timestamp,engine,reason,count
2026-09-16T14:04:43.718060,gemini,liquidity filter,25
2026-09-16T14:04:43.718079,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:04:43.718446,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T14:04:43.718450,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T14:04:43.718454,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T14:04:43.718458,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T14:04:43.718461,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T14:04:43.718465,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T14:04:43.718469,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T14:04:43.718473,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T14:04:43.718477,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T14:04:43.718513,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T14:04:43.718518,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T14:04:43.718522,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T14:04:43.718526,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T14:04:43.718529,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T14:04:43.718533,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T14:04:43.718537,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T14:04:43.718540,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T14:04:43.718544,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T14:04:43.718548,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T14:04:43.718552,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T14:04:43.718555,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T14:04:43.718559,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T14:04:43.718563,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T14:04:43.718567,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T14:04:43.718570,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T14:04:43.718574,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T14:04:43.718578,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T14:04:43.718581,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T14:04:43.718585,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T14:04:43.718589,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T14:04:43.718593,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T14:04:43.718596,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T14:04:43.718600,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T14:04:43.718604,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T14:04:43.718608,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T14:04:43.718611,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T14:04:43.718615,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T14:04:43.718619,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T14:04:43.718622,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T14:04:43.718626,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T14:04:43.718630,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T14:04:43.718634,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T14:04:43.718637,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T14:04:43.718641,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T14:04:43.718645,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T14:04:43.718649,gemini,stale quote for CFG (45042.590387s old; limit 180s),1
2026-09-16T14:04:43.718652,gemini,stale quote for CFG (45282.914465s old; limit 180s),1
2026-09-16T14:04:43.718656,gemini,stale quote for CFG (45508.972975s old; limit 180s),1
2026-09-16T14:04:43.718660,gemini,stale quote for CFG (45640.319657s old; limit 180s),1
2026-09-16T14:04:43.718664,gemini,stale quote for CFG (46011.238804s old; limit 180s),1
2026-09-16T14:04:43.718667,gemini,stale quote for CFG (46118.283317s old; limit 180s),1
2026-09-16T14:04:43.718671,gemini,stale quote for CFG (46240.470012s old; limit 180s),1
2026-09-16T14:04:43.718675,gemini,stale quote for CFG (46359.330188s old; limit 180s),1
2026-09-16T14:04:43.718679,gemini,stale quote for CFG (46484.51393s old; limit 180s),1
2026-09-16T14:04:43.718682,gemini,stale quote for CFG (46588.881461s old; limit 180s),1
2026-09-16T14:04:43.718686,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T14:04:43.718690,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T14:04:43.718694,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T14:04:43.718698,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T14:04:43.718701,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T14:04:43.718705,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T14:04:43.718709,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T14:04:43.718713,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T14:04:43.718716,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T14:04:43.718720,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T14:04:43.718724,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T14:04:43.718727,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T14:04:43.718731,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T14:04:43.718735,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T14:04:43.718739,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T14:04:43.718742,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T14:04:43.718746,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T14:04:43.718750,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T14:04:43.718754,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T14:04:43.718757,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T14:04:43.718761,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T14:04:43.718765,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T14:04:43.718769,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T14:04:43.718772,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T14:04:43.718776,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T14:04:43.718780,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T14:04:43.718783,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T14:04:43.718787,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T14:04:43.718791,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T14:04:43.718795,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T14:04:43.718799,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T14:04:43.718803,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T14:04:43.718806,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T14:04:43.718810,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T14:04:43.718814,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T14:04:43.718818,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T14:04:43.718822,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T14:04:43.718825,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T14:04:43.718829,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T14:04:43.718833,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T14:04:43.718837,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T14:04:43.718840,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T14:04:43.718844,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T14:04:43.718848,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T14:04:43.718852,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T14:04:43.718855,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T14:04:43.718859,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T14:04:43.718873,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T14:04:43.718877,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T14:04:43.718881,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T14:04:43.718885,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T14:04:43.718888,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T14:04:43.718892,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T14:04:43.718896,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T14:04:43.718900,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T14:04:43.718903,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T14:04:43.718907,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T14:04:43.718911,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T14:04:43.718915,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T14:04:43.718918,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T14:04:43.718922,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T14:04:43.718926,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T14:04:43.718930,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T14:04:43.718933,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T14:04:43.718937,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T14:04:43.718941,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T14:04:43.718945,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T14:04:43.718948,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T14:04:43.718952,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T14:04:43.718956,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T14:04:43.718960,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T14:04:43.718963,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T14:04:43.718967,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T14:04:43.718971,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T14:04:43.718975,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T14:04:43.718978,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T14:04:43.718982,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T14:04:43.718986,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T14:04:43.718989,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T14:04:43.718993,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T14:04:43.718997,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T14:04:43.719001,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T14:04:43.719004,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T14:04:43.719008,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T14:04:43.719012,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T14:04:43.719016,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T14:04:43.719019,gemini,stale quote for CHRW (44979.878047s old; limit 180s),1
2026-09-16T14:04:43.719023,gemini,stale quote for CHRW (45070.30024s old; limit 180s),1
2026-09-16T14:04:43.719027,gemini,stale quote for CHRW (45424.253921s old; limit 180s),1
2026-09-16T14:04:43.719031,gemini,stale quote for CHRW (45536.451944s old; limit 180s),1
2026-09-16T14:04:43.719034,gemini,stale quote for CHRW (46268.136258s old; limit 180s),1
2026-09-16T14:04:43.719038,gemini,stale quote for CHRW (46386.991774s old; limit 180s),1
2026-09-16T14:04:43.719042,gemini,stale quote for CHRW (47225.981077s old; limit 180s),1
2026-09-16T14:04:43.719046,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T14:04:43.719050,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T14:04:43.719053,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T14:04:43.719057,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T14:04:43.719061,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T14:04:43.719065,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T14:04:43.719068,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T14:04:43.719072,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T14:04:43.719076,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T14:04:43.719079,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T14:04:43.719083,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T14:04:43.719087,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T14:04:43.719091,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T14:04:43.719094,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T14:04:43.719098,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T14:04:43.719102,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T14:04:43.719106,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T14:04:43.719109,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T14:04:43.719113,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T14:04:43.719117,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T14:04:43.719121,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T14:04:43.719125,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T14:04:43.719128,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T14:04:43.719132,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T14:04:43.719136,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T14:04:43.719140,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T14:04:43.719143,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T14:04:43.719147,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T14:04:43.719151,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T14:04:43.719155,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T14:04:43.719158,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T14:04:43.719163,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T14:04:43.719166,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T14:04:43.719170,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T14:04:43.719174,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T14:04:43.719178,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T14:04:43.719181,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T14:04:43.719185,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T14:04:43.719189,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T14:04:43.719193,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T14:04:43.719196,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T14:04:43.719200,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T14:04:43.719220,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T14:04:43.719224,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T14:04:43.719227,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T14:04:43.719231,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T14:04:43.719248,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T14:04:43.719253,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T14:04:43.719256,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T14:04:43.719260,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T14:04:43.719264,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T14:04:43.719268,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T14:04:43.719272,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T14:04:43.719275,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T14:04:43.719279,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T14:04:43.719283,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T14:04:43.719287,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T14:04:43.719290,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T14:04:43.719294,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T14:04:43.719298,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T14:04:43.719302,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T14:04:43.719305,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T14:04:43.719309,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T14:04:43.719313,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T14:04:43.719317,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T14:04:43.719321,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T14:04:43.719324,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T14:04:43.719328,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T14:04:43.719332,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T14:04:43.719335,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T14:04:43.719339,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T14:04:43.719343,gemini,stale quote for CNC (44952.723938s old; limit 180s),1
2026-09-16T14:04:43.719347,gemini,stale quote for CNC (45282.968212s old; limit 180s),1
2026-09-16T14:04:43.719350,gemini,stale quote for CNC (45397.106838s old; limit 180s),1
2026-09-16T14:04:43.719354,gemini,stale quote for CNC (45750.662201s old; limit 180s),1
2026-09-16T14:04:43.719358,gemini,stale quote for CNC (45875.331928s old; limit 180s),1
2026-09-16T14:04:43.719362,gemini,stale quote for CNC (46118.484732s old; limit 180s),1
2026-09-16T14:04:43.719365,gemini,stale quote for CNC (46484.235276s old; limit 180s),1
