timestamp,engine,reason,count
2026-08-21T10:00:45.352754,gemini,liquidity filter,78
2026-08-21T10:00:45.352765,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-21T10:00:45.352771,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T10:00:45.352776,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T10:00:45.353075,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T10:00:45.353079,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T10:00:45.353083,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T10:00:45.353086,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T10:00:45.353090,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T10:00:45.353094,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T10:00:45.353098,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T10:00:45.353105,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T10:00:45.353109,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T10:00:45.353112,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T10:00:45.353116,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T10:00:45.353143,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T10:00:45.353147,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T10:00:45.353151,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T10:00:45.353155,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T10:00:45.353159,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T10:00:45.353163,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T10:00:45.353166,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T10:00:45.353170,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T10:00:45.353174,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T10:00:45.353177,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T10:00:45.353181,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T10:00:45.353185,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T10:00:45.353210,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T10:00:45.353214,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T10:00:45.353218,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T10:00:45.353222,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T10:00:45.353226,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T10:00:45.353230,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T10:00:45.353234,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T10:00:45.353238,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T10:00:45.353242,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T10:00:45.353245,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T10:00:45.353249,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T10:00:45.353253,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T10:00:45.353257,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T10:00:45.353260,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T10:00:45.353264,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T10:00:45.353268,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T10:00:45.353272,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T10:00:45.353275,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T10:00:45.353279,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T10:00:45.353283,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T10:00:45.353287,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T10:00:45.353291,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T10:00:45.353295,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T10:00:45.353299,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T10:00:45.353303,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T10:00:45.353306,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T10:00:45.353310,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T10:00:45.353315,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T10:00:45.353318,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T10:00:45.353322,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T10:00:45.353326,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T10:00:45.353330,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T10:00:45.353333,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T10:00:45.353337,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T10:00:45.353341,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T10:00:45.353345,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T10:00:45.353348,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T10:00:45.353352,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T10:00:45.353356,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T10:00:45.353360,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T10:00:45.353363,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T10:00:45.353367,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T10:00:45.353371,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T10:00:45.353375,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T10:00:45.353378,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T10:00:45.353382,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T10:00:45.353386,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T10:00:45.353389,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T10:00:45.353393,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T10:00:45.353397,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T10:00:45.353401,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T10:00:45.353404,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T10:00:45.353408,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T10:00:45.353412,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T10:00:45.353416,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T10:00:45.353419,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T10:00:45.353423,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T10:00:45.353427,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T10:00:45.353430,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T10:00:45.353434,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T10:00:45.353438,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T10:00:45.353442,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T10:00:45.353445,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T10:00:45.353449,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T10:00:45.353453,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T10:00:45.353457,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T10:00:45.353461,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T10:00:45.353465,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T10:00:45.353469,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T10:00:45.353473,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T10:00:45.353477,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T10:00:45.353481,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T10:00:45.353484,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T10:00:45.353488,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T10:00:45.353492,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T10:00:45.353496,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T10:00:45.353500,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T10:00:45.353503,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T10:00:45.353507,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T10:00:45.353511,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T10:00:45.353526,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T10:00:45.353529,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T10:00:45.353533,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T10:00:45.353537,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T10:00:45.353541,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T10:00:45.353545,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T10:00:45.353548,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T10:00:45.353552,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T10:00:45.353556,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T10:00:45.353559,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T10:00:45.353563,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T10:00:45.353567,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T10:00:45.353570,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T10:00:45.353574,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T10:00:45.353578,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T10:00:45.353581,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T10:00:45.353585,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T10:00:45.353589,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T10:00:45.353593,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T10:00:45.353596,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T10:00:45.353600,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T10:00:45.353604,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T10:00:45.353608,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T10:00:45.353611,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T10:00:45.353615,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T10:00:45.353619,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T10:00:45.353622,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T10:00:45.353626,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T10:00:45.353630,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T10:00:45.353634,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T10:00:45.353637,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T10:00:45.353641,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T10:00:45.353645,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T10:00:45.353648,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T10:00:45.353652,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T10:00:45.353656,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T10:00:45.353659,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T10:00:45.353663,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T10:00:45.353667,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T10:00:45.353671,technical_fallback,liquidity filter,58
2026-08-21T10:00:45.353674,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),9
2026-08-21T10:00:45.353678,technical_fallback,market data unavailable for T (bid/ask spread missing),6
2026-08-21T10:00:45.353682,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),9
2026-08-21T10:00:45.353686,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T10:00:45.353690,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T10:00:45.353694,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T10:00:45.353698,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T10:00:45.353703,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T10:00:45.353707,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T10:00:45.353711,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T10:00:45.353714,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T10:00:45.353718,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T10:00:45.353722,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T10:00:45.353726,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T10:00:45.353730,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T10:00:45.353734,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T10:00:45.353738,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T10:00:45.353742,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T10:00:45.353746,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T10:00:45.353750,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T10:00:45.353754,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T10:00:45.353758,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T10:00:45.353762,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T10:00:45.353766,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T10:00:45.353770,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T10:00:45.353773,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T10:00:45.353778,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T10:00:45.353782,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T10:00:45.353786,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T10:00:45.353790,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T10:00:45.353794,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T10:00:45.353798,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T10:00:45.353802,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T10:00:45.353806,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T10:00:45.353810,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T10:00:45.353814,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T10:00:45.353818,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T10:00:45.353822,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T10:00:45.353826,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T10:00:45.353830,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T10:00:45.353834,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T10:00:45.353838,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T10:00:45.353842,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T10:00:45.353846,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T10:00:45.353849,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T10:00:45.353853,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T10:00:45.353867,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T10:00:45.353871,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T10:00:45.353875,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T10:00:45.353879,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T10:00:45.353882,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T10:00:45.353886,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T10:00:45.353890,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T10:00:45.353894,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T10:00:45.353898,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T10:00:45.353902,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T10:00:45.353906,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T10:00:45.353910,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T10:00:45.353914,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T10:00:45.353918,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T10:00:45.353922,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T10:00:45.353926,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T10:00:45.353929,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T10:00:45.353933,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T10:00:45.353937,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T10:00:45.353941,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T10:00:45.353945,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T10:00:45.353949,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T10:00:45.353953,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T10:00:45.353956,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T10:00:45.353960,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T10:00:45.353964,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T10:00:45.353968,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T10:00:45.353972,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
