timestamp,engine,reason,count
2026-08-28T11:24:34.621553,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:24:34.621699,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T11:24:34.621703,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T11:24:34.621707,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T11:24:34.621711,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T11:24:34.621714,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T11:24:34.621718,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T11:24:34.621722,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T11:24:34.621726,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T11:24:34.621729,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T11:24:34.621733,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T11:24:34.621737,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T11:24:34.621740,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T11:24:34.621744,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T11:24:34.621748,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T11:24:34.621752,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T11:24:34.621755,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T11:24:34.621759,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T11:24:34.621763,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T11:24:34.621767,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T11:24:34.621770,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T11:24:34.621774,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T11:24:34.621778,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T11:24:34.621782,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T11:24:34.621812,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T11:24:34.621819,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T11:24:34.621826,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T11:24:34.621833,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T11:24:34.621837,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T11:24:34.621841,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T11:24:34.621846,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T11:24:34.621850,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T11:24:34.621853,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T11:24:34.621857,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T11:24:34.621861,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T11:24:34.621865,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T11:24:34.621869,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T11:24:34.621872,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T11:24:34.621876,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T11:24:34.621880,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T11:24:34.621884,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T11:24:34.621888,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T11:24:34.621892,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T11:24:34.621896,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T11:24:34.621899,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T11:24:34.621903,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T11:24:34.621907,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T11:24:34.621910,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T11:24:34.621914,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T11:24:34.621918,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T11:24:34.621922,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T11:24:34.621926,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T11:24:34.621933,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T11:24:34.621937,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T11:24:34.621940,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T11:24:34.621944,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T11:24:34.621948,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T11:24:34.621951,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T11:24:34.621983,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T11:24:34.621987,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T11:24:34.621991,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T11:24:34.621995,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T11:24:34.621999,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T11:24:34.622003,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T11:24:34.622006,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T11:24:34.622010,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T11:24:34.622014,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T11:24:34.622017,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T11:24:34.622021,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T11:24:34.622025,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T11:24:34.622029,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T11:24:34.622032,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T11:24:34.622036,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T11:24:34.622040,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T11:24:34.622043,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T11:24:34.622047,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T11:24:34.622051,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T11:24:34.622055,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T11:24:34.622058,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T11:24:34.622062,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T11:24:34.622066,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T11:24:34.622069,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T11:24:34.622073,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T11:24:34.622077,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T11:24:34.622081,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T11:24:34.622084,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T11:24:34.622088,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T11:24:34.622092,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T11:24:34.622096,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T11:24:34.622099,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T11:24:34.622103,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T11:24:34.622107,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T11:24:34.622111,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T11:24:34.622114,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T11:24:34.622118,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T11:24:34.622122,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T11:24:34.622126,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T11:24:34.622129,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T11:24:34.622133,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T11:24:34.622137,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T11:24:34.622141,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T11:24:34.622144,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T11:24:34.622148,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T11:24:34.622152,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T11:24:34.622155,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T11:24:34.622159,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T11:24:34.622163,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T11:24:34.622167,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T11:24:34.622170,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T11:24:34.622174,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T11:24:34.622178,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T11:24:34.622181,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T11:24:34.622185,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T11:24:34.622189,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T11:24:34.622192,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T11:24:34.622196,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T11:24:34.622200,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T11:24:34.622203,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T11:24:34.622207,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T11:24:34.622211,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T11:24:34.622215,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T11:24:34.622218,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T11:24:34.622222,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T11:24:34.622226,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T11:24:34.622230,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T11:24:34.622234,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T11:24:34.622237,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T11:24:34.622241,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T11:24:34.622245,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T11:24:34.622248,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T11:24:34.622252,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T11:24:34.622256,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T11:24:34.622260,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T11:24:34.622263,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T11:24:34.622267,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T11:24:34.622271,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T11:24:34.622275,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T11:24:34.622278,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T11:24:34.622282,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T11:24:34.622286,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T11:24:34.622290,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T11:24:34.622293,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T11:24:34.622297,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T11:24:34.622301,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T11:24:34.622305,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T11:24:34.622308,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T11:24:34.622312,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T11:24:34.622316,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T11:24:34.622319,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T11:24:34.622323,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T11:24:34.622327,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T11:24:34.622342,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T11:24:34.622346,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T11:24:34.622350,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T11:24:34.622354,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T11:24:34.622357,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T11:24:34.622361,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T11:24:34.622365,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T11:24:34.622368,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T11:24:34.622372,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T11:24:34.622376,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T11:24:34.622380,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T11:24:34.622383,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T11:24:34.622387,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T11:24:34.622391,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T11:24:34.622395,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T11:24:34.622398,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T11:24:34.622402,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T11:24:34.622406,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T11:24:34.622410,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T11:24:34.622413,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T11:24:34.622417,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T11:24:34.622421,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T11:24:34.622424,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T11:24:34.622428,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T11:24:34.622432,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T11:24:34.622436,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T11:24:34.622439,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T11:24:34.622443,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T11:24:34.622447,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T11:24:34.622451,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T11:24:34.622454,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T11:24:34.622458,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T11:24:34.622462,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T11:24:34.622466,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T11:24:34.622469,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T11:24:34.622473,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T11:24:34.622477,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T11:24:34.622481,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T11:24:34.622484,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T11:24:34.622488,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T11:24:34.622492,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T11:24:34.622496,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T11:24:34.622500,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T11:24:34.622504,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T11:24:34.622508,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T11:24:34.622512,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T11:24:34.622516,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T11:24:34.622520,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-28T11:24:34.622524,technical_fallback,stale quote for KMB (13863.333114s old; limit 180s),1
2026-08-28T11:24:34.622528,technical_fallback,stale quote for KO (13861.267199s old; limit 180s),1
2026-08-28T11:24:34.622532,technical_fallback,stale quote for KVUE (13862.317675s old; limit 180s),1
2026-08-28T11:24:34.622536,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T11:24:34.622540,technical_fallback,stale quote for MOS (43729.589484s old; limit 180s),1
2026-08-28T11:24:34.622544,technical_fallback,stale quote for MOS (43981.525837s old; limit 180s),1
2026-08-28T11:24:34.622548,technical_fallback,stale quote for MOS (44944.197798s old; limit 180s),1
2026-08-28T11:24:34.622552,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T11:24:34.622556,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T11:24:34.622560,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T11:24:34.622564,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T11:24:34.622568,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T11:24:34.622572,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T11:24:34.622576,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T11:24:34.622580,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T11:24:34.622584,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T11:24:34.622588,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T11:24:34.622591,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T11:24:34.622595,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T11:24:34.622599,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T11:24:34.622603,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T11:24:34.622607,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T11:24:34.622611,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T11:24:34.622615,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T11:24:34.622619,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T11:24:34.622622,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T11:24:34.622626,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T11:24:34.622630,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T11:24:34.622634,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T11:24:34.622638,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T11:24:34.622642,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T11:24:34.622646,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T11:24:34.622650,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T11:24:34.622654,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T11:24:34.622658,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T11:24:34.622662,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T11:24:34.622666,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T11:24:34.622670,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T11:24:34.622683,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T11:24:34.622687,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T11:24:34.622691,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T11:24:34.622695,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T11:24:34.622699,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T11:24:34.622703,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T11:24:34.622707,technical_fallback,stale quote for MRNA (43731.352009s old; limit 180s),1
2026-08-28T11:24:34.622711,technical_fallback,stale quote for MRNA (43983.35274s old; limit 180s),1
2026-08-28T11:24:34.622715,technical_fallback,stale quote for MRNA (44946.022672s old; limit 180s),1
2026-08-28T11:24:34.622719,technical_fallback,stale quote for MRNA (45301.618009s old; limit 180s),1
2026-08-28T11:24:34.622723,technical_fallback,stale quote for MRNA (45411.021873s old; limit 180s),1
2026-08-28T11:24:34.622727,technical_fallback,stale quote for MRNA (46614.20785s old; limit 180s),1
2026-08-28T11:24:34.622730,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T11:24:34.622734,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T11:24:34.622738,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T11:24:34.622742,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T11:24:34.622746,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T11:24:34.622750,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T11:24:34.622754,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T11:24:34.622758,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T11:24:34.622762,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T11:24:34.622766,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T11:24:34.622769,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T11:24:34.622773,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T11:24:34.622777,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T11:24:34.622781,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T11:24:34.622796,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T11:24:34.622800,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T11:24:34.622804,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T11:24:34.622808,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
