timestamp,engine,reason,count
2026-09-18T12:14:34.713627,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:14:34.714129,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T12:14:34.714133,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T12:14:34.714137,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T12:14:34.714140,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T12:14:34.714144,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T12:14:34.714147,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T12:14:34.714151,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T12:14:34.714155,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T12:14:34.714158,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T12:14:34.714162,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T12:14:34.714166,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T12:14:34.714170,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T12:14:34.714173,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T12:14:34.714177,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T12:14:34.714181,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T12:14:34.714184,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T12:14:34.714188,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T12:14:34.714192,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T12:14:34.714195,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T12:14:34.714199,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T12:14:34.714203,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T12:14:34.714206,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T12:14:34.714210,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T12:14:34.714214,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T12:14:34.714218,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T12:14:34.714221,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T12:14:34.714225,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T12:14:34.714229,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T12:14:34.714232,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T12:14:34.714236,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T12:14:34.714240,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T12:14:34.714243,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T12:14:34.714247,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T12:14:34.714250,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T12:14:34.714254,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T12:14:34.714258,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T12:14:34.714261,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T12:14:34.714265,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T12:14:34.714269,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T12:14:34.714272,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T12:14:34.714276,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T12:14:34.714280,gemini,stale quote for INTC (10185.043639s old; limit 180s),1
2026-09-18T12:14:34.714283,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T12:14:34.714287,gemini,stale quote for JNJ (43245.372281s old; limit 180s),1
2026-09-18T12:14:34.714291,gemini,stale quote for JNJ (43361.125072s old; limit 180s),1
2026-09-18T12:14:34.714294,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T12:14:34.714298,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T12:14:34.714302,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T12:14:34.714306,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T12:14:34.714309,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T12:14:34.714313,gemini,stale quote for KEYS (43248.718138s old; limit 180s),1
2026-09-18T12:14:34.714317,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T12:14:34.714320,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T12:14:34.714324,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T12:14:34.714328,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T12:14:34.714331,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T12:14:34.714335,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T12:14:34.714339,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T12:14:34.714343,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T12:14:34.714347,gemini,stale quote for KR (43356.136677s old; limit 180s),1
2026-09-18T12:14:34.714350,gemini,stale quote for KR (43480.650053s old; limit 180s),1
2026-09-18T12:14:34.714354,gemini,stale quote for KR (43598.450114s old; limit 180s),1
2026-09-18T12:14:34.714358,gemini,stale quote for KR (43721.990824s old; limit 180s),1
2026-09-18T12:14:34.714361,gemini,stale quote for KR (43956.755014s old; limit 180s),1
2026-09-18T12:14:34.714365,gemini,stale quote for KR (44071.459508s old; limit 180s),1
2026-09-18T12:14:34.714368,gemini,stale quote for KR (44199.597419s old; limit 180s),1
2026-09-18T12:14:34.714372,gemini,stale quote for KR (44312.175739s old; limit 180s),1
2026-09-18T12:14:34.714376,gemini,stale quote for KR (44437.564779s old; limit 180s),1
2026-09-18T12:14:34.714379,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T12:14:34.714383,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T12:14:34.714387,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T12:14:34.714390,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T12:14:34.714394,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T12:14:34.714397,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T12:14:34.714412,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T12:14:34.714416,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T12:14:34.714420,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T12:14:34.714423,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T12:14:34.714427,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T12:14:34.714431,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T12:14:34.714434,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T12:14:34.714438,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T12:14:34.714442,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T12:14:34.714445,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T12:14:34.714449,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T12:14:34.714453,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T12:14:34.714456,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T12:14:34.714460,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T12:14:34.714463,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T12:14:34.714467,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T12:14:34.714471,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T12:14:34.714475,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T12:14:34.714478,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T12:14:34.714482,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T12:14:34.714485,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T12:14:34.714489,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T12:14:34.714493,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T12:14:34.714496,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T12:14:34.714500,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T12:14:34.714504,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T12:14:34.714507,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T12:14:34.714511,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T12:14:34.714515,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T12:14:34.714518,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T12:14:34.714522,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T12:14:34.714526,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T12:14:34.714529,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T12:14:34.714533,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T12:14:34.714536,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T12:14:34.714540,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T12:14:34.714544,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T12:14:34.714547,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T12:14:34.714551,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T12:14:34.714554,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T12:14:34.714558,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T12:14:34.714562,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T12:14:34.714565,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T12:14:34.714569,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T12:14:34.714573,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T12:14:34.714576,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T12:14:34.714580,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T12:14:34.714583,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T12:14:34.714587,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T12:14:34.714591,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T12:14:34.714594,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T12:14:34.714598,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T12:14:34.714602,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T12:14:34.714605,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T12:14:34.714609,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T12:14:34.714612,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T12:14:34.714616,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T12:14:34.714620,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T12:14:34.714623,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T12:14:34.714627,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T12:14:34.714630,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T12:14:34.714634,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T12:14:34.714638,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T12:14:34.714641,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T12:14:34.714645,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T12:14:34.714649,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T12:14:34.714652,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T12:14:34.714656,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T12:14:34.714660,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T12:14:34.714663,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T12:14:34.714667,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T12:14:34.714670,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T12:14:34.714674,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T12:14:34.714678,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T12:14:34.714681,gemini,stale quote for LUV (43475.888183s old; limit 180s),1
2026-09-18T12:14:34.714685,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T12:14:34.714689,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T12:14:34.714692,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T12:14:34.714696,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T12:14:34.714700,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T12:14:34.714703,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T12:14:34.714707,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T12:14:34.714711,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T12:14:34.714714,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T12:14:34.714718,gemini,stale quote for MET (43719.158867s old; limit 180s),1
2026-09-18T12:14:34.714722,gemini,stale quote for MET (43961.957968s old; limit 180s),1
2026-09-18T12:14:34.714725,gemini,stale quote for MET (44076.291154s old; limit 180s),1
2026-09-18T12:14:34.714729,gemini,stale quote for MET (44204.427427s old; limit 180s),1
2026-09-18T12:14:34.714732,gemini,stale quote for MET (44317.075036s old; limit 180s),1
2026-09-18T12:14:34.714736,gemini,stale quote for MET (44442.384153s old; limit 180s),1
2026-09-18T12:14:34.714740,gemini,stale quote for MET (44559.834459s old; limit 180s),1
2026-09-18T12:14:34.714743,gemini,stale quote for MET (44674.835713s old; limit 180s),1
2026-09-18T12:14:34.714747,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T12:14:34.714751,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T12:14:34.714764,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T12:14:34.714768,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T12:14:34.714772,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T12:14:34.714776,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T12:14:34.714779,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T12:14:34.714783,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T12:14:34.714787,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T12:14:34.714790,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T12:14:34.714794,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T12:14:34.714798,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T12:14:34.714801,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T12:14:34.714805,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T12:14:34.714808,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T12:14:34.714812,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T12:14:34.714816,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T12:14:34.714819,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T12:14:34.714823,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T12:14:34.714827,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T12:14:34.714830,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T12:14:34.714834,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T12:14:34.714838,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T12:14:34.714841,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T12:14:34.714845,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T12:14:34.714849,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T12:14:34.714852,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T12:14:34.714856,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T12:14:34.714860,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T12:14:34.714863,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T12:14:34.714882,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T12:14:34.714886,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T12:14:34.714889,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T12:14:34.714893,gemini,stale quote for MET (52125.791309s old; limit 180s),1
