timestamp,engine,reason,count
2026-09-15T15:06:54.423487,gemini,liquidity filter,60
2026-09-15T15:06:54.423504,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T15:06:54.423508,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:06:54.423513,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T15:06:54.423517,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:06:54.424408,technical_fallback,stale quote for VRSN (522.737307s old; limit 180s),1
2026-09-15T15:06:54.424411,technical_fallback,stale quote for VRSN (53465.614616s old; limit 180s),1
2026-09-15T15:06:54.424414,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
2026-09-15T15:06:54.424417,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T15:06:54.424420,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T15:06:54.424423,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T15:06:54.424426,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T15:06:54.424429,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T15:06:54.424432,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T15:06:54.424435,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T15:06:54.424438,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T15:06:54.424441,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T15:06:54.424444,technical_fallback,stale quote for VRSN (586.421942s old; limit 180s),1
2026-09-15T15:06:54.424447,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T15:06:54.424450,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T15:06:54.424453,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
