timestamp,engine,reason,count
2026-09-11T14:02:53.753620,gemini,liquidity filter,30
2026-09-11T14:02:53.753637,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:02:53.753814,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T14:02:53.753818,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T14:02:53.753822,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T14:02:53.753826,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T14:02:53.753830,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T14:02:53.753833,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T14:02:53.753837,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T14:02:53.753841,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T14:02:53.753844,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T14:02:53.753848,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T14:02:53.753852,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T14:02:53.753855,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T14:02:53.753859,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T14:02:53.753863,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T14:02:53.753866,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T14:02:53.753870,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T14:02:53.753874,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T14:02:53.753878,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T14:02:53.753881,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T14:02:53.753885,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T14:02:53.753889,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T14:02:53.753892,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T14:02:53.753898,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T14:02:53.753910,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T14:02:53.753918,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T14:02:53.753926,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T14:02:53.753933,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T14:02:53.753940,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T14:02:53.753948,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T14:02:53.753955,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T14:02:53.753963,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T14:02:53.753970,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T14:02:53.753977,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T14:02:53.754040,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T14:02:53.754047,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T14:02:53.754050,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T14:02:53.754054,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T14:02:53.754058,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T14:02:53.754062,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T14:02:53.754070,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T14:02:53.754074,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T14:02:53.754078,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T14:02:53.754082,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T14:02:53.754085,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T14:02:53.754090,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T14:02:53.754123,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T14:02:53.754129,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T14:02:53.754133,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T14:02:53.754136,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T14:02:53.754140,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T14:02:53.754144,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T14:02:53.754148,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T14:02:53.754151,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T14:02:53.754155,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T14:02:53.754159,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T14:02:53.754162,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T14:02:53.754166,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T14:02:53.754170,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T14:02:53.754173,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T14:02:53.754177,gemini,stale quote for BNY (46859.374598s old; limit 180s),1
2026-09-11T14:02:53.754181,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T14:02:53.754184,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T14:02:53.754188,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T14:02:53.754192,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T14:02:53.754195,gemini,stale quote for BRK.B (46849.770041s old; limit 180s),1
2026-09-11T14:02:53.754199,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T14:02:53.754203,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T14:02:53.754207,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T14:02:53.754210,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T14:02:53.754214,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T14:02:53.754218,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T14:02:53.754221,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T14:02:53.754225,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T14:02:53.754229,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T14:02:53.754233,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T14:02:53.754236,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T14:02:53.754240,gemini,stale quote for C (45528.165652s old; limit 180s),1
2026-09-11T14:02:53.754244,gemini,stale quote for C (45645.42996s old; limit 180s),1
2026-09-11T14:02:53.754247,gemini,stale quote for C (46118.375588s old; limit 180s),1
2026-09-11T14:02:53.754251,gemini,stale quote for C (46353.393628s old; limit 180s),1
2026-09-11T14:02:53.754255,gemini,stale quote for C (46716.697318s old; limit 180s),1
2026-09-11T14:02:53.754258,gemini,stale quote for C (46956.019279s old; limit 180s),1
2026-09-11T14:02:53.754262,gemini,stale quote for C (47316.302761s old; limit 180s),1
2026-09-11T14:02:53.754266,gemini,stale quote for C (47564.836561s old; limit 180s),1
2026-09-11T14:02:53.754292,gemini,stale quote for C (48154.988263s old; limit 180s),1
2026-09-11T14:02:53.754297,gemini,stale quote for C (48517.31545s old; limit 180s),1
2026-09-11T14:02:53.754301,gemini,stale quote for C (48656.068887s old; limit 180s),1
2026-09-11T14:02:53.754304,gemini,stale quote for C (48880.553452s old; limit 180s),1
2026-09-11T14:02:53.754308,gemini,stale quote for C (49121.789523s old; limit 180s),1
2026-09-11T14:02:53.754312,gemini,stale quote for C (49244.397682s old; limit 180s),1
2026-09-11T14:02:53.754315,gemini,stale quote for C (49478.926583s old; limit 180s),1
2026-09-11T14:02:53.754319,gemini,stale quote for C (49600.581269s old; limit 180s),1
2026-09-11T14:02:53.754323,gemini,stale quote for C (49716.010881s old; limit 180s),1
2026-09-11T14:02:53.754326,gemini,stale quote for C (50193.594525s old; limit 180s),1
2026-09-11T14:02:53.754330,gemini,stale quote for C (50553.003394s old; limit 180s),1
2026-09-11T14:02:53.754334,gemini,stale quote for C (50680.813052s old; limit 180s),1
2026-09-11T14:02:53.754337,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T14:02:53.754341,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T14:02:53.754344,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T14:02:53.754348,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T14:02:53.754352,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T14:02:53.754355,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T14:02:53.754359,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T14:02:53.754363,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T14:02:53.754366,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T14:02:53.754370,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T14:02:53.754373,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T14:02:53.754377,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T14:02:53.754381,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T14:02:53.754384,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T14:02:53.754388,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T14:02:53.754392,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T14:02:53.754395,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T14:02:53.754399,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T14:02:53.754403,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T14:02:53.754407,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T14:02:53.754410,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T14:02:53.754414,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T14:02:53.754417,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T14:02:53.754421,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T14:02:53.754425,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T14:02:53.754428,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T14:02:53.754432,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T14:02:53.754436,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T14:02:53.754440,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T14:02:53.754443,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T14:02:53.754447,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T14:02:53.754451,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T14:02:53.754454,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T14:02:53.754458,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T14:02:53.754462,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T14:02:53.754465,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T14:02:53.754469,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T14:02:53.754473,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T14:02:53.754476,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T14:02:53.754480,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T14:02:53.754484,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T14:02:53.754487,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T14:02:53.754491,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T14:02:53.754507,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T14:02:53.754511,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T14:02:53.754515,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T14:02:53.754519,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T14:02:53.754522,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T14:02:53.754526,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T14:02:53.754530,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T14:02:53.754533,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T14:02:53.754555,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T14:02:53.754560,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T14:02:53.754563,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T14:02:53.754567,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T14:02:53.754571,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T14:02:53.754574,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T14:02:53.754578,gemini,stale quote for CEG (46016.423178s old; limit 180s),1
2026-09-11T14:02:53.754581,gemini,stale quote for CEG (46489.121865s old; limit 180s),1
2026-09-11T14:02:53.754585,gemini,stale quote for CEG (46722.734116s old; limit 180s),1
2026-09-11T14:02:53.754589,gemini,stale quote for CEG (47083.265197s old; limit 180s),1
2026-09-11T14:02:53.754592,gemini,stale quote for CEG (47199.175305s old; limit 180s),1
2026-09-11T14:02:53.754596,gemini,stale quote for CEG (47322.157343s old; limit 180s),1
2026-09-11T14:02:53.754600,gemini,stale quote for CEG (47448.883668s old; limit 180s),1
2026-09-11T14:02:53.754603,gemini,stale quote for CEG (47679.098647s old; limit 180s),1
2026-09-11T14:02:53.754607,gemini,stale quote for CEG (47806.988475s old; limit 180s),1
2026-09-11T14:02:53.754611,gemini,stale quote for CEG (47917.808617s old; limit 180s),1
2026-09-11T14:02:53.754614,gemini,stale quote for CEG (48045.525481s old; limit 180s),1
2026-09-11T14:02:53.754618,gemini,stale quote for CEG (48160.892696s old; limit 180s),1
2026-09-11T14:02:53.754622,gemini,stale quote for CEG (48281.627299s old; limit 180s),1
2026-09-11T14:02:53.754625,gemini,stale quote for CEG (48523.358742s old; limit 180s),1
2026-09-11T14:02:53.754629,gemini,stale quote for CEG (48770.035466s old; limit 180s),1
2026-09-11T14:02:53.754633,gemini,stale quote for CEG (49006.439329s old; limit 180s),1
2026-09-11T14:02:53.754636,gemini,stale quote for CEG (49368.277316s old; limit 180s),1
2026-09-11T14:02:53.754640,gemini,stale quote for CEG (49484.600621s old; limit 180s),1
2026-09-11T14:02:53.754644,gemini,stale quote for CEG (49606.814288s old; limit 180s),1
2026-09-11T14:02:53.754648,gemini,stale quote for CEG (49845.406518s old; limit 180s),1
2026-09-11T14:02:53.754651,gemini,stale quote for CEG (49972.852844s old; limit 180s),1
2026-09-11T14:02:53.754655,gemini,stale quote for CEG (50088.719206s old; limit 180s),1
2026-09-11T14:02:53.754658,gemini,stale quote for CEG (50199.45077s old; limit 180s),1
2026-09-11T14:02:53.754662,gemini,stale quote for CEG (50319.682387s old; limit 180s),1
2026-09-11T14:02:53.754666,gemini,stale quote for CEG (50927.31387s old; limit 180s),1
2026-09-11T14:02:53.754669,gemini,stale quote for CEG (51280.403521s old; limit 180s),1
2026-09-11T14:02:53.754673,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T14:02:53.754677,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T14:02:53.754681,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T14:02:53.754684,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T14:02:53.754688,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T14:02:53.754692,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T14:02:53.754695,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T14:02:53.754699,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T14:02:53.754703,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T14:02:53.754706,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T14:02:53.754710,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T14:02:53.754713,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T14:02:53.754717,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T14:02:53.754721,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T14:02:53.754725,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T14:02:53.754728,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T14:02:53.754732,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T14:02:53.754736,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T14:02:53.754739,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T14:02:53.754743,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T14:02:53.754747,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T14:02:53.754751,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T14:02:53.754754,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T14:02:53.754758,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T14:02:53.754762,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T14:02:53.754766,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T14:02:53.754769,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T14:02:53.754773,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T14:02:53.754777,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T14:02:53.754780,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T14:02:53.754784,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T14:02:53.754788,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T14:02:53.754791,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T14:02:53.754795,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T14:02:53.754798,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T14:02:53.754802,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T14:02:53.754806,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T14:02:53.754810,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T14:02:53.754813,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T14:02:53.754817,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T14:02:53.754821,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T14:02:53.754824,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T14:02:53.754828,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T14:02:53.754832,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T14:02:53.754835,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T14:02:53.754839,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T14:02:53.754843,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T14:02:53.754846,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T14:02:53.754850,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T14:02:53.754854,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T14:02:53.754857,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T14:02:53.754861,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T14:02:53.754864,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T14:02:53.754881,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T14:02:53.754886,gemini,stale quote for CF (45536.19287s old; limit 180s),1
2026-09-11T14:02:53.754889,gemini,stale quote for CF (45653.510998s old; limit 180s),1
2026-09-11T14:02:53.754893,gemini,stale quote for CF (45890.684772s old; limit 180s),1
2026-09-11T14:02:53.754897,gemini,stale quote for CF (46018.954642s old; limit 180s),1
2026-09-11T14:02:53.754900,gemini,stale quote for CF (46126.8433s old; limit 180s),1
2026-09-11T14:02:53.754904,gemini,stale quote for CF (46361.799222s old; limit 180s),1
2026-09-11T14:02:53.754908,gemini,stale quote for CF (46491.743275s old; limit 180s),1
2026-09-11T14:02:53.754911,gemini,stale quote for CF (46725.145566s old; limit 180s),1
2026-09-11T14:02:53.754915,gemini,stale quote for CF (47085.934711s old; limit 180s),1
2026-09-11T14:02:53.754919,gemini,stale quote for CF (47201.597046s old; limit 180s),1
2026-09-11T14:02:53.754922,gemini,stale quote for CF (47324.467864s old; limit 180s),1
2026-09-11T14:02:53.754926,gemini,stale quote for CF (47451.374542s old; limit 180s),1
2026-09-11T14:02:53.754930,gemini,stale quote for CF (47573.016827s old; limit 180s),1
2026-09-11T14:02:53.754933,gemini,stale quote for CF (47681.516442s old; limit 180s),1
2026-09-11T14:02:53.754937,gemini,stale quote for CF (47809.6147s old; limit 180s),1
2026-09-11T14:02:53.754941,gemini,stale quote for CF (47920.224963s old; limit 180s),1
2026-09-11T14:02:53.754944,gemini,stale quote for CF (48047.817216s old; limit 180s),1
2026-09-11T14:02:53.754948,gemini,stale quote for CF (48163.184473s old; limit 180s),1
2026-09-11T14:02:53.754951,gemini,stale quote for CF (48284.249865s old; limit 180s),1
2026-09-11T14:02:53.754955,gemini,stale quote for CF (48410.536829s old; limit 180s),1
2026-09-11T14:02:53.754959,gemini,stale quote for CF (48664.682217s old; limit 180s),1
2026-09-11T14:02:53.754962,gemini,stale quote for CF (48772.748649s old; limit 180s),1
2026-09-11T14:02:53.754966,gemini,stale quote for CF (48888.738669s old; limit 180s),1
2026-09-11T14:02:53.754970,gemini,stale quote for CF (49009.060522s old; limit 180s),1
2026-09-11T14:02:53.754973,gemini,stale quote for CF (49129.855021s old; limit 180s),1
2026-09-11T14:02:53.754977,gemini,stale quote for CF (49253.053672s old; limit 180s),1
2026-09-11T14:02:53.754981,gemini,stale quote for CF (49370.443523s old; limit 180s),1
2026-09-11T14:02:53.754984,gemini,stale quote for CF (49724.060943s old; limit 180s),1
2026-09-11T14:02:53.754988,gemini,stale quote for CF (49847.856239s old; limit 180s),1
2026-09-11T14:02:53.754992,gemini,stale quote for CF (49975.503097s old; limit 180s),1
2026-09-11T14:02:53.754995,gemini,stale quote for CF (50091.347402s old; limit 180s),1
2026-09-11T14:02:53.754999,gemini,stale quote for CF (50201.886837s old; limit 180s),1
2026-09-11T14:02:53.755003,gemini,stale quote for CF (50322.098299s old; limit 180s),1
2026-09-11T14:02:53.755006,gemini,stale quote for CF (50683.359817s old; limit 180s),1
