timestamp,engine,reason,count
2026-09-16T22:18:34.100462,gemini,liquidity filter,238
2026-09-16T22:18:34.100479,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:18:34.100485,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:18:34.100677,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T22:18:34.100680,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-16T22:18:34.100684,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-16T22:18:34.100688,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-16T22:18:34.100692,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-16T22:18:34.100696,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-16T22:18:34.100700,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-16T22:18:34.100703,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-16T22:18:34.100707,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-16T22:18:34.100711,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-16T22:18:34.100715,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-16T22:18:34.100719,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-16T22:18:34.100723,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-16T22:18:34.100726,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-16T22:18:34.100730,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-16T22:18:34.100734,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-16T22:18:34.100737,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-16T22:18:34.100741,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-16T22:18:34.100745,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-16T22:18:34.100749,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-16T22:18:34.100753,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-16T22:18:34.100757,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-16T22:18:34.100760,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-16T22:18:34.100764,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-16T22:18:34.100768,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-16T22:18:34.100772,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-16T22:18:34.100776,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-16T22:18:34.100780,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-16T22:18:34.100788,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-16T22:18:34.100792,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-16T22:18:34.100796,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-16T22:18:34.100799,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-16T22:18:34.100803,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-16T22:18:34.100807,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-16T22:18:34.100811,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T22:18:34.100814,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T22:18:34.100818,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-16T22:18:34.100822,technical_fallback,liquidity filter,153
2026-09-16T22:18:34.100826,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-16T22:18:34.100830,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-16T22:18:34.100834,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T22:18:34.100867,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-16T22:18:34.100871,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T22:18:34.100875,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-16T22:18:34.100879,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T22:18:34.100883,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T22:18:34.100887,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T22:18:34.100891,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T22:18:34.100897,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T22:18:34.100901,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T22:18:34.100905,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-16T22:18:34.100909,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-16T22:18:34.100913,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-16T22:18:34.100917,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T22:18:34.100921,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T22:18:34.100925,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-16T22:18:34.100929,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T22:18:34.100934,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T22:18:34.100938,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
