timestamp,engine,reason,count
2026-08-26T05:02:34.284965,gemini,liquidity filter,43
2026-08-26T05:02:34.284975,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T05:02:34.284980,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T05:02:34.284985,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T05:02:34.284989,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T05:02:34.284993,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T05:02:34.285134,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T05:02:34.285138,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T05:02:34.285142,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T05:02:34.285145,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T05:02:34.285149,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T05:02:34.285152,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T05:02:34.285156,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T05:02:34.285160,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T05:02:34.285164,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T05:02:34.285167,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T05:02:34.285171,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T05:02:34.285175,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T05:02:34.285178,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T05:02:34.285182,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T05:02:34.285186,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T05:02:34.285190,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T05:02:34.285193,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T05:02:34.285197,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T05:02:34.285201,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T05:02:34.285204,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T05:02:34.285208,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T05:02:34.285212,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T05:02:34.285216,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T05:02:34.285219,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T05:02:34.285223,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T05:02:34.285227,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T05:02:34.285230,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T05:02:34.285234,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T05:02:34.285238,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T05:02:34.285241,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T05:02:34.285245,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T05:02:34.285249,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T05:02:34.285252,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T05:02:34.285256,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T05:02:34.285260,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T05:02:34.285264,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T05:02:34.285268,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T05:02:34.285271,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T05:02:34.285275,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T05:02:34.285279,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T05:02:34.285282,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T05:02:34.285286,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T05:02:34.285290,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T05:02:34.285293,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T05:02:34.285297,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T05:02:34.285301,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T05:02:34.285304,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T05:02:34.285312,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T05:02:34.285316,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T05:02:34.285342,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T05:02:34.285347,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T05:02:34.285351,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T05:02:34.285355,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T05:02:34.285359,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T05:02:34.285363,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T05:02:34.285366,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T05:02:34.285370,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T05:02:34.285374,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T05:02:34.285378,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T05:02:34.285381,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T05:02:34.285385,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T05:02:34.285389,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T05:02:34.285393,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T05:02:34.285396,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T05:02:34.285400,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T05:02:34.285404,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T05:02:34.285407,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T05:02:34.285411,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T05:02:34.285444,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T05:02:34.285455,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T05:02:34.285464,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T05:02:34.285472,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T05:02:34.285475,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T05:02:34.285479,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T05:02:34.285483,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T05:02:34.285487,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T05:02:34.285490,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T05:02:34.285494,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T05:02:34.285498,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T05:02:34.285502,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T05:02:34.285505,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T05:02:34.285509,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T05:02:34.285513,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T05:02:34.285516,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T05:02:34.285520,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T05:02:34.285524,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T05:02:34.285527,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T05:02:34.285531,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T05:02:34.285535,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T05:02:34.285538,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T05:02:34.285542,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T05:02:34.285546,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T05:02:34.285549,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T05:02:34.285553,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T05:02:34.285557,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T05:02:34.285560,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T05:02:34.285564,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T05:02:34.285568,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T05:02:34.285571,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T05:02:34.285575,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T05:02:34.285579,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T05:02:34.285582,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T05:02:34.285586,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T05:02:34.285590,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T05:02:34.285593,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T05:02:34.285597,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T05:02:34.285601,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T05:02:34.285604,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T05:02:34.285608,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T05:02:34.285612,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T05:02:34.285615,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T05:02:34.285619,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T05:02:34.285623,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T05:02:34.285626,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T05:02:34.285630,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T05:02:34.285634,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T05:02:34.285638,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T05:02:34.285641,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T05:02:34.285645,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T05:02:34.285648,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T05:02:34.285652,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T05:02:34.285656,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T05:02:34.285659,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T05:02:34.285663,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T05:02:34.285667,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T05:02:34.285670,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T05:02:34.285675,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T05:02:34.285678,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T05:02:34.285682,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T05:02:34.285686,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T05:02:34.285689,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T05:02:34.285693,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T05:02:34.285697,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T05:02:34.285700,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T05:02:34.285704,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T05:02:34.285708,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T05:02:34.285711,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T05:02:34.285715,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T05:02:34.285719,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T05:02:34.285722,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T05:02:34.285726,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T05:02:34.285743,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T05:02:34.285748,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T05:02:34.285752,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T05:02:34.285755,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T05:02:34.285759,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T05:02:34.285763,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T05:02:34.285766,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T05:02:34.285770,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T05:02:34.285774,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T05:02:34.285778,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T05:02:34.285781,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T05:02:34.285785,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T05:02:34.285789,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T05:02:34.285792,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T05:02:34.285796,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T05:02:34.285799,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T05:02:34.285803,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T05:02:34.285807,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T05:02:34.285810,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T05:02:34.285814,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T05:02:34.285818,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T05:02:34.285821,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T05:02:34.285825,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T05:02:34.285829,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T05:02:34.285832,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T05:02:34.285836,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T05:02:34.285840,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T05:02:34.285843,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T05:02:34.285847,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T05:02:34.285851,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T05:02:34.285854,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T05:02:34.285858,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T05:02:34.285862,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T05:02:34.285865,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T05:02:34.285869,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T05:02:34.285873,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T05:02:34.285876,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T05:02:34.285880,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T05:02:34.285884,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T05:02:34.285887,technical_fallback,liquidity filter,37
2026-08-26T05:02:34.285891,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T05:02:34.285895,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T05:02:34.285899,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T05:02:34.285903,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T05:02:34.285907,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T05:02:34.285911,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T05:02:34.285915,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T05:02:34.285919,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T05:02:34.285923,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T05:02:34.285927,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T05:02:34.285931,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T05:02:34.285935,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T05:02:34.285939,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T05:02:34.285943,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T05:02:34.285947,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T05:02:34.285951,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T05:02:34.285954,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T05:02:34.285958,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T05:02:34.285962,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T05:02:34.285966,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T05:02:34.285970,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T05:02:34.285974,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T05:02:34.285978,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T05:02:34.285981,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T05:02:34.285985,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T05:02:34.285989,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T05:02:34.285993,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T05:02:34.285997,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T05:02:34.286001,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T05:02:34.286005,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T05:02:34.286008,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T05:02:34.286012,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T05:02:34.286016,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T05:02:34.286020,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T05:02:34.286024,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T05:02:34.286028,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T05:02:34.286032,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
