timestamp,engine,reason,count
2026-08-28T10:48:57.481117,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:48:57.481329,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T10:48:57.481333,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T10:48:57.481336,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T10:48:57.481340,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T10:48:57.481344,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T10:48:57.481347,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T10:48:57.481351,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T10:48:57.481355,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T10:48:57.481359,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T10:48:57.481363,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T10:48:57.481366,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T10:48:57.481370,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T10:48:57.481374,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T10:48:57.481378,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T10:48:57.481381,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T10:48:57.481385,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T10:48:57.481389,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T10:48:57.481393,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T10:48:57.481396,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T10:48:57.481400,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T10:48:57.481404,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T10:48:57.481408,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T10:48:57.481412,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T10:48:57.481416,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T10:48:57.481420,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T10:48:57.481424,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T10:48:57.481427,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T10:48:57.481431,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T10:48:57.481435,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T10:48:57.481438,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T10:48:57.481442,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T10:48:57.481446,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T10:48:57.481450,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T10:48:57.481454,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T10:48:57.481458,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T10:48:57.481461,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T10:48:57.481465,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T10:48:57.481469,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T10:48:57.481472,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T10:48:57.481476,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T10:48:57.481480,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T10:48:57.481484,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T10:48:57.481487,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T10:48:57.481494,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T10:48:57.481498,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T10:48:57.481501,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T10:48:57.481505,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T10:48:57.481538,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T10:48:57.481542,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T10:48:57.481546,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T10:48:57.481550,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T10:48:57.481553,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T10:48:57.481557,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T10:48:57.481561,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T10:48:57.481565,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T10:48:57.481568,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T10:48:57.481572,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T10:48:57.481576,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T10:48:57.481579,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T10:48:57.481583,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T10:48:57.481587,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T10:48:57.481591,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T10:48:57.481594,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T10:48:57.481598,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T10:48:57.481602,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T10:48:57.481606,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T10:48:57.481609,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T10:48:57.481613,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T10:48:57.481617,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T10:48:57.481621,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T10:48:57.481624,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T10:48:57.481628,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T10:48:57.481632,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T10:48:57.481636,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T10:48:57.481639,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T10:48:57.481643,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T10:48:57.481647,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T10:48:57.481651,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T10:48:57.481655,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T10:48:57.481658,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T10:48:57.481662,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T10:48:57.481666,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T10:48:57.481670,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T10:48:57.481673,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T10:48:57.481677,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T10:48:57.481681,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T10:48:57.481685,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T10:48:57.481688,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T10:48:57.481692,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T10:48:57.481696,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T10:48:57.481699,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T10:48:57.481703,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T10:48:57.481707,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T10:48:57.481710,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T10:48:57.481714,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T10:48:57.481718,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T10:48:57.481721,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T10:48:57.481725,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T10:48:57.481729,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T10:48:57.481732,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T10:48:57.481736,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T10:48:57.481740,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T10:48:57.481744,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T10:48:57.481747,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T10:48:57.481751,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T10:48:57.481755,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T10:48:57.481758,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T10:48:57.481762,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T10:48:57.481766,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T10:48:57.481770,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T10:48:57.481773,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T10:48:57.481777,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T10:48:57.481781,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T10:48:57.481785,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T10:48:57.481789,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T10:48:57.481792,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T10:48:57.481796,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T10:48:57.481800,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T10:48:57.481803,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T10:48:57.481807,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T10:48:57.481811,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T10:48:57.481814,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T10:48:57.481818,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T10:48:57.481822,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T10:48:57.481826,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T10:48:57.481830,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T10:48:57.481834,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T10:48:57.481838,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T10:48:57.481841,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T10:48:57.481845,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T10:48:57.481849,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T10:48:57.481852,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T10:48:57.481856,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T10:48:57.481860,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T10:48:57.481864,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T10:48:57.481867,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T10:48:57.481871,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T10:48:57.481875,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T10:48:57.481879,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T10:48:57.481893,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T10:48:57.481897,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T10:48:57.481900,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T10:48:57.481904,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T10:48:57.481908,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T10:48:57.481911,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T10:48:57.481915,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T10:48:57.481919,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T10:48:57.481923,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T10:48:57.481926,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T10:48:57.481930,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T10:48:57.481934,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T10:48:57.481938,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T10:48:57.481941,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T10:48:57.481945,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T10:48:57.481949,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T10:48:57.481953,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T10:48:57.481956,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T10:48:57.481960,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T10:48:57.481964,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T10:48:57.481968,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T10:48:57.481971,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T10:48:57.481975,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T10:48:57.481979,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T10:48:57.481983,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T10:48:57.481987,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T10:48:57.481990,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T10:48:57.481994,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T10:48:57.481998,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T10:48:57.482002,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T10:48:57.482006,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T10:48:57.482010,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T10:48:57.482013,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T10:48:57.482017,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T10:48:57.482021,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T10:48:57.482024,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T10:48:57.482028,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T10:48:57.482032,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T10:48:57.482036,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T10:48:57.482040,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T10:48:57.482044,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T10:48:57.482048,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-28T10:48:57.482053,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T10:48:57.482057,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T10:48:57.482061,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T10:48:57.482065,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T10:48:57.482069,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T10:48:57.482072,technical_fallback,stale quote for HPQ (10953.206449s old; limit 180s),1
2026-08-28T10:48:57.482077,technical_fallback,stale quote for HPQ (11575.218536s old; limit 180s),1
2026-08-28T10:48:57.482080,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-28T10:48:57.482084,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-28T10:48:57.482088,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T10:48:57.482092,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T10:48:57.482096,technical_fallback,stale quote for HSIC (10961.796737s old; limit 180s),1
2026-08-28T10:48:57.482100,technical_fallback,stale quote for ICE (10976.954964s old; limit 180s),1
2026-08-28T10:48:57.482104,technical_fallback,stale quote for IFF (11589.646994s old; limit 180s),1
2026-08-28T10:48:57.482108,technical_fallback,stale quote for IFF (11950.327952s old; limit 180s),1
2026-08-28T10:48:57.482112,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-28T10:48:57.482116,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T10:48:57.482120,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T10:48:57.482124,technical_fallback,stale quote for INTU (11576.482241s old; limit 180s),1
2026-08-28T10:48:57.482128,technical_fallback,stale quote for INTU (11937.22526s old; limit 180s),1
2026-08-28T10:48:57.482132,technical_fallback,stale quote for INTU (12224.330881s old; limit 180s),1
2026-08-28T10:48:57.482136,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-28T10:48:57.482140,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T10:48:57.482144,technical_fallback,stale quote for JNJ (11582.414085s old; limit 180s),1
2026-08-28T10:48:57.482148,technical_fallback,stale quote for JNJ (11943.102928s old; limit 180s),1
2026-08-28T10:48:57.482152,technical_fallback,stale quote for JNJ (12230.389481s old; limit 180s),1
2026-08-28T10:48:57.482156,technical_fallback,stale quote for JNJ (12541.0053s old; limit 180s),1
2026-08-28T10:48:57.482160,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-28T10:48:57.482164,technical_fallback,stale quote for KMB (11576.206588s old; limit 180s),1
2026-08-28T10:48:57.482167,technical_fallback,stale quote for KMB (11936.883014s old; limit 180s),1
2026-08-28T10:48:57.482171,technical_fallback,stale quote for KMB (12224.362062s old; limit 180s),1
2026-08-28T10:48:57.482175,technical_fallback,stale quote for KMB (12534.829202s old; limit 180s),1
2026-08-28T10:48:57.482179,technical_fallback,stale quote for KMB (13863.333114s old; limit 180s),1
2026-08-28T10:48:57.482183,technical_fallback,stale quote for KO (11574.246687s old; limit 180s),1
2026-08-28T10:48:57.482187,technical_fallback,stale quote for KO (11934.911251s old; limit 180s),1
2026-08-28T10:48:57.482191,technical_fallback,stale quote for KO (12222.520503s old; limit 180s),1
2026-08-28T10:48:57.482195,technical_fallback,stale quote for KO (12532.87528s old; limit 180s),1
2026-08-28T10:48:57.482198,technical_fallback,stale quote for KO (13861.267199s old; limit 180s),1
2026-08-28T10:48:57.482202,technical_fallback,stale quote for KVUE (11575.153594s old; limit 180s),1
2026-08-28T10:48:57.482206,technical_fallback,stale quote for KVUE (11935.821818s old; limit 180s),1
2026-08-28T10:48:57.482210,technical_fallback,stale quote for KVUE (12223.240806s old; limit 180s),1
2026-08-28T10:48:57.482214,technical_fallback,stale quote for KVUE (12533.764963s old; limit 180s),1
2026-08-28T10:48:57.482218,technical_fallback,stale quote for KVUE (13862.317675s old; limit 180s),1
2026-08-28T10:48:57.482222,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T10:48:57.482235,technical_fallback,stale quote for MOS (43729.589484s old; limit 180s),1
2026-08-28T10:48:57.482239,technical_fallback,stale quote for MOS (43981.525837s old; limit 180s),1
2026-08-28T10:48:57.482243,technical_fallback,stale quote for MOS (44944.197798s old; limit 180s),1
2026-08-28T10:48:57.482247,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T10:48:57.482251,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T10:48:57.482255,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T10:48:57.482259,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T10:48:57.482263,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T10:48:57.482267,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T10:48:57.482271,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T10:48:57.482275,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T10:48:57.482278,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T10:48:57.482292,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T10:48:57.482296,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T10:48:57.482300,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T10:48:57.482304,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T10:48:57.482308,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T10:48:57.482312,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T10:48:57.482316,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T10:48:57.482320,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T10:48:57.482324,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T10:48:57.482328,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T10:48:57.482332,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T10:48:57.482335,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T10:48:57.482339,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T10:48:57.482343,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T10:48:57.482347,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T10:48:57.482351,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T10:48:57.482355,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T10:48:57.482359,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T10:48:57.482363,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
