timestamp,engine,reason,count
2026-08-20T09:58:30.060949,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T09:58:30.061212,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T09:58:30.061215,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T09:58:30.061219,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T09:58:30.061223,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T09:58:30.061227,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T09:58:30.061231,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T09:58:30.061234,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T09:58:30.061238,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T09:58:30.061242,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T09:58:30.061245,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T09:58:30.061249,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T09:58:30.061253,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T09:58:30.061257,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T09:58:30.061260,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T09:58:30.061264,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T09:58:30.061268,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T09:58:30.061271,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T09:58:30.061275,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T09:58:30.061279,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T09:58:30.061282,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T09:58:30.061286,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T09:58:30.061289,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T09:58:30.061293,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T09:58:30.061296,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T09:58:30.061300,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T09:58:30.061303,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T09:58:30.061307,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T09:58:30.061311,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T09:58:30.061314,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T09:58:30.061317,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T09:58:30.061340,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T09:58:30.061345,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T09:58:30.061348,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T09:58:30.061352,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T09:58:30.061355,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T09:58:30.061359,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T09:58:30.061362,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T09:58:30.061366,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T09:58:30.061369,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T09:58:30.061373,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T09:58:30.061376,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T09:58:30.061379,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T09:58:30.061383,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T09:58:30.061386,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T09:58:30.061390,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T09:58:30.061393,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T09:58:30.061396,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T09:58:30.061400,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T09:58:30.061403,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T09:58:30.061407,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T09:58:30.061410,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T09:58:30.061413,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T09:58:30.061417,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T09:58:30.061420,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T09:58:30.061424,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T09:58:30.061427,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T09:58:30.061431,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T09:58:30.061434,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T09:58:30.061437,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T09:58:30.061441,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T09:58:30.061444,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T09:58:30.061448,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T09:58:30.061451,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T09:58:30.061455,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T09:58:30.061458,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T09:58:30.061462,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T09:58:30.061465,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T09:58:30.061468,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T09:58:30.061472,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T09:58:30.061475,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T09:58:30.061478,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T09:58:30.061482,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T09:58:30.061486,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T09:58:30.061489,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T09:58:30.061492,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T09:58:30.061496,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T09:58:30.061499,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T09:58:30.061503,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T09:58:30.061506,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T09:58:30.061510,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T09:58:30.061513,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T09:58:30.061516,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T09:58:30.061520,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T09:58:30.061523,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T09:58:30.061527,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T09:58:30.061530,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T09:58:30.061534,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T09:58:30.061537,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T09:58:30.061541,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T09:58:30.061544,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T09:58:30.061547,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T09:58:30.061551,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T09:58:30.061554,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T09:58:30.061558,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T09:58:30.061561,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T09:58:30.061564,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T09:58:30.061568,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T09:58:30.061571,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T09:58:30.061575,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T09:58:30.061578,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T09:58:30.061581,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T09:58:30.061585,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T09:58:30.061588,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T09:58:30.061592,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T09:58:30.061595,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T09:58:30.061599,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T09:58:30.061602,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T09:58:30.061606,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T09:58:30.061609,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T09:58:30.061613,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T09:58:30.061616,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T09:58:30.061620,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T09:58:30.061623,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T09:58:30.061626,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T09:58:30.061630,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T09:58:30.061633,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T09:58:30.061637,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T09:58:30.061640,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T09:58:30.061644,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T09:58:30.061647,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T09:58:30.061651,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T09:58:30.061654,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T09:58:30.061664,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T09:58:30.061668,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T09:58:30.061671,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T09:58:30.061675,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T09:58:30.061678,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T09:58:30.061682,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T09:58:30.061685,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T09:58:30.061688,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T09:58:30.061692,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T09:58:30.061695,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T09:58:30.061699,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T09:58:30.061702,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T09:58:30.061706,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T09:58:30.061709,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T09:58:30.061713,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T09:58:30.061716,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T09:58:30.061719,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T09:58:30.061723,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T09:58:30.061726,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T09:58:30.061730,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T09:58:30.061733,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T09:58:30.061737,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T09:58:30.061740,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T09:58:30.061743,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T09:58:30.061747,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T09:58:30.061750,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T09:58:30.061754,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T09:58:30.061757,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T09:58:30.061760,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T09:58:30.061764,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T09:58:30.061767,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T09:58:30.061771,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T09:58:30.061774,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T09:58:30.061778,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T09:58:30.061781,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T09:58:30.061784,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T09:58:30.061788,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T09:58:30.061791,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T09:58:30.061795,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T09:58:30.061798,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T09:58:30.061801,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T09:58:30.061805,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T09:58:30.061809,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T09:58:30.061812,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T09:58:30.061816,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T09:58:30.061820,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T09:58:30.061824,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T09:58:30.061827,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T09:58:30.061831,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T09:58:30.061835,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T09:58:30.061838,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T09:58:30.061842,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T09:58:30.061845,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T09:58:30.061849,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T09:58:30.061853,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T09:58:30.061856,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T09:58:30.061860,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T09:58:30.061864,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T09:58:30.061868,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T09:58:30.061871,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T09:58:30.061875,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T09:58:30.061878,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T09:58:30.061882,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T09:58:30.061885,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T09:58:30.061889,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T09:58:30.061893,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T09:58:30.061896,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T09:58:30.061900,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T09:58:30.061904,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T09:58:30.061907,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T09:58:30.061911,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T09:58:30.061915,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T09:58:30.061918,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T09:58:30.061922,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T09:58:30.061925,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T09:58:30.061929,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T09:58:30.061932,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T09:58:30.061936,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T09:58:30.061940,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T09:58:30.061943,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T09:58:30.061947,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T09:58:30.061951,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T09:58:30.061954,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T09:58:30.061958,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T09:58:30.061961,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T09:58:30.061965,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T09:58:30.061974,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T09:58:30.061978,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T09:58:30.061982,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T09:58:30.061986,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T09:58:30.061990,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T09:58:30.061993,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T09:58:30.061997,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T09:58:30.062001,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T09:58:30.062004,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T09:58:30.062008,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T09:58:30.062011,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T09:58:30.062015,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T09:58:30.062019,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T09:58:30.062022,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T09:58:30.062026,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T09:58:30.062029,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T09:58:30.062033,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T09:58:30.062037,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T09:58:30.062040,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T09:58:30.062044,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T09:58:30.062047,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T09:58:30.062051,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T09:58:30.062054,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T09:58:30.062058,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T09:58:30.062062,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T09:58:30.062065,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T09:58:30.062069,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T09:58:30.062072,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T09:58:30.062076,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T09:58:30.062080,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T09:58:30.062083,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
