timestamp,engine,reason,count
2026-09-15T14:24:33.159565,gemini,liquidity filter,38
2026-09-15T14:24:33.159576,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-15T14:24:33.159582,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:24:33.159587,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:24:33.159591,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:24:33.159766,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T14:24:33.159770,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T14:24:33.159774,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T14:24:33.159778,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T14:24:33.159782,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T14:24:33.159786,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T14:24:33.159790,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T14:24:33.159794,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T14:24:33.159797,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T14:24:33.159801,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T14:24:33.159805,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T14:24:33.159809,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T14:24:33.159812,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T14:24:33.159816,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T14:24:33.159820,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T14:24:33.159824,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T14:24:33.159828,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T14:24:33.159831,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T14:24:33.159835,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T14:24:33.159839,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T14:24:33.159843,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T14:24:33.159846,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T14:24:33.159850,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T14:24:33.159854,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T14:24:33.159858,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T14:24:33.159861,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T14:24:33.159866,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T14:24:33.159870,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T14:24:33.159873,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T14:24:33.159877,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T14:24:33.159881,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T14:24:33.159885,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T14:24:33.159888,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T14:24:33.159892,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T14:24:33.159900,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T14:24:33.159904,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T14:24:33.159907,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T14:24:33.159911,gemini,stale quote for VRSN (50800.400866s old; limit 180s),1
2026-09-15T14:24:33.159915,gemini,stale quote for VRSN (50914.137022s old; limit 180s),1
2026-09-15T14:24:33.159919,gemini,stale quote for VRSN (51042.990418s old; limit 180s),1
2026-09-15T14:24:33.159922,gemini,stale quote for VRSN (51156.185285s old; limit 180s),1
2026-09-15T14:24:33.159926,gemini,stale quote for VRSN (51395.777565s old; limit 180s),1
2026-09-15T14:24:33.159953,gemini,stale quote for VRSN (51516.548759s old; limit 180s),1
2026-09-15T14:24:33.159958,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T14:24:33.159962,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T14:24:33.159966,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T14:24:33.159970,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T14:24:33.159974,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T14:24:33.159978,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T14:24:33.159981,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T14:24:33.159985,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T14:24:33.159989,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T14:24:33.160018,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T14:24:33.160022,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T14:24:33.160026,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T14:24:33.160029,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T14:24:33.160033,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T14:24:33.160037,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T14:24:33.160041,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T14:24:33.160045,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T14:24:33.160048,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T14:24:33.160052,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T14:24:33.160056,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T14:24:33.160060,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T14:24:33.160063,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T14:24:33.160067,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T14:24:33.160071,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T14:24:33.160075,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T14:24:33.160078,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T14:24:33.160082,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T14:24:33.160086,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T14:24:33.160090,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T14:24:33.160094,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T14:24:33.160098,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T14:24:33.160102,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T14:24:33.160107,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T14:24:33.160112,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T14:24:33.160117,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T14:24:33.160121,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T14:24:33.160125,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T14:24:33.160129,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T14:24:33.160133,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T14:24:33.160136,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T14:24:33.160140,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T14:24:33.160144,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T14:24:33.160148,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T14:24:33.160152,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T14:24:33.160156,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T14:24:33.160160,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T14:24:33.160164,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T14:24:33.160168,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T14:24:33.160171,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T14:24:33.160175,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T14:24:33.160179,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T14:24:33.160183,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T14:24:33.160187,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T14:24:33.160191,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T14:24:33.160195,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T14:24:33.160199,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T14:24:33.160203,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T14:24:33.160207,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T14:24:33.160211,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T14:24:33.160215,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T14:24:33.160218,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T14:24:33.160222,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T14:24:33.160226,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T14:24:33.160230,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T14:24:33.160234,gemini,stale quote for WFC (51042.342228s old; limit 180s),1
2026-09-15T14:24:33.160238,gemini,stale quote for WFC (51394.991092s old; limit 180s),1
2026-09-15T14:24:33.160242,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T14:24:33.160246,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T14:24:33.160249,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T14:24:33.160253,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T14:24:33.160257,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T14:24:33.160261,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T14:24:33.160265,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T14:24:33.160269,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T14:24:33.160273,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T14:24:33.160277,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T14:24:33.160281,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T14:24:33.160285,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T14:24:33.160289,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T14:24:33.160293,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T14:24:33.160297,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T14:24:33.160300,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T14:24:33.160304,gemini,stale quote for WRB (50802.051931s old; limit 180s),1
2026-09-15T14:24:33.160308,gemini,stale quote for WRB (50915.788176s old; limit 180s),1
2026-09-15T14:24:33.160312,gemini,stale quote for WRB (51157.875326s old; limit 180s),1
2026-09-15T14:24:33.160316,gemini,stale quote for WRB (51518.276633s old; limit 180s),1
2026-09-15T14:24:33.160320,gemini,stale quote for WRB (51647.534386s old; limit 180s),1
2026-09-15T14:24:33.160324,gemini,stale quote for WRB (51755.629774s old; limit 180s),1
2026-09-15T14:24:33.160328,gemini,stale quote for WRB (51878.401457s old; limit 180s),1
2026-09-15T14:24:33.160331,gemini,stale quote for WRB (52123.396457s old; limit 180s),1
2026-09-15T14:24:33.160335,gemini,stale quote for WRB (52248.206228s old; limit 180s),1
2026-09-15T14:24:33.160351,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T14:24:33.160355,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T14:24:33.160359,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T14:24:33.160363,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T14:24:33.160367,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T14:24:33.160371,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T14:24:33.160375,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T14:24:33.160379,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T14:24:33.160383,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T14:24:33.160387,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T14:24:33.160391,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T14:24:33.160395,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T14:24:33.160398,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T14:24:33.160402,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T14:24:33.160406,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T14:24:33.160410,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T14:24:33.160414,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T14:24:33.160418,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T14:24:33.160422,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T14:24:33.160426,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T14:24:33.160430,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T14:24:33.160433,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T14:24:33.160437,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T14:24:33.160441,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T14:24:33.160445,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T14:24:33.160449,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T14:24:33.160453,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T14:24:33.160457,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T14:24:33.160460,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T14:24:33.160464,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T14:24:33.160468,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T14:24:33.160472,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T14:24:33.160476,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T14:24:33.160480,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T14:24:33.160484,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T14:24:33.160488,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T14:24:33.160492,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T14:24:33.160496,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T14:24:33.160500,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T14:24:33.160503,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T14:24:33.160507,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T14:24:33.160511,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T14:24:33.160515,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T14:24:33.160519,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T14:24:33.160523,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T14:24:33.160527,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T14:24:33.160530,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T14:24:33.160534,gemini,stale quote for XOM (51041.827535s old; limit 180s),1
2026-09-15T14:24:33.160538,gemini,stale quote for XOM (52019.132673s old; limit 180s),1
2026-09-15T14:24:33.160542,gemini,stale quote for XOM (52246.06583s old; limit 180s),1
2026-09-15T14:24:33.160546,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T14:24:33.160550,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T14:24:33.160554,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T14:24:33.160558,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T14:24:33.160562,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T14:24:33.160566,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T14:24:33.160569,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T14:24:33.160573,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T14:24:33.160577,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T14:24:33.160581,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T14:24:33.160585,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T14:24:33.160589,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T14:24:33.160592,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T14:24:33.160596,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T14:24:33.160600,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T14:24:33.160604,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T14:24:33.160608,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T14:24:33.160612,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T14:24:33.160616,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T14:24:33.160620,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T14:24:33.160624,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T14:24:33.160628,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T14:24:33.160632,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T14:24:33.160635,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T14:24:33.160639,technical_fallback,liquidity filter,31
2026-09-15T14:24:33.160643,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T14:24:33.160647,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T14:24:33.160652,technical_fallback,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:24:33.160657,technical_fallback,stale quote for ABBV (51296.505494s old; limit 180s),1
2026-09-15T14:24:33.160661,technical_fallback,stale quote for ABBV (52375.444097s old; limit 180s),1
2026-09-15T14:24:33.160665,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T14:24:33.160669,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T14:24:33.160673,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T14:24:33.160678,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T14:24:33.160682,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T14:24:33.160686,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T14:24:33.160690,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T14:24:33.160695,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T14:24:33.160699,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T14:24:33.160703,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T14:24:33.160707,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T14:24:33.160720,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T14:24:33.160724,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T14:24:33.160729,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T14:24:33.160733,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T14:24:33.160737,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T14:24:33.160741,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T14:24:33.160745,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T14:24:33.160749,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T14:24:33.160753,technical_fallback,stale quote for ADM (51302.530545s old; limit 180s),1
2026-09-15T14:24:33.160758,technical_fallback,stale quote for ADM (52381.540096s old; limit 180s),1
2026-09-15T14:24:33.160762,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T14:24:33.160766,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T14:24:33.160770,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T14:24:33.160774,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T14:24:33.160778,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T14:24:33.160782,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T14:24:33.160786,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T14:24:33.160791,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T14:24:33.160795,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T14:24:33.160799,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T14:24:33.160803,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T14:24:33.160807,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T14:24:33.160811,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T14:24:33.160815,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T14:24:33.160819,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T14:24:33.160823,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T14:24:33.160828,technical_fallback,stale quote for AES (51293.070654s old; limit 180s),1
