timestamp,engine,reason,count
2026-09-09T13:50:58.383197,gemini,liquidity filter,3
2026-09-09T13:50:58.383215,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T13:50:58.383220,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T13:50:58.383226,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-09-09T13:50:58.383230,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T13:50:58.383374,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T13:50:58.383377,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T13:50:58.383381,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T13:50:58.383385,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T13:50:58.383389,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T13:50:58.383392,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T13:50:58.383396,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T13:50:58.383400,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T13:50:58.383403,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T13:50:58.383407,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T13:50:58.383411,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T13:50:58.383415,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T13:50:58.383418,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T13:50:58.383422,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T13:50:58.383426,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T13:50:58.383430,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T13:50:58.383433,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T13:50:58.383437,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T13:50:58.383441,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T13:50:58.383444,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T13:50:58.383448,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T13:50:58.383452,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T13:50:58.383455,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T13:50:58.383459,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T13:50:58.383463,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T13:50:58.383467,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T13:50:58.383470,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T13:50:58.383474,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T13:50:58.383477,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T13:50:58.383481,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T13:50:58.383485,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T13:50:58.383489,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T13:50:58.383492,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T13:50:58.383496,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T13:50:58.383500,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T13:50:58.383504,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T13:50:58.383508,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T13:50:58.383512,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T13:50:58.383515,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T13:50:58.383519,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T13:50:58.383523,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T13:50:58.383526,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T13:50:58.383530,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T13:50:58.383534,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T13:50:58.383538,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T13:50:58.383541,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T13:50:58.383545,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T13:50:58.383552,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T13:50:58.383556,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T13:50:58.383560,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T13:50:58.383594,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T13:50:58.383599,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T13:50:58.383603,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T13:50:58.383607,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T13:50:58.383611,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T13:50:58.383614,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T13:50:58.383618,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T13:50:58.383622,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T13:50:58.383626,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T13:50:58.383629,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T13:50:58.383633,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T13:50:58.383637,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T13:50:58.383641,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T13:50:58.383644,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T13:50:58.383648,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T13:50:58.383652,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T13:50:58.383655,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T13:50:58.383659,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T13:50:58.383663,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T13:50:58.383667,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T13:50:58.383670,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T13:50:58.383674,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T13:50:58.383678,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T13:50:58.383681,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T13:50:58.383685,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T13:50:58.383689,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T13:50:58.383693,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T13:50:58.383696,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T13:50:58.383700,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T13:50:58.383704,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T13:50:58.383707,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T13:50:58.383711,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T13:50:58.383715,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T13:50:58.383719,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T13:50:58.383722,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T13:50:58.383726,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T13:50:58.383730,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T13:50:58.383733,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T13:50:58.383737,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T13:50:58.383741,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T13:50:58.383745,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T13:50:58.383748,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T13:50:58.383752,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T13:50:58.383756,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T13:50:58.383760,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T13:50:58.383763,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T13:50:58.383767,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T13:50:58.383771,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T13:50:58.383774,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T13:50:58.383778,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T13:50:58.383782,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T13:50:58.383785,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T13:50:58.383789,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T13:50:58.383793,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T13:50:58.383797,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T13:50:58.383800,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T13:50:58.383804,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T13:50:58.383808,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T13:50:58.383811,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T13:50:58.383815,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T13:50:58.383819,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T13:50:58.383822,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T13:50:58.383826,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T13:50:58.383830,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T13:50:58.383833,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T13:50:58.383837,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T13:50:58.383841,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T13:50:58.383845,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T13:50:58.383848,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T13:50:58.383852,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T13:50:58.383856,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T13:50:58.383859,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T13:50:58.383863,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T13:50:58.383867,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T13:50:58.383870,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T13:50:58.383874,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T13:50:58.383878,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T13:50:58.383882,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T13:50:58.383886,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T13:50:58.383889,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T13:50:58.383893,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T13:50:58.383897,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T13:50:58.383900,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T13:50:58.383904,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T13:50:58.383908,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T13:50:58.383911,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T13:50:58.383915,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T13:50:58.383919,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T13:50:58.383922,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T13:50:58.383926,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T13:50:58.383930,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T13:50:58.383934,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T13:50:58.383948,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T13:50:58.383952,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T13:50:58.383956,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T13:50:58.383976,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T13:50:58.383980,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T13:50:58.383984,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T13:50:58.383987,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T13:50:58.383991,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T13:50:58.383995,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T13:50:58.383999,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T13:50:58.384002,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T13:50:58.384006,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T13:50:58.384010,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T13:50:58.384013,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T13:50:58.384017,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T13:50:58.384021,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T13:50:58.384024,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T13:50:58.384028,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T13:50:58.384032,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T13:50:58.384035,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T13:50:58.384039,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T13:50:58.384043,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T13:50:58.384047,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T13:50:58.384050,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T13:50:58.384054,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T13:50:58.384058,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T13:50:58.384061,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T13:50:58.384065,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T13:50:58.384069,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T13:50:58.384072,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T13:50:58.384076,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T13:50:58.384080,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T13:50:58.384084,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T13:50:58.384087,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T13:50:58.384091,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T13:50:58.384095,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T13:50:58.384098,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T13:50:58.384102,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T13:50:58.384106,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T13:50:58.384109,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T13:50:58.384113,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T13:50:58.384117,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T13:50:58.384121,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T13:50:58.384124,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T13:50:58.384128,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T13:50:58.384132,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T13:50:58.384135,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T13:50:58.384139,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T13:50:58.384143,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T13:50:58.384146,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T13:50:58.384150,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T13:50:58.384154,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T13:50:58.384157,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T13:50:58.384161,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T13:50:58.384165,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T13:50:58.384168,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T13:50:58.384172,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T13:50:58.384176,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T13:50:58.384179,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T13:50:58.384183,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T13:50:58.384187,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T13:50:58.384190,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T13:50:58.384194,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T13:50:58.384198,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T13:50:58.384202,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T13:50:58.384205,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T13:50:58.384209,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T13:50:58.384213,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T13:50:58.384216,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T13:50:58.384220,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T13:50:58.384224,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T13:50:58.384228,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T13:50:58.384231,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T13:50:58.384235,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T13:50:58.384239,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T13:50:58.384242,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T13:50:58.384246,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T13:50:58.384250,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T13:50:58.384254,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T13:50:58.384258,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T13:50:58.384261,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T13:50:58.384265,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T13:50:58.384269,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T13:50:58.384272,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T13:50:58.384276,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T13:50:58.384280,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T13:50:58.384283,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T13:50:58.384287,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T13:50:58.384291,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T13:50:58.384295,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T13:50:58.384298,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T13:50:58.384302,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T13:50:58.384318,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T13:50:58.384323,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T13:50:58.384327,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T13:50:58.384330,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T13:50:58.384334,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T13:50:58.384338,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T13:50:58.384341,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T13:50:58.384345,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T13:50:58.384349,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T13:50:58.384353,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T13:50:58.384356,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T13:50:58.384360,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T13:50:58.384364,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T13:50:58.384367,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T13:50:58.384371,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T13:50:58.384375,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T13:50:58.384378,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T13:50:58.384382,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T13:50:58.384386,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T13:50:58.384390,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T13:50:58.384393,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T13:50:58.384397,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T13:50:58.384401,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T13:50:58.384404,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T13:50:58.384408,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T13:50:58.384412,technical_fallback,liquidity filter,7
2026-09-09T13:50:58.384415,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T13:50:58.384419,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),3
2026-09-09T13:50:58.384423,technical_fallback,market data unavailable for SLB (bid/ask spread missing),3
