timestamp,engine,reason,count
2026-09-18T14:18:37.338582,gemini,liquidity filter,32
2026-09-18T14:18:37.338597,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-18T14:18:37.338602,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:18:37.338842,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T14:18:37.338845,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T14:18:37.338848,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T14:18:37.338851,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T14:18:37.338854,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T14:18:37.338857,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T14:18:37.338859,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T14:18:37.338862,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T14:18:37.338865,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T14:18:37.338868,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T14:18:37.338871,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T14:18:37.338898,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T14:18:37.338902,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T14:18:37.338904,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T14:18:37.338907,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T14:18:37.338910,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T14:18:37.338913,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T14:18:37.338916,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T14:18:37.338919,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T14:18:37.338922,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T14:18:37.338925,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T14:18:37.338928,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T14:18:37.338930,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T14:18:37.338933,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T14:18:37.338936,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T14:18:37.338939,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T14:18:37.338942,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T14:18:37.338945,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T14:18:37.338948,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T14:18:37.338951,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T14:18:37.338953,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T14:18:37.338956,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T14:18:37.338959,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T14:18:37.338962,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T14:18:37.338965,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T14:18:37.338968,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T14:18:37.338971,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T14:18:37.338974,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T14:18:37.338977,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T14:18:37.338980,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T14:18:37.338982,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T14:18:37.338985,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T14:18:37.338988,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T14:18:37.338991,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T14:18:37.338994,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T14:18:37.338997,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T14:18:37.338999,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T14:18:37.339002,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T14:18:37.339005,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T14:18:37.339008,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T14:18:37.339011,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T14:18:37.339014,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T14:18:37.339017,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T14:18:37.339020,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T14:18:37.339023,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T14:18:37.339026,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T14:18:37.339028,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T14:18:37.339031,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T14:18:37.339034,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T14:18:37.339037,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T14:18:37.339040,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T14:18:37.339043,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T14:18:37.339046,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T14:18:37.339048,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T14:18:37.339051,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T14:18:37.339054,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T14:18:37.339057,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T14:18:37.339060,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T14:18:37.339063,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T14:18:37.339066,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T14:18:37.339068,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T14:18:37.339071,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T14:18:37.339074,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T14:18:37.339077,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T14:18:37.339080,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T14:18:37.339083,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T14:18:37.339086,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T14:18:37.339088,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T14:18:37.339091,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T14:18:37.339094,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T14:18:37.339097,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T14:18:37.339100,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T14:18:37.339103,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T14:18:37.339106,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T14:18:37.339108,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T14:18:37.339111,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T14:18:37.339114,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T14:18:37.339117,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T14:18:37.339120,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T14:18:37.339123,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T14:18:37.339126,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T14:18:37.339129,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T14:18:37.339132,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T14:18:37.339135,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T14:18:37.339137,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T14:18:37.339140,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T14:18:37.339143,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T14:18:37.339146,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T14:18:37.339149,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T14:18:37.339152,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T14:18:37.339154,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T14:18:37.339157,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T14:18:37.339160,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T14:18:37.339163,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T14:18:37.339174,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T14:18:37.339177,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T14:18:37.339180,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T14:18:37.339183,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T14:18:37.339186,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T14:18:37.339189,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T14:18:37.339192,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T14:18:37.339195,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T14:18:37.339197,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T14:18:37.339200,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T14:18:37.339203,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T14:18:37.339206,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T14:18:37.339209,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T14:18:37.339212,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T14:18:37.339215,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T14:18:37.339218,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T14:18:37.339221,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T14:18:37.339223,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T14:18:37.339226,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T14:18:37.339229,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T14:18:37.339232,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T14:18:37.339235,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T14:18:37.339238,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T14:18:37.339241,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T14:18:37.339243,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T14:18:37.339246,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T14:18:37.339249,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T14:18:37.339252,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T14:18:37.339255,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T14:18:37.339258,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T14:18:37.339261,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T14:18:37.339263,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T14:18:37.339266,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T14:18:37.339269,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T14:18:37.339272,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T14:18:37.339275,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T14:18:37.339278,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T14:18:37.339281,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T14:18:37.339284,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T14:18:37.339286,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T14:18:37.339289,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T14:18:37.339292,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T14:18:37.339295,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T14:18:37.339298,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T14:18:37.339301,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T14:18:37.339303,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T14:18:37.339306,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T14:18:37.339309,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T14:18:37.339312,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T14:18:37.339315,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T14:18:37.339318,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T14:18:37.339321,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T14:18:37.339324,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T14:18:37.339326,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T14:18:37.339329,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T14:18:37.339332,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T14:18:37.339335,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T14:18:37.339338,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T14:18:37.339341,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T14:18:37.339343,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T14:18:37.339346,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T14:18:37.339349,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T14:18:37.339352,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T14:18:37.339355,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T14:18:37.339358,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T14:18:37.339361,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T14:18:37.339364,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T14:18:37.339367,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T14:18:37.339369,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T14:18:37.339372,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T14:18:37.339375,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T14:18:37.339378,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T14:18:37.339381,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T14:18:37.339384,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T14:18:37.339387,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T14:18:37.339390,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T14:18:37.339392,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T14:18:37.339395,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T14:18:37.339398,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T14:18:37.339401,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T14:18:37.339404,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T14:18:37.339407,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T14:18:37.339410,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T14:18:37.339413,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T14:18:37.339416,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T14:18:37.339418,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T14:18:37.339430,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T14:18:37.339433,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T14:18:37.339436,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T14:18:37.339439,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T14:18:37.339442,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T14:18:37.339445,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T14:18:37.339448,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T14:18:37.339459,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T14:18:37.339462,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T14:18:37.339465,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T14:18:37.339468,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T14:18:37.339471,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T14:18:37.339474,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T14:18:37.339477,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T14:18:37.339479,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T14:18:37.339482,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T14:18:37.339485,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T14:18:37.339488,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T14:18:37.339491,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T14:18:37.339494,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T14:18:37.339497,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T14:18:37.339500,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T14:18:37.339502,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T14:18:37.339505,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T14:18:37.339508,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T14:18:37.339511,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T14:18:37.339514,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T14:18:37.339517,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T14:18:37.339520,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T14:18:37.339523,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T14:18:37.339526,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T14:18:37.339528,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T14:18:37.339531,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T14:18:37.339534,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T14:18:37.339537,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T14:18:37.339540,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T14:18:37.339543,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T14:18:37.339546,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T14:18:37.339549,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
