timestamp,engine,reason,count
2026-08-21T00:16:50.984084,gemini,liquidity filter,107
2026-08-21T00:16:50.984095,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T00:16:50.984101,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T00:16:50.984105,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T00:16:50.984109,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T00:16:50.984332,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T00:16:50.984335,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T00:16:50.984339,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T00:16:50.984343,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T00:16:50.984347,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T00:16:50.984350,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T00:16:50.984354,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T00:16:50.984357,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T00:16:50.984361,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T00:16:50.984365,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T00:16:50.984369,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T00:16:50.984373,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T00:16:50.984376,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T00:16:50.984380,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T00:16:50.984384,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T00:16:50.984388,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T00:16:50.984394,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T00:16:50.984398,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T00:16:50.984402,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T00:16:50.984406,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T00:16:50.984410,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T00:16:50.984414,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T00:16:50.984417,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T00:16:50.984421,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T00:16:50.984425,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T00:16:50.984428,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T00:16:50.984432,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T00:16:50.984436,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T00:16:50.984440,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T00:16:50.984443,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T00:16:50.984447,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T00:16:50.984451,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T00:16:50.984455,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T00:16:50.984459,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T00:16:50.984462,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T00:16:50.984466,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T00:16:50.984492,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T00:16:50.984497,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T00:16:50.984501,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T00:16:50.984505,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T00:16:50.984508,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T00:16:50.984512,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T00:16:50.984516,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T00:16:50.984519,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T00:16:50.984523,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T00:16:50.984527,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T00:16:50.984531,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T00:16:50.984534,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T00:16:50.984538,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T00:16:50.984542,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T00:16:50.984545,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T00:16:50.984549,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T00:16:50.984553,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T00:16:50.984556,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T00:16:50.984560,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T00:16:50.984564,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T00:16:50.984567,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T00:16:50.984571,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T00:16:50.984575,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T00:16:50.984578,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T00:16:50.984582,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T00:16:50.984586,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T00:16:50.984589,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T00:16:50.984593,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T00:16:50.984597,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T00:16:50.984601,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T00:16:50.984604,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T00:16:50.984608,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T00:16:50.984612,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T00:16:50.984615,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T00:16:50.984619,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T00:16:50.984623,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T00:16:50.984626,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T00:16:50.984630,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T00:16:50.984634,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T00:16:50.984637,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T00:16:50.984641,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T00:16:50.984645,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T00:16:50.984648,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T00:16:50.984652,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T00:16:50.984656,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T00:16:50.984660,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T00:16:50.984663,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T00:16:50.984667,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T00:16:50.984671,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T00:16:50.984674,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T00:16:50.984678,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T00:16:50.984682,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T00:16:50.984685,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T00:16:50.984689,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T00:16:50.984693,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T00:16:50.984696,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T00:16:50.984700,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T00:16:50.984704,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T00:16:50.984707,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T00:16:50.984711,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T00:16:50.984715,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T00:16:50.984718,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T00:16:50.984722,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T00:16:50.984726,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T00:16:50.984729,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T00:16:50.984733,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T00:16:50.984737,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T00:16:50.984740,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T00:16:50.984744,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T00:16:50.984748,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T00:16:50.984751,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T00:16:50.984755,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T00:16:50.984759,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T00:16:50.984762,technical_fallback,liquidity filter,73
2026-08-21T00:16:50.984766,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T00:16:50.984770,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T00:16:50.984774,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T00:16:50.984778,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T00:16:50.984782,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T00:16:50.984786,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T00:16:50.984790,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T00:16:50.984794,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T00:16:50.984798,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T00:16:50.984802,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T00:16:50.984806,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T00:16:50.984810,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T00:16:50.984813,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T00:16:50.984817,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T00:16:50.984821,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T00:16:50.984825,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T00:16:50.984829,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T00:16:50.984843,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T00:16:50.984847,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T00:16:50.984851,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T00:16:50.984855,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T00:16:50.984859,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T00:16:50.984863,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T00:16:50.984867,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T00:16:50.984871,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T00:16:50.984875,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T00:16:50.984879,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T00:16:50.984883,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T00:16:50.984886,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T00:16:50.984890,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T00:16:50.984894,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T00:16:50.984898,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T00:16:50.984902,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T00:16:50.984906,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T00:16:50.984910,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T00:16:50.984913,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T00:16:50.984917,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T00:16:50.984921,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T00:16:50.984925,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T00:16:50.984929,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T00:16:50.984933,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T00:16:50.984936,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T00:16:50.984940,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T00:16:50.984944,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T00:16:50.984948,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T00:16:50.984952,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T00:16:50.984956,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T00:16:50.984960,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T00:16:50.984963,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T00:16:50.984967,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T00:16:50.984971,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T00:16:50.984975,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T00:16:50.984979,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T00:16:50.984983,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T00:16:50.984986,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T00:16:50.984990,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T00:16:50.984994,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T00:16:50.984998,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T00:16:50.985002,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T00:16:50.985006,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T00:16:50.985010,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T00:16:50.985014,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T00:16:50.985017,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T00:16:50.985021,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T00:16:50.985025,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T00:16:50.985029,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T00:16:50.985033,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T00:16:50.985037,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T00:16:50.985040,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T00:16:50.985044,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T00:16:50.985048,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T00:16:50.985052,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T00:16:50.985056,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T00:16:50.985059,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T00:16:50.985063,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T00:16:50.985067,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T00:16:50.985071,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T00:16:50.985075,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T00:16:50.985079,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T00:16:50.985082,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T00:16:50.985086,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T00:16:50.985090,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T00:16:50.985094,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T00:16:50.985098,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T00:16:50.985102,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T00:16:50.985106,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T00:16:50.985110,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T00:16:50.985114,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T00:16:50.985118,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T00:16:50.985121,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T00:16:50.985125,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T00:16:50.985129,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T00:16:50.985133,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T00:16:50.985137,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T00:16:50.985141,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T00:16:50.985144,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T00:16:50.985148,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T00:16:50.985152,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T00:16:50.985156,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T00:16:50.985168,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T00:16:50.985173,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T00:16:50.985177,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T00:16:50.985181,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T00:16:50.985185,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T00:16:50.985189,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T00:16:50.985192,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T00:16:50.985196,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T00:16:50.985200,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T00:16:50.985204,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T00:16:50.985208,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T00:16:50.985212,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
