timestamp,engine,reason,count
2026-08-26T06:50:53.775390,gemini,liquidity filter,43
2026-08-26T06:50:53.775399,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T06:50:53.775403,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T06:50:53.775408,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T06:50:53.775411,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T06:50:53.775414,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T06:50:53.775537,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T06:50:53.775539,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T06:50:53.775542,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T06:50:53.775545,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T06:50:53.775548,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T06:50:53.775551,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T06:50:53.775554,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T06:50:53.775557,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T06:50:53.775560,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T06:50:53.775563,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T06:50:53.775565,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T06:50:53.775568,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T06:50:53.775571,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T06:50:53.775574,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T06:50:53.775577,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T06:50:53.775580,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T06:50:53.775583,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T06:50:53.775586,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T06:50:53.775588,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T06:50:53.775609,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T06:50:53.775613,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T06:50:53.775615,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T06:50:53.775618,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T06:50:53.775621,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T06:50:53.775624,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T06:50:53.775627,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T06:50:53.775630,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T06:50:53.775633,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T06:50:53.775636,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T06:50:53.775639,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T06:50:53.775642,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T06:50:53.775645,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T06:50:53.775648,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T06:50:53.775650,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T06:50:53.775653,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T06:50:53.775656,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T06:50:53.775659,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T06:50:53.775662,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T06:50:53.775665,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T06:50:53.775668,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T06:50:53.775671,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T06:50:53.775674,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T06:50:53.775677,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T06:50:53.775683,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T06:50:53.775686,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T06:50:53.775711,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T06:50:53.775714,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T06:50:53.775717,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T06:50:53.775720,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T06:50:53.775723,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T06:50:53.775726,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T06:50:53.775729,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T06:50:53.775732,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T06:50:53.775734,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T06:50:53.775737,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T06:50:53.775740,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T06:50:53.775743,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T06:50:53.775746,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T06:50:53.775749,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T06:50:53.775751,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T06:50:53.775754,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T06:50:53.775757,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T06:50:53.775760,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T06:50:53.775763,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T06:50:53.775766,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T06:50:53.775769,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T06:50:53.775771,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T06:50:53.775774,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T06:50:53.775777,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T06:50:53.775780,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T06:50:53.775783,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T06:50:53.775786,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T06:50:53.775788,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T06:50:53.775791,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T06:50:53.775794,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T06:50:53.775797,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T06:50:53.775800,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T06:50:53.775803,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T06:50:53.775806,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T06:50:53.775809,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T06:50:53.775811,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T06:50:53.775814,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T06:50:53.775817,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T06:50:53.775820,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T06:50:53.775823,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T06:50:53.775826,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T06:50:53.775828,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T06:50:53.775831,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T06:50:53.775834,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T06:50:53.775837,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T06:50:53.775840,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T06:50:53.775843,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T06:50:53.775845,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T06:50:53.775848,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T06:50:53.775851,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T06:50:53.775854,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T06:50:53.775857,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T06:50:53.775859,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T06:50:53.775862,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T06:50:53.775865,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T06:50:53.775868,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T06:50:53.775871,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T06:50:53.775874,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T06:50:53.775876,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T06:50:53.775879,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T06:50:53.775882,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T06:50:53.775885,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T06:50:53.775888,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T06:50:53.775891,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T06:50:53.775893,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T06:50:53.775896,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T06:50:53.775899,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T06:50:53.775902,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T06:50:53.775905,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T06:50:53.775908,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T06:50:53.775911,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T06:50:53.775914,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T06:50:53.775916,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T06:50:53.775919,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T06:50:53.775922,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T06:50:53.775925,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T06:50:53.775928,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T06:50:53.775931,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T06:50:53.775934,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T06:50:53.775937,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T06:50:53.775940,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T06:50:53.775942,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T06:50:53.775945,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T06:50:53.775948,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T06:50:53.775951,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T06:50:53.775954,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T06:50:53.775957,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T06:50:53.775960,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T06:50:53.775962,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T06:50:53.775965,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T06:50:53.775968,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T06:50:53.775971,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T06:50:53.775982,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T06:50:53.775985,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T06:50:53.775988,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T06:50:53.775990,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T06:50:53.775993,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T06:50:53.775996,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T06:50:53.775999,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T06:50:53.776002,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T06:50:53.776005,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T06:50:53.776008,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T06:50:53.776011,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T06:50:53.776013,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T06:50:53.776016,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T06:50:53.776019,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T06:50:53.776022,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T06:50:53.776025,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T06:50:53.776028,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T06:50:53.776031,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T06:50:53.776033,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T06:50:53.776036,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T06:50:53.776039,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T06:50:53.776042,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T06:50:53.776045,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T06:50:53.776048,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T06:50:53.776050,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T06:50:53.776053,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T06:50:53.776056,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T06:50:53.776059,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T06:50:53.776062,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T06:50:53.776065,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T06:50:53.776068,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T06:50:53.776071,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T06:50:53.776073,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T06:50:53.776076,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T06:50:53.776079,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T06:50:53.776082,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T06:50:53.776085,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T06:50:53.776088,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T06:50:53.776091,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T06:50:53.776094,technical_fallback,liquidity filter,37
2026-08-26T06:50:53.776096,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T06:50:53.776100,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T06:50:53.776103,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T06:50:53.776106,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T06:50:53.776109,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T06:50:53.776112,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T06:50:53.776115,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T06:50:53.776118,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T06:50:53.776121,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T06:50:53.776125,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T06:50:53.776128,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T06:50:53.776131,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T06:50:53.776134,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T06:50:53.776137,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T06:50:53.776140,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T06:50:53.776143,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T06:50:53.776146,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T06:50:53.776149,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T06:50:53.776152,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T06:50:53.776155,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T06:50:53.776158,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T06:50:53.776161,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T06:50:53.776164,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T06:50:53.776167,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T06:50:53.776170,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T06:50:53.776173,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T06:50:53.776176,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T06:50:53.776179,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T06:50:53.776182,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T06:50:53.776185,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T06:50:53.776188,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T06:50:53.776191,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T06:50:53.776194,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T06:50:53.776197,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T06:50:53.776200,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T06:50:53.776203,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T06:50:53.776206,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
