timestamp,engine,reason,count
2026-09-03T13:54:46.491028,gemini,liquidity filter,6
2026-09-03T13:54:46.491045,gemini,market data unavailable for HAL (bid/ask spread missing),8
2026-09-03T13:54:46.491052,gemini,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-03T13:54:46.491057,gemini,market data unavailable for HPQ (bid/ask spread missing),4
2026-09-03T13:54:46.491061,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-03T13:54:46.491065,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:54:46.491543,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T13:54:46.491547,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T13:54:46.491550,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
2026-09-03T13:54:46.491554,gemini,stale quote for HPQ (46240.658432s old; limit 180s),1
2026-09-03T13:54:46.491558,gemini,stale quote for HPQ (46352.331933s old; limit 180s),1
2026-09-03T13:54:46.491561,gemini,stale quote for HPQ (46478.988374s old; limit 180s),1
2026-09-03T13:54:46.491565,gemini,stale quote for HPQ (46596.508959s old; limit 180s),1
2026-09-03T13:54:46.491569,gemini,stale quote for HPQ (46719.899734s old; limit 180s),1
2026-09-03T13:54:46.491572,gemini,stale quote for HPQ (47194.841973s old; limit 180s),1
2026-09-03T13:54:46.491576,gemini,stale quote for HPQ (47326.060725s old; limit 180s),1
2026-09-03T13:54:46.491580,gemini,stale quote for HPQ (47561.216266s old; limit 180s),1
2026-09-03T13:54:46.491584,gemini,stale quote for HPQ (47674.898755s old; limit 180s),1
2026-09-03T13:54:46.491587,gemini,stale quote for HPQ (47801.391945s old; limit 180s),1
2026-09-03T13:54:46.491591,gemini,stale quote for HPQ (47922.089156s old; limit 180s),1
2026-09-03T13:54:46.491595,gemini,stale quote for HPQ (48154.860975s old; limit 180s),1
2026-09-03T13:54:46.491598,gemini,stale quote for HPQ (48404.249985s old; limit 180s),1
2026-09-03T13:54:46.491602,gemini,stale quote for HPQ (48891.963308s old; limit 180s),1
2026-09-03T13:54:46.491606,gemini,stale quote for HPQ (48993.161814s old; limit 180s),1
2026-09-03T13:54:46.491609,gemini,stale quote for HPQ (49115.376663s old; limit 180s),1
2026-09-03T13:54:46.491613,gemini,stale quote for HPQ (49247.432211s old; limit 180s),1
2026-09-03T13:54:46.491617,gemini,stale quote for HPQ (49713.408165s old; limit 180s),1
2026-09-03T13:54:46.491620,gemini,stale quote for HPQ (49846.246068s old; limit 180s),1
2026-09-03T13:54:46.491624,gemini,stale quote for HPQ (49965.152905s old; limit 180s),1
2026-09-03T13:54:46.491628,gemini,stale quote for HPQ (50077.717076s old; limit 180s),1
2026-09-03T13:54:46.491631,gemini,stale quote for HPQ (50204.529225s old; limit 180s),1
2026-09-03T13:54:46.491635,gemini,stale quote for HPQ (51398.062991s old; limit 180s),1
2026-09-03T13:54:46.491639,gemini,stale quote for HPQ (51565.480382s old; limit 180s),1
2026-09-03T13:54:46.491642,gemini,stale quote for HPQ (51759.685317s old; limit 180s),1
2026-09-03T13:54:46.491646,gemini,stale quote for HPQ (51993.224734s old; limit 180s),1
2026-09-03T13:54:46.491650,gemini,stale quote for HPQ (53317.347492s old; limit 180s),1
2026-09-03T13:54:46.491653,gemini,stale quote for HPQ (53797.154776s old; limit 180s),1
2026-09-03T13:54:46.491657,gemini,stale quote for HPQ (54405.645844s old; limit 180s),1
2026-09-03T13:54:46.491661,gemini,stale quote for HPQ (54511.183376s old; limit 180s),1
2026-09-03T13:54:46.491664,gemini,stale quote for HPQ (55248.47854s old; limit 180s),1
2026-09-03T13:54:46.491668,gemini,stale quote for HPQ (55604.047919s old; limit 180s),1
2026-09-03T13:54:46.491672,gemini,stale quote for HPQ (56071.902627s old; limit 180s),1
2026-09-03T13:54:46.491675,gemini,stale quote for HPQ (57063.301665s old; limit 180s),1
2026-09-03T13:54:46.491679,gemini,stale quote for HPQ (57177.555558s old; limit 180s),1
2026-09-03T13:54:46.491683,gemini,stale quote for HPQ (58115.888886s old; limit 180s),1
2026-09-03T13:54:46.491687,gemini,stale quote for HPQ (58362.675887s old; limit 180s),1
2026-09-03T13:54:46.491690,gemini,stale quote for HPQ (60180.591413s old; limit 180s),1
2026-09-03T13:54:46.491694,gemini,stale quote for HPQ (61006.874337s old; limit 180s),1
2026-09-03T13:54:46.491697,gemini,stale quote for HPQ (61118.648089s old; limit 180s),1
2026-09-03T13:54:46.491701,gemini,stale quote for HPQ (61835.05397s old; limit 180s),1
2026-09-03T13:54:46.491705,gemini,stale quote for HPQ (62914.428985s old; limit 180s),1
2026-09-03T13:54:46.491708,gemini,stale quote for HSIC (339.547439s old; limit 180s),1
2026-09-03T13:54:46.491712,gemini,stale quote for HSIC (45770.658359s old; limit 180s),1
2026-09-03T13:54:46.491716,gemini,stale quote for HSIC (47675.671333s old; limit 180s),1
2026-09-03T13:54:46.491720,gemini,stale quote for HSIC (49248.778292s old; limit 180s),1
2026-09-03T13:54:46.491723,gemini,stale quote for HSIC (51279.200151s old; limit 180s),1
2026-09-03T13:54:46.491727,gemini,stale quote for HSIC (52355.10945s old; limit 180s),1
2026-09-03T13:54:46.491731,gemini,stale quote for HSIC (54296.380478s old; limit 180s),1
2026-09-03T13:54:46.491734,gemini,stale quote for HSIC (56321.934576s old; limit 180s),1
2026-09-03T13:54:46.491738,gemini,stale quote for HSIC (58241.042962s old; limit 180s),1
2026-09-03T13:54:46.491742,gemini,stale quote for HSIC (58601.99248s old; limit 180s),1
2026-09-03T13:54:46.491745,gemini,stale quote for HSIC (60529.200678s old; limit 180s),1
2026-09-03T13:54:46.491749,gemini,stale quote for HSIC (62444.958573s old; limit 180s),1
2026-09-03T13:54:46.491753,gemini,stale quote for JNJ (188.519919s old; limit 180s),1
2026-09-03T13:54:46.491756,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T13:54:46.491760,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T13:54:46.491764,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
2026-09-03T13:54:46.491768,gemini,stale quote for JNJ (44443.013207s old; limit 180s),1
2026-09-03T13:54:46.491772,gemini,stale quote for JNJ (44798.441928s old; limit 180s),1
2026-09-03T13:54:46.491775,gemini,stale quote for JNJ (45269.548836s old; limit 180s),1
2026-09-03T13:54:46.491779,gemini,stale quote for JNJ (45768.028087s old; limit 180s),1
2026-09-03T13:54:46.491783,gemini,stale quote for JNJ (45877.857395s old; limit 180s),1
2026-09-03T13:54:46.491786,gemini,stale quote for JNJ (45997.547138s old; limit 180s),1
2026-09-03T13:54:46.491790,gemini,stale quote for JNJ (46239.442672s old; limit 180s),1
2026-09-03T13:54:46.491794,gemini,stale quote for JNJ (46350.84823s old; limit 180s),1
2026-09-03T13:54:46.491797,gemini,stale quote for JNJ (46595.301479s old; limit 180s),1
2026-09-03T13:54:46.491801,gemini,stale quote for JNJ (46718.782058s old; limit 180s),1
2026-09-03T13:54:46.491805,gemini,stale quote for JNJ (47560.181189s old; limit 180s),1
2026-09-03T13:54:46.491808,gemini,stale quote for JNJ (47800.144092s old; limit 180s),1
2026-09-03T13:54:46.491812,gemini,stale quote for JNJ (47920.447311s old; limit 180s),1
2026-09-03T13:54:46.491816,gemini,stale quote for JNJ (48153.366813s old; limit 180s),1
2026-09-03T13:54:46.491830,gemini,stale quote for JNJ (48402.950686s old; limit 180s),1
2026-09-03T13:54:46.491834,gemini,stale quote for JNJ (48639.827177s old; limit 180s),1
2026-09-03T13:54:46.491838,gemini,stale quote for JNJ (48890.380954s old; limit 180s),1
2026-09-03T13:54:46.491841,gemini,stale quote for JNJ (49114.067419s old; limit 180s),1
2026-09-03T13:54:46.491845,gemini,stale quote for JNJ (49712.053771s old; limit 180s),1
2026-09-03T13:54:46.491849,gemini,stale quote for JNJ (49845.180511s old; limit 180s),1
2026-09-03T13:54:46.491852,gemini,stale quote for JNJ (50910.529858s old; limit 180s),1
2026-09-03T13:54:46.491856,gemini,stale quote for JNJ (51396.705267s old; limit 180s),1
2026-09-03T13:54:46.491860,gemini,stale quote for JNJ (51564.123258s old; limit 180s),1
2026-09-03T13:54:46.491864,gemini,stale quote for JNJ (52239.735168s old; limit 180s),1
2026-09-03T13:54:46.491867,gemini,stale quote for JNJ (52352.500688s old; limit 180s),1
2026-09-03T13:54:46.491871,gemini,stale quote for JNJ (52608.886079s old; limit 180s),1
2026-09-03T13:54:46.491875,gemini,stale quote for JNJ (53442.765615s old; limit 180s),1
2026-09-03T13:54:46.491879,gemini,stale quote for JNJ (53795.465216s old; limit 180s),1
2026-09-03T13:54:46.491882,gemini,stale quote for JNJ (55716.323137s old; limit 180s),1
2026-09-03T13:54:46.491886,gemini,stale quote for JNJ (55861.722493s old; limit 180s),1
2026-09-03T13:54:46.491890,gemini,stale quote for JNJ (57061.8276s old; limit 180s),1
2026-09-03T13:54:46.491893,gemini,stale quote for JNJ (57176.299758s old; limit 180s),1
2026-09-03T13:54:46.491897,gemini,stale quote for JNJ (57521.20474s old; limit 180s),1
2026-09-03T13:54:46.491901,gemini,stale quote for JNJ (58599.288711s old; limit 180s),1
2026-09-03T13:54:46.491904,gemini,stale quote for JNJ (59078.444136s old; limit 180s),1
2026-09-03T13:54:46.491908,gemini,stale quote for JNJ (59798.499098s old; limit 180s),1
2026-09-03T13:54:46.491912,gemini,stale quote for JNJ (60179.115118s old; limit 180s),1
2026-09-03T13:54:46.491915,gemini,stale quote for JNJ (62079.891771s old; limit 180s),1
2026-09-03T13:54:46.491919,gemini,stale quote for JNJ (62550.855652s old; limit 180s),1
2026-09-03T13:54:46.491923,gemini,stale quote for MOS (59200.025177s old; limit 180s),1
2026-09-03T13:54:46.491926,gemini,stale quote for MOS (61486.646884s old; limit 180s),1
2026-09-03T13:54:46.491930,gemini,stale quote for MOS (62329.506016s old; limit 180s),1
2026-09-03T13:54:46.491934,gemini,stale quote for MRK (43367.713731s old; limit 180s),1
2026-09-03T13:54:46.491937,gemini,stale quote for MRK (48753.535673s old; limit 180s),1
2026-09-03T13:54:46.491941,gemini,stale quote for MRK (51877.45239s old; limit 180s),1
2026-09-03T13:54:46.491945,gemini,stale quote for MRK (59201.836638s old; limit 180s),1
2026-09-03T13:54:46.491948,gemini,stale quote for MRK (61488.12473s old; limit 180s),1
2026-09-03T13:54:46.491952,gemini,stale quote for MRK (62330.656695s old; limit 180s),1
2026-09-03T13:54:46.491956,gemini,stale quote for MU (347.805351s old; limit 180s),1
2026-09-03T13:54:46.491960,gemini,stale quote for MU (40207.255131s old; limit 180s),1
2026-09-03T13:54:46.491963,gemini,stale quote for MU (40338.072134s old; limit 180s),1
2026-09-03T13:54:46.491967,gemini,stale quote for MU (40461.949714s old; limit 180s),1
2026-09-03T13:54:46.491971,gemini,stale quote for MU (40690.701831s old; limit 180s),1
2026-09-03T13:54:46.491975,gemini,stale quote for MU (41415.173253s old; limit 180s),1
2026-09-03T13:54:46.491978,gemini,stale quote for MU (42025.115886s old; limit 180s),1
2026-09-03T13:54:46.491982,gemini,stale quote for MU (42257.881003s old; limit 180s),1
2026-09-03T13:54:46.491986,gemini,stale quote for MU (42741.225731s old; limit 180s),1
2026-09-03T13:54:46.491989,gemini,stale quote for MU (43691.425207s old; limit 180s),1
2026-09-03T13:54:46.491993,gemini,stale quote for MU (43941.773961s old; limit 180s),1
2026-09-03T13:54:46.491997,gemini,stale quote for MU (44290.745094s old; limit 180s),1
2026-09-03T13:54:46.492000,gemini,stale quote for MU (44897.585222s old; limit 180s),1
2026-09-03T13:54:46.492004,gemini,stale quote for MU (45140.184518s old; limit 180s),1
2026-09-03T13:54:46.492008,gemini,stale quote for MU (45256.84503s old; limit 180s),1
2026-09-03T13:54:46.492011,gemini,stale quote for MU (46926.979916s old; limit 180s),1
2026-09-03T13:54:46.492015,gemini,stale quote for MU (47187.293255s old; limit 180s),1
2026-09-03T13:54:46.492018,gemini,stale quote for MU (47423.518721s old; limit 180s),1
2026-09-03T13:54:46.492022,gemini,stale quote for MU (47654.648633s old; limit 180s),1
2026-09-03T13:54:46.492026,gemini,stale quote for MU (47894.379235s old; limit 180s),1
2026-09-03T13:54:46.492029,gemini,stale quote for MU (49100.901897s old; limit 180s),1
2026-09-03T13:54:46.492033,gemini,stale quote for MU (49225.79994s old; limit 180s),1
2026-09-03T13:54:46.492037,gemini,stale quote for MU (49568.240728s old; limit 180s),1
2026-09-03T13:54:46.492040,gemini,stale quote for MU (51021.745993s old; limit 180s),1
2026-09-03T13:54:46.492045,gemini,stale quote for MU (51259.154028s old; limit 180s),1
2026-09-03T13:54:46.492048,gemini,stale quote for MU (52478.862315s old; limit 180s),1
2026-09-03T13:54:46.492052,gemini,stale quote for MU (52594.080289s old; limit 180s),1
2026-09-03T13:54:46.492056,gemini,stale quote for MU (53895.422314s old; limit 180s),1
2026-09-03T13:54:46.492060,gemini,stale quote for MU (54138.049834s old; limit 180s),1
2026-09-03T13:54:46.492063,gemini,stale quote for MU (54261.615909s old; limit 180s),1
2026-09-03T13:54:46.492067,gemini,stale quote for MU (54622.146853s old; limit 180s),1
2026-09-03T13:54:46.492071,gemini,stale quote for MU (54731.960718s old; limit 180s),1
2026-09-03T13:54:46.492075,gemini,stale quote for MU (54856.166757s old; limit 180s),1
2026-09-03T13:54:46.492078,gemini,stale quote for MU (54978.982389s old; limit 180s),1
2026-09-03T13:54:46.492082,gemini,stale quote for MU (55473.00687s old; limit 180s),1
2026-09-03T13:54:46.492086,gemini,stale quote for MU (56415.601637s old; limit 180s),1
2026-09-03T13:54:46.492089,gemini,stale quote for NVDA (285.449761s old; limit 180s),1
2026-09-03T13:54:46.492093,gemini,stale quote for NVDA (60634.923838s old; limit 180s),1
2026-09-03T13:54:46.492097,technical_fallback,liquidity filter,5
2026-09-03T13:54:46.492100,technical_fallback,market data unavailable for HAL (bid/ask spread missing),1
2026-09-03T13:54:46.492104,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T13:54:46.492108,technical_fallback,stale quote for COR (58722.140213s old; limit 180s),1
2026-09-03T13:54:46.492112,technical_fallback,stale quote for CPAY (58729.076812s old; limit 180s),1
2026-09-03T13:54:46.492116,technical_fallback,stale quote for CPB (58717.73577s old; limit 180s),1
2026-09-03T13:54:46.492120,technical_fallback,stale quote for CPRT (58716.978582s old; limit 180s),1
2026-09-03T13:54:46.492124,technical_fallback,stale quote for CRM (58719.444414s old; limit 180s),1
2026-09-03T13:54:46.492128,technical_fallback,stale quote for DELL (56440.298464s old; limit 180s),1
2026-09-03T13:54:46.492132,technical_fallback,stale quote for GPC (44218.451103s old; limit 180s),1
2026-09-03T13:54:46.492136,technical_fallback,stale quote for GPC (44939.818946s old; limit 180s),1
2026-09-03T13:54:46.492140,technical_fallback,stale quote for GPC (46852.685733s old; limit 180s),1
2026-09-03T13:54:46.492144,technical_fallback,stale quote for GPC (47459.079012s old; limit 180s),1
2026-09-03T13:54:46.492147,technical_fallback,stale quote for GPC (48059.663726s old; limit 180s),1
2026-09-03T13:54:46.492151,technical_fallback,stale quote for GPC (49380.318292s old; limit 180s),1
2026-09-03T13:54:46.492155,technical_fallback,stale quote for GPC (49495.970419s old; limit 180s),1
2026-09-03T13:54:46.492159,technical_fallback,stale quote for GPC (49617.032538s old; limit 180s),1
2026-09-03T13:54:46.492163,technical_fallback,stale quote for HAL (43251.120417s old; limit 180s),1
2026-09-03T13:54:46.492167,technical_fallback,stale quote for HAL (44217.744181s old; limit 180s),1
2026-09-03T13:54:46.492180,technical_fallback,stale quote for HAL (44939.133171s old; limit 180s),1
2026-09-03T13:54:46.492184,technical_fallback,stale quote for HAL (46852.280388s old; limit 180s),1
2026-09-03T13:54:46.492188,technical_fallback,stale quote for HAL (47458.313355s old; limit 180s),1
2026-09-03T13:54:46.492192,technical_fallback,stale quote for HAL (48058.777719s old; limit 180s),1
2026-09-03T13:54:46.492196,technical_fallback,stale quote for HAL (49379.603775s old; limit 180s),1
2026-09-03T13:54:46.492200,technical_fallback,stale quote for HAL (49495.203886s old; limit 180s),1
2026-09-03T13:54:46.492204,technical_fallback,stale quote for HAL (49616.261986s old; limit 180s),1
2026-09-03T13:54:46.492208,technical_fallback,stale quote for HAL (50693.587323s old; limit 180s),1
2026-09-03T13:54:46.492212,technical_fallback,stale quote for HAL (51173.513241s old; limit 180s),1
2026-09-03T13:54:46.492215,technical_fallback,stale quote for HAL (52862.977133s old; limit 180s),1
2026-09-03T13:54:46.492219,technical_fallback,stale quote for HAL (53215.556373s old; limit 180s),1
2026-09-03T13:54:46.492223,technical_fallback,stale quote for HAL (53938.68087s old; limit 180s),1
2026-09-03T13:54:46.492227,technical_fallback,stale quote for HAL (54179.669863s old; limit 180s),1
2026-09-03T13:54:46.492231,technical_fallback,stale quote for HAL (56212.789017s old; limit 180s),1
2026-09-03T13:54:46.492235,technical_fallback,stale quote for HAL (56460.293351s old; limit 180s),1
2026-09-03T13:54:46.492239,technical_fallback,stale quote for HAL (56704.02746s old; limit 180s),1
2026-09-03T13:54:46.492243,technical_fallback,stale quote for HAL (56814.122933s old; limit 180s),1
2026-09-03T13:54:46.492247,technical_fallback,stale quote for HAL (57894.53713s old; limit 180s),1
2026-09-03T13:54:46.492269,technical_fallback,stale quote for HAL (58488.618956s old; limit 180s),1
2026-09-03T13:54:46.492274,technical_fallback,stale quote for HAL (58987.996864s old; limit 180s),1
2026-09-03T13:54:46.492277,technical_fallback,stale quote for HAL (59338.70221s old; limit 180s),1
2026-09-03T13:54:46.492281,technical_fallback,stale quote for HAL (59573.422512s old; limit 180s),1
2026-09-03T13:54:46.492285,technical_fallback,stale quote for HAL (59944.840004s old; limit 180s),1
2026-09-03T13:54:46.492289,technical_fallback,stale quote for HAL (60292.904159s old; limit 180s),1
