timestamp,engine,reason,count
2026-09-21T12:30:40.232355,gemini,liquidity filter,29
2026-09-21T12:30:40.232370,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:30:40.232376,gemini,market data unavailable for KMI (bid/ask spread missing),33
2026-09-21T12:30:40.232381,gemini,market data unavailable for META (bid/ask spread missing),9
2026-09-21T12:30:40.232385,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:30:40.232389,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:30:40.232482,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T12:30:40.232486,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T12:30:40.232490,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T12:30:40.232494,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T12:30:40.232498,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T12:30:40.232501,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T12:30:40.232505,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T12:30:40.232509,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T12:30:40.232512,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T12:30:40.232516,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T12:30:40.232520,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T12:30:40.232524,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T12:30:40.232527,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T12:30:40.232531,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T12:30:40.232535,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T12:30:40.232538,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T12:30:40.232542,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T12:30:40.232546,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T12:30:40.232549,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T12:30:40.232553,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T12:30:40.232557,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T12:30:40.232560,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T12:30:40.232564,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T12:30:40.232568,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T12:30:40.232572,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T12:30:40.232576,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T12:30:40.232579,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T12:30:40.232583,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T12:30:40.232587,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T12:30:40.232590,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T12:30:40.232594,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T12:30:40.232598,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T12:30:40.232602,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T12:30:40.232605,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T12:30:40.232609,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T12:30:40.232613,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T12:30:40.232617,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T12:30:40.232620,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T12:30:40.232624,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T12:30:40.232628,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T12:30:40.232632,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T12:30:40.232635,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T12:30:40.232639,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T12:30:40.232643,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T12:30:40.232647,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T12:30:40.232650,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T12:30:40.232655,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T12:30:40.232658,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T12:30:40.232662,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T12:30:40.232666,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T12:30:40.232672,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T12:30:40.232676,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T12:30:40.232679,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T12:30:40.232683,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T12:30:40.232687,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T12:30:40.232691,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T12:30:40.232694,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T12:30:40.232698,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T12:30:40.232702,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T12:30:40.232705,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T12:30:40.232737,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T12:30:40.232742,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T12:30:40.232746,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T12:30:40.232750,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T12:30:40.232754,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T12:30:40.232757,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T12:30:40.232761,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T12:30:40.232765,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T12:30:40.232769,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T12:30:40.232772,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T12:30:40.232776,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T12:30:40.232780,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T12:30:40.232784,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T12:30:40.232787,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T12:30:40.232791,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T12:30:40.232795,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T12:30:40.232798,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T12:30:40.232802,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T12:30:40.232806,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T12:30:40.232810,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T12:30:40.232836,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T12:30:40.232841,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T12:30:40.232845,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T12:30:40.232848,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T12:30:40.232852,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T12:30:40.232856,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T12:30:40.232859,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T12:30:40.232863,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T12:30:40.232867,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T12:30:40.232871,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T12:30:40.232874,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T12:30:40.232878,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T12:30:40.232882,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T12:30:40.232886,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T12:30:40.232889,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T12:30:40.232893,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T12:30:40.232897,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T12:30:40.232900,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T12:30:40.232904,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T12:30:40.232908,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T12:30:40.232912,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T12:30:40.232916,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T12:30:40.232921,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T12:30:40.232926,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T12:30:40.232930,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T12:30:40.232934,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T12:30:40.232937,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T12:30:40.232941,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T12:30:40.232945,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T12:30:40.232948,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T12:30:40.232952,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T12:30:40.232956,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T12:30:40.232960,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T12:30:40.232963,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T12:30:40.232967,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T12:30:40.232971,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T12:30:40.232974,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T12:30:40.232978,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T12:30:40.232982,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T12:30:40.232985,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T12:30:40.232989,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T12:30:40.232993,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T12:30:40.232996,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T12:30:40.233000,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T12:30:40.233004,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T12:30:40.233007,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T12:30:40.233011,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T12:30:40.233015,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T12:30:40.233019,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T12:30:40.233022,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T12:30:40.233026,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T12:30:40.233030,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T12:30:40.233033,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T12:30:40.233037,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T12:30:40.233041,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T12:30:40.233044,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T12:30:40.233048,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T12:30:40.233056,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T12:30:40.233060,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T12:30:40.233063,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T12:30:40.233067,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T12:30:40.233071,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T12:30:40.233074,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T12:30:40.233078,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T12:30:40.233082,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T12:30:40.233085,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T12:30:40.233089,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T12:30:40.233093,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T12:30:40.233097,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T12:30:40.233100,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T12:30:40.233104,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T12:30:40.233121,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T12:30:40.233125,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T12:30:40.233129,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T12:30:40.233133,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T12:30:40.233136,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T12:30:40.233140,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T12:30:40.233144,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T12:30:40.233148,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T12:30:40.233151,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T12:30:40.233155,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T12:30:40.233159,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T12:30:40.233163,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T12:30:40.233166,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T12:30:40.233170,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T12:30:40.233174,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T12:30:40.233177,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T12:30:40.233181,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T12:30:40.233185,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T12:30:40.233188,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T12:30:40.233192,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T12:30:40.233196,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T12:30:40.233200,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T12:30:40.233204,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T12:30:40.233207,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T12:30:40.233211,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T12:30:40.233215,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T12:30:40.233218,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T12:30:40.233222,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T12:30:40.233226,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T12:30:40.233229,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T12:30:40.233233,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T12:30:40.233237,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T12:30:40.233240,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T12:30:40.233244,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T12:30:40.233248,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T12:30:40.233252,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T12:30:40.233255,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T12:30:40.233259,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T12:30:40.233263,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T12:30:40.233266,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T12:30:40.233270,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T12:30:40.233274,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T12:30:40.233277,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T12:30:40.233281,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T12:30:40.233285,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T12:30:40.233288,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T12:30:40.233292,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T12:30:40.233296,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T12:30:40.233299,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T12:30:40.233303,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T12:30:40.233307,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T12:30:40.233310,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T12:30:40.233314,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T12:30:40.233318,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T12:30:40.233322,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T12:30:40.233325,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T12:30:40.233329,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T12:30:40.233333,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T12:30:40.233336,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T12:30:40.233340,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T12:30:40.233344,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T12:30:40.233347,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T12:30:40.233351,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T12:30:40.233355,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T12:30:40.233358,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T12:30:40.233362,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T12:30:40.233366,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T12:30:40.233370,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T12:30:40.233373,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T12:30:40.233377,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T12:30:40.233381,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T12:30:40.233384,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T12:30:40.233388,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T12:30:40.233392,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T12:30:40.233395,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T12:30:40.233399,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T12:30:40.233403,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T12:30:40.233407,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T12:30:40.233410,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T12:30:40.233414,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T12:30:40.233418,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T12:30:40.233421,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T12:30:40.233425,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T12:30:40.233429,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T12:30:40.233432,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T12:30:40.233436,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T12:30:40.233440,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T12:30:40.233443,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T12:30:40.233447,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T12:30:40.233451,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T12:30:40.233454,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T12:30:40.233467,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T12:30:40.233471,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T12:30:40.233475,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T12:30:40.233479,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T12:30:40.233483,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T12:30:40.233487,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T12:30:40.233490,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T12:30:40.233494,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T12:30:40.233498,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T12:30:40.233501,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T12:30:40.233505,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T12:30:40.233509,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T12:30:40.233513,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T12:30:40.233516,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T12:30:40.233520,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T12:30:40.233524,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T12:30:40.233527,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T12:30:40.233531,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T12:30:40.233535,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T12:30:40.233538,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T12:30:40.233542,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T12:30:40.233546,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T12:30:40.233549,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T12:30:40.233553,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T12:30:40.233557,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T12:30:40.233560,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T12:30:40.233564,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T12:30:40.233568,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
