timestamp,engine,reason,count
2026-08-21T05:06:45.433571,gemini,liquidity filter,107
2026-08-21T05:06:45.433580,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T05:06:45.433586,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T05:06:45.433590,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T05:06:45.433594,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T05:06:45.433884,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T05:06:45.433887,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T05:06:45.433891,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T05:06:45.433895,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T05:06:45.433898,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T05:06:45.433902,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T05:06:45.433906,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T05:06:45.433913,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T05:06:45.433917,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T05:06:45.433921,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T05:06:45.433946,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T05:06:45.433951,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T05:06:45.433955,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T05:06:45.433959,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T05:06:45.433963,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T05:06:45.433966,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T05:06:45.433970,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T05:06:45.433974,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T05:06:45.433977,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T05:06:45.433981,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T05:06:45.433985,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T05:06:45.433988,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T05:06:45.433992,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T05:06:45.433996,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T05:06:45.433999,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T05:06:45.434003,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T05:06:45.434007,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T05:06:45.434010,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T05:06:45.434014,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T05:06:45.434018,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T05:06:45.434021,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T05:06:45.434025,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T05:06:45.434029,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T05:06:45.434032,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T05:06:45.434036,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T05:06:45.434040,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T05:06:45.434044,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T05:06:45.434047,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T05:06:45.434051,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T05:06:45.434055,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T05:06:45.434058,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T05:06:45.434062,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T05:06:45.434066,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T05:06:45.434069,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T05:06:45.434073,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T05:06:45.434077,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T05:06:45.434080,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T05:06:45.434084,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T05:06:45.434088,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T05:06:45.434091,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T05:06:45.434095,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T05:06:45.434099,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T05:06:45.434102,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T05:06:45.434106,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T05:06:45.434110,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T05:06:45.434113,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T05:06:45.434117,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T05:06:45.434121,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T05:06:45.434124,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T05:06:45.434128,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T05:06:45.434132,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T05:06:45.434135,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T05:06:45.434139,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T05:06:45.434143,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T05:06:45.434146,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T05:06:45.434150,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T05:06:45.434154,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T05:06:45.434157,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T05:06:45.434161,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T05:06:45.434165,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T05:06:45.434168,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T05:06:45.434172,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T05:06:45.434176,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T05:06:45.434179,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T05:06:45.434183,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T05:06:45.434187,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T05:06:45.434190,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T05:06:45.434194,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T05:06:45.434197,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T05:06:45.434201,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T05:06:45.434205,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T05:06:45.434208,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T05:06:45.434212,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T05:06:45.434216,technical_fallback,liquidity filter,73
2026-08-21T05:06:45.434219,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T05:06:45.434223,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T05:06:45.434227,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T05:06:45.434232,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T05:06:45.434235,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T05:06:45.434239,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T05:06:45.434243,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T05:06:45.434247,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T05:06:45.434251,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T05:06:45.434255,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T05:06:45.434259,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T05:06:45.434263,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T05:06:45.434266,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T05:06:45.434270,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T05:06:45.434274,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T05:06:45.434278,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T05:06:45.434282,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T05:06:45.434301,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T05:06:45.434306,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T05:06:45.434310,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T05:06:45.434314,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T05:06:45.434317,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T05:06:45.434321,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T05:06:45.434325,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T05:06:45.434329,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T05:06:45.434333,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T05:06:45.434373,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T05:06:45.434382,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T05:06:45.434391,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T05:06:45.434399,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T05:06:45.434406,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T05:06:45.434411,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T05:06:45.434414,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T05:06:45.434418,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T05:06:45.434422,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T05:06:45.434427,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T05:06:45.434430,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T05:06:45.434434,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T05:06:45.434438,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T05:06:45.434442,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T05:06:45.434446,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T05:06:45.434450,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T05:06:45.434454,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T05:06:45.434458,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T05:06:45.434462,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T05:06:45.434465,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T05:06:45.434469,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T05:06:45.434473,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T05:06:45.434477,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T05:06:45.434481,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T05:06:45.434485,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T05:06:45.434489,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T05:06:45.434492,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T05:06:45.434496,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T05:06:45.434500,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T05:06:45.434504,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T05:06:45.434508,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T05:06:45.434512,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T05:06:45.434516,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T05:06:45.434520,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T05:06:45.434523,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T05:06:45.434527,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T05:06:45.434531,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T05:06:45.434535,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T05:06:45.434539,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T05:06:45.434543,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T05:06:45.434546,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T05:06:45.434550,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T05:06:45.434554,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T05:06:45.434558,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T05:06:45.434562,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T05:06:45.434566,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T05:06:45.434570,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T05:06:45.434574,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T05:06:45.434578,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T05:06:45.434582,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T05:06:45.434586,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T05:06:45.434589,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T05:06:45.434593,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T05:06:45.434597,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T05:06:45.434601,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T05:06:45.434605,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T05:06:45.434609,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T05:06:45.434613,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T05:06:45.434617,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T05:06:45.434621,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T05:06:45.434625,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T05:06:45.434629,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T05:06:45.434632,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T05:06:45.434636,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T05:06:45.434640,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T05:06:45.434644,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T05:06:45.434648,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T05:06:45.434652,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T05:06:45.434656,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T05:06:45.434660,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T05:06:45.434664,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T05:06:45.434667,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T05:06:45.434671,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T05:06:45.434691,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T05:06:45.434696,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T05:06:45.434700,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T05:06:45.434704,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T05:06:45.434708,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T05:06:45.434712,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T05:06:45.434716,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T05:06:45.434719,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T05:06:45.434723,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T05:06:45.434727,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T05:06:45.434731,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T05:06:45.434735,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
