timestamp,engine,reason,count
2026-08-20T15:20:40.777740,gemini,liquidity filter,47
2026-08-20T15:20:40.777752,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:20:40.777758,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:20:40.777762,gemini,market data unavailable for SLB (bid/ask spread missing),13
2026-08-20T15:20:40.777766,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-20T15:20:40.777770,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:20:40.777863,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T15:20:40.777867,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T15:20:40.777870,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T15:20:40.777874,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T15:20:40.777878,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T15:20:40.777881,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T15:20:40.777885,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T15:20:40.777889,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T15:20:40.777892,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T15:20:40.777896,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T15:20:40.777900,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T15:20:40.777903,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T15:20:40.777907,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T15:20:40.777911,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T15:20:40.777914,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T15:20:40.777918,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T15:20:40.777922,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T15:20:40.777925,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T15:20:40.777929,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T15:20:40.777933,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T15:20:40.777937,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T15:20:40.777940,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T15:20:40.777944,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T15:20:40.777948,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T15:20:40.777952,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T15:20:40.777955,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T15:20:40.777959,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T15:20:40.777963,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T15:20:40.777966,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T15:20:40.777970,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T15:20:40.777974,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T15:20:40.777977,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T15:20:40.777981,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T15:20:40.777985,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T15:20:40.777989,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T15:20:40.777992,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T15:20:40.777996,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T15:20:40.778000,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T15:20:40.778004,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T15:20:40.778007,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T15:20:40.778011,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T15:20:40.778014,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T15:20:40.778018,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T15:20:40.778022,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T15:20:40.778025,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T15:20:40.778029,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T15:20:40.778033,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T15:20:40.778036,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T15:20:40.778040,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T15:20:40.778044,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T15:20:40.778047,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T15:20:40.778051,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T15:20:40.778055,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T15:20:40.778059,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T15:20:40.778062,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T15:20:40.778066,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T15:20:40.778070,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T15:20:40.778074,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T15:20:40.778077,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T15:20:40.778081,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T15:20:40.778085,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T15:20:40.778088,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T15:20:40.778119,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T15:20:40.778124,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T15:20:40.778128,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T15:20:40.778132,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T15:20:40.778135,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T15:20:40.778139,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T15:20:40.778143,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T15:20:40.778146,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T15:20:40.778150,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T15:20:40.778154,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T15:20:40.778157,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T15:20:40.778161,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T15:20:40.778165,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T15:20:40.778168,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T15:20:40.778172,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T15:20:40.778175,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T15:20:40.778179,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T15:20:40.778183,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T15:20:40.778186,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T15:20:40.778190,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T15:20:40.778194,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T15:20:40.778197,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T15:20:40.778201,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T15:20:40.778205,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T15:20:40.778208,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T15:20:40.778212,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T15:20:40.778216,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T15:20:40.778219,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T15:20:40.778223,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T15:20:40.778257,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T15:20:40.778267,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T15:20:40.778275,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T15:20:40.778283,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T15:20:40.778292,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T15:20:40.778296,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T15:20:40.778300,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T15:20:40.778303,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T15:20:40.778307,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T15:20:40.778311,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T15:20:40.778314,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T15:20:40.778318,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T15:20:40.778322,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T15:20:40.778325,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T15:20:40.778329,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T15:20:40.778333,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T15:20:40.778336,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T15:20:40.778340,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T15:20:40.778344,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T15:20:40.778347,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T15:20:40.778351,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T15:20:40.778355,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T15:20:40.778358,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T15:20:40.778362,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T15:20:40.778366,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T15:20:40.778369,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T15:20:40.778373,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T15:20:40.778376,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T15:20:40.778380,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T15:20:40.778384,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T15:20:40.778387,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T15:20:40.778391,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T15:20:40.778395,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T15:20:40.778398,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T15:20:40.778402,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T15:20:40.778405,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T15:20:40.778409,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T15:20:40.778413,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T15:20:40.778416,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T15:20:40.778420,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T15:20:40.778424,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T15:20:40.778427,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T15:20:40.778431,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T15:20:40.778435,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T15:20:40.778438,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T15:20:40.778442,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T15:20:40.778446,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T15:20:40.778449,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T15:20:40.778453,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T15:20:40.778457,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T15:20:40.778461,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T15:20:40.778464,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T15:20:40.778468,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T15:20:40.778472,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T15:20:40.778475,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T15:20:40.778479,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T15:20:40.778483,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T15:20:40.778486,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T15:20:40.778490,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T15:20:40.778493,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T15:20:40.778497,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T15:20:40.778501,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T15:20:40.778504,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T15:20:40.778508,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T15:20:40.778528,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T15:20:40.778532,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T15:20:40.778536,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T15:20:40.778540,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T15:20:40.778543,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T15:20:40.778547,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T15:20:40.778551,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T15:20:40.778554,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T15:20:40.778558,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T15:20:40.778562,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T15:20:40.778566,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T15:20:40.778569,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T15:20:40.778573,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T15:20:40.778577,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T15:20:40.778580,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T15:20:40.778584,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T15:20:40.778587,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T15:20:40.778591,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T15:20:40.778595,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T15:20:40.778598,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T15:20:40.778602,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T15:20:40.778606,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T15:20:40.778609,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T15:20:40.778613,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T15:20:40.778617,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T15:20:40.778620,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T15:20:40.778624,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T15:20:40.778628,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T15:20:40.778631,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T15:20:40.778635,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T15:20:40.778638,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T15:20:40.778642,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T15:20:40.778646,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T15:20:40.778649,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T15:20:40.778653,gemini,stale quote for RVTY (384.893517s old; limit 180s),1
2026-08-20T15:20:40.778657,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T15:20:40.778660,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T15:20:40.778664,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T15:20:40.778668,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T15:20:40.778671,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T15:20:40.778675,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T15:20:40.778679,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T15:20:40.778682,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T15:20:40.778686,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T15:20:40.778690,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T15:20:40.778693,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T15:20:40.778697,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T15:20:40.778700,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T15:20:40.778704,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T15:20:40.778708,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T15:20:40.778711,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T15:20:40.778715,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T15:20:40.778719,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T15:20:40.778722,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T15:20:40.778726,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T15:20:40.778730,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T15:20:40.778733,technical_fallback,liquidity filter,52
2026-08-20T15:20:40.778737,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T15:20:40.778741,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T15:20:40.778745,technical_fallback,market data unavailable for SLB (bid/ask spread missing),7
2026-08-20T15:20:40.778749,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),6
2026-08-20T15:20:40.778753,technical_fallback,market data unavailable for T (bid/ask spread missing),5
2026-08-20T15:20:40.778757,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),10
2026-08-20T15:20:40.778761,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T15:20:40.778765,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T15:20:40.778769,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T15:20:40.778773,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T15:20:40.778777,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T15:20:40.778781,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T15:20:40.778785,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T15:20:40.778788,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T15:20:40.778792,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T15:20:40.778796,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T15:20:40.778800,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T15:20:40.778804,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T15:20:40.778808,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T15:20:40.778812,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T15:20:40.778815,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T15:20:40.778819,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T15:20:40.778823,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T15:20:40.778827,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T15:20:40.778831,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T15:20:40.778835,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T15:20:40.778838,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T15:20:40.778842,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T15:20:40.778846,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T15:20:40.778850,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T15:20:40.778854,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T15:20:40.778867,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T15:20:40.778872,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T15:20:40.778876,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T15:20:40.778880,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T15:20:40.778883,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T15:20:40.778887,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T15:20:40.778891,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T15:20:40.778895,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T15:20:40.778899,technical_fallback,stale quote for GEHC (181.135046s old; limit 180s),1
2026-08-20T15:20:40.778903,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T15:20:40.778907,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T15:20:40.778911,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T15:20:40.778914,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T15:20:40.778918,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T15:20:40.778922,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T15:20:40.778926,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T15:20:40.778930,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T15:20:40.778934,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T15:20:40.778937,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T15:20:40.778941,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T15:20:40.778945,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T15:20:40.778949,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T15:20:40.778953,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T15:20:40.778957,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T15:20:40.778960,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
2026-08-20T15:20:40.778964,technical_fallback,stale quote for MSI (324.630032s old; limit 180s),1
2026-08-20T15:20:40.778968,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T15:20:40.778972,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
