timestamp,engine,reason,count
2026-09-17T15:38:46.723042,gemini,liquidity filter,103
2026-09-17T15:38:46.723051,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:38:46.723055,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:38:46.723058,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:38:46.723400,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T15:38:46.723403,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T15:38:46.723405,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T15:38:46.723408,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T15:38:46.723410,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T15:38:46.723412,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T15:38:46.723415,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T15:38:46.723417,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T15:38:46.723420,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T15:38:46.723422,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T15:38:46.723424,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T15:38:46.723427,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T15:38:46.723429,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T15:38:46.723432,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T15:38:46.723434,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T15:38:46.723436,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T15:38:46.723439,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T15:38:46.723441,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T15:38:46.723444,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T15:38:46.723446,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T15:38:46.723449,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T15:38:46.723451,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T15:38:46.723453,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T15:38:46.723456,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T15:38:46.723458,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T15:38:46.723461,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T15:38:46.723463,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T15:38:46.723465,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T15:38:46.723468,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T15:38:46.723470,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T15:38:46.723472,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T15:38:46.723475,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T15:38:46.723477,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T15:38:46.723480,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T15:38:46.723482,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T15:38:46.723484,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T15:38:46.723487,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T15:38:46.723489,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T15:38:46.723492,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T15:38:46.723494,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T15:38:46.723496,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T15:38:46.723499,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T15:38:46.723501,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T15:38:46.723504,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T15:38:46.723506,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T15:38:46.723509,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T15:38:46.723511,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T15:38:46.723513,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T15:38:46.723516,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T15:38:46.723518,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T15:38:46.723520,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T15:38:46.723523,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T15:38:46.723525,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T15:38:46.723527,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T15:38:46.723530,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T15:38:46.723532,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T15:38:46.723535,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T15:38:46.723537,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T15:38:46.723544,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T15:38:46.723547,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T15:38:46.723549,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T15:38:46.723552,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T15:38:46.723554,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T15:38:46.723557,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T15:38:46.723559,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T15:38:46.723561,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T15:38:46.723564,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T15:38:46.723566,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T15:38:46.723569,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T15:38:46.723571,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T15:38:46.723574,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T15:38:46.723576,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T15:38:46.723579,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T15:38:46.723581,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T15:38:46.723584,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T15:38:46.723586,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T15:38:46.723589,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T15:38:46.723591,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T15:38:46.723593,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T15:38:46.723596,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T15:38:46.723598,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T15:38:46.723601,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T15:38:46.723603,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T15:38:46.723606,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T15:38:46.723608,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T15:38:46.723610,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T15:38:46.723613,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T15:38:46.723615,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T15:38:46.723618,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T15:38:46.723620,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T15:38:46.723622,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T15:38:46.723625,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T15:38:46.723627,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T15:38:46.723630,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T15:38:46.723632,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T15:38:46.723634,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T15:38:46.723637,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T15:38:46.723639,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T15:38:46.723642,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T15:38:46.723644,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T15:38:46.723646,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T15:38:46.723649,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T15:38:46.723651,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T15:38:46.723654,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T15:38:46.723656,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T15:38:46.723659,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T15:38:46.723661,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T15:38:46.723663,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T15:38:46.723666,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T15:38:46.723668,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T15:38:46.723670,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T15:38:46.723673,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T15:38:46.723675,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T15:38:46.723678,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T15:38:46.723680,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T15:38:46.723682,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T15:38:46.723685,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T15:38:46.723687,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T15:38:46.723690,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T15:38:46.723692,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T15:38:46.723694,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T15:38:46.723697,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T15:38:46.723699,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T15:38:46.723702,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T15:38:46.723704,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T15:38:46.723707,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T15:38:46.723709,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T15:38:46.723712,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T15:38:46.723714,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T15:38:46.723716,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T15:38:46.723719,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T15:38:46.723721,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T15:38:46.723723,technical_fallback,liquidity filter,54
2026-09-17T15:38:46.723726,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T15:38:46.723728,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T15:38:46.723731,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T15:38:46.723734,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T15:38:46.723736,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T15:38:46.723739,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T15:38:46.723742,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T15:38:46.723744,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T15:38:46.723747,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T15:38:46.723750,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T15:38:46.723752,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T15:38:46.723755,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T15:38:46.723757,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T15:38:46.723760,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T15:38:46.723763,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T15:38:46.723769,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T15:38:46.723772,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T15:38:46.723775,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T15:38:46.723777,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T15:38:46.723780,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T15:38:46.723782,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T15:38:46.723785,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T15:38:46.723787,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T15:38:46.723790,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T15:38:46.723792,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T15:38:46.723795,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T15:38:46.723798,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T15:38:46.723800,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T15:38:46.723803,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T15:38:46.723805,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T15:38:46.723808,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T15:38:46.723811,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T15:38:46.723813,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T15:38:46.723816,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T15:38:46.723818,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T15:38:46.723821,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T15:38:46.723828,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T15:38:46.723831,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T15:38:46.723833,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T15:38:46.723836,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T15:38:46.723838,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T15:38:46.723841,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
