timestamp,engine,reason,count
2026-08-21T08:20:37.190147,gemini,liquidity filter,103
2026-08-21T08:20:37.190158,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T08:20:37.190164,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:20:37.190168,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:20:37.190172,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:20:37.190271,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T08:20:37.190275,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T08:20:37.190279,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T08:20:37.190283,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T08:20:37.190287,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T08:20:37.190290,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T08:20:37.190294,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T08:20:37.190298,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T08:20:37.190302,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T08:20:37.190305,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T08:20:37.190309,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T08:20:37.190313,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T08:20:37.190317,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T08:20:37.190321,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T08:20:37.190325,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T08:20:37.190329,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T08:20:37.190332,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T08:20:37.190336,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T08:20:37.190340,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T08:20:37.190344,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T08:20:37.190348,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T08:20:37.190351,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T08:20:37.190355,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T08:20:37.190359,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T08:20:37.190363,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T08:20:37.190367,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T08:20:37.190370,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T08:20:37.190374,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T08:20:37.190378,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T08:20:37.190382,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T08:20:37.190386,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T08:20:37.190390,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T08:20:37.190394,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T08:20:37.190398,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T08:20:37.190402,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T08:20:37.190406,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T08:20:37.190410,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T08:20:37.190414,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T08:20:37.190417,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T08:20:37.190421,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T08:20:37.190425,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T08:20:37.190429,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T08:20:37.190432,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T08:20:37.190436,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T08:20:37.190440,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T08:20:37.190443,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T08:20:37.190448,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T08:20:37.190452,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T08:20:37.190456,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T08:20:37.190459,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T08:20:37.190463,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T08:20:37.190467,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T08:20:37.190471,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T08:20:37.190474,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T08:20:37.190478,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T08:20:37.190482,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T08:20:37.190486,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T08:20:37.190493,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T08:20:37.190497,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T08:20:37.190501,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T08:20:37.190505,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T08:20:37.190509,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T08:20:37.190532,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T08:20:37.190536,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T08:20:37.190540,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T08:20:37.190544,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T08:20:37.190548,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T08:20:37.190552,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T08:20:37.190556,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T08:20:37.190560,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T08:20:37.190563,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T08:20:37.190567,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T08:20:37.190571,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T08:20:37.190575,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T08:20:37.190579,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T08:20:37.190583,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T08:20:37.190586,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T08:20:37.190590,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T08:20:37.190594,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T08:20:37.190598,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T08:20:37.190602,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T08:20:37.190606,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T08:20:37.190609,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T08:20:37.190613,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T08:20:37.190617,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T08:20:37.190621,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T08:20:37.190625,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T08:20:37.190629,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T08:20:37.190633,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T08:20:37.190636,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T08:20:37.190640,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T08:20:37.190644,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T08:20:37.190648,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T08:20:37.190652,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T08:20:37.190656,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T08:20:37.190660,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T08:20:37.190663,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T08:20:37.190667,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T08:20:37.190671,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T08:20:37.190675,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T08:20:37.190679,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T08:20:37.190682,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T08:20:37.190706,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T08:20:37.190710,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T08:20:37.190714,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T08:20:37.190717,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T08:20:37.190721,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T08:20:37.190725,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T08:20:37.190729,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T08:20:37.190733,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T08:20:37.190736,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T08:20:37.190740,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T08:20:37.190744,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T08:20:37.190748,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T08:20:37.190751,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T08:20:37.190755,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T08:20:37.190759,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T08:20:37.190763,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T08:20:37.190767,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T08:20:37.190770,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T08:20:37.190774,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T08:20:37.190778,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T08:20:37.190782,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T08:20:37.190786,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T08:20:37.190789,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T08:20:37.190793,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T08:20:37.190797,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T08:20:37.190801,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T08:20:37.190805,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T08:20:37.190809,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T08:20:37.190812,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T08:20:37.190816,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T08:20:37.190820,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T08:20:37.190824,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T08:20:37.190828,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T08:20:37.190831,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T08:20:37.190835,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T08:20:37.190839,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T08:20:37.190843,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T08:20:37.190847,technical_fallback,liquidity filter,73
2026-08-21T08:20:37.190851,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T08:20:37.190855,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T08:20:37.190859,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T08:20:37.190864,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T08:20:37.190868,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T08:20:37.190872,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T08:20:37.190876,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T08:20:37.190880,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T08:20:37.190884,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T08:20:37.190888,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T08:20:37.190893,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T08:20:37.190896,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T08:20:37.190901,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T08:20:37.190912,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T08:20:37.190916,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T08:20:37.190920,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T08:20:37.190924,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T08:20:37.190928,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T08:20:37.190932,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T08:20:37.190936,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T08:20:37.190940,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T08:20:37.190944,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T08:20:37.190948,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T08:20:37.190952,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T08:20:37.190956,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T08:20:37.190960,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T08:20:37.190967,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T08:20:37.190973,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T08:20:37.190977,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T08:20:37.190981,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T08:20:37.190985,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T08:20:37.190989,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T08:20:37.190993,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T08:20:37.190997,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T08:20:37.191001,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T08:20:37.191005,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T08:20:37.191008,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T08:20:37.191013,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T08:20:37.191017,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T08:20:37.191021,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T08:20:37.191024,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T08:20:37.191029,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T08:20:37.191033,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T08:20:37.191037,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T08:20:37.191040,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T08:20:37.191044,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T08:20:37.191048,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T08:20:37.191052,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T08:20:37.191056,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T08:20:37.191060,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T08:20:37.191064,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T08:20:37.191068,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T08:20:37.191072,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T08:20:37.191076,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T08:20:37.191080,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T08:20:37.191084,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T08:20:37.191088,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T08:20:37.191092,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T08:20:37.191096,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T08:20:37.191101,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T08:20:37.191105,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T08:20:37.191109,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T08:20:37.191113,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T08:20:37.191117,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T08:20:37.191121,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T08:20:37.191125,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T08:20:37.191129,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T08:20:37.191133,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T08:20:37.191136,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T08:20:37.191140,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T08:20:37.191144,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T08:20:37.191148,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T08:20:37.191152,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T08:20:37.191156,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T08:20:37.191160,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T08:20:37.191164,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T08:20:37.191168,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T08:20:37.191172,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T08:20:37.191176,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T08:20:37.191180,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T08:20:37.191184,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T08:20:37.191188,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T08:20:37.191192,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T08:20:37.191196,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T08:20:37.191200,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T08:20:37.191204,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T08:20:37.191208,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T08:20:37.191212,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T08:20:37.191216,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T08:20:37.191220,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T08:20:37.191224,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T08:20:37.191228,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T08:20:37.191232,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T08:20:37.191236,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T08:20:37.191240,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T08:20:37.191250,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T08:20:37.191255,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T08:20:37.191259,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T08:20:37.191263,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T08:20:37.191267,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T08:20:37.191271,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T08:20:37.191275,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T08:20:37.191279,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T08:20:37.191283,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T08:20:37.191287,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T08:20:37.191290,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T08:20:37.191294,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T08:20:37.191298,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T08:20:37.191302,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T08:20:37.191306,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T08:20:37.191310,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
