timestamp,engine,reason,count
2026-09-09T04:51:00.816002,gemini,liquidity filter,113
2026-09-09T04:51:00.816016,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T04:51:00.816022,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T04:51:00.816026,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T04:51:00.816030,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T04:51:00.816034,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T04:51:00.816146,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T04:51:00.816150,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T04:51:00.816154,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T04:51:00.816158,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T04:51:00.816161,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T04:51:00.816165,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T04:51:00.816169,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T04:51:00.816173,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T04:51:00.816176,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T04:51:00.816180,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T04:51:00.816184,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T04:51:00.816188,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T04:51:00.816191,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T04:51:00.816195,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T04:51:00.816199,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T04:51:00.816202,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T04:51:00.816206,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T04:51:00.816210,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T04:51:00.816214,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T04:51:00.816217,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T04:51:00.816221,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T04:51:00.816225,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T04:51:00.816229,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T04:51:00.816232,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T04:51:00.816236,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T04:51:00.816240,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T04:51:00.816243,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T04:51:00.816247,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T04:51:00.816251,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T04:51:00.816255,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T04:51:00.816259,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T04:51:00.816262,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T04:51:00.816266,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T04:51:00.816270,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T04:51:00.816274,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T04:51:00.816278,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T04:51:00.816281,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T04:51:00.816285,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T04:51:00.816289,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T04:51:00.816293,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T04:51:00.816297,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T04:51:00.816301,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T04:51:00.816304,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T04:51:00.816308,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T04:51:00.816312,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T04:51:00.816316,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T04:51:00.816319,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T04:51:00.816323,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T04:51:00.816327,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T04:51:00.816330,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T04:51:00.816334,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T04:51:00.816338,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T04:51:00.816346,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T04:51:00.816350,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T04:51:00.816353,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T04:51:00.816357,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T04:51:00.816361,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T04:51:00.816390,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T04:51:00.816395,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T04:51:00.816399,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T04:51:00.816403,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T04:51:00.816406,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T04:51:00.816410,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T04:51:00.816414,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T04:51:00.816418,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T04:51:00.816421,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T04:51:00.816425,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T04:51:00.816429,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T04:51:00.816433,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T04:51:00.816437,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T04:51:00.816441,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T04:51:00.816445,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-09T04:51:00.816448,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T04:51:00.816452,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T04:51:00.816456,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T04:51:00.816460,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T04:51:00.816463,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T04:51:00.816467,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T04:51:00.816471,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T04:51:00.816474,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T04:51:00.816478,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T04:51:00.816482,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T04:51:00.816486,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T04:51:00.816489,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T04:51:00.816493,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T04:51:00.816497,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T04:51:00.816500,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T04:51:00.816504,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T04:51:00.816508,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T04:51:00.816512,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T04:51:00.816515,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T04:51:00.816519,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T04:51:00.816523,gemini,stale quote for MCK (183.84286s old; limit 180s),1
2026-09-09T04:51:00.816527,gemini,stale quote for MCK (257.166004s old; limit 180s),1
2026-09-09T04:51:00.816530,gemini,stale quote for MCK (259.86117s old; limit 180s),1
2026-09-09T04:51:00.816534,gemini,stale quote for MCK (291.186886s old; limit 180s),1
2026-09-09T04:51:00.816538,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T04:51:00.816541,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T04:51:00.816545,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T04:51:00.816549,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T04:51:00.816553,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T04:51:00.816556,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T04:51:00.816560,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T04:51:00.816564,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T04:51:00.816567,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T04:51:00.816571,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T04:51:00.816575,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T04:51:00.816579,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T04:51:00.816582,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T04:51:00.816586,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T04:51:00.816590,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T04:51:00.816594,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T04:51:00.816597,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T04:51:00.816601,gemini,stale quote for MOS (5439.135335s old; limit 180s),1
2026-09-09T04:51:00.816605,gemini,stale quote for MOS (6166.699559s old; limit 180s),1
2026-09-09T04:51:00.816636,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-09T04:51:00.816647,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
2026-09-09T04:51:00.816656,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
2026-09-09T04:51:00.816664,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T04:51:00.816668,gemini,stale quote for MPC (5923.828223s old; limit 180s),1
2026-09-09T04:51:00.816672,gemini,stale quote for MPC (7904.523353s old; limit 180s),1
2026-09-09T04:51:00.816676,gemini,stale quote for MPC (9758.201937s old; limit 180s),1
2026-09-09T04:51:00.816680,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T04:51:00.816683,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T04:51:00.816687,gemini,stale quote for MU (4553.93377s old; limit 180s),1
2026-09-09T04:51:00.816691,gemini,stale quote for MU (5042.464316s old; limit 180s),1
2026-09-09T04:51:00.816694,gemini,stale quote for MU (5641.023104s old; limit 180s),1
2026-09-09T04:51:00.816698,gemini,stale quote for MU (7557.071297s old; limit 180s),1
2026-09-09T04:51:00.816702,gemini,stale quote for MU (9110.845503s old; limit 180s),1
2026-09-09T04:51:00.816706,gemini,stale quote for MU (9243.234953s old; limit 180s),1
2026-09-09T04:51:00.816709,gemini,stale quote for MU (9351.150864s old; limit 180s),1
2026-09-09T04:51:00.816713,technical_fallback,liquidity filter,92
2026-09-09T04:51:00.816717,technical_fallback,market data unavailable for HPE (bid/ask spread missing),12
2026-09-09T04:51:00.816721,technical_fallback,market data unavailable for MOS (bid/ask spread missing),17
2026-09-09T04:51:00.816725,technical_fallback,market data unavailable for MU (bid/ask spread missing),17
2026-09-09T04:51:00.816729,technical_fallback,market data unavailable for NOW (bid/ask spread missing),4
2026-09-09T04:51:00.816733,technical_fallback,stale quote for IFF (5704.089858s old; limit 180s),1
2026-09-09T04:51:00.816737,technical_fallback,stale quote for JCI (5699.563073s old; limit 180s),1
2026-09-09T04:51:00.816741,technical_fallback,stale quote for JNJ (5701.703884s old; limit 180s),1
2026-09-09T04:51:00.816745,technical_fallback,stale quote for KDP (5692.731557s old; limit 180s),1
2026-09-09T04:51:00.816749,technical_fallback,stale quote for KEYS (5699.570365s old; limit 180s),1
2026-09-09T04:51:00.816753,technical_fallback,stale quote for LITE (12155.34564s old; limit 180s),1
2026-09-09T04:51:00.816757,technical_fallback,stale quote for LITE (13611.590947s old; limit 180s),1
2026-09-09T04:51:00.816761,technical_fallback,stale quote for LITE (13971.486783s old; limit 180s),1
2026-09-09T04:51:00.816765,technical_fallback,stale quote for LITE (5692.134737s old; limit 180s),1
2026-09-09T04:51:00.816769,technical_fallback,stale quote for LITE (6534.996963s old; limit 180s),1
2026-09-09T04:51:00.816773,technical_fallback,stale quote for LITE (7008.380864s old; limit 180s),1
2026-09-09T04:51:00.816777,technical_fallback,stale quote for LITE (7611.479598s old; limit 180s),1
2026-09-09T04:51:00.816794,technical_fallback,stale quote for LYB (201.210305s old; limit 180s),1
2026-09-09T04:51:00.816799,technical_fallback,stale quote for LYB (256.162859s old; limit 180s),1
2026-09-09T04:51:00.816803,technical_fallback,stale quote for LYB (6540.303839s old; limit 180s),1
2026-09-09T04:51:00.816807,technical_fallback,stale quote for LYB (7012.362672s old; limit 180s),1
2026-09-09T04:51:00.816811,technical_fallback,stale quote for LYB (7615.419496s old; limit 180s),1
2026-09-09T04:51:00.816815,technical_fallback,stale quote for MCK (12165.083166s old; limit 180s),1
2026-09-09T04:51:00.816819,technical_fallback,stale quote for MCK (13621.390514s old; limit 180s),1
2026-09-09T04:51:00.816823,technical_fallback,stale quote for MCK (13981.295236s old; limit 180s),1
2026-09-09T04:51:00.816827,technical_fallback,stale quote for MCK (394.772768s old; limit 180s),1
2026-09-09T04:51:00.816831,technical_fallback,stale quote for MCK (403.294577s old; limit 180s),1
2026-09-09T04:51:00.816835,technical_fallback,stale quote for MCK (5702.155192s old; limit 180s),1
2026-09-09T04:51:00.816838,technical_fallback,stale quote for MCK (6544.749927s old; limit 180s),1
2026-09-09T04:51:00.816842,technical_fallback,stale quote for MCK (7018.00943s old; limit 180s),1
2026-09-09T04:51:00.816846,technical_fallback,stale quote for MCK (7621.685995s old; limit 180s),1
2026-09-09T04:51:00.816850,technical_fallback,stale quote for MDT (12157.444268s old; limit 180s),1
2026-09-09T04:51:00.816854,technical_fallback,stale quote for MDT (13613.79051s old; limit 180s),1
2026-09-09T04:51:00.816858,technical_fallback,stale quote for MDT (13974.0719s old; limit 180s),1
2026-09-09T04:51:00.816862,technical_fallback,stale quote for MDT (5693.859078s old; limit 180s),1
2026-09-09T04:51:00.816866,technical_fallback,stale quote for MDT (6536.996673s old; limit 180s),1
2026-09-09T04:51:00.816870,technical_fallback,stale quote for MDT (7009.256772s old; limit 180s),1
2026-09-09T04:51:00.816873,technical_fallback,stale quote for MDT (7612.869516s old; limit 180s),1
2026-09-09T04:51:00.816877,technical_fallback,stale quote for MOS (12158.778489s old; limit 180s),1
2026-09-09T04:51:00.816881,technical_fallback,stale quote for MOS (13615.050081s old; limit 180s),1
2026-09-09T04:51:00.816885,technical_fallback,stale quote for MOS (13975.124785s old; limit 180s),1
2026-09-09T04:51:00.816889,technical_fallback,stale quote for MOS (6538.495538s old; limit 180s),1
2026-09-09T04:51:00.816893,technical_fallback,stale quote for MOS (7011.348723s old; limit 180s),1
2026-09-09T04:51:00.816897,technical_fallback,stale quote for MOS (7615.428236s old; limit 180s),1
2026-09-09T04:51:00.816901,technical_fallback,stale quote for MPC (186.44678s old; limit 180s),1
2026-09-09T04:51:00.816905,technical_fallback,stale quote for MPC (7624.459611s old; limit 180s),1
2026-09-09T04:51:00.816908,technical_fallback,stale quote for MRK (315.425054s old; limit 180s),1
2026-09-09T04:51:00.816912,technical_fallback,stale quote for MRK (367.452566s old; limit 180s),1
2026-09-09T04:51:00.816916,technical_fallback,stale quote for MRK (7613.644556s old; limit 180s),1
2026-09-09T04:51:00.816920,technical_fallback,stale quote for MU (11156.667029s old; limit 180s),1
2026-09-09T04:51:00.816924,technical_fallback,stale quote for MU (12612.94415s old; limit 180s),1
2026-09-09T04:51:00.816928,technical_fallback,stale quote for MU (12972.924984s old; limit 180s),1
2026-09-09T04:51:00.816932,technical_fallback,stale quote for MU (5536.334437s old; limit 180s),1
2026-09-09T04:51:00.816936,technical_fallback,stale quote for MU (6009.404009s old; limit 180s),1
2026-09-09T04:51:00.816940,technical_fallback,stale quote for MU (6593.558291s old; limit 180s),1
2026-09-09T04:51:00.816944,technical_fallback,stale quote for NEM (12159.927725s old; limit 180s),1
2026-09-09T04:51:00.816947,technical_fallback,stale quote for NEM (13616.258254s old; limit 180s),1
2026-09-09T04:51:00.816951,technical_fallback,stale quote for NEM (13976.40787s old; limit 180s),1
2026-09-09T04:51:00.816955,technical_fallback,stale quote for NEM (6539.45598s old; limit 180s),1
2026-09-09T04:51:00.816959,technical_fallback,stale quote for NEM (7012.085327s old; limit 180s),1
2026-09-09T04:51:00.816963,technical_fallback,stale quote for NOW (12160.06327s old; limit 180s),1
2026-09-09T04:51:00.816967,technical_fallback,stale quote for NOW (13616.401002s old; limit 180s),1
2026-09-09T04:51:00.816971,technical_fallback,stale quote for NOW (13976.623045s old; limit 180s),1
2026-09-09T04:51:00.816975,technical_fallback,stale quote for NOW (6539.626445s old; limit 180s),1
2026-09-09T04:51:00.816979,technical_fallback,stale quote for NOW (7012.074399s old; limit 180s),1
2026-09-09T04:51:00.816982,technical_fallback,stale quote for NVDA (12158.148831s old; limit 180s),1
2026-09-09T04:51:00.816986,technical_fallback,stale quote for NVDA (13614.434156s old; limit 180s),1
2026-09-09T04:51:00.816990,technical_fallback,stale quote for NVDA (13974.560582s old; limit 180s),1
