timestamp,engine,reason,count
2026-09-03T10:26:31.915609,gemini,liquidity filter,2
2026-09-03T10:26:31.915627,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-09-03T10:26:31.915633,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:26:31.915922,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T10:26:31.915925,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T10:26:31.915929,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T10:26:31.915933,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T10:26:31.915937,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T10:26:31.915942,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T10:26:31.915946,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T10:26:31.915950,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T10:26:31.915953,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T10:26:31.915957,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T10:26:31.915961,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T10:26:31.915964,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T10:26:31.915969,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T10:26:31.915999,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T10:26:31.916005,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T10:26:31.916009,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T10:26:31.916012,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T10:26:31.916016,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T10:26:31.916020,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T10:26:31.916023,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T10:26:31.916027,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T10:26:31.916031,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T10:26:31.916034,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T10:26:31.916038,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T10:26:31.916042,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T10:26:31.916045,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T10:26:31.916049,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T10:26:31.916053,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T10:26:31.916057,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T10:26:31.916060,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T10:26:31.916064,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T10:26:31.916068,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T10:26:31.916071,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T10:26:31.916075,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T10:26:31.916078,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T10:26:31.916082,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T10:26:31.916086,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T10:26:31.916089,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T10:26:31.916093,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T10:26:31.916097,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T10:26:31.916100,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T10:26:31.916104,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T10:26:31.916108,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T10:26:31.916111,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T10:26:31.916115,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T10:26:31.916119,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T10:26:31.916122,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T10:26:31.916126,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T10:26:31.916129,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T10:26:31.916133,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T10:26:31.916137,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T10:26:31.916140,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T10:26:31.916144,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T10:26:31.916147,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T10:26:31.916151,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T10:26:31.916155,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T10:26:31.916158,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T10:26:31.916162,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T10:26:31.916166,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T10:26:31.916169,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T10:26:31.916173,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T10:26:31.916177,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T10:26:31.916180,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T10:26:31.916184,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T10:26:31.916187,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T10:26:31.916191,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T10:26:31.916195,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T10:26:31.916198,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T10:26:31.916202,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T10:26:31.916206,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T10:26:31.916209,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T10:26:31.916213,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T10:26:31.916216,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T10:26:31.916220,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T10:26:31.916224,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T10:26:31.916227,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T10:26:31.916231,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T10:26:31.916234,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T10:26:31.916238,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T10:26:31.916242,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T10:26:31.916245,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T10:26:31.916249,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T10:26:31.916252,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T10:26:31.916256,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T10:26:31.916259,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T10:26:31.916263,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T10:26:31.916267,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T10:26:31.916270,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T10:26:31.916274,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T10:26:31.916277,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T10:26:31.916281,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T10:26:31.916285,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T10:26:31.916289,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T10:26:31.916292,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T10:26:31.916296,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T10:26:31.916299,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T10:26:31.916303,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T10:26:31.916307,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T10:26:31.916310,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T10:26:31.916314,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T10:26:31.916318,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-03T10:26:31.916321,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-03T10:26:31.916325,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T10:26:31.916328,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T10:26:31.916332,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T10:26:31.916336,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T10:26:31.916340,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T10:26:31.916354,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T10:26:31.916358,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T10:26:31.916362,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T10:26:31.916365,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T10:26:31.916369,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T10:26:31.916373,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T10:26:31.916376,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T10:26:31.916380,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T10:26:31.916384,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T10:26:31.916387,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T10:26:31.916391,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T10:26:31.916411,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T10:26:31.916416,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T10:26:31.916420,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T10:26:31.916423,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T10:26:31.916427,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T10:26:31.916430,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T10:26:31.916434,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T10:26:31.916438,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T10:26:31.916441,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T10:26:31.916445,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T10:26:31.916449,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T10:26:31.916452,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T10:26:31.916456,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T10:26:31.916460,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T10:26:31.916463,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T10:26:31.916467,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T10:26:31.916471,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T10:26:31.916474,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T10:26:31.916478,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T10:26:31.916482,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T10:26:31.916485,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T10:26:31.916489,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T10:26:31.916492,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T10:26:31.916496,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T10:26:31.916500,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T10:26:31.916503,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T10:26:31.916507,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T10:26:31.916511,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T10:26:31.916514,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T10:26:31.916518,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T10:26:31.916522,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T10:26:31.916525,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T10:26:31.916529,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T10:26:31.916533,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T10:26:31.916536,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T10:26:31.916540,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T10:26:31.916543,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T10:26:31.916547,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T10:26:31.916551,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T10:26:31.916554,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T10:26:31.916558,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T10:26:31.916562,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T10:26:31.916565,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T10:26:31.916569,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T10:26:31.916573,gemini,stale quote for HAL (49115.107753s old; limit 180s),1
2026-09-03T10:26:31.916576,gemini,stale quote for HAL (49246.914048s old; limit 180s),1
2026-09-03T10:26:31.916580,gemini,stale quote for HAL (49713.123969s old; limit 180s),1
2026-09-03T10:26:31.916584,gemini,stale quote for HAL (49845.748209s old; limit 180s),1
2026-09-03T10:26:31.916587,gemini,stale quote for HAL (49964.767786s old; limit 180s),1
2026-09-03T10:26:31.916591,gemini,stale quote for HAL (50077.159874s old; limit 180s),1
2026-09-03T10:26:31.916595,gemini,stale quote for HAL (50204.046281s old; limit 180s),1
2026-09-03T10:26:31.916598,gemini,stale quote for HAL (50310.692165s old; limit 180s),1
2026-09-03T10:26:31.916602,gemini,stale quote for HAL (50558.523694s old; limit 180s),1
2026-09-03T10:26:31.916605,gemini,stale quote for HAL (50806.959983s old; limit 180s),1
2026-09-03T10:26:31.916609,gemini,stale quote for HAL (50913.698442s old; limit 180s),1
2026-09-03T10:26:31.916613,gemini,stale quote for HAL (51038.525863s old; limit 180s),1
2026-09-03T10:26:31.916617,gemini,stale quote for HAL (51397.780044s old; limit 180s),1
2026-09-03T10:26:31.916620,gemini,stale quote for HAL (51565.200939s old; limit 180s),1
2026-09-03T10:26:31.916624,gemini,stale quote for HAL (51655.536279s old; limit 180s),1
2026-09-03T10:26:31.916627,gemini,stale quote for HAL (51759.177432s old; limit 180s),1
2026-09-03T10:26:31.916631,gemini,stale quote for HAL (51992.960219s old; limit 180s),1
2026-09-03T10:26:31.916635,gemini,stale quote for HAL (5554.4569s old; limit 180s),1
2026-09-03T10:26:31.916638,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T10:26:31.916642,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T10:26:31.916646,gemini,stale quote for HPQ (43470.749855s old; limit 180s),1
2026-09-03T10:26:31.916649,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T10:26:31.916653,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T10:26:31.916657,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T10:26:31.916660,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T10:26:31.916664,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T10:26:31.916668,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
2026-09-03T10:26:31.916671,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T10:26:31.916675,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T10:26:31.916679,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
2026-09-03T10:26:31.916682,gemini,stale quote for HPQ (46240.658432s old; limit 180s),1
2026-09-03T10:26:31.916686,gemini,stale quote for HPQ (46352.331933s old; limit 180s),1
2026-09-03T10:26:31.916690,gemini,stale quote for HPQ (46478.988374s old; limit 180s),1
2026-09-03T10:26:31.916693,gemini,stale quote for HPQ (46596.508959s old; limit 180s),1
2026-09-03T10:26:31.916697,gemini,stale quote for HPQ (46719.899734s old; limit 180s),1
2026-09-03T10:26:31.916700,gemini,stale quote for HPQ (47194.841973s old; limit 180s),1
2026-09-03T10:26:31.916704,gemini,stale quote for HPQ (47326.060725s old; limit 180s),1
2026-09-03T10:26:31.916708,gemini,stale quote for HPQ (47561.216266s old; limit 180s),1
2026-09-03T10:26:31.916725,gemini,stale quote for HPQ (47674.898755s old; limit 180s),1
2026-09-03T10:26:31.916729,gemini,stale quote for HPQ (47801.391945s old; limit 180s),1
2026-09-03T10:26:31.916733,gemini,stale quote for HPQ (47922.089156s old; limit 180s),1
2026-09-03T10:26:31.916737,gemini,stale quote for HPQ (48154.860975s old; limit 180s),1
2026-09-03T10:26:31.916741,gemini,stale quote for HPQ (48404.249985s old; limit 180s),1
2026-09-03T10:26:31.916744,gemini,stale quote for HPQ (48891.963308s old; limit 180s),1
2026-09-03T10:26:31.916748,gemini,stale quote for HPQ (48993.161814s old; limit 180s),1
2026-09-03T10:26:31.916751,gemini,stale quote for HPQ (49115.376663s old; limit 180s),1
2026-09-03T10:26:31.916755,gemini,stale quote for HPQ (49247.432211s old; limit 180s),1
2026-09-03T10:26:31.916759,gemini,stale quote for HPQ (49713.408165s old; limit 180s),1
2026-09-03T10:26:31.916762,gemini,stale quote for HPQ (49846.246068s old; limit 180s),1
2026-09-03T10:26:31.916766,gemini,stale quote for HPQ (49965.152905s old; limit 180s),1
2026-09-03T10:26:31.916770,gemini,stale quote for HPQ (50077.717076s old; limit 180s),1
2026-09-03T10:26:31.916773,gemini,stale quote for HPQ (50204.529225s old; limit 180s),1
2026-09-03T10:26:31.916777,gemini,stale quote for HPQ (51398.062991s old; limit 180s),1
2026-09-03T10:26:31.916781,gemini,stale quote for HPQ (51565.480382s old; limit 180s),1
2026-09-03T10:26:31.916784,gemini,stale quote for HPQ (51759.685317s old; limit 180s),1
2026-09-03T10:26:31.916788,gemini,stale quote for HPQ (51993.224734s old; limit 180s),1
2026-09-03T10:26:31.916791,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T10:26:31.916795,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T10:26:31.916799,gemini,stale quote for HSIC (45770.658359s old; limit 180s),1
2026-09-03T10:26:31.916802,gemini,stale quote for HSIC (47675.671333s old; limit 180s),1
2026-09-03T10:26:31.916806,gemini,stale quote for HSIC (49248.778292s old; limit 180s),1
2026-09-03T10:26:31.916810,gemini,stale quote for HSIC (51279.200151s old; limit 180s),1
2026-09-03T10:26:31.916813,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T10:26:31.916817,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T10:26:31.916821,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
