timestamp,engine,reason,count
2026-09-21T18:58:53.182771,gemini,liquidity filter,161
2026-09-21T18:58:53.182790,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:58:53.182797,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:58:53.182801,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T18:58:53.182806,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:58:53.182810,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:58:53.182957,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T18:58:53.182961,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T18:58:53.182965,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T18:58:53.182968,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T18:58:53.182972,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T18:58:53.182976,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T18:58:53.182979,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T18:58:53.182983,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T18:58:53.182987,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T18:58:53.182990,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T18:58:53.182994,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T18:58:53.182998,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T18:58:53.183001,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T18:58:53.183005,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T18:58:53.183009,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T18:58:53.183013,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T18:58:53.183017,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T18:58:53.183020,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T18:58:53.183024,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T18:58:53.183028,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T18:58:53.183032,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T18:58:53.183035,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T18:58:53.183039,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T18:58:53.183043,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T18:58:53.183047,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T18:58:53.183050,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T18:58:53.183054,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T18:58:53.183058,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T18:58:53.183062,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T18:58:53.183065,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T18:58:53.183069,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T18:58:53.183073,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T18:58:53.183077,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T18:58:53.183081,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T18:58:53.183084,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T18:58:53.183088,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T18:58:53.183092,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T18:58:53.183096,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T18:58:53.183100,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T18:58:53.183104,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T18:58:53.183108,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T18:58:53.183112,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T18:58:53.183118,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T18:58:53.183122,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T18:58:53.183126,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T18:58:53.183130,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T18:58:53.183133,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T18:58:53.183137,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T18:58:53.183141,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T18:58:53.183144,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T18:58:53.183148,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T18:58:53.183152,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-21T18:58:53.183156,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-21T18:58:53.183159,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T18:58:53.183164,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T18:58:53.183167,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T18:58:53.183171,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T18:58:53.183175,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T18:58:53.183209,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T18:58:53.183214,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T18:58:53.183217,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T18:58:53.183221,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T18:58:53.183225,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T18:58:53.183229,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T18:58:53.183233,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T18:58:53.183236,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T18:58:53.183240,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T18:58:53.183244,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T18:58:53.183248,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T18:58:53.183251,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T18:58:53.183255,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T18:58:53.183259,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T18:58:53.183263,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T18:58:53.183266,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T18:58:53.183270,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T18:58:53.183274,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T18:58:53.183278,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T18:58:53.183282,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T18:58:53.183286,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T18:58:53.183290,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T18:58:53.183293,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T18:58:53.183297,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T18:58:53.183301,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T18:58:53.183305,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T18:58:53.183309,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T18:58:53.183312,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T18:58:53.183316,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T18:58:53.183320,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T18:58:53.183324,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T18:58:53.183327,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T18:58:53.183331,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T18:58:53.183335,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T18:58:53.183339,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T18:58:53.183342,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T18:58:53.183346,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T18:58:53.183350,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T18:58:53.183354,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T18:58:53.183357,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T18:58:53.183361,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T18:58:53.183365,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T18:58:53.183369,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T18:58:53.183372,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T18:58:53.183376,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T18:58:53.183380,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T18:58:53.183384,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T18:58:53.183387,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T18:58:53.183391,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T18:58:53.183395,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T18:58:53.183399,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T18:58:53.183402,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T18:58:53.183406,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T18:58:53.183410,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T18:58:53.183414,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T18:58:53.183417,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T18:58:53.183421,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T18:58:53.183425,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T18:58:53.183429,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T18:58:53.183432,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T18:58:53.183436,technical_fallback,liquidity filter,125
2026-09-21T18:58:53.183440,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T18:58:53.183444,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T18:58:53.183448,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T18:58:53.183452,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T18:58:53.183457,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T18:58:53.183461,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T18:58:53.183465,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T18:58:53.183469,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T18:58:53.183473,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T18:58:53.183477,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T18:58:53.183481,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T18:58:53.183484,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T18:58:53.183489,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T18:58:53.183492,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T18:58:53.183496,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T18:58:53.183500,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T18:58:53.183505,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T18:58:53.183509,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T18:58:53.183512,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T18:58:53.183516,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T18:58:53.183521,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T18:58:53.183525,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T18:58:53.183529,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T18:58:53.183533,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T18:58:53.183537,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T18:58:53.183540,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T18:58:53.183544,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T18:58:53.183548,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T18:58:53.183562,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T18:58:53.183567,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T18:58:53.183571,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T18:58:53.183575,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T18:58:53.183579,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
2026-09-21T18:58:53.183583,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T18:58:53.183586,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T18:58:53.183590,technical_fallback,stale quote for BIIB (215.938022s old; limit 180s),1
2026-09-21T18:58:53.183594,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T18:58:53.183598,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T18:58:53.183602,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T18:58:53.183606,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T18:58:53.183610,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T18:58:53.183614,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T18:58:53.183618,technical_fallback,stale quote for BRK.B (235260.978782s old; limit 180s),1
2026-09-21T18:58:53.183622,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T18:58:53.183626,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T18:58:53.183630,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T18:58:53.183634,technical_fallback,stale quote for COIN (855.964946s old; limit 180s),1
2026-09-21T18:58:53.183638,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T18:58:53.183642,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T18:58:53.183646,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T18:58:53.183650,technical_fallback,stale quote for CRWD (235261.352915s old; limit 180s),1
