timestamp,engine,reason,count
2026-09-01T14:00:49.506932,gemini,liquidity filter,7
2026-09-01T14:00:49.506953,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T14:00:49.507089,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T14:00:49.507093,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T14:00:49.507096,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T14:00:49.507100,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T14:00:49.507104,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T14:00:49.507108,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T14:00:49.507111,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T14:00:49.507115,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T14:00:49.507119,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T14:00:49.507122,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T14:00:49.507126,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T14:00:49.507130,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T14:00:49.507133,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T14:00:49.507137,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T14:00:49.507141,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T14:00:49.507144,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T14:00:49.507148,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T14:00:49.507152,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T14:00:49.507156,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T14:00:49.507160,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T14:00:49.507163,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T14:00:49.507167,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T14:00:49.507171,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T14:00:49.507175,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T14:00:49.507178,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T14:00:49.507182,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T14:00:49.507186,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T14:00:49.507190,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T14:00:49.507194,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T14:00:49.507198,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T14:00:49.507202,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T14:00:49.507206,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T14:00:49.507209,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T14:00:49.507213,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T14:00:49.507217,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T14:00:49.507220,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T14:00:49.507224,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T14:00:49.507228,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T14:00:49.507232,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T14:00:49.507236,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T14:00:49.507240,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T14:00:49.507244,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T14:00:49.507247,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T14:00:49.507251,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T14:00:49.507255,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T14:00:49.507258,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T14:00:49.507262,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T14:00:49.507266,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T14:00:49.507270,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T14:00:49.507273,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T14:00:49.507277,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T14:00:49.507284,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T14:00:49.507288,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T14:00:49.507292,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T14:00:49.507333,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T14:00:49.507343,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T14:00:49.507353,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T14:00:49.507394,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T14:00:49.507400,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T14:00:49.507404,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T14:00:49.507408,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T14:00:49.507412,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T14:00:49.507416,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T14:00:49.507420,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T14:00:49.507424,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T14:00:49.507428,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T14:00:49.507433,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T14:00:49.507437,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T14:00:49.507440,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T14:00:49.507445,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T14:00:49.507449,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T14:00:49.507452,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T14:00:49.507456,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T14:00:49.507460,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T14:00:49.507464,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T14:00:49.507468,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T14:00:49.507472,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T14:00:49.507476,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T14:00:49.507480,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T14:00:49.507484,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T14:00:49.507488,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T14:00:49.507492,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T14:00:49.507496,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T14:00:49.507499,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T14:00:49.507503,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T14:00:49.507507,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T14:00:49.507511,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T14:00:49.507515,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T14:00:49.507519,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T14:00:49.507523,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T14:00:49.507527,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T14:00:49.507530,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T14:00:49.507534,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T14:00:49.507538,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T14:00:49.507541,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T14:00:49.507545,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T14:00:49.507549,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T14:00:49.507553,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T14:00:49.507557,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T14:00:49.507561,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T14:00:49.507565,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T14:00:49.507569,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T14:00:49.507572,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T14:00:49.507576,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T14:00:49.507580,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T14:00:49.507584,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T14:00:49.507587,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T14:00:49.507591,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T14:00:49.507595,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T14:00:49.507599,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T14:00:49.507603,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T14:00:49.507607,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T14:00:49.507611,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T14:00:49.507615,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T14:00:49.507618,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T14:00:49.507622,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T14:00:49.507626,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T14:00:49.507630,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T14:00:49.507633,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T14:00:49.507637,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T14:00:49.507641,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T14:00:49.507644,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T14:00:49.507648,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T14:00:49.507652,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T14:00:49.507656,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T14:00:49.507660,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T14:00:49.507663,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T14:00:49.507667,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T14:00:49.507671,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T14:00:49.507675,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T14:00:49.507679,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T14:00:49.507683,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T14:00:49.507687,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T14:00:49.507691,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T14:00:49.507695,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T14:00:49.507699,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T14:00:49.507702,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T14:00:49.507706,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T14:00:49.507710,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T14:00:49.507714,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T14:00:49.507718,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T14:00:49.507721,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T14:00:49.507725,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T14:00:49.507729,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T14:00:49.507733,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T14:00:49.507737,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T14:00:49.507741,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T14:00:49.507744,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T14:00:49.507748,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T14:00:49.507752,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T14:00:49.507769,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T14:00:49.507773,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T14:00:49.507777,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T14:00:49.507781,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T14:00:49.507785,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T14:00:49.507789,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T14:00:49.507793,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T14:00:49.507796,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T14:00:49.507800,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T14:00:49.507804,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T14:00:49.507808,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T14:00:49.507812,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T14:00:49.507816,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T14:00:49.507819,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T14:00:49.507823,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T14:00:49.507827,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T14:00:49.507831,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T14:00:49.507835,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T14:00:49.507839,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T14:00:49.507842,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T14:00:49.507846,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T14:00:49.507850,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T14:00:49.507854,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T14:00:49.507858,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T14:00:49.507862,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T14:00:49.507866,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T14:00:49.507870,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T14:00:49.507873,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T14:00:49.507877,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T14:00:49.507881,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T14:00:49.507884,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T14:00:49.507888,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T14:00:49.507892,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T14:00:49.507896,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T14:00:49.507900,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T14:00:49.507904,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T14:00:49.507907,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T14:00:49.507911,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T14:00:49.507915,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T14:00:49.507919,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T14:00:49.507923,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T14:00:49.507926,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T14:00:49.507930,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T14:00:49.507934,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T14:00:49.507938,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T14:00:49.507942,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T14:00:49.507946,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T14:00:49.507950,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T14:00:49.507954,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T14:00:49.507958,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T14:00:49.507961,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T14:00:49.507965,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T14:00:49.507969,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T14:00:49.507973,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T14:00:49.507977,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T14:00:49.507981,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T14:00:49.507984,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T14:00:49.507988,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T14:00:49.507992,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T14:00:49.507996,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T14:00:49.508000,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T14:00:49.508004,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T14:00:49.508008,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T14:00:49.508011,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T14:00:49.508015,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T14:00:49.508019,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T14:00:49.508023,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T14:00:49.508028,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T14:00:49.508031,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T14:00:49.508035,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T14:00:49.508039,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T14:00:49.508043,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T14:00:49.508047,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T14:00:49.508051,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T14:00:49.508055,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T14:00:49.508058,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T14:00:49.508062,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T14:00:49.508066,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T14:00:49.508070,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T14:00:49.508074,technical_fallback,liquidity filter,10
2026-09-01T14:00:49.508077,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T14:00:49.508081,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T14:00:49.508086,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T14:00:49.508090,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T14:00:49.508094,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T14:00:49.508098,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T14:00:49.508102,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T14:00:49.508106,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T14:00:49.508110,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T14:00:49.508114,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T14:00:49.508118,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T14:00:49.508132,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T14:00:49.508137,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T14:00:49.508141,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T14:00:49.508145,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T14:00:49.508149,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T14:00:49.508153,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T14:00:49.508157,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T14:00:49.508161,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T14:00:49.508165,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T14:00:49.508169,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T14:00:49.508173,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T14:00:49.508177,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T14:00:49.508181,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T14:00:49.508185,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T14:00:49.508189,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T14:00:49.508193,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T14:00:49.508197,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T14:00:49.508201,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T14:00:49.508205,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T14:00:49.508209,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T14:00:49.508213,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T14:00:49.508217,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T14:00:49.508222,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T14:00:49.508225,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T14:00:49.508229,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T14:00:49.508233,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T14:00:49.508237,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T14:00:49.508241,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T14:00:49.508245,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T14:00:49.508250,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
