timestamp,engine,reason,count
2026-09-11T16:17:50.355744,gemini,liquidity filter,152
2026-09-11T16:17:50.355762,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:17:50.356623,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T16:17:50.356627,technical_fallback,liquidity filter,93
2026-09-11T16:17:50.356630,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T16:17:50.356634,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T16:17:50.356638,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T16:17:50.356642,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T16:17:50.356646,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T16:17:50.356650,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T16:17:50.356654,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T16:17:50.356658,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T16:17:50.356662,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T16:17:50.356666,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T16:17:50.356670,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T16:17:50.356674,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T16:17:50.356678,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T16:17:50.356682,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T16:17:50.356686,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T16:17:50.356690,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T16:17:50.356694,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T16:17:50.356698,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T16:17:50.356702,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T16:17:50.356705,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T16:17:50.356709,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T16:17:50.356713,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T16:17:50.356717,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T16:17:50.356721,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T16:17:50.356725,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T16:17:50.356729,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T16:17:50.356732,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T16:17:50.356736,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T16:17:50.356740,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T16:17:50.356744,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T16:17:50.356748,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T16:17:50.356752,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T16:17:50.356759,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T16:17:50.356763,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T16:17:50.356767,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T16:17:50.356771,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T16:17:50.356775,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T16:17:50.356779,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T16:17:50.356782,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T16:17:50.356786,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T16:17:50.356790,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T16:17:50.356794,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T16:17:50.356798,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T16:17:50.356802,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
