timestamp,engine,reason,count
2026-08-25T02:54:38.810744,gemini,liquidity filter,79
2026-08-25T02:54:38.810754,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T02:54:38.810760,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T02:54:38.810765,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T02:54:38.810902,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T02:54:38.810906,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T02:54:38.810909,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T02:54:38.810913,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T02:54:38.810917,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T02:54:38.810921,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T02:54:38.810924,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T02:54:38.810928,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T02:54:38.810932,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T02:54:38.810935,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T02:54:38.810939,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T02:54:38.810942,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T02:54:38.810946,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T02:54:38.810950,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T02:54:38.810954,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T02:54:38.810957,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T02:54:38.810961,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T02:54:38.810965,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T02:54:38.810968,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T02:54:38.810972,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T02:54:38.810976,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T02:54:38.810979,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T02:54:38.810983,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T02:54:38.810987,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T02:54:38.810990,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T02:54:38.810994,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T02:54:38.810998,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T02:54:38.811002,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T02:54:38.811005,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T02:54:38.811009,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T02:54:38.811012,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T02:54:38.811016,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T02:54:38.811020,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T02:54:38.811023,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T02:54:38.811027,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T02:54:38.811094,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T02:54:38.811106,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T02:54:38.811113,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T02:54:38.811117,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T02:54:38.811121,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T02:54:38.811125,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T02:54:38.811128,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T02:54:38.811132,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T02:54:38.811136,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T02:54:38.811139,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T02:54:38.811143,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T02:54:38.811147,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T02:54:38.811150,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T02:54:38.811154,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T02:54:38.811158,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T02:54:38.811166,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T02:54:38.811169,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T02:54:38.811174,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T02:54:38.811201,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T02:54:38.811206,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T02:54:38.811210,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T02:54:38.811214,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T02:54:38.811218,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T02:54:38.811221,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T02:54:38.811225,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T02:54:38.811229,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T02:54:38.811232,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T02:54:38.811236,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T02:54:38.811240,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T02:54:38.811243,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T02:54:38.811247,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T02:54:38.811251,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T02:54:38.811254,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T02:54:38.811258,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T02:54:38.811262,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T02:54:38.811266,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T02:54:38.811269,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T02:54:38.811273,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T02:54:38.811276,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T02:54:38.811280,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T02:54:38.811284,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T02:54:38.811287,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T02:54:38.811291,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T02:54:38.811295,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T02:54:38.811298,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T02:54:38.811302,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T02:54:38.811306,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T02:54:38.811310,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T02:54:38.811313,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T02:54:38.811317,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T02:54:38.811321,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T02:54:38.811324,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T02:54:38.811328,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T02:54:38.811332,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T02:54:38.811336,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T02:54:38.811339,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T02:54:38.811343,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T02:54:38.811347,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T02:54:38.811350,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T02:54:38.811354,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T02:54:38.811358,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T02:54:38.811361,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T02:54:38.811365,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T02:54:38.811369,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T02:54:38.811372,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T02:54:38.811376,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T02:54:38.811380,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T02:54:38.811383,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T02:54:38.811387,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T02:54:38.811390,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T02:54:38.811394,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T02:54:38.811398,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T02:54:38.811401,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T02:54:38.811405,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T02:54:38.811409,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T02:54:38.811412,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T02:54:38.811416,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T02:54:38.811420,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T02:54:38.811423,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T02:54:38.811427,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T02:54:38.811430,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T02:54:38.811434,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T02:54:38.811438,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T02:54:38.811441,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T02:54:38.811445,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T02:54:38.811449,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T02:54:38.811452,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T02:54:38.811456,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T02:54:38.811460,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T02:54:38.811463,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T02:54:38.811467,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T02:54:38.811471,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T02:54:38.811474,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T02:54:38.811478,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T02:54:38.811482,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T02:54:38.811486,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T02:54:38.811489,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T02:54:38.811493,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T02:54:38.811496,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T02:54:38.811500,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T02:54:38.811504,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T02:54:38.811508,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T02:54:38.811511,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T02:54:38.811515,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T02:54:38.811519,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T02:54:38.811522,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T02:54:38.811526,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T02:54:38.811530,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T02:54:38.811533,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T02:54:38.811537,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T02:54:38.811551,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T02:54:38.811555,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T02:54:38.811559,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T02:54:38.811563,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T02:54:38.811567,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T02:54:38.811570,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T02:54:38.811574,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T02:54:38.811578,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T02:54:38.811581,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T02:54:38.811585,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T02:54:38.811589,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T02:54:38.811592,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T02:54:38.811596,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T02:54:38.811600,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T02:54:38.811603,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T02:54:38.811607,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T02:54:38.811611,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T02:54:38.811614,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T02:54:38.811618,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T02:54:38.811622,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T02:54:38.811625,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T02:54:38.811629,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T02:54:38.811632,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T02:54:38.811636,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T02:54:38.811640,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T02:54:38.811643,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T02:54:38.811647,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T02:54:38.811651,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T02:54:38.811654,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T02:54:38.811658,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T02:54:38.811662,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T02:54:38.811665,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T02:54:38.811669,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T02:54:38.811673,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T02:54:38.811676,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T02:54:38.811680,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T02:54:38.811684,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T02:54:38.811687,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T02:54:38.811691,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T02:54:38.811695,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T02:54:38.811698,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T02:54:38.811702,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T02:54:38.811706,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T02:54:38.811709,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T02:54:38.811713,technical_fallback,liquidity filter,75
2026-08-25T02:54:38.811716,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T02:54:38.811720,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T02:54:38.811724,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T02:54:38.811728,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T02:54:38.811732,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T02:54:38.811736,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T02:54:38.811740,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T02:54:38.811744,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T02:54:38.811748,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T02:54:38.811752,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T02:54:38.811756,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T02:54:38.811760,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T02:54:38.811763,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T02:54:38.811767,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T02:54:38.811771,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T02:54:38.811775,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T02:54:38.811779,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T02:54:38.811783,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T02:54:38.811787,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T02:54:38.811791,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T02:54:38.811794,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T02:54:38.811798,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T02:54:38.811802,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T02:54:38.811806,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T02:54:38.811810,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T02:54:38.811814,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T02:54:38.811818,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T02:54:38.811822,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T02:54:38.811826,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T02:54:38.811830,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T02:54:38.811833,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T02:54:38.811837,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T02:54:38.811841,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T02:54:38.811845,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T02:54:38.811849,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T02:54:38.811853,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T02:54:38.811857,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T02:54:38.811861,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T02:54:38.811865,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T02:54:38.811868,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T02:54:38.811872,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T02:54:38.811876,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T02:54:38.811889,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T02:54:38.811893,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T02:54:38.811897,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T02:54:38.811901,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T02:54:38.811905,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T02:54:38.811909,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T02:54:38.811913,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T02:54:38.811917,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T02:54:38.811920,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T02:54:38.811924,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T02:54:38.811928,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T02:54:38.811932,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T02:54:38.811936,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T02:54:38.811940,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T02:54:38.811944,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T02:54:38.811947,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T02:54:38.811951,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T02:54:38.811955,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T02:54:38.811959,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T02:54:38.811963,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T02:54:38.811966,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T02:54:38.811970,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T02:54:38.811974,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T02:54:38.811978,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T02:54:38.811982,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T02:54:38.811986,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T02:54:38.811989,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T02:54:38.811993,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T02:54:38.811997,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
