timestamp,engine,reason,count
2026-08-24T18:16:28.248281,gemini,liquidity filter,93
2026-08-24T18:16:28.248291,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T18:16:28.248298,gemini,market data unavailable for TSCO (bid/ask spread missing),68
2026-08-24T18:16:28.248302,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T18:16:28.248809,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T18:16:28.248813,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T18:16:28.248817,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T18:16:28.248821,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T18:16:28.248824,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T18:16:28.248828,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T18:16:28.248832,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T18:16:28.248836,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T18:16:28.248839,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T18:16:28.248843,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T18:16:28.248847,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T18:16:28.248851,gemini,stale quote for TRGP (235.065993s old; limit 180s),1
2026-08-24T18:16:28.248854,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T18:16:28.248858,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T18:16:28.248862,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T18:16:28.248866,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T18:16:28.248869,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T18:16:28.248873,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T18:16:28.248877,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T18:16:28.248881,gemini,stale quote for TRGP (282.707791s old; limit 180s),1
2026-08-24T18:16:28.248884,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T18:16:28.248888,gemini,stale quote for TRGP (330.945799s old; limit 180s),1
2026-08-24T18:16:28.248892,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T18:16:28.248896,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-24T18:16:28.248899,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T18:16:28.248903,gemini,stale quote for TRGP (361.038387s old; limit 180s),1
2026-08-24T18:16:28.248907,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T18:16:28.248910,gemini,stale quote for TRGP (406.875901s old; limit 180s),1
2026-08-24T18:16:28.248914,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T18:16:28.248918,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T18:16:28.248922,gemini,stale quote for TRGP (524.842461s old; limit 180s),1
2026-08-24T18:16:28.248925,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T18:16:28.248929,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T18:16:28.248933,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T18:16:28.248937,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T18:16:28.248940,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-24T18:16:28.248944,technical_fallback,liquidity filter,69
2026-08-24T18:16:28.248948,technical_fallback,market data unavailable for GIS (bid/ask spread missing),1
2026-08-24T18:16:28.248952,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-24T18:16:28.248956,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-08-24T18:16:28.248960,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),15
2026-08-24T18:16:28.248964,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-24T18:16:28.248968,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T18:16:28.248972,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T18:16:28.248976,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T18:16:28.248980,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T18:16:28.248984,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T18:16:28.248988,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T18:16:28.248992,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T18:16:28.248995,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T18:16:28.248999,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T18:16:28.249003,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T18:16:28.249007,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T18:16:28.249011,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T18:16:28.249015,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T18:16:28.249019,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T18:16:28.249055,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T18:16:28.249059,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T18:16:28.249063,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T18:16:28.249067,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T18:16:28.249071,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T18:16:28.249075,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T18:16:28.249079,technical_fallback,stale candle for VRSK (754.9m old; limit 30.0m),1
2026-08-24T18:16:28.249083,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-24T18:16:28.249087,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T18:16:28.249091,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T18:16:28.249095,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T18:16:28.249099,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T18:16:28.249103,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T18:16:28.249107,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T18:16:28.249110,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T18:16:28.249114,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
2026-08-24T18:16:28.249118,technical_fallback,stale quote for SWKS (235609.435935s old; limit 180s),1
2026-08-24T18:16:28.249122,technical_fallback,stale quote for SWKS (235735.108305s old; limit 180s),1
2026-08-24T18:16:28.249126,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T18:16:28.249131,technical_fallback,stale quote for T (234775.634421s old; limit 180s),1
2026-08-24T18:16:28.249135,technical_fallback,stale quote for T (234893.107881s old; limit 180s),1
2026-08-24T18:16:28.249140,technical_fallback,stale quote for T (235610.537278s old; limit 180s),1
2026-08-24T18:16:28.249143,technical_fallback,stale quote for T (235736.116912s old; limit 180s),1
2026-08-24T18:16:28.249147,technical_fallback,stale quote for TAP (230.653307s old; limit 180s),1
2026-08-24T18:16:28.249151,technical_fallback,stale quote for TECH (234416.805585s old; limit 180s),1
2026-08-24T18:16:28.249155,technical_fallback,stale quote for TGT (234415.967464s old; limit 180s),1
2026-08-24T18:16:28.249159,technical_fallback,stale quote for TGT (234777.664353s old; limit 180s),1
2026-08-24T18:16:28.249163,technical_fallback,stale quote for TGT (234895.369083s old; limit 180s),1
2026-08-24T18:16:28.249167,technical_fallback,stale quote for TGT (235612.691881s old; limit 180s),1
2026-08-24T18:16:28.249171,technical_fallback,stale quote for TGT (235738.321168s old; limit 180s),1
2026-08-24T18:16:28.249175,technical_fallback,stale quote for TRGP (234413.797177s old; limit 180s),1
2026-08-24T18:16:28.249179,technical_fallback,stale quote for TRGP (234775.520558s old; limit 180s),1
2026-08-24T18:16:28.249183,technical_fallback,stale quote for TRGP (234893.916422s old; limit 180s),1
2026-08-24T18:16:28.249187,technical_fallback,stale quote for TRGP (235610.994857s old; limit 180s),1
2026-08-24T18:16:28.249191,technical_fallback,stale quote for TRGP (235736.690433s old; limit 180s),1
2026-08-24T18:16:28.249195,technical_fallback,stale quote for TRGP (241.200007s old; limit 180s),1
2026-08-24T18:16:28.249199,technical_fallback,stale quote for TRMB (234415.46436s old; limit 180s),1
2026-08-24T18:16:28.249202,technical_fallback,stale quote for TRMB (234777.223011s old; limit 180s),1
2026-08-24T18:16:28.249206,technical_fallback,stale quote for TRMB (234894.454252s old; limit 180s),1
2026-08-24T18:16:28.249210,technical_fallback,stale quote for TRMB (235611.983394s old; limit 180s),1
2026-08-24T18:16:28.249214,technical_fallback,stale quote for TRMB (235737.537126s old; limit 180s),1
2026-08-24T18:16:28.249218,technical_fallback,stale quote for TRMB (351.011807s old; limit 180s),1
2026-08-24T18:16:28.249222,technical_fallback,stale quote for TSCO (234414.075141s old; limit 180s),1
2026-08-24T18:16:28.249226,technical_fallback,stale quote for TSCO (234775.861908s old; limit 180s),1
2026-08-24T18:16:28.249230,technical_fallback,stale quote for TSCO (234892.754296s old; limit 180s),1
2026-08-24T18:16:28.249234,technical_fallback,stale quote for TSCO (235610.395389s old; limit 180s),1
2026-08-24T18:16:28.249238,technical_fallback,stale quote for TSCO (235735.980431s old; limit 180s),1
2026-08-24T18:16:28.249242,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-24T18:16:28.249246,technical_fallback,stale quote for TYL (267.982787s old; limit 180s),1
2026-08-24T18:16:28.249250,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-24T18:16:28.249253,technical_fallback,stale quote for UNP (234781.268272s old; limit 180s),1
2026-08-24T18:16:28.249257,technical_fallback,stale quote for UNP (234897.832916s old; limit 180s),1
2026-08-24T18:16:28.249261,technical_fallback,stale quote for UNP (235615.589704s old; limit 180s),1
2026-08-24T18:16:28.249265,technical_fallback,stale quote for UNP (235741.211931s old; limit 180s),1
2026-08-24T18:16:28.249269,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-24T18:16:28.249273,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-24T18:16:28.249277,technical_fallback,stale quote for VEEV (196.852514s old; limit 180s),1
2026-08-24T18:16:28.249281,technical_fallback,stale quote for VEEV (239.092037s old; limit 180s),1
2026-08-24T18:16:28.249285,technical_fallback,stale quote for VRSK (1130.156878s old; limit 180s),1
2026-08-24T18:16:28.249289,technical_fallback,stale quote for VRSK (231.544858s old; limit 180s),1
2026-08-24T18:16:28.249293,technical_fallback,stale quote for VRSK (579.741986s old; limit 180s),1
2026-08-24T18:16:28.249297,technical_fallback,stale quote for VRSK (748.721702s old; limit 180s),1
2026-08-24T18:16:28.249301,technical_fallback,stale quote for VRSK (827.346055s old; limit 180s),1
2026-08-24T18:16:28.249305,technical_fallback,stale quote for VRSK (913.796971s old; limit 180s),1
2026-08-24T18:16:28.249309,technical_fallback,stale quote for VRSK (968.822411s old; limit 180s),1
2026-08-24T18:16:28.249313,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-24T18:16:28.249317,technical_fallback,stale quote for VRTX (364.361751s old; limit 180s),1
2026-08-24T18:16:28.249321,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
2026-08-24T18:16:28.249325,technical_fallback,stale quote for VRTX (395.372102s old; limit 180s),1
2026-08-24T18:16:28.249329,technical_fallback,stale quote for VRTX (624.422918s old; limit 180s),1
