timestamp,engine,reason,count
2026-09-01T12:56:30.422093,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:56:30.422237,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T12:56:30.422241,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T12:56:30.422244,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T12:56:30.422248,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T12:56:30.422252,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T12:56:30.422256,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T12:56:30.422259,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T12:56:30.422263,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T12:56:30.422267,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T12:56:30.422271,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T12:56:30.422274,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T12:56:30.422279,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T12:56:30.422282,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T12:56:30.422286,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T12:56:30.422290,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T12:56:30.422294,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T12:56:30.422297,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T12:56:30.422301,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T12:56:30.422305,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T12:56:30.422308,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T12:56:30.422312,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T12:56:30.422316,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T12:56:30.422320,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T12:56:30.422324,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T12:56:30.422327,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T12:56:30.422331,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T12:56:30.422335,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T12:56:30.422339,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T12:56:30.422343,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T12:56:30.422346,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T12:56:30.422350,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T12:56:30.422354,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T12:56:30.422358,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T12:56:30.422362,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T12:56:30.422366,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T12:56:30.422370,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T12:56:30.422374,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T12:56:30.422378,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T12:56:30.422381,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T12:56:30.422385,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T12:56:30.422389,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T12:56:30.422393,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T12:56:30.422397,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T12:56:30.422400,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T12:56:30.422404,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T12:56:30.422408,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T12:56:30.422411,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T12:56:30.422416,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T12:56:30.422420,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T12:56:30.422423,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T12:56:30.422427,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T12:56:30.422431,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T12:56:30.422435,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T12:56:30.422438,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T12:56:30.422442,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T12:56:30.422446,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T12:56:30.422452,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T12:56:30.422456,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T12:56:30.422460,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T12:56:30.422464,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T12:56:30.422468,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T12:56:30.422471,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T12:56:30.422475,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T12:56:30.422508,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T12:56:30.422513,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T12:56:30.422517,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T12:56:30.422520,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T12:56:30.422524,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T12:56:30.422528,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T12:56:30.422532,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T12:56:30.422535,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T12:56:30.422539,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T12:56:30.422543,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T12:56:30.422547,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T12:56:30.422551,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T12:56:30.422554,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T12:56:30.422558,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T12:56:30.422562,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T12:56:30.422566,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T12:56:30.422569,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T12:56:30.422573,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T12:56:30.422577,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T12:56:30.422581,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T12:56:30.422584,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T12:56:30.422588,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T12:56:30.422592,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T12:56:30.422596,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T12:56:30.422599,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T12:56:30.422603,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T12:56:30.422607,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T12:56:30.422611,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T12:56:30.422614,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T12:56:30.422618,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T12:56:30.422622,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T12:56:30.422626,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T12:56:30.422630,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T12:56:30.422633,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T12:56:30.422637,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T12:56:30.422641,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T12:56:30.422645,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T12:56:30.422648,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T12:56:30.422652,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T12:56:30.422656,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T12:56:30.422660,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T12:56:30.422664,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T12:56:30.422667,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T12:56:30.422671,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T12:56:30.422675,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T12:56:30.422678,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T12:56:30.422682,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T12:56:30.422686,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T12:56:30.422689,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T12:56:30.422693,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T12:56:30.422697,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T12:56:30.422701,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T12:56:30.422704,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T12:56:30.422708,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T12:56:30.422712,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T12:56:30.422716,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T12:56:30.422719,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T12:56:30.422723,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T12:56:30.422727,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T12:56:30.422731,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T12:56:30.422734,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T12:56:30.422738,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T12:56:30.422742,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T12:56:30.422746,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T12:56:30.422749,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T12:56:30.422753,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T12:56:30.422757,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T12:56:30.422761,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T12:56:30.422764,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T12:56:30.422768,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T12:56:30.422772,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T12:56:30.422776,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T12:56:30.422779,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T12:56:30.422783,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T12:56:30.422787,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T12:56:30.422791,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T12:56:30.422794,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T12:56:30.422799,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T12:56:30.422802,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T12:56:30.422806,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T12:56:30.422810,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T12:56:30.422814,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T12:56:30.422817,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T12:56:30.422821,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T12:56:30.422825,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T12:56:30.422829,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T12:56:30.422833,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T12:56:30.422836,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T12:56:30.422840,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T12:56:30.422844,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T12:56:30.422848,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T12:56:30.422851,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T12:56:30.422866,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T12:56:30.422870,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T12:56:30.422874,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T12:56:30.422878,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T12:56:30.422881,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T12:56:30.422885,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T12:56:30.422889,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T12:56:30.422893,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T12:56:30.422896,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T12:56:30.422900,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T12:56:30.422904,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T12:56:30.422908,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T12:56:30.422911,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T12:56:30.422915,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T12:56:30.422919,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T12:56:30.422923,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T12:56:30.422926,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T12:56:30.422930,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T12:56:30.422934,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T12:56:30.422938,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T12:56:30.422941,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T12:56:30.422945,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T12:56:30.422949,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T12:56:30.422953,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T12:56:30.422956,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T12:56:30.422960,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T12:56:30.422964,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T12:56:30.422968,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T12:56:30.422971,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T12:56:30.422975,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T12:56:30.422979,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T12:56:30.422982,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T12:56:30.422986,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T12:56:30.422990,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T12:56:30.422994,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T12:56:30.422997,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T12:56:30.423001,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T12:56:30.423005,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T12:56:30.423009,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T12:56:30.423013,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T12:56:30.423016,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T12:56:30.423020,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T12:56:30.423024,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T12:56:30.423028,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T12:56:30.423031,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T12:56:30.423035,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T12:56:30.423039,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T12:56:30.423043,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T12:56:30.423046,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T12:56:30.423064,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T12:56:30.423068,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T12:56:30.423071,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T12:56:30.423075,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T12:56:30.423079,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T12:56:30.423083,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T12:56:30.423086,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T12:56:30.423090,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T12:56:30.423094,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T12:56:30.423098,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T12:56:30.423101,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T12:56:30.423105,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T12:56:30.423109,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T12:56:30.423113,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T12:56:30.423116,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T12:56:30.423120,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T12:56:30.423124,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T12:56:30.423128,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T12:56:30.423132,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T12:56:30.423135,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T12:56:30.423139,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T12:56:30.423143,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T12:56:30.423147,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T12:56:30.423151,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T12:56:30.423155,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T12:56:30.423159,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T12:56:30.423163,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T12:56:30.423167,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T12:56:30.423171,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T12:56:30.423175,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T12:56:30.423178,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T12:56:30.423182,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T12:56:30.423186,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T12:56:30.423190,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T12:56:30.423193,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T12:56:30.423197,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T12:56:30.423201,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T12:56:30.423205,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T12:56:30.423208,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T12:56:30.423212,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T12:56:30.423216,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T12:56:30.423219,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T12:56:30.423223,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T12:56:30.423239,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T12:56:30.423243,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T12:56:30.423247,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T12:56:30.423251,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T12:56:30.423255,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T12:56:30.423259,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T12:56:30.423263,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T12:56:30.423267,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T12:56:30.423271,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T12:56:30.423275,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T12:56:30.423279,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T12:56:30.423283,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T12:56:30.423287,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T12:56:30.423291,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T12:56:30.423295,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T12:56:30.423299,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T12:56:30.423303,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T12:56:30.423307,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T12:56:30.423311,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T12:56:30.423315,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T12:56:30.423319,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T12:56:30.423323,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T12:56:30.423327,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T12:56:30.423331,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T12:56:30.423335,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T12:56:30.423339,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T12:56:30.423342,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T12:56:30.423346,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T12:56:30.423350,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T12:56:30.423354,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T12:56:30.423358,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
