timestamp,engine,reason,count
2026-09-21T09:52:35.269996,gemini,liquidity filter,95
2026-09-21T09:52:35.270013,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T09:52:35.270019,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-21T09:52:35.270023,gemini,market data unavailable for META (bid/ask spread missing),16
2026-09-21T09:52:35.270027,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-21T09:52:35.270031,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T09:52:35.270482,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T09:52:35.270485,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T09:52:35.270489,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T09:52:35.270493,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T09:52:35.270497,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T09:52:35.270500,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T09:52:35.270504,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T09:52:35.270508,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T09:52:35.270511,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T09:52:35.270515,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T09:52:35.270519,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T09:52:35.270523,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T09:52:35.270526,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T09:52:35.270530,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T09:52:35.270534,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T09:52:35.270537,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T09:52:35.270541,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T09:52:35.270545,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T09:52:35.270548,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T09:52:35.270552,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T09:52:35.270556,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T09:52:35.270560,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T09:52:35.270563,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T09:52:35.270567,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T09:52:35.270571,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T09:52:35.270574,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T09:52:35.270578,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T09:52:35.270582,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T09:52:35.270586,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T09:52:35.270589,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T09:52:35.270593,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T09:52:35.270597,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T09:52:35.270600,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T09:52:35.270604,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T09:52:35.270608,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T09:52:35.270611,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T09:52:35.270615,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T09:52:35.270619,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T09:52:35.270622,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T09:52:35.270626,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T09:52:35.270630,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T09:52:35.270634,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T09:52:35.270637,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T09:52:35.270665,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T09:52:35.270669,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T09:52:35.270673,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T09:52:35.270676,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T09:52:35.270680,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T09:52:35.270684,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T09:52:35.270687,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T09:52:35.270691,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T09:52:35.270695,technical_fallback,liquidity filter,62
2026-09-21T09:52:35.270699,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T09:52:35.270703,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T09:52:35.270707,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T09:52:35.270711,technical_fallback,market data unavailable for META (bid/ask spread missing),14
2026-09-21T09:52:35.270715,technical_fallback,market data unavailable for MU (bid/ask spread missing),12
2026-09-21T09:52:35.270719,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T09:52:35.270723,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T09:52:35.270727,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T09:52:35.270731,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T09:52:35.270735,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T09:52:35.270739,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
