timestamp,engine,reason,count
2026-08-25T06:00:50.530204,gemini,liquidity filter,79
2026-08-25T06:00:50.530214,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T06:00:50.530220,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T06:00:50.530224,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T06:00:50.530669,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T06:00:50.530672,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T06:00:50.530676,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T06:00:50.530680,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T06:00:50.530683,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T06:00:50.530687,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T06:00:50.530691,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T06:00:50.530695,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T06:00:50.530724,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T06:00:50.530729,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T06:00:50.530733,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T06:00:50.530736,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T06:00:50.530740,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T06:00:50.530748,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T06:00:50.530752,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T06:00:50.530755,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T06:00:50.530759,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T06:00:50.530763,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T06:00:50.530766,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T06:00:50.530770,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T06:00:50.530774,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T06:00:50.530777,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T06:00:50.530781,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T06:00:50.530785,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T06:00:50.530789,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T06:00:50.530792,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T06:00:50.530796,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T06:00:50.530800,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T06:00:50.530803,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T06:00:50.530807,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T06:00:50.530811,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T06:00:50.530815,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T06:00:50.530818,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T06:00:50.530822,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T06:00:50.530826,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T06:00:50.530829,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T06:00:50.530833,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T06:00:50.530837,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T06:00:50.530841,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T06:00:50.530846,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T06:00:50.530851,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T06:00:50.530855,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T06:00:50.530859,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T06:00:50.530863,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T06:00:50.530867,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T06:00:50.530870,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T06:00:50.530874,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T06:00:50.530878,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T06:00:50.530881,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T06:00:50.530885,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T06:00:50.530889,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T06:00:50.530892,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T06:00:50.530896,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T06:00:50.530900,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T06:00:50.530904,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T06:00:50.530908,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T06:00:50.530911,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T06:00:50.530915,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T06:00:50.530919,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T06:00:50.530922,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T06:00:50.530926,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T06:00:50.530930,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T06:00:50.530934,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T06:00:50.530937,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T06:00:50.530941,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T06:00:50.530945,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T06:00:50.530949,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T06:00:50.530952,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T06:00:50.530956,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T06:00:50.530973,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T06:00:50.530977,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T06:00:50.530981,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T06:00:50.530985,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T06:00:50.530988,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T06:00:50.530992,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T06:00:50.530996,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T06:00:50.531000,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T06:00:50.531003,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T06:00:50.531007,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T06:00:50.531011,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T06:00:50.531015,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T06:00:50.531018,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T06:00:50.531022,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T06:00:50.531026,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T06:00:50.531030,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T06:00:50.531033,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T06:00:50.531037,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T06:00:50.531041,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T06:00:50.531045,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T06:00:50.531048,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T06:00:50.531052,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T06:00:50.531056,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T06:00:50.531059,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T06:00:50.531063,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T06:00:50.531067,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T06:00:50.531071,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T06:00:50.531074,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T06:00:50.531078,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T06:00:50.531082,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T06:00:50.531086,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T06:00:50.531089,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T06:00:50.531093,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T06:00:50.531097,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T06:00:50.531100,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T06:00:50.531104,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T06:00:50.531108,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T06:00:50.531111,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T06:00:50.531115,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T06:00:50.531119,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T06:00:50.531123,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T06:00:50.531126,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T06:00:50.531130,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T06:00:50.531134,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T06:00:50.531137,technical_fallback,liquidity filter,75
2026-08-25T06:00:50.531141,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T06:00:50.531145,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T06:00:50.531149,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T06:00:50.531153,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T06:00:50.531157,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T06:00:50.531161,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T06:00:50.531166,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T06:00:50.531169,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T06:00:50.531173,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T06:00:50.531177,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T06:00:50.531181,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T06:00:50.531185,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T06:00:50.531189,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T06:00:50.531193,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T06:00:50.531197,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T06:00:50.531201,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T06:00:50.531205,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T06:00:50.531209,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T06:00:50.531212,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T06:00:50.531216,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T06:00:50.531220,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T06:00:50.531224,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T06:00:50.531228,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T06:00:50.531232,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T06:00:50.531236,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T06:00:50.531240,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T06:00:50.531243,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T06:00:50.531247,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T06:00:50.531251,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T06:00:50.531255,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T06:00:50.531259,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T06:00:50.531263,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T06:00:50.531267,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T06:00:50.531271,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T06:00:50.531275,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T06:00:50.531279,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T06:00:50.531282,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T06:00:50.531286,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T06:00:50.531290,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T06:00:50.531294,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T06:00:50.531298,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T06:00:50.531302,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T06:00:50.531315,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T06:00:50.531320,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T06:00:50.531324,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T06:00:50.531328,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T06:00:50.531331,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T06:00:50.531335,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T06:00:50.531339,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T06:00:50.531355,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T06:00:50.531360,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T06:00:50.531364,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T06:00:50.531368,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T06:00:50.531372,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T06:00:50.531375,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T06:00:50.531379,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T06:00:50.531383,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T06:00:50.531387,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T06:00:50.531391,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T06:00:50.531395,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T06:00:50.531399,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T06:00:50.531403,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T06:00:50.531406,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T06:00:50.531410,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T06:00:50.531414,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T06:00:50.531418,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T06:00:50.531422,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T06:00:50.531426,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T06:00:50.531430,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T06:00:50.531433,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T06:00:50.531437,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
