timestamp,engine,reason,count
2026-08-20T09:16:40.904818,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T09:16:40.905954,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T09:16:40.905958,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T09:16:40.905962,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T09:16:40.905966,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T09:16:40.905970,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T09:16:40.905974,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T09:16:40.905978,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T09:16:40.905982,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T09:16:40.905986,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T09:16:40.905990,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T09:16:40.905994,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T09:16:40.905998,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T09:16:40.906002,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T09:16:40.906006,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T09:16:40.906010,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T09:16:40.906014,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T09:16:40.906018,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T09:16:40.906021,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T09:16:40.906025,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T09:16:40.906029,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T09:16:40.906033,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T09:16:40.906037,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T09:16:40.906041,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T09:16:40.906045,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T09:16:40.906049,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T09:16:40.906053,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T09:16:40.906057,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T09:16:40.906061,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T09:16:40.906065,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T09:16:40.906069,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
