timestamp,engine,reason,count
2026-08-20T08:42:32.675528,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T08:42:32.675676,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T08:42:32.675678,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T08:42:32.675680,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T08:42:32.675682,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T08:42:32.675684,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T08:42:32.675686,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T08:42:32.675688,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T08:42:32.675690,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T08:42:32.675692,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T08:42:32.675694,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T08:42:32.675696,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T08:42:32.675698,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T08:42:32.675700,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T08:42:32.675702,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T08:42:32.675704,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T08:42:32.675706,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T08:42:32.675708,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T08:42:32.675710,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T08:42:32.675712,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T08:42:32.675714,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T08:42:32.675729,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T08:42:32.675731,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T08:42:32.675734,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T08:42:32.675736,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T08:42:32.675738,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T08:42:32.675740,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T08:42:32.675741,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T08:42:32.675743,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T08:42:32.675745,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T08:42:32.675747,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T08:42:32.675749,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T08:42:32.675751,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T08:42:32.675753,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T08:42:32.675755,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T08:42:32.675757,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T08:42:32.675759,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T08:42:32.675761,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T08:42:32.675763,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T08:42:32.675765,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T08:42:32.675767,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T08:42:32.675769,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T08:42:32.675771,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T08:42:32.675773,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T08:42:32.675775,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T08:42:32.675777,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T08:42:32.675779,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T08:42:32.675781,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T08:42:32.675783,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T08:42:32.675785,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T08:42:32.675787,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T08:42:32.675789,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T08:42:32.675791,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T08:42:32.675793,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T08:42:32.675795,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T08:42:32.675797,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T08:42:32.675799,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T08:42:32.675801,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T08:42:32.675803,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T08:42:32.675804,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T08:42:32.675806,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T08:42:32.675808,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T08:42:32.675810,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T08:42:32.675812,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T08:42:32.675814,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T08:42:32.675816,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T08:42:32.675818,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T08:42:32.675820,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T08:42:32.675822,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T08:42:32.675824,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T08:42:32.675826,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T08:42:32.675828,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T08:42:32.675830,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T08:42:32.675832,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T08:42:32.675834,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T08:42:32.675836,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T08:42:32.675838,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T08:42:32.675840,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T08:42:32.675842,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T08:42:32.675844,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T08:42:32.675846,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T08:42:32.675848,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T08:42:32.675850,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T08:42:32.675852,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T08:42:32.675854,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T08:42:32.675856,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T08:42:32.675858,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T08:42:32.675860,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T08:42:32.675861,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T08:42:32.675863,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T08:42:32.675865,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T08:42:32.675867,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T08:42:32.675869,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T08:42:32.675871,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T08:42:32.675873,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T08:42:32.675875,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T08:42:32.675877,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T08:42:32.675879,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T08:42:32.675881,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T08:42:32.675884,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T08:42:32.675886,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T08:42:32.675888,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T08:42:32.675890,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T08:42:32.675892,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T08:42:32.675894,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T08:42:32.675896,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T08:42:32.675898,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T08:42:32.675900,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T08:42:32.675902,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T08:42:32.675904,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T08:42:32.675907,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T08:42:32.675915,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T08:42:32.675917,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T08:42:32.675919,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T08:42:32.675921,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T08:42:32.675923,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T08:42:32.675925,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T08:42:32.675927,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T08:42:32.675930,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T08:42:32.675932,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T08:42:32.675934,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T08:42:32.675936,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T08:42:32.675938,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T08:42:32.675940,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T08:42:32.675942,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T08:42:32.675944,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T08:42:32.675946,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T08:42:32.675948,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T08:42:32.675950,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T08:42:32.675952,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T08:42:32.675954,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T08:42:32.675957,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T08:42:32.675959,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T08:42:32.675961,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T08:42:32.675963,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T08:42:32.675965,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T08:42:32.675967,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T08:42:32.675969,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T08:42:32.675971,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T08:42:32.675973,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T08:42:32.675975,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T08:42:32.675977,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T08:42:32.675979,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T08:42:32.675982,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T08:42:32.675984,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T08:42:32.675986,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T08:42:32.675988,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T08:42:32.675990,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T08:42:32.675992,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T08:42:32.675994,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T08:42:32.675996,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T08:42:32.675998,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T08:42:32.676000,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T08:42:32.676002,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T08:42:32.676004,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T08:42:32.676006,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T08:42:32.676009,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T08:42:32.676011,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T08:42:32.676013,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T08:42:32.676015,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T08:42:32.676017,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T08:42:32.676019,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T08:42:32.676021,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T08:42:32.676023,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T08:42:32.676025,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T08:42:32.676027,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T08:42:32.676029,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T08:42:32.676032,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T08:42:32.676034,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T08:42:32.676036,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T08:42:32.676038,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T08:42:32.676040,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T08:42:32.676042,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T08:42:32.676044,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T08:42:32.676046,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T08:42:32.676048,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T08:42:32.676050,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T08:42:32.676052,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T08:42:32.676054,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T08:42:32.676056,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T08:42:32.676059,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T08:42:32.676061,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T08:42:32.676063,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T08:42:32.676065,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T08:42:32.676067,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T08:42:32.676069,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T08:42:32.676071,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T08:42:32.676073,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T08:42:32.676075,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T08:42:32.676077,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T08:42:32.676079,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T08:42:32.676081,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T08:42:32.676084,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T08:42:32.676091,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T08:42:32.676093,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T08:42:32.676095,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T08:42:32.676097,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T08:42:32.676100,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
