timestamp,engine,reason,count
2026-08-26T13:42:29.815323,gemini,liquidity filter,13
2026-08-26T13:42:29.815341,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-26T13:42:29.815347,gemini,market data unavailable for CVNA (bid/ask spread missing),1
2026-08-26T13:42:29.815351,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:42:29.815582,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T13:42:29.815586,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T13:42:29.815589,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T13:42:29.815593,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T13:42:29.815597,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T13:42:29.815600,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T13:42:29.815604,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T13:42:29.815608,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T13:42:29.815612,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T13:42:29.815615,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T13:42:29.815619,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T13:42:29.815623,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T13:42:29.815626,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T13:42:29.815631,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T13:42:29.815635,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T13:42:29.815638,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T13:42:29.815642,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T13:42:29.815646,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T13:42:29.815650,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T13:42:29.815653,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T13:42:29.815657,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T13:42:29.815661,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T13:42:29.815664,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T13:42:29.815671,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T13:42:29.815675,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T13:42:29.815679,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T13:42:29.815682,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T13:42:29.815686,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T13:42:29.815690,gemini,stale quote for COP (59673.414552s old; limit 180s),1
2026-08-26T13:42:29.815694,gemini,stale quote for COP (59800.378038s old; limit 180s),1
2026-08-26T13:42:29.815726,gemini,stale quote for COP (59914.240811s old; limit 180s),1
2026-08-26T13:42:29.815730,gemini,stale quote for COP (60167.29126s old; limit 180s),1
2026-08-26T13:42:29.815734,gemini,stale quote for COP (60277.602578s old; limit 180s),1
2026-08-26T13:42:29.815738,gemini,stale quote for COP (60394.320612s old; limit 180s),1
2026-08-26T13:42:29.815741,gemini,stale quote for COP (60517.616338s old; limit 180s),1
2026-08-26T13:42:29.815745,gemini,stale quote for COP (60640.299653s old; limit 180s),1
2026-08-26T13:42:29.815749,gemini,stale quote for COP (60752.599918s old; limit 180s),1
2026-08-26T13:42:29.815753,gemini,stale quote for COP (61004.966034s old; limit 180s),1
2026-08-26T13:42:29.815757,gemini,stale quote for COP (61115.690473s old; limit 180s),1
2026-08-26T13:42:29.815760,gemini,stale quote for COST (61358.356171s old; limit 180s),1
2026-08-26T13:42:29.815764,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T13:42:29.815768,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T13:42:29.815771,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T13:42:29.815775,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T13:42:29.815779,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T13:42:29.815783,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T13:42:29.815786,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T13:42:29.815790,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T13:42:29.815794,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T13:42:29.815798,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T13:42:29.815801,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T13:42:29.815805,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T13:42:29.815809,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T13:42:29.815812,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T13:42:29.815816,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T13:42:29.815820,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T13:42:29.815824,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T13:42:29.815828,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T13:42:29.815832,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T13:42:29.815836,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T13:42:29.815840,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T13:42:29.815844,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T13:42:29.815848,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T13:42:29.815856,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T13:42:29.815860,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T13:42:29.815864,gemini,stale quote for CPB (56326.265409s old; limit 180s),1
2026-08-26T13:42:29.815867,gemini,stale quote for CPB (56564.192728s old; limit 180s),1
2026-08-26T13:42:29.815871,gemini,stale quote for CPB (57156.471834s old; limit 180s),1
2026-08-26T13:42:29.815875,gemini,stale quote for CPB (57276.817528s old; limit 180s),1
2026-08-26T13:42:29.815878,gemini,stale quote for CPB (57529.658155s old; limit 180s),1
2026-08-26T13:42:29.815882,gemini,stale quote for CPB (57654.420292s old; limit 180s),1
2026-08-26T13:42:29.815886,gemini,stale quote for CPB (59507.578008s old; limit 180s),1
2026-08-26T13:42:29.815890,gemini,stale quote for CPB (59565.109568s old; limit 180s),1
2026-08-26T13:42:29.815893,gemini,stale quote for CPB (59919.402925s old; limit 180s),1
2026-08-26T13:42:29.815897,gemini,stale quote for CPB (60399.519318s old; limit 180s),1
2026-08-26T13:42:29.815901,gemini,stale quote for CPB (60523.217846s old; limit 180s),1
2026-08-26T13:42:29.815904,gemini,stale quote for CPB (61256.247067s old; limit 180s),1
2026-08-26T13:42:29.815908,gemini,stale quote for CPB (61358.266358s old; limit 180s),1
2026-08-26T13:42:29.815912,gemini,stale quote for CPB (61609.566546s old; limit 180s),1
2026-08-26T13:42:29.815915,gemini,stale quote for CPB (61731.783878s old; limit 180s),1
2026-08-26T13:42:29.815919,gemini,stale quote for CPB (61845.671107s old; limit 180s),1
2026-08-26T13:42:29.815923,gemini,stale quote for CPB (61959.770376s old; limit 180s),1
2026-08-26T13:42:29.815926,gemini,stale quote for CPB (62086.015059s old; limit 180s),1
2026-08-26T13:42:29.815930,gemini,stale quote for CPB (62325.20647s old; limit 180s),1
2026-08-26T13:42:29.815934,gemini,stale quote for CPB (62445.135506s old; limit 180s),1
2026-08-26T13:42:29.815938,gemini,stale quote for CPB (62565.681142s old; limit 180s),1
2026-08-26T13:42:29.815941,gemini,stale quote for CPB (62695.239965s old; limit 180s),1
2026-08-26T13:42:29.815945,gemini,stale quote for CPB (62799.268099s old; limit 180s),1
2026-08-26T13:42:29.815949,gemini,stale quote for CPB (62920.16523s old; limit 180s),1
2026-08-26T13:42:29.815953,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T13:42:29.815956,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T13:42:29.815960,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T13:42:29.815964,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T13:42:29.815968,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T13:42:29.815971,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T13:42:29.815975,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T13:42:29.815979,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T13:42:29.815983,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T13:42:29.815986,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T13:42:29.815990,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T13:42:29.815994,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T13:42:29.815998,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T13:42:29.816001,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T13:42:29.816005,gemini,stale quote for CPRT (55837.74018s old; limit 180s),1
2026-08-26T13:42:29.816009,gemini,stale quote for CPRT (56082.72053s old; limit 180s),1
2026-08-26T13:42:29.816024,gemini,stale quote for CPRT (56442.709199s old; limit 180s),1
2026-08-26T13:42:29.816028,gemini,stale quote for CPRT (57392.597749s old; limit 180s),1
2026-08-26T13:42:29.816032,gemini,stale quote for CPRT (57758.877136s old; limit 180s),1
2026-08-26T13:42:29.816035,gemini,stale quote for CPRT (57870.916103s old; limit 180s),1
2026-08-26T13:42:29.816039,gemini,stale quote for CVNA (57753.993938s old; limit 180s),1
2026-08-26T13:42:29.816043,gemini,stale quote for CVNA (59671.484461s old; limit 180s),1
2026-08-26T13:42:29.816047,gemini,stale quote for CVNA (61492.095684s old; limit 180s),1
2026-08-26T13:42:29.816050,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T13:42:29.816054,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T13:42:29.816058,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T13:42:29.816062,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T13:42:29.816066,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T13:42:29.816069,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T13:42:29.816073,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T13:42:29.816077,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T13:42:29.816080,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T13:42:29.816084,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T13:42:29.816101,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T13:42:29.816105,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T13:42:29.816108,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T13:42:29.816112,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T13:42:29.816116,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T13:42:29.816120,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T13:42:29.816123,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T13:42:29.816127,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T13:42:29.816131,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T13:42:29.816135,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T13:42:29.816138,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T13:42:29.816142,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T13:42:29.816146,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T13:42:29.816149,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T13:42:29.816153,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T13:42:29.816157,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T13:42:29.816160,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T13:42:29.816164,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T13:42:29.816168,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T13:42:29.816171,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T13:42:29.816175,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T13:42:29.816179,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T13:42:29.816183,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T13:42:29.816186,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T13:42:29.816190,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T13:42:29.816194,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T13:42:29.816197,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T13:42:29.816201,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T13:42:29.816205,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T13:42:29.816208,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T13:42:29.816212,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T13:42:29.816216,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T13:42:29.816220,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T13:42:29.816223,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T13:42:29.816227,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T13:42:29.816231,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T13:42:29.816235,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T13:42:29.816238,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T13:42:29.816242,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T13:42:29.816246,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T13:42:29.816249,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T13:42:29.816253,gemini,stale quote for CVX (55256.170575s old; limit 180s),1
2026-08-26T13:42:29.816257,gemini,stale quote for CVX (55360.629121s old; limit 180s),1
2026-08-26T13:42:29.816260,gemini,stale quote for CVX (55478.10473s old; limit 180s),1
2026-08-26T13:42:29.816264,gemini,stale quote for CVX (55592.515488s old; limit 180s),1
2026-08-26T13:42:29.816268,gemini,stale quote for CVX (55711.65863s old; limit 180s),1
2026-08-26T13:42:29.816271,gemini,stale quote for CVX (55837.373522s old; limit 180s),1
2026-08-26T13:42:29.816275,gemini,stale quote for CVX (55958.692487s old; limit 180s),1
2026-08-26T13:42:29.816279,gemini,stale quote for CVX (56189.220673s old; limit 180s),1
2026-08-26T13:42:29.816283,gemini,stale quote for CVX (56320.128103s old; limit 180s),1
2026-08-26T13:42:29.816287,gemini,stale quote for CVX (56558.081357s old; limit 180s),1
2026-08-26T13:42:29.816290,gemini,stale quote for CVX (56788.680971s old; limit 180s),1
2026-08-26T13:42:29.816294,gemini,stale quote for CVX (56915.789746s old; limit 180s),1
2026-08-26T13:42:29.816298,gemini,stale quote for CVX (57034.294543s old; limit 180s),1
2026-08-26T13:42:29.816302,gemini,stale quote for CVX (57150.639499s old; limit 180s),1
2026-08-26T13:42:29.816305,gemini,stale quote for CVX (57270.878653s old; limit 180s),1
2026-08-26T13:42:29.816309,gemini,stale quote for CVX (57392.078096s old; limit 180s),1
2026-08-26T13:42:29.816313,gemini,stale quote for CVX (57524.06905s old; limit 180s),1
2026-08-26T13:42:29.816316,gemini,stale quote for CVX (57867.674535s old; limit 180s),1
2026-08-26T13:42:29.816320,gemini,stale quote for CVX (58004.756747s old; limit 180s),1
2026-08-26T13:42:29.816324,gemini,stale quote for CVX (58235.474074s old; limit 180s),1
2026-08-26T13:42:29.816328,gemini,stale quote for CVX (58474.429638s old; limit 180s),1
2026-08-26T13:42:29.816331,gemini,stale quote for CVX (58589.025331s old; limit 180s),1
2026-08-26T13:42:29.816335,gemini,stale quote for CVX (58708.951515s old; limit 180s),1
2026-08-26T13:42:29.816339,gemini,stale quote for CVX (58842.30261s old; limit 180s),1
2026-08-26T13:42:29.816343,gemini,stale quote for CVX (58960.602442s old; limit 180s),1
2026-08-26T13:42:29.816346,gemini,stale quote for CVX (59080.05574s old; limit 180s),1
2026-08-26T13:42:29.816350,gemini,stale quote for CVX (59230.686746s old; limit 180s),1
2026-08-26T13:42:29.816354,gemini,stale quote for CVX (59314.294949s old; limit 180s),1
2026-08-26T13:42:29.816357,gemini,stale quote for CVX (59502.289348s old; limit 180s),1
2026-08-26T13:42:29.816361,gemini,stale quote for CVX (59558.927115s old; limit 180s),1
2026-08-26T13:42:29.816365,gemini,stale quote for CVX (59799.3726s old; limit 180s),1
2026-08-26T13:42:29.816369,gemini,stale quote for CVX (59913.46741s old; limit 180s),1
2026-08-26T13:42:29.816372,gemini,stale quote for CVX (60166.755332s old; limit 180s),1
2026-08-26T13:42:29.816376,gemini,stale quote for CVX (60276.487095s old; limit 180s),1
2026-08-26T13:42:29.816380,gemini,stale quote for CVX (60393.782292s old; limit 180s),1
2026-08-26T13:42:29.816383,gemini,stale quote for CVX (60517.06253s old; limit 180s),1
2026-08-26T13:42:29.816387,gemini,stale quote for CVX (60639.731422s old; limit 180s),1
2026-08-26T13:42:29.816391,gemini,stale quote for CVX (61004.37601s old; limit 180s),1
2026-08-26T13:42:29.816395,gemini,stale quote for CVX (61114.792845s old; limit 180s),1
2026-08-26T13:42:29.816398,gemini,stale quote for CVX (61349.557624s old; limit 180s),1
2026-08-26T13:42:29.816402,gemini,stale quote for CVX (61492.777258s old; limit 180s),1
2026-08-26T13:42:29.816406,gemini,stale quote for CVX (61604.010549s old; limit 180s),1
2026-08-26T13:42:29.816409,gemini,stale quote for CVX (61725.32629s old; limit 180s),1
2026-08-26T13:42:29.816413,gemini,stale quote for CVX (61839.598206s old; limit 180s),1
2026-08-26T13:42:29.816417,gemini,stale quote for CVX (61953.769625s old; limit 180s),1
2026-08-26T13:42:29.816420,gemini,stale quote for CVX (62080.43283s old; limit 180s),1
2026-08-26T13:42:29.816424,gemini,stale quote for CVX (62319.007815s old; limit 180s),1
2026-08-26T13:42:29.816428,gemini,stale quote for CVX (62439.32637s old; limit 180s),1
2026-08-26T13:42:29.816432,gemini,stale quote for CVX (62559.986786s old; limit 180s),1
2026-08-26T13:42:29.816435,gemini,stale quote for CVX (62689.055222s old; limit 180s),1
2026-08-26T13:42:29.816439,gemini,stale quote for CVX (62793.308518s old; limit 180s),1
2026-08-26T13:42:29.816443,gemini,stale quote for CVX (62914.098983s old; limit 180s),1
2026-08-26T13:42:29.816457,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T13:42:29.816461,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T13:42:29.816464,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T13:42:29.816468,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T13:42:29.816472,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T13:42:29.816476,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T13:42:29.816479,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T13:42:29.816483,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T13:42:29.816487,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T13:42:29.816490,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T13:42:29.816494,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T13:42:29.816498,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T13:42:29.816502,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T13:42:29.816505,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T13:42:29.816509,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T13:42:29.816513,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T13:42:29.816517,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T13:42:29.816520,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T13:42:29.816524,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T13:42:29.816528,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T13:42:29.816532,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T13:42:29.816535,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T13:42:29.816539,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
2026-08-26T13:42:29.816543,gemini,stale quote for DLTR (55479.955427s old; limit 180s),1
2026-08-26T13:42:29.816546,gemini,stale quote for DLTR (55713.352915s old; limit 180s),1
2026-08-26T13:42:29.816550,gemini,stale quote for DLTR (56443.931725s old; limit 180s),1
2026-08-26T13:42:29.816554,gemini,stale quote for DLTR (56790.348246s old; limit 180s),1
2026-08-26T13:42:29.816558,gemini,stale quote for DLTR (57525.991579s old; limit 180s),1
2026-08-26T13:42:29.816561,gemini,stale quote for DLTR (58237.190415s old; limit 180s),1
2026-08-26T13:42:29.816565,gemini,stale quote for DLTR (58351.495537s old; limit 180s),1
