timestamp,engine,reason,count
2026-08-20T04:08:47.916339,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T04:08:47.916541,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T04:08:47.916544,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T04:08:47.916547,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T04:08:47.916549,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T04:08:47.916552,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T04:08:47.916555,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T04:08:47.916558,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T04:08:47.916561,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T04:08:47.916564,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T04:08:47.916567,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T04:08:47.916570,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T04:08:47.916573,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T04:08:47.916576,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T04:08:47.916579,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T04:08:47.916582,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T04:08:47.916585,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T04:08:47.916588,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T04:08:47.916591,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T04:08:47.916594,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T04:08:47.916597,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T04:08:47.916600,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T04:08:47.916603,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T04:08:47.916605,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T04:08:47.916608,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T04:08:47.916611,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T04:08:47.916614,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T04:08:47.916617,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T04:08:47.916620,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T04:08:47.916623,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T04:08:47.916626,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T04:08:47.916629,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T04:08:47.916631,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T04:08:47.916654,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T04:08:47.916657,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T04:08:47.916660,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T04:08:47.916663,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T04:08:47.916667,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T04:08:47.916671,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T04:08:47.916674,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T04:08:47.916677,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T04:08:47.916680,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T04:08:47.916682,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T04:08:47.916685,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T04:08:47.916688,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T04:08:47.916691,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T04:08:47.916694,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T04:08:47.916697,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T04:08:47.916700,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T04:08:47.916702,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T04:08:47.916705,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T04:08:47.916708,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T04:08:47.916711,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T04:08:47.916714,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T04:08:47.916717,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T04:08:47.916719,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T04:08:47.916722,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T04:08:47.916725,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T04:08:47.916728,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T04:08:47.916731,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T04:08:47.916734,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T04:08:47.916737,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T04:08:47.916740,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T04:08:47.916743,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T04:08:47.916745,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T04:08:47.916748,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T04:08:47.916751,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T04:08:47.916754,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T04:08:47.916757,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T04:08:47.916760,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T04:08:47.916763,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T04:08:47.916765,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T04:08:47.916768,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T04:08:47.916771,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T04:08:47.916774,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T04:08:47.916777,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T04:08:47.916780,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T04:08:47.916783,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T04:08:47.916787,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T04:08:47.916790,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T04:08:47.916793,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T04:08:47.916796,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T04:08:47.916799,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T04:08:47.916802,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T04:08:47.916805,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T04:08:47.916809,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T04:08:47.916812,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T04:08:47.916815,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T04:08:47.916818,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T04:08:47.916821,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T04:08:47.916824,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T04:08:47.916827,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T04:08:47.916831,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T04:08:47.916834,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T04:08:47.916837,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T04:08:47.916840,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T04:08:47.916843,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T04:08:47.916846,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T04:08:47.916849,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T04:08:47.916852,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T04:08:47.916855,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T04:08:47.916858,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T04:08:47.916861,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T04:08:47.916864,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T04:08:47.916867,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T04:08:47.916870,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T04:08:47.916873,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T04:08:47.916876,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T04:08:47.916879,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T04:08:47.916882,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T04:08:47.916885,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T04:08:47.916888,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T04:08:47.916891,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T04:08:47.916894,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T04:08:47.916897,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T04:08:47.916900,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T04:08:47.916903,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T04:08:47.916906,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T04:08:47.916909,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T04:08:47.916923,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T04:08:47.916926,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T04:08:47.916929,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T04:08:47.916932,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T04:08:47.916935,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T04:08:47.916938,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T04:08:47.916941,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T04:08:47.916944,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T04:08:47.916947,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T04:08:47.916950,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T04:08:47.916953,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T04:08:47.916956,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T04:08:47.916959,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T04:08:47.916962,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T04:08:47.916965,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T04:08:47.916968,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T04:08:47.916971,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T04:08:47.916974,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T04:08:47.916977,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T04:08:47.916980,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T04:08:47.916983,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T04:08:47.916986,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T04:08:47.916989,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T04:08:47.916992,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T04:08:47.916995,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T04:08:47.916998,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T04:08:47.917001,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T04:08:47.917004,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T04:08:47.917007,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T04:08:47.917010,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T04:08:47.917013,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T04:08:47.917016,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T04:08:47.917019,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T04:08:47.917022,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T04:08:47.917025,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T04:08:47.917028,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T04:08:47.917031,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T04:08:47.917034,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T04:08:47.917037,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T04:08:47.917040,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
