timestamp,engine,reason,count
2026-09-22T15:08:36.845800,gemini,liquidity filter,7
2026-09-22T15:08:36.845822,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T15:08:36.845828,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T15:08:36.845832,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T15:08:36.846015,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T15:08:36.846019,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T15:08:36.846022,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T15:08:36.846025,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T15:08:36.846029,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T15:08:36.846032,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T15:08:36.846035,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T15:08:36.846039,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T15:08:36.846043,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T15:08:36.846046,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T15:08:36.846050,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T15:08:36.846053,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T15:08:36.846057,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T15:08:36.846060,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T15:08:36.846064,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T15:08:36.846067,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T15:08:36.846071,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T15:08:36.846074,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T15:08:36.846078,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T15:08:36.846081,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T15:08:36.846085,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T15:08:36.846089,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T15:08:36.846092,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T15:08:36.846096,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T15:08:36.846099,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T15:08:36.846102,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T15:08:36.846111,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T15:08:36.846115,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T15:08:36.846118,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T15:08:36.846122,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T15:08:36.846125,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T15:08:36.846128,gemini,stale quote for FFIV (64123.379158s old; limit 180s),1
2026-09-22T15:08:36.846132,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T15:08:36.846135,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T15:08:36.846138,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T15:08:36.846142,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T15:08:36.846178,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T15:08:36.846182,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T15:08:36.846185,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T15:08:36.846189,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T15:08:36.846192,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T15:08:36.846196,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T15:08:36.846199,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T15:08:36.846202,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T15:08:36.846206,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T15:08:36.846209,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T15:08:36.846213,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T15:08:36.846216,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T15:08:36.846220,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T15:08:36.846223,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T15:08:36.846226,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T15:08:36.846230,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T15:08:36.846233,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T15:08:36.846237,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T15:08:36.846240,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T15:08:36.846243,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T15:08:36.846247,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T15:08:36.846250,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T15:08:36.846253,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T15:08:36.846257,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T15:08:36.846260,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T15:08:36.846264,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T15:08:36.846267,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T15:08:36.846270,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T15:08:36.846274,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T15:08:36.846277,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T15:08:36.846281,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T15:08:36.846284,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T15:08:36.846288,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T15:08:36.846291,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T15:08:36.846294,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T15:08:36.846298,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T15:08:36.846301,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T15:08:36.846305,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T15:08:36.846308,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T15:08:36.846311,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T15:08:36.846315,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T15:08:36.846318,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T15:08:36.846321,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T15:08:36.846325,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T15:08:36.846328,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T15:08:36.846332,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T15:08:36.846335,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T15:08:36.846338,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T15:08:36.846342,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T15:08:36.846345,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T15:08:36.846348,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T15:08:36.846352,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T15:08:36.846355,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T15:08:36.846359,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T15:08:36.846362,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T15:08:36.846366,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T15:08:36.846369,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T15:08:36.846373,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T15:08:36.846376,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T15:08:36.846379,technical_fallback,liquidity filter,157
2026-09-22T15:08:36.846383,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-22T15:08:36.846386,technical_fallback,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T15:08:36.846390,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-22T15:08:36.846394,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-22T15:08:36.846398,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T15:08:36.846402,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T15:08:36.846405,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T15:08:36.846409,technical_fallback,stale quote for ARE (354.002692s old; limit 180s),1
2026-09-22T15:08:36.846412,technical_fallback,stale quote for ARE (471.060876s old; limit 180s),1
2026-09-22T15:08:36.846416,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T15:08:36.846420,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T15:08:36.846423,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T15:08:36.846427,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T15:08:36.846431,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T15:08:36.846434,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T15:08:36.846438,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T15:08:36.846441,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T15:08:36.846445,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T15:08:36.846449,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T15:08:36.846453,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T15:08:36.846456,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T15:08:36.846460,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
2026-09-22T15:08:36.846464,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T15:08:36.846468,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T15:08:36.846471,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T15:08:36.846475,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T15:08:36.846479,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T15:08:36.846482,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T15:08:36.846496,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T15:08:36.846500,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
2026-09-22T15:08:36.846503,technical_fallback,stale quote for ELV (231.809047s old; limit 180s),1
2026-09-22T15:08:36.846507,technical_fallback,stale quote for ELV (233.303898s old; limit 180s),1
2026-09-22T15:08:36.846510,technical_fallback,stale quote for ELV (335.44892s old; limit 180s),1
2026-09-22T15:08:36.846514,technical_fallback,stale quote for ELV (348.094426s old; limit 180s),1
2026-09-22T15:08:36.846518,technical_fallback,stale quote for ELV (484.619751s old; limit 180s),1
2026-09-22T15:08:36.846521,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T15:08:36.846525,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T15:08:36.846528,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T15:08:36.846532,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T15:08:36.846535,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T15:08:36.846539,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T15:08:36.846542,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T15:08:36.846546,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T15:08:36.846550,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T15:08:36.846553,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T15:08:36.846557,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T15:08:36.846560,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T15:08:36.846564,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T15:08:36.846567,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T15:08:36.846571,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T15:08:36.846574,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T15:08:36.846578,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T15:08:36.846581,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T15:08:36.846585,technical_fallback,stale quote for EMR (250.227478s old; limit 180s),1
2026-09-22T15:08:36.846588,technical_fallback,stale quote for EMR (364.299463s old; limit 180s),1
2026-09-22T15:08:36.846592,technical_fallback,stale quote for EMR (466.217842s old; limit 180s),1
2026-09-22T15:08:36.846595,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T15:08:36.846599,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T15:08:36.846603,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T15:08:36.846606,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T15:08:36.846610,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T15:08:36.846614,technical_fallback,stale quote for EMR (715.053411s old; limit 180s),1
2026-09-22T15:08:36.846618,technical_fallback,stale quote for EW (194.583752s old; limit 180s),1
2026-09-22T15:08:36.846621,technical_fallback,stale quote for EW (241.561012s old; limit 180s),1
2026-09-22T15:08:36.846625,technical_fallback,stale quote for EXPD (211.601513s old; limit 180s),1
2026-09-22T15:08:36.846629,technical_fallback,stale quote for EXPD (487.479293s old; limit 180s),1
2026-09-22T15:08:36.846645,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T15:08:36.846649,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T15:08:36.846652,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T15:08:36.846656,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T15:08:36.846659,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T15:08:36.846663,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T15:08:36.846667,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T15:08:36.846670,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T15:08:36.846674,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T15:08:36.846677,technical_fallback,stale quote for EXPD (589.141316s old; limit 180s),1
2026-09-22T15:08:36.846681,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T15:08:36.846684,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T15:08:36.846688,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T15:08:36.846692,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T15:08:36.846695,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T15:08:36.846699,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T15:08:36.846702,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T15:08:36.846706,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T15:08:36.846710,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T15:08:36.846713,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T15:08:36.846717,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T15:08:36.846720,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T15:08:36.846724,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T15:08:36.846727,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T15:08:36.846731,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T15:08:36.846734,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T15:08:36.846738,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T15:08:36.846742,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T15:08:36.846745,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T15:08:36.846749,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T15:08:36.846752,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T15:08:36.846756,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T15:08:36.846759,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T15:08:36.846763,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T15:08:36.846766,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T15:08:36.846770,technical_fallback,stale quote for FFIV (241.841665s old; limit 180s),1
2026-09-22T15:08:36.846773,technical_fallback,stale quote for FFIV (268.583279s old; limit 180s),1
2026-09-22T15:08:36.846777,technical_fallback,stale quote for FFIV (278.112558s old; limit 180s),1
2026-09-22T15:08:36.846780,technical_fallback,stale quote for FFIV (297.552768s old; limit 180s),1
2026-09-22T15:08:36.846784,technical_fallback,stale quote for FFIV (349.233929s old; limit 180s),1
2026-09-22T15:08:36.846788,technical_fallback,stale quote for FFIV (390.694868s old; limit 180s),1
2026-09-22T15:08:36.846791,technical_fallback,stale quote for FFIV (408.124021s old; limit 180s),1
2026-09-22T15:08:36.846795,technical_fallback,stale quote for FFIV (453.597121s old; limit 180s),1
2026-09-22T15:08:36.846798,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T15:08:36.846813,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T15:08:36.846816,technical_fallback,stale quote for FFIV (519.267264s old; limit 180s),1
2026-09-22T15:08:36.846820,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T15:08:36.846824,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T15:08:36.846827,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T15:08:36.846831,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T15:08:36.846834,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T15:08:36.846838,technical_fallback,stale quote for FFIV (582.895717s old; limit 180s),1
2026-09-22T15:08:36.846842,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T15:08:36.846845,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T15:08:36.846849,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T15:08:36.846853,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T15:08:36.846856,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T15:08:36.846860,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T15:08:36.846863,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T15:08:36.846867,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T15:08:36.846870,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T15:08:36.846874,technical_fallback,stale quote for FFIV (635.026768s old; limit 180s),1
2026-09-22T15:08:36.846877,technical_fallback,stale quote for FFIV (63534.210252s old; limit 180s),1
2026-09-22T15:08:36.846881,technical_fallback,stale quote for FFIV (63670.711308s old; limit 180s),1
2026-09-22T15:08:36.846884,technical_fallback,stale quote for FFIV (64269.750366s old; limit 180s),1
2026-09-22T15:08:36.846888,technical_fallback,stale quote for FFIV (64371.1324s old; limit 180s),1
2026-09-22T15:08:36.846892,technical_fallback,stale quote for FFIV (647.243148s old; limit 180s),1
2026-09-22T15:08:36.846895,technical_fallback,stale quote for FFIV (757.961329s old; limit 180s),1
2026-09-22T15:08:36.846899,technical_fallback,stale quote for FFIV (758.581801s old; limit 180s),1
2026-09-22T15:08:36.846902,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T15:08:36.846906,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T15:08:36.846910,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T15:08:36.846913,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T15:08:36.846917,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T15:08:36.846920,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T15:08:36.846924,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T15:08:36.846927,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
