timestamp,engine,reason,count
2026-09-11T16:43:16.852734,gemini,liquidity filter,152
2026-09-11T16:43:16.852749,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:43:16.852963,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T16:43:16.852965,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T16:43:16.852968,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T16:43:16.852971,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T16:43:16.852974,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T16:43:16.852978,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T16:43:16.852980,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T16:43:16.852983,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T16:43:16.852986,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T16:43:16.852989,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T16:43:16.852992,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T16:43:16.853010,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T16:43:16.853013,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T16:43:16.853016,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T16:43:16.853019,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T16:43:16.853022,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T16:43:16.853025,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T16:43:16.853030,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T16:43:16.853033,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T16:43:16.853036,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-11T16:43:16.853038,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T16:43:16.853042,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T16:43:16.853045,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T16:43:16.853073,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-11T16:43:16.853077,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T16:43:16.853080,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T16:43:16.853083,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T16:43:16.853086,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T16:43:16.853089,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T16:43:16.853092,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T16:43:16.853095,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T16:43:16.853098,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T16:43:16.853101,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T16:43:16.853104,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T16:43:16.853106,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T16:43:16.853109,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T16:43:16.853112,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T16:43:16.853115,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T16:43:16.853118,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T16:43:16.853121,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T16:43:16.853124,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T16:43:16.853127,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T16:43:16.853129,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T16:43:16.853132,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T16:43:16.853135,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T16:43:16.853138,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T16:43:16.853141,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T16:43:16.853144,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T16:43:16.853147,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T16:43:16.853150,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T16:43:16.853153,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T16:43:16.853155,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T16:43:16.853158,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T16:43:16.853161,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T16:43:16.853164,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T16:43:16.853167,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T16:43:16.853170,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T16:43:16.853173,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T16:43:16.853176,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T16:43:16.853179,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T16:43:16.853182,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T16:43:16.853185,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T16:43:16.853187,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T16:43:16.853190,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T16:43:16.853193,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T16:43:16.853196,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T16:43:16.853199,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T16:43:16.853202,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T16:43:16.853205,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T16:43:16.853208,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T16:43:16.853211,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T16:43:16.853214,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T16:43:16.853216,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T16:43:16.853219,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T16:43:16.853222,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T16:43:16.853225,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T16:43:16.853228,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T16:43:16.853231,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T16:43:16.853234,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T16:43:16.853237,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T16:43:16.853239,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T16:43:16.853242,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T16:43:16.853245,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T16:43:16.853248,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T16:43:16.853251,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T16:43:16.853254,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T16:43:16.853257,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T16:43:16.853259,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T16:43:16.853262,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T16:43:16.853265,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T16:43:16.853268,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T16:43:16.853271,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T16:43:16.853274,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T16:43:16.853277,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T16:43:16.853279,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T16:43:16.853282,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T16:43:16.853285,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T16:43:16.853288,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T16:43:16.853291,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T16:43:16.853294,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T16:43:16.853297,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T16:43:16.853300,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T16:43:16.853303,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T16:43:16.853306,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T16:43:16.853308,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T16:43:16.853311,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T16:43:16.853314,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T16:43:16.853317,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T16:43:16.853320,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T16:43:16.853323,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T16:43:16.853326,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T16:43:16.853329,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T16:43:16.853332,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T16:43:16.853334,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T16:43:16.853337,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T16:43:16.853340,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T16:43:16.853352,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T16:43:16.853355,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T16:43:16.853357,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T16:43:16.853360,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T16:43:16.853363,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T16:43:16.853366,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T16:43:16.853369,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T16:43:16.853372,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T16:43:16.853375,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T16:43:16.853378,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T16:43:16.853381,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T16:43:16.853383,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T16:43:16.853386,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T16:43:16.853389,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T16:43:16.853392,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T16:43:16.853395,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T16:43:16.853398,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T16:43:16.853401,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T16:43:16.853404,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T16:43:16.853407,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T16:43:16.853409,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T16:43:16.853412,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T16:43:16.853415,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T16:43:16.853418,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T16:43:16.853421,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T16:43:16.853424,technical_fallback,liquidity filter,93
2026-09-11T16:43:16.853427,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T16:43:16.853430,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T16:43:16.853433,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T16:43:16.853436,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T16:43:16.853440,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T16:43:16.853443,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T16:43:16.853446,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T16:43:16.853449,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T16:43:16.853452,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T16:43:16.853455,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T16:43:16.853458,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T16:43:16.853461,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T16:43:16.853464,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T16:43:16.853467,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T16:43:16.853471,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T16:43:16.853474,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T16:43:16.853477,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T16:43:16.853480,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T16:43:16.853483,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T16:43:16.853486,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T16:43:16.853489,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T16:43:16.853492,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T16:43:16.853495,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T16:43:16.853498,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T16:43:16.853501,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T16:43:16.853504,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T16:43:16.853507,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T16:43:16.853510,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T16:43:16.853513,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T16:43:16.853516,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T16:43:16.853519,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T16:43:16.853522,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T16:43:16.853527,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T16:43:16.853530,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T16:43:16.853533,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T16:43:16.853536,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T16:43:16.853539,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T16:43:16.853542,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T16:43:16.853545,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T16:43:16.853548,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T16:43:16.853551,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T16:43:16.853554,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T16:43:16.853557,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T16:43:16.853560,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
