timestamp,engine,reason,count
2026-09-11T17:18:30.308545,gemini,liquidity filter,161
2026-09-11T17:18:30.308558,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-11T17:18:30.308563,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T17:18:30.308761,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T17:18:30.308763,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T17:18:30.308766,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T17:18:30.308769,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T17:18:30.308772,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T17:18:30.308775,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T17:18:30.308778,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T17:18:30.308782,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T17:18:30.308784,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T17:18:30.308787,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T17:18:30.308790,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T17:18:30.308793,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T17:18:30.308796,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T17:18:30.308799,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T17:18:30.308801,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-11T17:18:30.308804,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T17:18:30.308811,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T17:18:30.308814,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T17:18:30.308816,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-11T17:18:30.308819,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T17:18:30.308822,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T17:18:30.308825,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T17:18:30.308828,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T17:18:30.308831,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T17:18:30.308834,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T17:18:30.308858,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T17:18:30.308861,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T17:18:30.308864,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T17:18:30.308866,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T17:18:30.308869,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T17:18:30.308872,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T17:18:30.308875,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T17:18:30.308878,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T17:18:30.308881,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T17:18:30.308884,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T17:18:30.308887,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T17:18:30.308890,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T17:18:30.308893,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T17:18:30.308896,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T17:18:30.308898,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T17:18:30.308901,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T17:18:30.308904,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T17:18:30.308907,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T17:18:30.308910,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T17:18:30.308913,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T17:18:30.308916,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T17:18:30.308919,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T17:18:30.308922,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T17:18:30.308924,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T17:18:30.308927,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T17:18:30.308930,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T17:18:30.308933,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T17:18:30.308936,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T17:18:30.308939,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T17:18:30.308942,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T17:18:30.308945,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T17:18:30.308948,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T17:18:30.308950,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T17:18:30.308953,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T17:18:30.308956,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T17:18:30.308959,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T17:18:30.308962,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T17:18:30.308965,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T17:18:30.308968,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T17:18:30.308971,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T17:18:30.308973,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T17:18:30.308976,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T17:18:30.308979,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T17:18:30.308982,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T17:18:30.308985,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T17:18:30.308988,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T17:18:30.308991,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T17:18:30.308993,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T17:18:30.308996,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T17:18:30.308999,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T17:18:30.309002,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T17:18:30.309005,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T17:18:30.309008,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T17:18:30.309011,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T17:18:30.309014,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T17:18:30.309017,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T17:18:30.309019,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T17:18:30.309022,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T17:18:30.309025,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T17:18:30.309028,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T17:18:30.309031,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T17:18:30.309034,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T17:18:30.309037,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T17:18:30.309039,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T17:18:30.309042,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T17:18:30.309045,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T17:18:30.309048,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T17:18:30.309051,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T17:18:30.309054,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T17:18:30.309057,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T17:18:30.309060,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T17:18:30.309063,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T17:18:30.309081,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T17:18:30.309084,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T17:18:30.309087,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T17:18:30.309090,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T17:18:30.309093,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T17:18:30.309096,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T17:18:30.309099,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T17:18:30.309102,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T17:18:30.309105,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T17:18:30.309108,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T17:18:30.309111,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T17:18:30.309113,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T17:18:30.309116,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T17:18:30.309119,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T17:18:30.309122,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T17:18:30.309125,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T17:18:30.309128,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T17:18:30.309131,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T17:18:30.309134,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T17:18:30.309137,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T17:18:30.309139,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T17:18:30.309155,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T17:18:30.309158,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T17:18:30.309161,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T17:18:30.309163,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T17:18:30.309166,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T17:18:30.309169,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T17:18:30.309172,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T17:18:30.309175,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T17:18:30.309178,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T17:18:30.309181,technical_fallback,liquidity filter,98
2026-09-11T17:18:30.309184,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T17:18:30.309187,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T17:18:30.309190,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T17:18:30.309193,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T17:18:30.309196,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T17:18:30.309200,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T17:18:30.309203,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T17:18:30.309206,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T17:18:30.309209,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T17:18:30.309213,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T17:18:30.309216,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T17:18:30.309219,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T17:18:30.309222,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T17:18:30.309225,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T17:18:30.309229,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T17:18:30.309232,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T17:18:30.309235,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T17:18:30.309238,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T17:18:30.309241,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T17:18:30.309244,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T17:18:30.309247,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T17:18:30.309250,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T17:18:30.309253,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T17:18:30.309257,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T17:18:30.309260,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-11T17:18:30.309263,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T17:18:30.309266,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T17:18:30.309269,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T17:18:30.309272,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T17:18:30.309275,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T17:18:30.309278,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T17:18:30.309281,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T17:18:30.309284,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T17:18:30.309287,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T17:18:30.309290,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T17:18:30.309293,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T17:18:30.309296,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T17:18:30.309299,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T17:18:30.309302,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T17:18:30.309305,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T17:18:30.309308,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T17:18:30.309311,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T17:18:30.309314,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T17:18:30.309318,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T17:18:30.309321,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-11T17:18:30.309324,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
