timestamp,engine,reason,count
2026-09-11T15:31:10.787045,gemini,liquidity filter,111
2026-09-11T15:31:10.787058,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:31:10.787155,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T15:31:10.787159,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T15:31:10.787163,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T15:31:10.787167,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T15:31:10.787170,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T15:31:10.787174,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T15:31:10.787178,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T15:31:10.787182,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T15:31:10.787185,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T15:31:10.787189,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T15:31:10.787193,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T15:31:10.787196,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T15:31:10.787200,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T15:31:10.787204,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T15:31:10.787208,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T15:31:10.787212,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T15:31:10.787215,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T15:31:10.787219,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T15:31:10.787223,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T15:31:10.787226,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T15:31:10.787230,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T15:31:10.787234,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T15:31:10.787238,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T15:31:10.787241,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T15:31:10.787245,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T15:31:10.787249,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T15:31:10.787253,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T15:31:10.787257,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T15:31:10.787260,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T15:31:10.787264,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T15:31:10.787268,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T15:31:10.787272,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T15:31:10.787275,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T15:31:10.787279,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T15:31:10.787283,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T15:31:10.787287,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T15:31:10.787291,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T15:31:10.787294,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T15:31:10.787298,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T15:31:10.787302,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T15:31:10.787306,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T15:31:10.787310,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T15:31:10.787314,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T15:31:10.787317,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T15:31:10.787321,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T15:31:10.787325,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T15:31:10.787329,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T15:31:10.787332,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T15:31:10.787336,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T15:31:10.787340,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T15:31:10.787344,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T15:31:10.787348,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T15:31:10.787352,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T15:31:10.787355,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T15:31:10.787359,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T15:31:10.787362,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T15:31:10.787366,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T15:31:10.787370,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T15:31:10.787377,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T15:31:10.787381,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T15:31:10.787385,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T15:31:10.787388,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T15:31:10.787392,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T15:31:10.787396,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T15:31:10.787399,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T15:31:10.787403,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T15:31:10.787407,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T15:31:10.787436,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T15:31:10.787441,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T15:31:10.787445,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T15:31:10.787449,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T15:31:10.787452,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T15:31:10.787456,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T15:31:10.787460,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T15:31:10.787464,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T15:31:10.787467,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T15:31:10.787471,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T15:31:10.787475,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T15:31:10.787479,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T15:31:10.787482,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T15:31:10.787510,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T15:31:10.787515,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T15:31:10.787518,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T15:31:10.787522,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T15:31:10.787526,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T15:31:10.787530,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T15:31:10.787533,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T15:31:10.787537,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T15:31:10.787541,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T15:31:10.787544,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T15:31:10.787548,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T15:31:10.787552,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T15:31:10.787556,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T15:31:10.787559,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T15:31:10.787563,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T15:31:10.787567,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T15:31:10.787571,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T15:31:10.787574,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T15:31:10.787578,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T15:31:10.787582,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T15:31:10.787586,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T15:31:10.787589,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T15:31:10.787593,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T15:31:10.787597,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T15:31:10.787601,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T15:31:10.787605,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T15:31:10.787609,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T15:31:10.787614,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T15:31:10.787618,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T15:31:10.787621,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T15:31:10.787625,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T15:31:10.787629,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T15:31:10.787632,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T15:31:10.787636,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T15:31:10.787640,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T15:31:10.787644,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T15:31:10.787647,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T15:31:10.787651,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T15:31:10.787655,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T15:31:10.787658,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T15:31:10.787662,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T15:31:10.787666,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T15:31:10.787670,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T15:31:10.787673,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T15:31:10.787677,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T15:31:10.787681,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T15:31:10.787684,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T15:31:10.787688,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T15:31:10.787692,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T15:31:10.787696,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T15:31:10.787699,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T15:31:10.787703,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T15:31:10.787707,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T15:31:10.787711,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T15:31:10.787714,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T15:31:10.787718,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T15:31:10.787722,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T15:31:10.787725,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T15:31:10.787729,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T15:31:10.787733,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T15:31:10.787736,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T15:31:10.787740,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T15:31:10.787744,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T15:31:10.787748,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T15:31:10.787752,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T15:31:10.787755,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T15:31:10.787759,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T15:31:10.787763,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T15:31:10.787766,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T15:31:10.787770,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T15:31:10.787774,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T15:31:10.787778,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T15:31:10.787781,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T15:31:10.787785,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T15:31:10.787789,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T15:31:10.787792,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T15:31:10.787796,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T15:31:10.787800,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T15:31:10.787804,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T15:31:10.787807,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T15:31:10.787811,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T15:31:10.787827,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T15:31:10.787832,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T15:31:10.787835,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T15:31:10.787839,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T15:31:10.787843,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T15:31:10.787847,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T15:31:10.787850,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T15:31:10.787854,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T15:31:10.787858,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T15:31:10.787862,gemini,stale quote for CF (51328.675069s old; limit 180s),1
2026-09-11T15:31:10.787865,gemini,stale quote for CF (51401.647926s old; limit 180s),1
2026-09-11T15:31:10.787869,gemini,stale quote for CF (51525.841094s old; limit 180s),1
2026-09-11T15:31:10.787873,gemini,stale quote for CF (51652.952954s old; limit 180s),1
2026-09-11T15:31:10.787876,gemini,stale quote for CF (51768.992277s old; limit 180s),1
2026-09-11T15:31:10.787880,gemini,stale quote for CF (51884.284309s old; limit 180s),1
2026-09-11T15:31:10.787884,gemini,stale quote for CF (52002.136962s old; limit 180s),1
2026-09-11T15:31:10.787887,gemini,stale quote for CF (52122.935452s old; limit 180s),1
2026-09-11T15:31:10.787891,gemini,stale quote for CF (52270.037159s old; limit 180s),1
2026-09-11T15:31:10.787895,gemini,stale quote for CF (52489.043551s old; limit 180s),1
2026-09-11T15:31:10.787899,gemini,stale quote for CF (52748.133424s old; limit 180s),1
2026-09-11T15:31:10.787902,gemini,stale quote for CF (52844.963606s old; limit 180s),1
2026-09-11T15:31:10.787906,gemini,stale quote for CF (52964.637368s old; limit 180s),1
2026-09-11T15:31:10.787910,gemini,stale quote for CF (53089.708128s old; limit 180s),1
2026-09-11T15:31:10.787913,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T15:31:10.787917,gemini,stale quote for CF (53208.850839s old; limit 180s),1
2026-09-11T15:31:10.787921,gemini,stale quote for CF (53330.527088s old; limit 180s),1
2026-09-11T15:31:10.787925,gemini,stale quote for CF (53443.256296s old; limit 180s),1
2026-09-11T15:31:10.787928,gemini,stale quote for CF (53565.193732s old; limit 180s),1
2026-09-11T15:31:10.787932,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T15:31:10.787936,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T15:31:10.787939,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T15:31:10.787943,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T15:31:10.787947,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T15:31:10.787951,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T15:31:10.787954,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T15:31:10.787958,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T15:31:10.787962,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T15:31:10.787965,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T15:31:10.787969,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T15:31:10.787973,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T15:31:10.787976,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T15:31:10.787980,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T15:31:10.787984,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T15:31:10.787988,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T15:31:10.787991,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T15:31:10.787995,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T15:31:10.787999,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T15:31:10.788002,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T15:31:10.788006,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T15:31:10.788010,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T15:31:10.788013,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T15:31:10.788017,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T15:31:10.788021,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T15:31:10.788025,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T15:31:10.788028,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T15:31:10.788032,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T15:31:10.788036,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T15:31:10.788039,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T15:31:10.788043,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T15:31:10.788047,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T15:31:10.788051,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T15:31:10.788054,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T15:31:10.788058,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T15:31:10.788062,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T15:31:10.788065,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T15:31:10.788069,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T15:31:10.788073,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T15:31:10.788077,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T15:31:10.788080,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T15:31:10.788084,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T15:31:10.788088,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T15:31:10.788092,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T15:31:10.788095,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T15:31:10.788099,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T15:31:10.788103,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T15:31:10.788106,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T15:31:10.788110,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T15:31:10.788114,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T15:31:10.788118,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T15:31:10.788121,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T15:31:10.788125,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T15:31:10.788129,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T15:31:10.788132,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T15:31:10.788136,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T15:31:10.788140,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T15:31:10.788143,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T15:31:10.788147,gemini,stale quote for CI (51657.367733s old; limit 180s),1
2026-09-11T15:31:10.788151,gemini,stale quote for CI (52752.478888s old; limit 180s),1
2026-09-11T15:31:10.788155,gemini,stale quote for CI (54418.052343s old; limit 180s),1
2026-09-11T15:31:10.788158,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T15:31:10.788162,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T15:31:10.788166,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T15:31:10.788169,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T15:31:10.788173,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T15:31:10.788186,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T15:31:10.788190,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T15:31:10.788194,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T15:31:10.788198,technical_fallback,liquidity filter,62
2026-09-11T15:31:10.788202,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T15:31:10.788206,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T15:31:10.788210,technical_fallback,stale quote for AES (53695.132324s old; limit 180s),1
2026-09-11T15:31:10.788214,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T15:31:10.788218,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T15:31:10.788222,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T15:31:10.788226,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T15:31:10.788230,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T15:31:10.788234,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T15:31:10.788238,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T15:31:10.788242,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T15:31:10.788246,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T15:31:10.788250,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T15:31:10.788254,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T15:31:10.788258,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T15:31:10.788262,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T15:31:10.788266,technical_fallback,stale quote for BNY (53711.481071s old; limit 180s),1
2026-09-11T15:31:10.788270,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T15:31:10.788274,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T15:31:10.788278,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T15:31:10.788282,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T15:31:10.788286,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T15:31:10.788289,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T15:31:10.788293,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T15:31:10.788297,technical_fallback,stale quote for CEG (53703.558571s old; limit 180s),1
2026-09-11T15:31:10.788301,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T15:31:10.788305,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T15:31:10.788309,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T15:31:10.788313,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
