timestamp,engine,reason,count
2026-08-25T03:00:45.503239,gemini,liquidity filter,79
2026-08-25T03:00:45.503249,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T03:00:45.503254,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T03:00:45.503258,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T03:00:45.503498,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T03:00:45.503501,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T03:00:45.503503,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T03:00:45.503506,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T03:00:45.503509,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T03:00:45.503513,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T03:00:45.503516,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T03:00:45.503519,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T03:00:45.503542,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T03:00:45.503545,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T03:00:45.503548,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T03:00:45.503551,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T03:00:45.503554,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T03:00:45.503557,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T03:00:45.503561,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T03:00:45.503564,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T03:00:45.503566,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T03:00:45.503569,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T03:00:45.503572,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T03:00:45.503575,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T03:00:45.503578,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T03:00:45.503581,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T03:00:45.503584,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T03:00:45.503587,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T03:00:45.503589,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T03:00:45.503592,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T03:00:45.503595,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T03:00:45.503598,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T03:00:45.503601,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T03:00:45.503604,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T03:00:45.503607,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T03:00:45.503610,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T03:00:45.503612,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T03:00:45.503615,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T03:00:45.503618,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T03:00:45.503621,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T03:00:45.503624,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T03:00:45.503627,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T03:00:45.503630,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T03:00:45.503633,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T03:00:45.503636,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T03:00:45.503638,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T03:00:45.503641,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T03:00:45.503644,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T03:00:45.503647,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T03:00:45.503650,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T03:00:45.503653,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T03:00:45.503656,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T03:00:45.503659,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T03:00:45.503661,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T03:00:45.503664,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T03:00:45.503667,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T03:00:45.503670,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T03:00:45.503673,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T03:00:45.503676,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T03:00:45.503679,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T03:00:45.503681,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T03:00:45.503684,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T03:00:45.503687,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T03:00:45.503690,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T03:00:45.503693,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T03:00:45.503696,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T03:00:45.503699,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T03:00:45.503701,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T03:00:45.503704,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T03:00:45.503707,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T03:00:45.503710,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T03:00:45.503713,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T03:00:45.503716,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T03:00:45.503718,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T03:00:45.503721,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T03:00:45.503724,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T03:00:45.503727,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T03:00:45.503730,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T03:00:45.503733,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T03:00:45.503736,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T03:00:45.503738,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T03:00:45.503741,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T03:00:45.503744,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T03:00:45.503747,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T03:00:45.503750,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T03:00:45.503753,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T03:00:45.503756,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T03:00:45.503758,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T03:00:45.503761,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T03:00:45.503765,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T03:00:45.503767,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T03:00:45.503770,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T03:00:45.503773,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T03:00:45.503776,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T03:00:45.503779,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T03:00:45.503782,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T03:00:45.503785,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T03:00:45.503787,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T03:00:45.503790,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T03:00:45.503793,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T03:00:45.503796,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T03:00:45.503799,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T03:00:45.503802,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T03:00:45.503804,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T03:00:45.503841,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T03:00:45.503848,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T03:00:45.503853,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T03:00:45.503858,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T03:00:45.503863,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T03:00:45.503868,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T03:00:45.503874,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T03:00:45.503878,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T03:00:45.503881,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T03:00:45.503884,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T03:00:45.503887,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T03:00:45.503890,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T03:00:45.503893,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T03:00:45.503896,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T03:00:45.503898,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T03:00:45.503901,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T03:00:45.503904,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T03:00:45.503907,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T03:00:45.503910,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T03:00:45.503913,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T03:00:45.503916,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T03:00:45.503919,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T03:00:45.503921,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T03:00:45.503924,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T03:00:45.503927,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T03:00:45.503930,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T03:00:45.503933,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T03:00:45.503936,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T03:00:45.503939,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T03:00:45.503942,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T03:00:45.503945,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T03:00:45.503947,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T03:00:45.503950,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T03:00:45.503953,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T03:00:45.503956,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T03:00:45.503959,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T03:00:45.503962,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T03:00:45.503965,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T03:00:45.503968,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T03:00:45.503971,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T03:00:45.503973,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T03:00:45.503976,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T03:00:45.503979,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T03:00:45.503982,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T03:00:45.503985,technical_fallback,liquidity filter,75
2026-08-25T03:00:45.503988,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T03:00:45.503991,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T03:00:45.503994,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T03:00:45.503997,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T03:00:45.504000,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T03:00:45.504004,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T03:00:45.504007,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T03:00:45.504010,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T03:00:45.504013,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T03:00:45.504016,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T03:00:45.504019,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T03:00:45.504023,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T03:00:45.504026,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T03:00:45.504029,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T03:00:45.504032,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T03:00:45.504035,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T03:00:45.504038,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T03:00:45.504041,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T03:00:45.504044,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T03:00:45.504047,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T03:00:45.504050,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T03:00:45.504053,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T03:00:45.504056,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T03:00:45.504059,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T03:00:45.504062,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T03:00:45.504066,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T03:00:45.504069,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T03:00:45.504072,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T03:00:45.504075,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T03:00:45.504078,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T03:00:45.504081,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T03:00:45.504084,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T03:00:45.504087,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T03:00:45.504090,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T03:00:45.504093,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T03:00:45.504096,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T03:00:45.504099,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T03:00:45.504102,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T03:00:45.504105,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T03:00:45.504108,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T03:00:45.504111,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T03:00:45.504114,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T03:00:45.504127,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T03:00:45.504131,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T03:00:45.504134,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T03:00:45.504137,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T03:00:45.504140,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T03:00:45.504143,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T03:00:45.504146,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T03:00:45.504149,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T03:00:45.504152,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T03:00:45.504155,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T03:00:45.504158,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T03:00:45.504161,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T03:00:45.504164,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T03:00:45.504167,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T03:00:45.504170,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T03:00:45.504173,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T03:00:45.504176,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T03:00:45.504179,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T03:00:45.504182,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T03:00:45.504185,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T03:00:45.504188,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T03:00:45.504191,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T03:00:45.504194,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T03:00:45.504197,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T03:00:45.504200,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T03:00:45.504203,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T03:00:45.504206,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T03:00:45.504209,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T03:00:45.504212,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
