timestamp,engine,reason,count
2026-09-16T10:38:34.678704,gemini,liquidity filter,5
2026-09-16T10:38:34.678722,gemini,market data unavailable for WFC (bid/ask spread missing),2
2026-09-16T10:38:34.678727,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T10:38:34.679057,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T10:38:34.679059,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T10:38:34.679062,gemini,stale quote for CF (43898.965813s old; limit 180s),1
2026-09-16T10:38:34.679065,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T10:38:34.679068,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T10:38:34.679071,gemini,stale quote for CFG (43592.500148s old; limit 180s),1
2026-09-16T10:38:34.679074,gemini,stale quote for CFG (43723.721229s old; limit 180s),1
2026-09-16T10:38:34.679077,gemini,stale quote for CFG (43951.565921s old; limit 180s),1
2026-09-16T10:38:34.679079,gemini,stale quote for CFG (44070.934774s old; limit 180s),1
2026-09-16T10:38:34.679082,gemini,stale quote for CFG (44312.074593s old; limit 180s),1
2026-09-16T10:38:34.679085,gemini,stale quote for CFG (44436.005493s old; limit 180s),1
2026-09-16T10:38:34.679088,gemini,stale quote for CFG (44678.439554s old; limit 180s),1
2026-09-16T10:38:34.679091,gemini,stale quote for CFG (44791.25735s old; limit 180s),1
2026-09-16T10:38:34.679094,gemini,stale quote for CFG (45042.590387s old; limit 180s),1
2026-09-16T10:38:34.679097,gemini,stale quote for CFG (45282.914465s old; limit 180s),1
2026-09-16T10:38:34.679100,gemini,stale quote for CFG (45508.972975s old; limit 180s),1
2026-09-16T10:38:34.679102,gemini,stale quote for CFG (45640.319657s old; limit 180s),1
2026-09-16T10:38:34.679105,gemini,stale quote for CFG (46011.238804s old; limit 180s),1
2026-09-16T10:38:34.679108,gemini,stale quote for CFG (46118.283317s old; limit 180s),1
2026-09-16T10:38:34.679111,gemini,stale quote for CFG (46240.470012s old; limit 180s),1
2026-09-16T10:38:34.679114,gemini,stale quote for CFG (46359.330188s old; limit 180s),1
2026-09-16T10:38:34.679117,gemini,stale quote for CFG (46484.51393s old; limit 180s),1
2026-09-16T10:38:34.679120,gemini,stale quote for CFG (46588.881461s old; limit 180s),1
2026-09-16T10:38:34.679123,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T10:38:34.679125,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T10:38:34.679128,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T10:38:34.679131,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T10:38:34.679134,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T10:38:34.679137,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T10:38:34.679139,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T10:38:34.679142,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T10:38:34.679145,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T10:38:34.679148,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T10:38:34.679151,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T10:38:34.679154,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T10:38:34.679157,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T10:38:34.679159,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T10:38:34.679162,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T10:38:34.679165,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T10:38:34.679168,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T10:38:34.679171,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T10:38:34.679174,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T10:38:34.679176,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T10:38:34.679179,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T10:38:34.679182,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T10:38:34.679185,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T10:38:34.679188,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T10:38:34.679191,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T10:38:34.679193,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T10:38:34.679196,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T10:38:34.679199,gemini,stale quote for CHRW (43614.639045s old; limit 180s),1
2026-09-16T10:38:34.679202,gemini,stale quote for CHRW (44230.269386s old; limit 180s),1
2026-09-16T10:38:34.679205,gemini,stale quote for CHRW (44705.902743s old; limit 180s),1
2026-09-16T10:38:34.679208,gemini,stale quote for CHRW (44979.878047s old; limit 180s),1
2026-09-16T10:38:34.679211,gemini,stale quote for CHRW (45070.30024s old; limit 180s),1
2026-09-16T10:38:34.679214,gemini,stale quote for CHRW (45424.253921s old; limit 180s),1
2026-09-16T10:38:34.679216,gemini,stale quote for CHRW (45536.451944s old; limit 180s),1
2026-09-16T10:38:34.679219,gemini,stale quote for CHRW (46268.136258s old; limit 180s),1
2026-09-16T10:38:34.679222,gemini,stale quote for CHRW (46386.991774s old; limit 180s),1
2026-09-16T10:38:34.679225,gemini,stale quote for CHRW (47225.981077s old; limit 180s),1
2026-09-16T10:38:34.679228,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T10:38:34.679231,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T10:38:34.679234,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T10:38:34.679236,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T10:38:34.679239,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T10:38:34.679242,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T10:38:34.679245,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T10:38:34.679248,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T10:38:34.679251,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T10:38:34.679254,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T10:38:34.679257,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T10:38:34.679260,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T10:38:34.679263,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T10:38:34.679266,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T10:38:34.679269,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T10:38:34.679272,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T10:38:34.679275,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T10:38:34.679278,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T10:38:34.679281,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T10:38:34.679284,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T10:38:34.679287,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T10:38:34.679289,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T10:38:34.679301,gemini,stale quote for CNC (43716.130857s old; limit 180s),1
2026-09-16T10:38:34.679304,gemini,stale quote for CNC (44202.686944s old; limit 180s),1
2026-09-16T10:38:34.679306,gemini,stale quote for CNC (44436.126654s old; limit 180s),1
2026-09-16T10:38:34.679309,gemini,stale quote for CNC (44952.723938s old; limit 180s),1
2026-09-16T10:38:34.679312,gemini,stale quote for CNC (45282.968212s old; limit 180s),1
2026-09-16T10:38:34.679315,gemini,stale quote for CNC (45397.106838s old; limit 180s),1
2026-09-16T10:38:34.679318,gemini,stale quote for CNC (45750.662201s old; limit 180s),1
2026-09-16T10:38:34.679321,gemini,stale quote for CNC (45875.331928s old; limit 180s),1
2026-09-16T10:38:34.679323,gemini,stale quote for CNC (46118.484732s old; limit 180s),1
2026-09-16T10:38:34.679326,gemini,stale quote for CNC (46484.235276s old; limit 180s),1
2026-09-16T10:38:34.679329,gemini,stale quote for CNC (46589.008816s old; limit 180s),1
2026-09-16T10:38:34.679332,gemini,stale quote for CNC (47195.624424s old; limit 180s),1
2026-09-16T10:38:34.679335,gemini,stale quote for CNC (47330.057735s old; limit 180s),1
2026-09-16T10:38:34.679338,gemini,stale quote for CNC (47433.343668s old; limit 180s),1
2026-09-16T10:38:34.679341,gemini,stale quote for CNC (47555.486567s old; limit 180s),1
2026-09-16T10:38:34.679344,gemini,stale quote for CNC (47689.434414s old; limit 180s),1
2026-09-16T10:38:34.679346,gemini,stale quote for CNC (47787.985639s old; limit 180s),1
2026-09-16T10:38:34.679349,gemini,stale quote for CNC (48036.855023s old; limit 180s),1
2026-09-16T10:38:34.679352,gemini,stale quote for CNC (48150.778925s old; limit 180s),1
2026-09-16T10:38:34.679355,gemini,stale quote for CNC (48284.094952s old; limit 180s),1
2026-09-16T10:38:34.679358,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T10:38:34.679361,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T10:38:34.679364,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T10:38:34.679367,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T10:38:34.679369,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T10:38:34.679392,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T10:38:34.679395,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T10:38:34.679398,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T10:38:34.679401,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T10:38:34.679404,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T10:38:34.679406,gemini,stale quote for COP (43894.415865s old; limit 180s),1
2026-09-16T10:38:34.679409,gemini,stale quote for COP (45752.832385s old; limit 180s),1
2026-09-16T10:38:34.679412,gemini,stale quote for COP (48285.792868s old; limit 180s),1
2026-09-16T10:38:34.679415,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T10:38:34.679418,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T10:38:34.679421,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T10:38:34.679424,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T10:38:34.679427,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T10:38:34.679430,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T10:38:34.679432,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T10:38:34.679435,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T10:38:34.679438,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T10:38:34.679441,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T10:38:34.679444,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T10:38:34.679447,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T10:38:34.679450,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T10:38:34.679453,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T10:38:34.679456,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T10:38:34.679459,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T10:38:34.679462,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T10:38:34.679465,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T10:38:34.679468,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T10:38:34.679470,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T10:38:34.679473,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-16T10:38:34.679476,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
2026-09-16T10:38:34.679479,gemini,stale quote for SWKS (13716.111082s old; limit 180s),1
2026-09-16T10:38:34.679482,gemini,stale quote for SWKS (13924.574381s old; limit 180s),1
2026-09-16T10:38:34.679485,gemini,stale quote for SWKS (13961.168993s old; limit 180s),1
2026-09-16T10:38:34.679488,gemini,stale quote for SWKS (14076.536392s old; limit 180s),1
2026-09-16T10:38:34.679491,gemini,stale quote for SWKS (14202.519502s old; limit 180s),1
2026-09-16T10:38:34.679494,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-16T10:38:34.679497,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-16T10:38:34.679500,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-16T10:38:34.679503,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-16T10:38:34.679505,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-16T10:38:34.679508,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-16T10:38:34.679511,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-16T10:38:34.679514,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-16T10:38:34.679517,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-16T10:38:34.679520,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-16T10:38:34.679523,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-16T10:38:34.679526,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-16T10:38:34.679528,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-16T10:38:34.679531,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-16T10:38:34.679534,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-16T10:38:34.679537,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-16T10:38:34.679540,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
2026-09-16T10:38:34.679543,gemini,stale quote for SWKS (9285.247641s old; limit 180s),1
2026-09-16T10:38:34.679546,gemini,stale quote for SWKS (9398.853118s old; limit 180s),1
2026-09-16T10:38:34.679549,gemini,stale quote for SWKS (9521.261997s old; limit 180s),1
2026-09-16T10:38:34.679552,gemini,stale quote for SWKS (9766.448187s old; limit 180s),1
2026-09-16T10:38:34.679555,gemini,stale quote for SWKS (9877.211079s old; limit 180s),1
2026-09-16T10:38:34.679558,gemini,stale quote for TRV (8790.081734s old; limit 180s),1
2026-09-16T10:38:34.679561,gemini,stale quote for WAT (7251.466626s old; limit 180s),1
2026-09-16T10:38:34.679564,gemini,stale quote for WFC (10110.735747s old; limit 180s),1
2026-09-16T10:38:34.679566,gemini,stale quote for WFC (10236.13353s old; limit 180s),1
2026-09-16T10:38:34.679569,gemini,stale quote for WFC (10349.57574s old; limit 180s),1
2026-09-16T10:38:34.679572,gemini,stale quote for WFC (10515.834769s old; limit 180s),1
2026-09-16T10:38:34.679575,gemini,stale quote for WFC (10590.079134s old; limit 180s),1
2026-09-16T10:38:34.679578,gemini,stale quote for WFC (10719.884286s old; limit 180s),1
2026-09-16T10:38:34.679581,gemini,stale quote for WFC (11075.372141s old; limit 180s),1
2026-09-16T10:38:34.679584,gemini,stale quote for WFC (11190.466375s old; limit 180s),1
2026-09-16T10:38:34.679594,gemini,stale quote for WFC (11317.528827s old; limit 180s),1
2026-09-16T10:38:34.679597,gemini,stale quote for WFC (11454.508304s old; limit 180s),1
2026-09-16T10:38:34.679600,gemini,stale quote for WFC (11556.478169s old; limit 180s),1
2026-09-16T10:38:34.679603,gemini,stale quote for WFC (11675.925199s old; limit 180s),1
2026-09-16T10:38:34.679606,gemini,stale quote for WFC (11910.579065s old; limit 180s),1
2026-09-16T10:38:34.679609,gemini,stale quote for WFC (12040.080649s old; limit 180s),1
2026-09-16T10:38:34.679612,gemini,stale quote for WFC (12152.084854s old; limit 180s),1
2026-09-16T10:38:34.679615,gemini,stale quote for WFC (12271.205992s old; limit 180s),1
2026-09-16T10:38:34.679617,gemini,stale quote for WFC (12393.473826s old; limit 180s),1
2026-09-16T10:38:34.679620,gemini,stale quote for WFC (12511.290106s old; limit 180s),1
2026-09-16T10:38:34.679623,gemini,stale quote for WFC (12677.358679s old; limit 180s),1
2026-09-16T10:38:34.679626,gemini,stale quote for WFC (12761.054677s old; limit 180s),1
2026-09-16T10:38:34.679629,gemini,stale quote for WFC (12871.391409s old; limit 180s),1
2026-09-16T10:38:34.679632,gemini,stale quote for WFC (12992.847325s old; limit 180s),1
2026-09-16T10:38:34.679634,gemini,stale quote for WFC (13110.827188s old; limit 180s),1
2026-09-16T10:38:34.679637,gemini,stale quote for WFC (13235.600524s old; limit 180s),1
2026-09-16T10:38:34.679640,gemini,stale quote for WFC (13356.595934s old; limit 180s),1
2026-09-16T10:38:34.679644,gemini,stale quote for WFC (13477.728106s old; limit 180s),1
2026-09-16T10:38:34.679647,gemini,stale quote for WFC (13589.660657s old; limit 180s),1
2026-09-16T10:38:34.679650,gemini,stale quote for WFC (13710.296281s old; limit 180s),1
2026-09-16T10:38:34.679653,gemini,stale quote for WFC (13918.990034s old; limit 180s),1
2026-09-16T10:38:34.679656,gemini,stale quote for WFC (13955.024442s old; limit 180s),1
2026-09-16T10:38:34.679659,gemini,stale quote for WFC (14070.715619s old; limit 180s),1
2026-09-16T10:38:34.679662,gemini,stale quote for WFC (14196.887858s old; limit 180s),1
2026-09-16T10:38:34.679664,gemini,stale quote for WFC (14320.724827s old; limit 180s),1
2026-09-16T10:38:34.679667,gemini,stale quote for WFC (5447.065941s old; limit 180s),1
2026-09-16T10:38:34.679670,gemini,stale quote for WFC (5687.362781s old; limit 180s),1
2026-09-16T10:38:34.679674,gemini,stale quote for WFC (5804.837892s old; limit 180s),1
2026-09-16T10:38:34.679677,gemini,stale quote for WFC (5927.517293s old; limit 180s),1
2026-09-16T10:38:34.679679,gemini,stale quote for WFC (6037.158049s old; limit 180s),1
