timestamp,engine,reason,count
2026-09-02T09:08:43.573224,gemini,liquidity filter,29
2026-09-02T09:08:43.573242,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T09:08:43.573502,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T09:08:43.573506,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T09:08:43.573510,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T09:08:43.573514,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T09:08:43.573518,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T09:08:43.573521,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T09:08:43.573525,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-02T09:08:43.573529,gemini,stale quote for AMT (7251.699418s old; limit 180s),1
2026-09-02T09:08:43.573533,gemini,stale quote for AMT (7486.654857s old; limit 180s),1
2026-09-02T09:08:43.573537,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
2026-09-02T09:08:43.573541,gemini,stale quote for AMT (8202.091789s old; limit 180s),1
2026-09-02T09:08:43.573544,gemini,stale quote for AMT (8817.499506s old; limit 180s),1
2026-09-02T09:08:43.573548,gemini,stale quote for AMT (8932.514218s old; limit 180s),1
2026-09-02T09:08:43.573552,gemini,stale quote for AMT (9403.024942s old; limit 180s),1
2026-09-02T09:08:43.573555,gemini,stale quote for AMT (9655.736451s old; limit 180s),1
2026-09-02T09:08:43.573559,gemini,stale quote for APA (11803.501029s old; limit 180s),1
2026-09-02T09:08:43.573563,gemini,stale quote for APA (14074.053009s old; limit 180s),1
2026-09-02T09:08:43.573566,gemini,stale quote for APA (5747.890306s old; limit 180s),1
2026-09-02T09:08:43.573573,gemini,stale quote for APA (7969.85224s old; limit 180s),1
2026-09-02T09:08:43.573577,gemini,stale quote for APA (9877.200579s old; limit 180s),1
2026-09-02T09:08:43.573580,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-02T09:08:43.573584,gemini,stale quote for CAH (10360.354602s old; limit 180s),1
2026-09-02T09:08:43.573588,gemini,stale quote for CAH (11449.886513s old; limit 180s),1
2026-09-02T09:08:43.573592,gemini,stale quote for CAH (12159.851346s old; limit 180s),1
2026-09-02T09:08:43.573624,gemini,stale quote for CAH (14078.670344s old; limit 180s),1
2026-09-02T09:08:43.573628,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-02T09:08:43.573632,gemini,stale quote for CAH (7855.851797s old; limit 180s),1
2026-09-02T09:08:43.573635,gemini,stale quote for CAH (7974.649295s old; limit 180s),1
2026-09-02T09:08:43.573639,gemini,stale quote for CAH (8452.800261s old; limit 180s),1
2026-09-02T09:08:43.573643,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-02T09:08:43.573646,gemini,stale quote for CBOE (10359.605114s old; limit 180s),1
2026-09-02T09:08:43.573650,gemini,stale quote for CBOE (12298.389809s old; limit 180s),1
2026-09-02T09:08:43.573654,gemini,stale quote for CBOE (12645.083742s old; limit 180s),1
2026-09-02T09:08:43.573658,gemini,stale quote for CBOE (13358.386064s old; limit 180s),1
2026-09-02T09:08:43.573662,gemini,stale quote for CBOE (14205.938893s old; limit 180s),1
2026-09-02T09:08:43.573666,gemini,stale quote for CBOE (7118.085195s old; limit 180s),1
2026-09-02T09:08:43.573669,gemini,stale quote for CBOE (7855.316713s old; limit 180s),1
2026-09-02T09:08:43.573673,gemini,stale quote for CBOE (7973.744272s old; limit 180s),1
2026-09-02T09:08:43.573677,gemini,stale quote for CBOE (8451.838871s old; limit 180s),1
2026-09-02T09:08:43.573680,gemini,stale quote for CBOE (8571.660178s old; limit 180s),1
2026-09-02T09:08:43.573684,gemini,stale quote for CBOE (8927.866591s old; limit 180s),1
2026-09-02T09:08:43.573688,gemini,stale quote for CPRT (43238.946652s old; limit 180s),1
2026-09-02T09:08:43.573692,gemini,stale quote for CPRT (43478.6312s old; limit 180s),1
2026-09-02T09:08:43.573695,gemini,stale quote for CPRT (46854.661553s old; limit 180s),1
2026-09-02T09:08:43.573699,gemini,stale quote for CRM (43486.656773s old; limit 180s),1
2026-09-02T09:08:43.573703,gemini,stale quote for CVX (11551.10024s old; limit 180s),1
2026-09-02T09:08:43.573706,gemini,stale quote for DE (43591.627209s old; limit 180s),1
2026-09-02T09:08:43.573710,gemini,stale quote for DE (43716.939799s old; limit 180s),1
2026-09-02T09:08:43.573714,gemini,stale quote for DE (43840.008305s old; limit 180s),1
2026-09-02T09:08:43.573717,gemini,stale quote for DE (43958.069012s old; limit 180s),1
2026-09-02T09:08:43.573721,gemini,stale quote for DE (44079.380141s old; limit 180s),1
2026-09-02T09:08:43.573725,gemini,stale quote for DE (44199.510672s old; limit 180s),1
2026-09-02T09:08:43.573729,gemini,stale quote for DE (44325.399717s old; limit 180s),1
2026-09-02T09:08:43.573733,gemini,stale quote for DE (44555.088457s old; limit 180s),1
2026-09-02T09:08:43.573737,gemini,stale quote for DE (44675.891031s old; limit 180s),1
2026-09-02T09:08:43.573741,gemini,stale quote for DE (44799.975196s old; limit 180s),1
2026-09-02T09:08:43.573744,gemini,stale quote for DE (44912.922399s old; limit 180s),1
2026-09-02T09:08:43.573748,gemini,stale quote for DE (45042.861156s old; limit 180s),1
2026-09-02T09:08:43.573752,gemini,stale quote for DE (45161.085132s old; limit 180s),1
2026-09-02T09:08:43.573755,gemini,stale quote for DE (45296.986113s old; limit 180s),1
2026-09-02T09:08:43.573759,gemini,stale quote for DE (45412.095535s old; limit 180s),1
2026-09-02T09:08:43.573763,gemini,stale quote for DE (45521.654275s old; limit 180s),1
2026-09-02T09:08:43.573767,gemini,stale quote for DE (45638.697342s old; limit 180s),1
2026-09-02T09:08:43.573770,gemini,stale quote for DE (45760.007962s old; limit 180s),1
2026-09-02T09:08:43.573774,gemini,stale quote for DE (45880.119552s old; limit 180s),1
2026-09-02T09:08:43.573778,gemini,stale quote for DE (46012.432092s old; limit 180s),1
2026-09-02T09:08:43.573781,gemini,stale quote for DE (46122.988409s old; limit 180s),1
2026-09-02T09:08:43.573785,gemini,stale quote for DE (46238.135631s old; limit 180s),1
2026-09-02T09:08:43.573789,gemini,stale quote for DE (46353.788881s old; limit 180s),1
2026-09-02T09:08:43.573792,gemini,stale quote for DE (46474.032199s old; limit 180s),1
2026-09-02T09:08:43.573796,gemini,stale quote for DE (46594.255771s old; limit 180s),1
2026-09-02T09:08:43.573800,gemini,stale quote for DE (46717.915258s old; limit 180s),1
2026-09-02T09:08:43.573803,gemini,stale quote for DE (47076.950678s old; limit 180s),1
2026-09-02T09:08:43.573807,gemini,stale quote for DE (47201.384406s old; limit 180s),1
2026-09-02T09:08:43.573811,gemini,stale quote for DE (47327.166946s old; limit 180s),1
2026-09-02T09:08:43.573814,gemini,stale quote for DE (9279.662563s old; limit 180s),1
2026-09-02T09:08:43.573818,gemini,stale quote for DELL (11095.375312s old; limit 180s),1
2026-09-02T09:08:43.573822,gemini,stale quote for DELL (12650.867926s old; limit 180s),1
2026-09-02T09:08:43.573826,gemini,stale quote for DELL (9169.741166s old; limit 180s),1
2026-09-02T09:08:43.573829,gemini,stale quote for DG (43598.388906s old; limit 180s),1
2026-09-02T09:08:43.573833,gemini,stale quote for DG (43723.66314s old; limit 180s),1
2026-09-02T09:08:43.573837,gemini,stale quote for DG (45766.80371s old; limit 180s),1
2026-09-02T09:08:43.573840,gemini,stale quote for DG (47083.775883s old; limit 180s),1
2026-09-02T09:08:43.573844,gemini,stale quote for DG (47208.138794s old; limit 180s),1
2026-09-02T09:08:43.573848,gemini,stale quote for DG (5495.209354s old; limit 180s),1
2026-09-02T09:08:43.573851,gemini,stale quote for DG (5755.901892s old; limit 180s),1
2026-09-02T09:08:43.573855,gemini,stale quote for DG (6373.569111s old; limit 180s),1
2026-09-02T09:08:43.573859,gemini,stale quote for DG (6528.123141s old; limit 180s),1
2026-09-02T09:08:43.573862,gemini,stale quote for DG (9287.194377s old; limit 180s),1
2026-09-02T09:08:43.573866,gemini,stale quote for ELV (43842.466367s old; limit 180s),1
2026-09-02T09:08:43.573870,gemini,stale quote for ELV (43962.668425s old; limit 180s),1
2026-09-02T09:08:43.573874,gemini,stale quote for ELV (44083.839871s old; limit 180s),1
2026-09-02T09:08:43.573877,gemini,stale quote for ELV (44203.909341s old; limit 180s),1
2026-09-02T09:08:43.573881,gemini,stale quote for ELV (44329.849445s old; limit 180s),1
2026-09-02T09:08:43.573885,gemini,stale quote for ELV (44559.650823s old; limit 180s),1
2026-09-02T09:08:43.573888,gemini,stale quote for ELV (44680.594286s old; limit 180s),1
2026-09-02T09:08:43.573892,gemini,stale quote for ELV (44804.931748s old; limit 180s),1
2026-09-02T09:08:43.573896,gemini,stale quote for ELV (44917.503342s old; limit 180s),1
2026-09-02T09:08:43.573900,gemini,stale quote for ELV (45047.565667s old; limit 180s),1
2026-09-02T09:08:43.573903,gemini,stale quote for ELV (45165.99699s old; limit 180s),1
2026-09-02T09:08:43.573907,gemini,stale quote for ELV (45301.003072s old; limit 180s),1
2026-09-02T09:08:43.573911,gemini,stale quote for ELV (45416.449629s old; limit 180s),1
2026-09-02T09:08:43.573915,gemini,stale quote for ELV (45525.697732s old; limit 180s),1
2026-09-02T09:08:43.573918,gemini,stale quote for ELV (45643.298658s old; limit 180s),1
2026-09-02T09:08:43.573922,gemini,stale quote for ELV (45764.275658s old; limit 180s),1
2026-09-02T09:08:43.573926,gemini,stale quote for ELV (45884.538697s old; limit 180s),1
2026-09-02T09:08:43.573929,gemini,stale quote for ELV (46016.844031s old; limit 180s),1
2026-09-02T09:08:43.573933,gemini,stale quote for ELV (46127.306667s old; limit 180s),1
2026-09-02T09:08:43.573937,gemini,stale quote for ELV (46242.737543s old; limit 180s),1
2026-09-02T09:08:43.573940,gemini,stale quote for ELV (46358.322889s old; limit 180s),1
2026-09-02T09:08:43.573944,gemini,stale quote for ELV (46478.553612s old; limit 180s),1
2026-09-02T09:08:43.573948,gemini,stale quote for ELV (46598.660043s old; limit 180s),1
2026-09-02T09:08:43.573964,gemini,stale quote for ELV (46722.499161s old; limit 180s),1
2026-09-02T09:08:43.573968,gemini,stale quote for ELV (47323.596885s old; limit 180s),1
2026-09-02T09:08:43.573971,gemini,stale quote for KHC (43239.038134s old; limit 180s),1
2026-09-02T09:08:43.573975,gemini,stale quote for KHC (43350.252255s old; limit 180s),1
2026-09-02T09:08:43.573979,gemini,stale quote for KHC (43478.523463s old; limit 180s),1
2026-09-02T09:08:43.573995,gemini,stale quote for KHC (43590.87928s old; limit 180s),1
2026-09-02T09:08:43.573998,gemini,stale quote for KHC (43713.236727s old; limit 180s),1
2026-09-02T09:08:43.574002,gemini,stale quote for KHC (43836.309348s old; limit 180s),1
2026-09-02T09:08:43.574006,gemini,stale quote for KHC (43954.35554s old; limit 180s),1
2026-09-02T09:08:43.574009,gemini,stale quote for KHC (44075.681319s old; limit 180s),1
2026-09-02T09:08:43.574013,gemini,stale quote for KHC (44195.417722s old; limit 180s),1
2026-09-02T09:08:43.574017,gemini,stale quote for KHC (44321.46325s old; limit 180s),1
2026-09-02T09:08:43.574020,gemini,stale quote for KHC (44551.337475s old; limit 180s),1
2026-09-02T09:08:43.574024,gemini,stale quote for KHC (44672.214896s old; limit 180s),1
2026-09-02T09:08:43.574028,gemini,stale quote for KHC (44796.073467s old; limit 180s),1
2026-09-02T09:08:43.574032,gemini,stale quote for KHC (44909.208542s old; limit 180s),1
2026-09-02T09:08:43.574035,gemini,stale quote for KHC (45039.215128s old; limit 180s),1
2026-09-02T09:08:43.574039,gemini,stale quote for KHC (45157.219527s old; limit 180s),1
2026-09-02T09:08:43.574043,gemini,stale quote for KHC (45293.074259s old; limit 180s),1
2026-09-02T09:08:43.574046,gemini,stale quote for KHC (45407.884496s old; limit 180s),1
2026-09-02T09:08:43.574050,gemini,stale quote for KHC (45517.750511s old; limit 180s),1
2026-09-02T09:08:43.574053,gemini,stale quote for KHC (45634.984482s old; limit 180s),1
2026-09-02T09:08:43.574057,gemini,stale quote for KHC (45756.223134s old; limit 180s),1
2026-09-02T09:08:43.574061,gemini,stale quote for KHC (45876.039417s old; limit 180s),1
2026-09-02T09:08:43.574065,gemini,stale quote for KHC (46008.352143s old; limit 180s),1
2026-09-02T09:08:43.574068,gemini,stale quote for KHC (46118.712743s old; limit 180s),1
2026-09-02T09:08:43.574072,gemini,stale quote for KHC (46234.431466s old; limit 180s),1
2026-09-02T09:08:43.574076,gemini,stale quote for KHC (46349.963678s old; limit 180s),1
2026-09-02T09:08:43.574079,gemini,stale quote for KHC (46470.368661s old; limit 180s),1
2026-09-02T09:08:43.574083,gemini,stale quote for KHC (46590.532995s old; limit 180s),1
2026-09-02T09:08:43.574087,gemini,stale quote for KHC (46714.183447s old; limit 180s),1
2026-09-02T09:08:43.574090,gemini,stale quote for KHC (46854.723347s old; limit 180s),1
2026-09-02T09:08:43.574094,gemini,stale quote for KHC (47076.389417s old; limit 180s),1
2026-09-02T09:08:43.574097,gemini,stale quote for KHC (47197.614642s old; limit 180s),1
2026-09-02T09:08:43.574101,gemini,stale quote for KHC (47323.385783s old; limit 180s),1
2026-09-02T09:08:43.574105,gemini,stale quote for TRGP (13973.152384s old; limit 180s),1
2026-09-02T09:08:43.574109,gemini,stale quote for TYL (13958.356088s old; limit 180s),1
2026-09-02T09:08:43.574112,gemini,stale quote for ULTA (13953.256842s old; limit 180s),1
2026-09-02T09:08:43.574116,technical_fallback,liquidity filter,58
2026-09-02T09:08:43.574120,technical_fallback,market data unavailable for BMY (bid/ask spread missing),8
2026-09-02T09:08:43.574124,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-02T09:08:43.574128,technical_fallback,stale quote for ALB (10015.957281s old; limit 180s),1
2026-09-02T09:08:43.574132,technical_fallback,stale quote for ALB (10260.385997s old; limit 180s),1
2026-09-02T09:08:43.574136,technical_fallback,stale quote for ALB (10612.598604s old; limit 180s),1
2026-09-02T09:08:43.574140,technical_fallback,stale quote for ALB (10977.206406s old; limit 180s),1
2026-09-02T09:08:43.574144,technical_fallback,stale quote for ALB (11099.576118s old; limit 180s),1
2026-09-02T09:08:43.574148,technical_fallback,stale quote for ALB (12060.190837s old; limit 180s),1
2026-09-02T09:08:43.574152,technical_fallback,stale quote for ALB (12779.866122s old; limit 180s),1
2026-09-02T09:08:43.574156,technical_fallback,stale quote for ALB (13502.558324s old; limit 180s),1
2026-09-02T09:08:43.574160,technical_fallback,stale quote for ALB (13739.77673s old; limit 180s),1
2026-09-02T09:08:43.574164,technical_fallback,stale quote for ALB (13858.528273s old; limit 180s),1
2026-09-02T09:08:43.574168,technical_fallback,stale quote for ALB (14336.863651s old; limit 180s),1
2026-09-02T09:08:43.574172,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-02T09:08:43.574176,technical_fallback,stale quote for ALB (6661.782388s old; limit 180s),1
2026-09-02T09:08:43.574180,technical_fallback,stale quote for ALB (6763.251209s old; limit 180s),1
2026-09-02T09:08:43.574184,technical_fallback,stale quote for ALB (6899.589684s old; limit 180s),1
2026-09-02T09:08:43.574188,technical_fallback,stale quote for ALB (7025.492802s old; limit 180s),1
2026-09-02T09:08:43.574192,technical_fallback,stale quote for ALB (7384.695387s old; limit 180s),1
2026-09-02T09:08:43.574196,technical_fallback,stale quote for ALB (7615.742184s old; limit 180s),1
2026-09-02T09:08:43.574199,technical_fallback,stale quote for ALB (7737.230814s old; limit 180s),1
2026-09-02T09:08:43.574203,technical_fallback,stale quote for ALB (8335.870944s old; limit 180s),1
2026-09-02T09:08:43.574207,technical_fallback,stale quote for ALB (8701.452539s old; limit 180s),1
2026-09-02T09:08:43.574211,technical_fallback,stale quote for ALB (9064.060303s old; limit 180s),1
2026-09-02T09:08:43.574215,technical_fallback,stale quote for ALB (9535.151929s old; limit 180s),1
2026-09-02T09:08:43.574219,technical_fallback,stale quote for AMGN (10013.073636s old; limit 180s),1
2026-09-02T09:08:43.574223,technical_fallback,stale quote for AMGN (10257.910863s old; limit 180s),1
2026-09-02T09:08:43.574227,technical_fallback,stale quote for AMGN (10973.404736s old; limit 180s),1
2026-09-02T09:08:43.574231,technical_fallback,stale quote for AMGN (11095.689592s old; limit 180s),1
2026-09-02T09:08:43.574234,technical_fallback,stale quote for AMGN (12057.847189s old; limit 180s),1
2026-09-02T09:08:43.574238,technical_fallback,stale quote for AMGN (12777.845265s old; limit 180s),1
2026-09-02T09:08:43.574242,technical_fallback,stale quote for AMGN (13499.645813s old; limit 180s),1
2026-09-02T09:08:43.574246,technical_fallback,stale quote for AMGN (13737.790888s old; limit 180s),1
2026-09-02T09:08:43.574250,technical_fallback,stale quote for AMGN (13855.019122s old; limit 180s),1
2026-09-02T09:08:43.574254,technical_fallback,stale quote for AMGN (14334.396276s old; limit 180s),1
2026-09-02T09:08:43.574258,technical_fallback,stale quote for AMGN (6658.85604s old; limit 180s),1
2026-09-02T09:08:43.574262,technical_fallback,stale quote for AMGN (6760.291704s old; limit 180s),1
2026-09-02T09:08:43.574265,technical_fallback,stale quote for AMGN (7023.086108s old; limit 180s),1
2026-09-02T09:08:43.574269,technical_fallback,stale quote for AMGN (7381.037492s old; limit 180s),1
2026-09-02T09:08:43.574273,technical_fallback,stale quote for AMGN (7612.001915s old; limit 180s),1
2026-09-02T09:08:43.574277,technical_fallback,stale quote for AMGN (7733.506673s old; limit 180s),1
2026-09-02T09:08:43.574281,technical_fallback,stale quote for AMGN (8332.311106s old; limit 180s),1
2026-09-02T09:08:43.574285,technical_fallback,stale quote for AMGN (8699.407872s old; limit 180s),1
2026-09-02T09:08:43.574289,technical_fallback,stale quote for AMGN (9531.448133s old; limit 180s),1
2026-09-02T09:08:43.574293,technical_fallback,stale quote for AMT (10026.100657s old; limit 180s),1
2026-09-02T09:08:43.574297,technical_fallback,stale quote for AMT (10270.674095s old; limit 180s),1
2026-09-02T09:08:43.574300,technical_fallback,stale quote for AMT (10987.468564s old; limit 180s),1
2026-09-02T09:08:43.574304,technical_fallback,stale quote for AMT (11109.613479s old; limit 180s),1
2026-09-02T09:08:43.574308,technical_fallback,stale quote for AMT (12070.528306s old; limit 180s),1
2026-09-02T09:08:43.574312,technical_fallback,stale quote for AMT (12790.287236s old; limit 180s),1
2026-09-02T09:08:43.574316,technical_fallback,stale quote for AMT (13512.676542s old; limit 180s),1
2026-09-02T09:08:43.574320,technical_fallback,stale quote for AMT (13750.229774s old; limit 180s),1
2026-09-02T09:08:43.574333,technical_fallback,stale quote for AMT (13868.459899s old; limit 180s),1
2026-09-02T09:08:43.574337,technical_fallback,stale quote for AMT (14347.140542s old; limit 180s),1
2026-09-02T09:08:43.574341,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-02T09:08:43.574345,technical_fallback,stale quote for AMT (6671.834497s old; limit 180s),1
2026-09-02T09:08:43.574349,technical_fallback,stale quote for AMT (6773.288415s old; limit 180s),1
2026-09-02T09:08:43.574353,technical_fallback,stale quote for AMT (7035.7964s old; limit 180s),1
2026-09-02T09:08:43.574356,technical_fallback,stale quote for AMT (7395.151442s old; limit 180s),1
2026-09-02T09:08:43.574360,technical_fallback,stale quote for AMT (7625.559663s old; limit 180s),1
2026-09-02T09:08:43.574364,technical_fallback,stale quote for AMT (7747.074936s old; limit 180s),1
2026-09-02T09:08:43.574368,technical_fallback,stale quote for AMT (8345.794842s old; limit 180s),1
2026-09-02T09:08:43.574372,technical_fallback,stale quote for AMT (8711.876775s old; limit 180s),1
2026-09-02T09:08:43.574376,technical_fallback,stale quote for AMT (9545.012845s old; limit 180s),1
2026-09-02T09:08:43.574380,technical_fallback,stale quote for APA (10018.108611s old; limit 180s),1
2026-09-02T09:08:43.574384,technical_fallback,stale quote for APA (10262.82464s old; limit 180s),1
2026-09-02T09:08:43.574388,technical_fallback,stale quote for APA (10979.302489s old; limit 180s),1
2026-09-02T09:08:43.574391,technical_fallback,stale quote for APA (11101.370846s old; limit 180s),1
2026-09-02T09:08:43.574395,technical_fallback,stale quote for APA (12062.680678s old; limit 180s),1
2026-09-02T09:08:43.574399,technical_fallback,stale quote for APA (12782.573622s old; limit 180s),1
2026-09-02T09:08:43.574403,technical_fallback,stale quote for APA (13504.715604s old; limit 180s),1
2026-09-02T09:08:43.574407,technical_fallback,stale quote for APA (13742.520585s old; limit 180s),1
2026-09-02T09:08:43.574411,technical_fallback,stale quote for APA (13860.289947s old; limit 180s),1
2026-09-02T09:08:43.574415,technical_fallback,stale quote for APA (14339.273037s old; limit 180s),1
2026-09-02T09:08:43.574419,technical_fallback,stale quote for APA (6663.704526s old; limit 180s),1
2026-09-02T09:08:43.574423,technical_fallback,stale quote for APA (6765.197036s old; limit 180s),1
2026-09-02T09:08:43.574426,technical_fallback,stale quote for APA (7027.948854s old; limit 180s),1
2026-09-02T09:08:43.574430,technical_fallback,stale quote for APA (7365.556612s old; limit 180s),1
2026-09-02T09:08:43.574434,technical_fallback,stale quote for APA (7617.270488s old; limit 180s),1
2026-09-02T09:08:43.574438,technical_fallback,stale quote for APA (7738.776547s old; limit 180s),1
2026-09-02T09:08:43.574442,technical_fallback,stale quote for APA (8337.552197s old; limit 180s),1
2026-09-02T09:08:43.574446,technical_fallback,stale quote for APA (8704.149952s old; limit 180s),1
2026-09-02T09:08:43.574450,technical_fallback,stale quote for APA (9536.74055s old; limit 180s),1
2026-09-02T09:08:43.574453,technical_fallback,stale quote for APD (10956.795835s old; limit 180s),1
