timestamp,engine,reason,count
2026-09-18T15:24:44.284672,gemini,liquidity filter,65
2026-09-18T15:24:44.284691,gemini,market data unavailable for KMI (bid/ask spread missing),10
2026-09-18T15:24:44.284696,gemini,market data unavailable for META (bid/ask spread missing),5
2026-09-18T15:24:44.284700,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-18T15:24:44.284704,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:24:44.285322,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T15:24:44.285325,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T15:24:44.285328,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T15:24:44.285331,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T15:24:44.285334,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T15:24:44.285337,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T15:24:44.285340,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T15:24:44.285343,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T15:24:44.285346,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T15:24:44.285349,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T15:24:44.285352,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T15:24:44.285355,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T15:24:44.285358,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T15:24:44.285361,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T15:24:44.285364,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T15:24:44.285367,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T15:24:44.285370,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T15:24:44.285373,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T15:24:44.285376,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T15:24:44.285379,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T15:24:44.285382,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T15:24:44.285386,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T15:24:44.285389,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T15:24:44.285392,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T15:24:44.285395,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T15:24:44.285398,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T15:24:44.285401,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T15:24:44.285404,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T15:24:44.285407,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T15:24:44.285410,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T15:24:44.285413,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T15:24:44.285416,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T15:24:44.285419,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T15:24:44.285422,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T15:24:44.285425,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T15:24:44.285428,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T15:24:44.285431,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T15:24:44.285434,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T15:24:44.285437,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T15:24:44.285440,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T15:24:44.285443,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T15:24:44.285446,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T15:24:44.285449,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T15:24:44.285452,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T15:24:44.285455,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T15:24:44.285458,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T15:24:44.285461,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T15:24:44.285464,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T15:24:44.285467,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T15:24:44.285470,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T15:24:44.285473,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T15:24:44.285476,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T15:24:44.285479,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T15:24:44.285482,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T15:24:44.285485,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T15:24:44.285488,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T15:24:44.285491,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T15:24:44.285494,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T15:24:44.285497,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T15:24:44.285500,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T15:24:44.285503,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T15:24:44.285506,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T15:24:44.285509,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T15:24:44.285512,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T15:24:44.285515,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T15:24:44.285518,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T15:24:44.285521,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T15:24:44.285524,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T15:24:44.285527,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T15:24:44.285530,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T15:24:44.285533,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T15:24:44.285536,technical_fallback,liquidity filter,19
2026-09-18T15:24:44.285547,technical_fallback,market data unavailable for META (bid/ask spread missing),9
2026-09-18T15:24:44.285552,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T15:24:44.285555,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-18T15:24:44.285559,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T15:24:44.285562,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T15:24:44.285565,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T15:24:44.285569,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T15:24:44.285572,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T15:24:44.285575,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T15:24:44.285578,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T15:24:44.285582,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T15:24:44.285585,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T15:24:44.285588,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T15:24:44.285598,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T15:24:44.285601,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T15:24:44.285605,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T15:24:44.285608,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T15:24:44.285611,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T15:24:44.285614,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T15:24:44.285618,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T15:24:44.285621,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T15:24:44.285624,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T15:24:44.285627,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T15:24:44.285630,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T15:24:44.285634,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
2026-09-18T15:24:44.285637,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T15:24:44.285640,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T15:24:44.285643,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T15:24:44.285646,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T15:24:44.285649,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T15:24:44.285653,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T15:24:44.285656,technical_fallback,stale quote for KR (48173.971588s old; limit 180s),1
2026-09-18T15:24:44.285659,technical_fallback,stale quote for KR (49134.617588s old; limit 180s),1
2026-09-18T15:24:44.285662,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T15:24:44.285665,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T15:24:44.285668,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T15:24:44.285672,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T15:24:44.285675,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T15:24:44.285678,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T15:24:44.285682,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T15:24:44.285685,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T15:24:44.285688,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
