timestamp,engine,reason,count
2026-09-22T10:38:40.733810,gemini,liquidity filter,51
2026-09-22T10:38:40.733827,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T10:38:40.733833,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T10:38:40.734107,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T10:38:40.734111,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T10:38:40.734115,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T10:38:40.734121,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T10:38:40.734125,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T10:38:40.734128,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T10:38:40.734132,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T10:38:40.734135,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T10:38:40.734139,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T10:38:40.734143,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T10:38:40.734146,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T10:38:40.734150,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T10:38:40.734154,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T10:38:40.734157,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T10:38:40.734161,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T10:38:40.734164,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T10:38:40.734197,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T10:38:40.734203,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T10:38:40.734206,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T10:38:40.734210,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T10:38:40.734214,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T10:38:40.734218,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T10:38:40.734221,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T10:38:40.734251,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T10:38:40.734256,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T10:38:40.734260,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T10:38:40.734263,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T10:38:40.734267,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T10:38:40.734271,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T10:38:40.734274,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T10:38:40.734278,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T10:38:40.734282,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T10:38:40.734285,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T10:38:40.734289,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T10:38:40.734293,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T10:38:40.734296,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T10:38:40.734300,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T10:38:40.734304,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T10:38:40.734307,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T10:38:40.734311,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T10:38:40.734314,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T10:38:40.734318,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T10:38:40.734322,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T10:38:40.734326,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T10:38:40.734329,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T10:38:40.734333,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T10:38:40.734337,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T10:38:40.734340,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T10:38:40.734344,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T10:38:40.734348,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T10:38:40.734351,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T10:38:40.734355,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T10:38:40.734359,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T10:38:40.734362,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T10:38:40.734366,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T10:38:40.734370,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T10:38:40.734373,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T10:38:40.734377,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T10:38:40.734381,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T10:38:40.734384,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T10:38:40.734388,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T10:38:40.734392,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T10:38:40.734395,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T10:38:40.734399,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T10:38:40.734403,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T10:38:40.734406,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T10:38:40.734410,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T10:38:40.734413,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T10:38:40.734417,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T10:38:40.734421,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T10:38:40.734424,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T10:38:40.734428,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T10:38:40.734432,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T10:38:40.734435,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T10:38:40.734439,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T10:38:40.734443,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T10:38:40.734446,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T10:38:40.734450,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T10:38:40.734453,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T10:38:40.734457,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T10:38:40.734461,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T10:38:40.734465,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T10:38:40.734468,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T10:38:40.734472,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T10:38:40.734475,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T10:38:40.734479,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T10:38:40.734483,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T10:38:40.734486,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T10:38:40.734490,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T10:38:40.734494,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T10:38:40.734497,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T10:38:40.734501,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T10:38:40.734505,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T10:38:40.734509,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T10:38:40.734512,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T10:38:40.734516,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T10:38:40.734520,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T10:38:40.734523,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T10:38:40.734527,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T10:38:40.734531,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T10:38:40.734534,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T10:38:40.734538,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T10:38:40.734541,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T10:38:40.734545,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T10:38:40.734549,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T10:38:40.734552,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T10:38:40.734556,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T10:38:40.734560,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T10:38:40.734576,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T10:38:40.734580,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T10:38:40.734584,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T10:38:40.734587,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T10:38:40.734591,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T10:38:40.734595,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T10:38:40.734598,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T10:38:40.734602,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T10:38:40.734606,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T10:38:40.734609,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T10:38:40.734613,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T10:38:40.734617,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T10:38:40.734620,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T10:38:40.734624,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T10:38:40.734627,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T10:38:40.734631,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T10:38:40.734635,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T10:38:40.734638,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T10:38:40.734642,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T10:38:40.734646,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T10:38:40.734649,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T10:38:40.734653,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T10:38:40.734656,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T10:38:40.734660,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T10:38:40.734664,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T10:38:40.734667,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T10:38:40.734671,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T10:38:40.734675,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T10:38:40.734678,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T10:38:40.734682,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T10:38:40.734685,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T10:38:40.734689,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T10:38:40.734693,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T10:38:40.734696,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T10:38:40.734700,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T10:38:40.734704,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T10:38:40.734707,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T10:38:40.734711,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T10:38:40.734714,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T10:38:40.734718,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T10:38:40.734722,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T10:38:40.734725,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T10:38:40.734729,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T10:38:40.734733,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T10:38:40.734736,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T10:38:40.734740,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T10:38:40.734743,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T10:38:40.734747,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T10:38:40.734751,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T10:38:40.734754,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T10:38:40.734758,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T10:38:40.734762,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T10:38:40.734765,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T10:38:40.734769,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T10:38:40.734772,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T10:38:40.734776,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T10:38:40.734780,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T10:38:40.734783,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T10:38:40.734787,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T10:38:40.734791,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T10:38:40.734794,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T10:38:40.734798,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T10:38:40.734801,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T10:38:40.734805,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T10:38:40.734809,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T10:38:40.734813,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T10:38:40.734816,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T10:38:40.734820,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T10:38:40.734823,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T10:38:40.734827,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T10:38:40.734831,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T10:38:40.734834,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T10:38:40.734838,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T10:38:40.734842,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T10:38:40.734845,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T10:38:40.734849,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T10:38:40.734853,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T10:38:40.734856,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T10:38:40.734860,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T10:38:40.734864,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T10:38:40.734867,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T10:38:40.734871,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T10:38:40.734875,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T10:38:40.734878,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T10:38:40.734882,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T10:38:40.734885,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T10:38:40.734889,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T10:38:40.734893,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T10:38:40.734896,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T10:38:40.734900,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T10:38:40.734904,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T10:38:40.734907,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T10:38:40.734920,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T10:38:40.734925,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T10:38:40.734928,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T10:38:40.734932,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T10:38:40.734936,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T10:38:40.734939,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T10:38:40.734943,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T10:38:40.734947,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T10:38:40.734950,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T10:38:40.734954,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T10:38:40.734958,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T10:38:40.734961,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T10:38:40.734965,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T10:38:40.734968,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T10:38:40.734972,gemini,stale quote for GDDY (43967.25072s old; limit 180s),1
2026-09-22T10:38:40.734976,gemini,stale quote for GDDY (44081.455715s old; limit 180s),1
2026-09-22T10:38:40.734979,gemini,stale quote for GDDY (44199.62172s old; limit 180s),1
2026-09-22T10:38:40.734983,gemini,stale quote for GDDY (44329.453s old; limit 180s),1
2026-09-22T10:38:40.734987,gemini,stale quote for GDDY (44445.098726s old; limit 180s),1
2026-09-22T10:38:40.734990,gemini,stale quote for GDDY (44596.691525s old; limit 180s),1
2026-09-22T10:38:40.734994,gemini,stale quote for GDDY (44762.850926s old; limit 180s),1
2026-09-22T10:38:40.734997,gemini,stale quote for GDDY (44799.229088s old; limit 180s),1
2026-09-22T10:38:40.735001,gemini,stale quote for GDDY (45046.408443s old; limit 180s),1
2026-09-22T10:38:40.735005,gemini,stale quote for GDDY (45168.606161s old; limit 180s),1
2026-09-22T10:38:40.735008,gemini,stale quote for GDDY (45530.118524s old; limit 180s),1
2026-09-22T10:38:40.735012,gemini,stale quote for GDDY (45765.651397s old; limit 180s),1
2026-09-22T10:38:40.735016,gemini,stale quote for GDDY (46006.222983s old; limit 180s),1
