timestamp,engine,reason,count
2026-08-21T01:06:42.005868,gemini,liquidity filter,107
2026-08-21T01:06:42.005878,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T01:06:42.005885,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T01:06:42.005889,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T01:06:42.005893,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T01:06:42.006095,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T01:06:42.006099,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T01:06:42.006103,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T01:06:42.006107,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T01:06:42.006110,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T01:06:42.006114,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T01:06:42.006118,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T01:06:42.006122,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T01:06:42.006126,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T01:06:42.006130,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T01:06:42.006133,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T01:06:42.006137,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T01:06:42.006141,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T01:06:42.006145,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T01:06:42.006148,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T01:06:42.006152,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T01:06:42.006156,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T01:06:42.006160,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T01:06:42.006164,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T01:06:42.006167,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T01:06:42.006171,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T01:06:42.006175,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T01:06:42.006179,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T01:06:42.006182,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T01:06:42.006186,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T01:06:42.006190,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T01:06:42.006194,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T01:06:42.006197,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T01:06:42.006201,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T01:06:42.006205,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T01:06:42.006209,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T01:06:42.006213,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T01:06:42.006216,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T01:06:42.006220,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T01:06:42.006245,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T01:06:42.006250,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T01:06:42.006254,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T01:06:42.006258,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T01:06:42.006262,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T01:06:42.006265,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T01:06:42.006269,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T01:06:42.006273,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T01:06:42.006277,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T01:06:42.006281,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T01:06:42.006284,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T01:06:42.006288,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T01:06:42.006292,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T01:06:42.006295,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T01:06:42.006299,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T01:06:42.006303,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T01:06:42.006307,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T01:06:42.006310,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T01:06:42.006314,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T01:06:42.006318,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T01:06:42.006321,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T01:06:42.006325,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T01:06:42.006329,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T01:06:42.006332,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T01:06:42.006336,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T01:06:42.006340,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T01:06:42.006343,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T01:06:42.006347,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T01:06:42.006351,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T01:06:42.006355,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T01:06:42.006359,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T01:06:42.006362,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T01:06:42.006366,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T01:06:42.006370,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T01:06:42.006374,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T01:06:42.006377,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T01:06:42.006381,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T01:06:42.006385,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T01:06:42.006388,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T01:06:42.006392,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T01:06:42.006396,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T01:06:42.006400,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T01:06:42.006403,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T01:06:42.006407,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T01:06:42.006411,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T01:06:42.006415,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T01:06:42.006418,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T01:06:42.006422,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T01:06:42.006426,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T01:06:42.006429,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T01:06:42.006433,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T01:06:42.006437,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T01:06:42.006440,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T01:06:42.006444,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T01:06:42.006448,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T01:06:42.006452,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T01:06:42.006455,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T01:06:42.006459,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T01:06:42.006463,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T01:06:42.006466,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T01:06:42.006470,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T01:06:42.006474,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T01:06:42.006478,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T01:06:42.006481,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T01:06:42.006485,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T01:06:42.006489,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T01:06:42.006492,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T01:06:42.006496,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T01:06:42.006500,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T01:06:42.006504,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T01:06:42.006507,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T01:06:42.006511,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T01:06:42.006515,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T01:06:42.006518,technical_fallback,liquidity filter,73
2026-08-21T01:06:42.006547,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T01:06:42.006552,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T01:06:42.006556,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T01:06:42.006560,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T01:06:42.006565,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T01:06:42.006569,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T01:06:42.006573,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T01:06:42.006577,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T01:06:42.006581,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T01:06:42.006585,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T01:06:42.006588,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T01:06:42.006592,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T01:06:42.006596,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T01:06:42.006600,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T01:06:42.006605,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T01:06:42.006609,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T01:06:42.006612,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T01:06:42.006631,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T01:06:42.006636,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T01:06:42.006640,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T01:06:42.006644,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T01:06:42.006648,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T01:06:42.006652,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T01:06:42.006656,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T01:06:42.006660,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T01:06:42.006664,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T01:06:42.006668,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T01:06:42.006672,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T01:06:42.006675,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T01:06:42.006679,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T01:06:42.006683,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T01:06:42.006687,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T01:06:42.006691,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T01:06:42.006695,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T01:06:42.006699,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T01:06:42.006703,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T01:06:42.006707,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T01:06:42.006710,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T01:06:42.006714,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T01:06:42.006719,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T01:06:42.006725,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T01:06:42.006732,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T01:06:42.006736,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T01:06:42.006739,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T01:06:42.006743,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T01:06:42.006747,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T01:06:42.006751,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T01:06:42.006755,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T01:06:42.006759,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T01:06:42.006763,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T01:06:42.006767,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T01:06:42.006771,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T01:06:42.006774,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T01:06:42.006778,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T01:06:42.006782,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T01:06:42.006786,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T01:06:42.006790,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T01:06:42.006794,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T01:06:42.006798,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T01:06:42.006802,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T01:06:42.006806,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T01:06:42.006810,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T01:06:42.006814,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T01:06:42.006818,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T01:06:42.006822,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T01:06:42.006826,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T01:06:42.006830,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T01:06:42.006834,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T01:06:42.006838,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T01:06:42.006842,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T01:06:42.006846,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T01:06:42.006850,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T01:06:42.006853,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T01:06:42.006857,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T01:06:42.006861,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T01:06:42.006865,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T01:06:42.006869,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T01:06:42.006873,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T01:06:42.006877,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T01:06:42.006881,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T01:06:42.006885,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T01:06:42.006889,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T01:06:42.006893,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T01:06:42.006897,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T01:06:42.006901,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T01:06:42.006905,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T01:06:42.006909,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T01:06:42.006913,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T01:06:42.006917,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T01:06:42.006921,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T01:06:42.006925,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T01:06:42.006929,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T01:06:42.006932,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T01:06:42.006936,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T01:06:42.006940,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T01:06:42.006944,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T01:06:42.006948,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T01:06:42.006952,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T01:06:42.006956,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T01:06:42.006969,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T01:06:42.006974,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T01:06:42.006978,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T01:06:42.006982,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T01:06:42.006986,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T01:06:42.006990,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T01:06:42.006994,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T01:06:42.006998,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T01:06:42.007001,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T01:06:42.007005,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T01:06:42.007009,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T01:06:42.007013,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
