timestamp,engine,reason,count
2026-09-01T10:16:39.439428,gemini,liquidity filter,28
2026-09-01T10:16:39.439439,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:16:39.439540,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T10:16:39.439543,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T10:16:39.439547,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T10:16:39.439551,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T10:16:39.439554,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T10:16:39.439558,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T10:16:39.439585,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T10:16:39.439590,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T10:16:39.439594,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T10:16:39.439598,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T10:16:39.439602,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T10:16:39.439605,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T10:16:39.439609,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T10:16:39.439613,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T10:16:39.439617,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T10:16:39.439620,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T10:16:39.439624,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T10:16:39.439628,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T10:16:39.439632,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T10:16:39.439635,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T10:16:39.439639,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T10:16:39.439642,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T10:16:39.439646,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T10:16:39.439650,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T10:16:39.439654,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T10:16:39.439657,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T10:16:39.439661,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T10:16:39.439665,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T10:16:39.439668,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T10:16:39.439672,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T10:16:39.439676,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T10:16:39.439679,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T10:16:39.439683,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T10:16:39.439687,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T10:16:39.439691,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T10:16:39.439695,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T10:16:39.439698,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T10:16:39.439702,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T10:16:39.439706,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T10:16:39.439710,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T10:16:39.439713,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T10:16:39.439717,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T10:16:39.439721,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T10:16:39.439724,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T10:16:39.439728,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T10:16:39.439732,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T10:16:39.439735,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T10:16:39.439739,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T10:16:39.439743,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T10:16:39.439747,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T10:16:39.439751,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T10:16:39.439755,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T10:16:39.439758,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T10:16:39.439762,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T10:16:39.439766,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T10:16:39.439769,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T10:16:39.439773,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T10:16:39.439777,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T10:16:39.439783,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T10:16:39.439787,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T10:16:39.439791,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T10:16:39.439795,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T10:16:39.439798,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T10:16:39.439802,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T10:16:39.439806,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T10:16:39.439810,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T10:16:39.439836,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T10:16:39.439841,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T10:16:39.439845,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T10:16:39.439849,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T10:16:39.439853,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T10:16:39.439857,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T10:16:39.439860,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T10:16:39.439864,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T10:16:39.439868,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T10:16:39.439871,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T10:16:39.439875,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T10:16:39.439879,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T10:16:39.439883,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T10:16:39.439887,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T10:16:39.439890,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T10:16:39.439894,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T10:16:39.439898,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T10:16:39.439901,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T10:16:39.439905,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T10:16:39.439909,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T10:16:39.439913,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T10:16:39.439916,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T10:16:39.439920,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T10:16:39.439924,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T10:16:39.439927,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T10:16:39.439931,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T10:16:39.439935,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T10:16:39.439938,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T10:16:39.439942,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T10:16:39.439946,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T10:16:39.439950,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T10:16:39.439953,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T10:16:39.439957,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T10:16:39.439961,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T10:16:39.439964,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T10:16:39.439968,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T10:16:39.439972,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T10:16:39.439975,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T10:16:39.439979,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T10:16:39.439983,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T10:16:39.439986,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T10:16:39.439990,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T10:16:39.439994,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T10:16:39.439998,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T10:16:39.440001,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T10:16:39.440005,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T10:16:39.440009,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T10:16:39.440012,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T10:16:39.440016,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T10:16:39.440020,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T10:16:39.440023,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T10:16:39.440027,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T10:16:39.440031,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T10:16:39.440035,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T10:16:39.440038,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T10:16:39.440042,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T10:16:39.440046,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T10:16:39.440049,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T10:16:39.440053,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T10:16:39.440057,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T10:16:39.440060,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T10:16:39.440064,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T10:16:39.440068,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T10:16:39.440071,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T10:16:39.440075,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T10:16:39.440079,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T10:16:39.440083,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T10:16:39.440086,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T10:16:39.440090,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T10:16:39.440094,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T10:16:39.440097,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T10:16:39.440101,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T10:16:39.440105,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T10:16:39.440108,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T10:16:39.440112,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T10:16:39.440116,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T10:16:39.440119,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T10:16:39.440123,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T10:16:39.440127,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T10:16:39.440131,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T10:16:39.440134,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T10:16:39.440138,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T10:16:39.440142,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T10:16:39.440145,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T10:16:39.440149,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T10:16:39.440153,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T10:16:39.440157,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T10:16:39.440160,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T10:16:39.440164,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T10:16:39.440168,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T10:16:39.440171,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T10:16:39.440175,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T10:16:39.440179,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T10:16:39.440192,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T10:16:39.440196,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T10:16:39.440200,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T10:16:39.440204,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T10:16:39.440208,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T10:16:39.440211,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T10:16:39.440215,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T10:16:39.440219,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T10:16:39.440223,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T10:16:39.440226,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T10:16:39.440230,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T10:16:39.440234,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T10:16:39.440237,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T10:16:39.440241,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T10:16:39.440245,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T10:16:39.440249,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T10:16:39.440252,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T10:16:39.440256,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T10:16:39.440260,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T10:16:39.440263,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T10:16:39.440267,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T10:16:39.440271,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T10:16:39.440274,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T10:16:39.440278,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T10:16:39.440282,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T10:16:39.440286,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T10:16:39.440289,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T10:16:39.440293,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T10:16:39.440297,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T10:16:39.440300,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T10:16:39.440304,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T10:16:39.440308,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T10:16:39.440311,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T10:16:39.440315,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T10:16:39.440319,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T10:16:39.440323,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T10:16:39.440326,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T10:16:39.440330,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T10:16:39.440334,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T10:16:39.440337,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T10:16:39.440341,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T10:16:39.440345,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T10:16:39.440348,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T10:16:39.440352,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T10:16:39.440356,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T10:16:39.440359,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T10:16:39.440363,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T10:16:39.440367,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T10:16:39.440370,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T10:16:39.440374,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T10:16:39.440378,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T10:16:39.440381,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T10:16:39.440385,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T10:16:39.440389,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T10:16:39.440393,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T10:16:39.440396,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T10:16:39.440400,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T10:16:39.440404,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T10:16:39.440407,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T10:16:39.440411,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T10:16:39.440415,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T10:16:39.440419,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T10:16:39.440422,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T10:16:39.440426,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T10:16:39.440430,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T10:16:39.440433,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T10:16:39.440437,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T10:16:39.440441,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T10:16:39.440445,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T10:16:39.440448,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T10:16:39.440452,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T10:16:39.440456,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T10:16:39.440459,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T10:16:39.440463,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T10:16:39.440467,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T10:16:39.440470,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T10:16:39.440474,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T10:16:39.440478,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T10:16:39.440482,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T10:16:39.440485,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T10:16:39.440489,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T10:16:39.440493,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T10:16:39.440497,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T10:16:39.440500,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T10:16:39.440504,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T10:16:39.440508,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T10:16:39.440511,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T10:16:39.440515,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T10:16:39.440519,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T10:16:39.440523,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T10:16:39.440526,technical_fallback,liquidity filter,16
2026-09-01T10:16:39.440530,technical_fallback,market data unavailable for BMY (bid/ask spread missing),3
2026-09-01T10:16:39.440543,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T10:16:39.440547,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T10:16:39.440551,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T10:16:39.440555,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T10:16:39.440559,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T10:16:39.440582,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T10:16:39.440587,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T10:16:39.440591,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T10:16:39.440595,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T10:16:39.440599,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T10:16:39.440603,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T10:16:39.440607,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T10:16:39.440611,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T10:16:39.440615,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T10:16:39.440619,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T10:16:39.440623,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T10:16:39.440626,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T10:16:39.440630,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T10:16:39.440634,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T10:16:39.440638,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T10:16:39.440642,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T10:16:39.440646,technical_fallback,stale quote for AMT (45306.547164s old; limit 180s),1
2026-09-01T10:16:39.440650,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T10:16:39.440653,technical_fallback,stale quote for AMT (47594.4251s old; limit 180s),1
2026-09-01T10:16:39.440657,technical_fallback,stale quote for AMT (47714.388064s old; limit 180s),1
2026-09-01T10:16:39.440661,technical_fallback,stale quote for AMT (47950.358624s old; limit 180s),1
2026-09-01T10:16:39.440665,technical_fallback,stale quote for AMT (48548.759752s old; limit 180s),1
2026-09-01T10:16:39.440669,technical_fallback,stale quote for AMT (49878.08195s old; limit 180s),1
