timestamp,engine,reason,count
2026-08-20T01:50:40.857890,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T01:50:40.858166,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T01:50:40.858170,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T01:50:40.858173,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T01:50:40.858177,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T01:50:40.858204,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T01:50:40.858209,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T01:50:40.858212,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T01:50:40.858216,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T01:50:40.858220,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T01:50:40.858224,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T01:50:40.858227,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T01:50:40.858231,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T01:50:40.858235,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T01:50:40.858239,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T01:50:40.858242,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T01:50:40.858246,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T01:50:40.858250,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T01:50:40.858254,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T01:50:40.858258,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T01:50:40.858261,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T01:50:40.858287,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T01:50:40.858292,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T01:50:40.858296,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T01:50:40.858300,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T01:50:40.858304,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T01:50:40.858307,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T01:50:40.858311,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T01:50:40.858315,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T01:50:40.858319,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T01:50:40.858325,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T01:50:40.858329,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T01:50:40.858332,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T01:50:40.858336,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T01:50:40.858340,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T01:50:40.858343,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T01:50:40.858347,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T01:50:40.858351,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T01:50:40.858354,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T01:50:40.858358,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T01:50:40.858362,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T01:50:40.858366,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T01:50:40.858369,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T01:50:40.858373,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T01:50:40.858377,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T01:50:40.858380,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T01:50:40.858384,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T01:50:40.858388,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T01:50:40.858392,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T01:50:40.858396,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T01:50:40.858399,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T01:50:40.858403,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T01:50:40.858407,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T01:50:40.858410,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T01:50:40.858414,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T01:50:40.858418,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T01:50:40.858422,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T01:50:40.858425,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T01:50:40.858429,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T01:50:40.858433,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T01:50:40.858436,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T01:50:40.858440,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T01:50:40.858444,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T01:50:40.858448,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T01:50:40.858452,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T01:50:40.858456,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T01:50:40.858460,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T01:50:40.858464,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T01:50:40.858468,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T01:50:40.858471,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T01:50:40.858475,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T01:50:40.858479,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T01:50:40.858483,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T01:50:40.858487,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T01:50:40.858491,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T01:50:40.858495,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T01:50:40.858499,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T01:50:40.858503,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T01:50:40.858507,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T01:50:40.858511,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T01:50:40.858515,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T01:50:40.858519,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T01:50:40.858522,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T01:50:40.858526,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T01:50:40.858530,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T01:50:40.858534,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T01:50:40.858538,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T01:50:40.858542,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T01:50:40.858546,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T01:50:40.858550,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T01:50:40.858553,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T01:50:40.858557,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T01:50:40.858561,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T01:50:40.858565,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T01:50:40.858569,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T01:50:40.858573,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T01:50:40.858577,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T01:50:40.858581,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T01:50:40.858585,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T01:50:40.858588,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T01:50:40.858592,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T01:50:40.858596,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T01:50:40.858600,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T01:50:40.858604,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T01:50:40.858608,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T01:50:40.858612,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T01:50:40.858616,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T01:50:40.858630,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T01:50:40.858634,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T01:50:40.858638,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T01:50:40.858642,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T01:50:40.858646,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T01:50:40.858650,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T01:50:40.858654,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T01:50:40.858658,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T01:50:40.858662,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T01:50:40.858666,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T01:50:40.858670,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T01:50:40.858673,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T01:50:40.858677,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T01:50:40.858681,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T01:50:40.858685,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T01:50:40.858689,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T01:50:40.858693,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T01:50:40.858697,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T01:50:40.858701,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T01:50:40.858705,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T01:50:40.858708,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T01:50:40.858712,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T01:50:40.858716,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T01:50:40.858720,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T01:50:40.858724,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T01:50:40.858728,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T01:50:40.858732,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T01:50:40.858736,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T01:50:40.858739,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T01:50:40.858743,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T01:50:40.858747,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T01:50:40.858751,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T01:50:40.858755,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T01:50:40.858759,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T01:50:40.858763,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T01:50:40.858767,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T01:50:40.858770,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T01:50:40.858774,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T01:50:40.858778,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T01:50:40.858782,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
