timestamp,engine,reason,count
2026-08-20T00:38:41.321816,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T00:38:41.322093,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T00:38:41.322097,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T00:38:41.322100,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T00:38:41.322104,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T00:38:41.322108,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T00:38:41.322112,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T00:38:41.322116,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T00:38:41.322119,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T00:38:41.322123,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T00:38:41.322127,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T00:38:41.322131,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T00:38:41.322134,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T00:38:41.322138,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T00:38:41.322142,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T00:38:41.322146,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T00:38:41.322150,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T00:38:41.322154,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T00:38:41.322158,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T00:38:41.322161,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T00:38:41.322165,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T00:38:41.322169,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T00:38:41.322203,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T00:38:41.322210,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T00:38:41.322214,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T00:38:41.322218,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T00:38:41.322222,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T00:38:41.322226,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T00:38:41.322230,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T00:38:41.322233,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T00:38:41.322237,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T00:38:41.322241,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T00:38:41.322245,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T00:38:41.322248,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T00:38:41.322252,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T00:38:41.322256,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T00:38:41.322260,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T00:38:41.322263,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T00:38:41.322267,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T00:38:41.322271,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T00:38:41.322274,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T00:38:41.322278,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T00:38:41.322282,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T00:38:41.322286,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T00:38:41.322289,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T00:38:41.322293,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T00:38:41.322297,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T00:38:41.322301,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T00:38:41.322304,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T00:38:41.322308,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T00:38:41.322312,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T00:38:41.322316,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T00:38:41.322319,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T00:38:41.322323,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T00:38:41.322327,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T00:38:41.322331,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T00:38:41.322334,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T00:38:41.322338,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T00:38:41.322342,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T00:38:41.322345,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T00:38:41.322349,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T00:38:41.322353,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T00:38:41.322357,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T00:38:41.322360,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T00:38:41.322364,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T00:38:41.322368,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T00:38:41.322372,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T00:38:41.322376,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T00:38:41.322380,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T00:38:41.322385,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T00:38:41.322388,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T00:38:41.322392,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T00:38:41.322396,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T00:38:41.322400,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T00:38:41.322404,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T00:38:41.322408,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T00:38:41.322412,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T00:38:41.322416,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T00:38:41.322420,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T00:38:41.322424,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T00:38:41.322428,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T00:38:41.322432,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T00:38:41.322436,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T00:38:41.322439,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T00:38:41.322443,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T00:38:41.322447,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T00:38:41.322451,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T00:38:41.322455,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T00:38:41.322459,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T00:38:41.322463,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T00:38:41.322467,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T00:38:41.322471,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T00:38:41.322474,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T00:38:41.322478,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T00:38:41.322482,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T00:38:41.322486,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T00:38:41.322490,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T00:38:41.322494,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T00:38:41.322498,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T00:38:41.322502,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T00:38:41.322506,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T00:38:41.322510,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T00:38:41.322513,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T00:38:41.322517,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T00:38:41.322521,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T00:38:41.322525,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T00:38:41.322529,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T00:38:41.322533,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T00:38:41.322547,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T00:38:41.322552,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T00:38:41.322556,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T00:38:41.322560,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T00:38:41.322564,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T00:38:41.322594,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T00:38:41.322599,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T00:38:41.322604,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T00:38:41.322607,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T00:38:41.322611,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T00:38:41.322615,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T00:38:41.322619,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T00:38:41.322623,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T00:38:41.322627,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T00:38:41.322631,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T00:38:41.322635,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T00:38:41.322639,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T00:38:41.322642,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T00:38:41.322646,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T00:38:41.322650,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T00:38:41.322654,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T00:38:41.322658,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T00:38:41.322662,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T00:38:41.322666,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T00:38:41.322670,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T00:38:41.322673,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T00:38:41.322677,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T00:38:41.322681,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T00:38:41.322685,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T00:38:41.322689,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T00:38:41.322693,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T00:38:41.322697,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T00:38:41.322700,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T00:38:41.322704,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T00:38:41.322708,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T00:38:41.322712,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T00:38:41.322716,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T00:38:41.322720,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T00:38:41.322724,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T00:38:41.322728,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
