timestamp,engine,reason,count
2026-09-09T16:26:39.950985,gemini,liquidity filter,59
2026-09-09T16:26:39.951002,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T16:26:39.951008,gemini,market data unavailable for MU (bid/ask spread missing),11
2026-09-09T16:26:39.951013,gemini,market data unavailable for SLB (bid/ask spread missing),50
2026-09-09T16:26:39.951017,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T16:26:39.951021,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T16:26:39.951822,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T16:26:39.951826,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T16:26:39.951830,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T16:26:39.951833,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T16:26:39.951837,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T16:26:39.951841,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T16:26:39.951845,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T16:26:39.951849,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T16:26:39.951853,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T16:26:39.951857,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T16:26:39.951860,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T16:26:39.951864,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T16:26:39.951868,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T16:26:39.951872,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T16:26:39.951876,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T16:26:39.951880,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T16:26:39.951884,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T16:26:39.951888,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T16:26:39.951892,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T16:26:39.951895,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T16:26:39.951899,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T16:26:39.951903,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T16:26:39.951907,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T16:26:39.951911,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T16:26:39.951915,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T16:26:39.951919,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T16:26:39.951922,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T16:26:39.951926,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T16:26:39.951930,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T16:26:39.951934,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T16:26:39.951938,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T16:26:39.951942,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T16:26:39.951946,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T16:26:39.951950,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T16:26:39.951953,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T16:26:39.951957,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T16:26:39.951961,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T16:26:39.951965,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T16:26:39.951969,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T16:26:39.951973,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T16:26:39.951976,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T16:26:39.951980,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T16:26:39.951984,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T16:26:39.951988,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T16:26:39.951992,technical_fallback,stale quote for STT (186.067177s old; limit 180s),1
2026-09-09T16:26:39.951996,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T16:26:39.951999,technical_fallback,stale quote for STT (239.682631s old; limit 180s),1
2026-09-09T16:26:39.952003,technical_fallback,stale quote for STT (499.687921s old; limit 180s),1
2026-09-09T16:26:39.952007,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T16:26:39.952011,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T16:26:39.952015,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T16:26:39.952019,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T16:26:39.952023,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T16:26:39.952027,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
2026-09-09T16:26:39.952031,technical_fallback,stale quote for SWKS (375.367081s old; limit 180s),1
2026-09-09T16:26:39.952035,technical_fallback,stale quote for SWKS (495.061157s old; limit 180s),1
