timestamp,engine,reason,count
2026-08-26T08:48:43.387894,gemini,liquidity filter,29
2026-08-26T08:48:43.387907,gemini,market data unavailable for BMY (bid/ask spread missing),14
2026-08-26T08:48:43.387913,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T08:48:43.387918,gemini,market data unavailable for MRNA (bid/ask spread missing),66
2026-08-26T08:48:43.387922,gemini,market data unavailable for SMCI (bid/ask spread missing),14
2026-08-26T08:48:43.387925,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T08:48:43.388094,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T08:48:43.388098,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T08:48:43.388101,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T08:48:43.388104,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T08:48:43.388108,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T08:48:43.388112,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T08:48:43.388115,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T08:48:43.388119,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T08:48:43.388122,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T08:48:43.388126,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T08:48:43.388129,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T08:48:43.388132,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T08:48:43.388136,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T08:48:43.388140,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T08:48:43.388143,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T08:48:43.388147,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T08:48:43.388150,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T08:48:43.388154,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T08:48:43.388158,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T08:48:43.388161,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T08:48:43.388165,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T08:48:43.388169,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T08:48:43.388172,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T08:48:43.388176,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T08:48:43.388180,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T08:48:43.388184,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T08:48:43.388188,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T08:48:43.388191,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T08:48:43.388195,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T08:48:43.388199,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T08:48:43.388202,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T08:48:43.388206,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T08:48:43.388210,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T08:48:43.388213,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T08:48:43.388216,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T08:48:43.388220,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T08:48:43.388225,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T08:48:43.388229,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T08:48:43.388233,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T08:48:43.388236,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T08:48:43.388261,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T08:48:43.388265,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T08:48:43.388269,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T08:48:43.388272,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T08:48:43.388276,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T08:48:43.388279,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T08:48:43.388283,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T08:48:43.388286,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T08:48:43.388290,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T08:48:43.388293,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T08:48:43.388297,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T08:48:43.388300,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T08:48:43.388304,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T08:48:43.388307,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T08:48:43.388311,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T08:48:43.388315,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T08:48:43.388318,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T08:48:43.388322,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T08:48:43.388325,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T08:48:43.388329,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T08:48:43.388332,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T08:48:43.388336,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T08:48:43.388339,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T08:48:43.388342,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T08:48:43.388346,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T08:48:43.388349,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T08:48:43.388353,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T08:48:43.388356,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T08:48:43.388360,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T08:48:43.388363,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T08:48:43.388367,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T08:48:43.388370,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T08:48:43.388374,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T08:48:43.388378,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T08:48:43.388381,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T08:48:43.388385,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T08:48:43.388388,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T08:48:43.388392,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T08:48:43.388395,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T08:48:43.388399,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T08:48:43.388402,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T08:48:43.388406,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T08:48:43.388409,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T08:48:43.388413,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T08:48:43.388416,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T08:48:43.388420,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T08:48:43.388423,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T08:48:43.388427,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T08:48:43.388430,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T08:48:43.388434,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T08:48:43.388437,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T08:48:43.388441,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T08:48:43.388444,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T08:48:43.388448,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T08:48:43.388451,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T08:48:43.388455,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T08:48:43.388458,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T08:48:43.388462,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T08:48:43.388481,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T08:48:43.388487,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T08:48:43.388490,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T08:48:43.388494,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T08:48:43.388497,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T08:48:43.388501,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T08:48:43.388504,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T08:48:43.388508,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T08:48:43.388512,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T08:48:43.388515,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T08:48:43.388518,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T08:48:43.388522,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T08:48:43.388525,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T08:48:43.388529,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T08:48:43.388532,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T08:48:43.388536,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T08:48:43.388539,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T08:48:43.388543,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T08:48:43.388546,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T08:48:43.388550,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T08:48:43.388554,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T08:48:43.388557,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T08:48:43.388561,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T08:48:43.388564,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T08:48:43.388568,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T08:48:43.388571,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T08:48:43.388575,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T08:48:43.388578,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T08:48:43.388582,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T08:48:43.388585,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T08:48:43.388589,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T08:48:43.388592,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T08:48:43.388596,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T08:48:43.388599,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T08:48:43.388603,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T08:48:43.388614,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T08:48:43.388618,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T08:48:43.388622,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T08:48:43.388625,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T08:48:43.388629,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T08:48:43.388632,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T08:48:43.388636,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T08:48:43.388639,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T08:48:43.388643,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T08:48:43.388647,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T08:48:43.388650,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T08:48:43.388654,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T08:48:43.388657,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T08:48:43.388661,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T08:48:43.388664,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T08:48:43.388668,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T08:48:43.388671,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T08:48:43.388675,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T08:48:43.388678,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T08:48:43.388682,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T08:48:43.388685,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T08:48:43.388689,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T08:48:43.388692,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T08:48:43.388696,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T08:48:43.388699,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T08:48:43.388703,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T08:48:43.388706,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T08:48:43.388710,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T08:48:43.388714,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T08:48:43.388717,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T08:48:43.388721,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T08:48:43.388724,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T08:48:43.388728,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T08:48:43.388731,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T08:48:43.388735,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T08:48:43.388738,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T08:48:43.388742,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T08:48:43.388745,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T08:48:43.388749,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T08:48:43.388752,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T08:48:43.388756,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T08:48:43.388759,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T08:48:43.388763,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T08:48:43.388766,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T08:48:43.388770,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T08:48:43.388773,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T08:48:43.388777,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T08:48:43.388780,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T08:48:43.388784,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T08:48:43.388787,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T08:48:43.388791,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T08:48:43.388794,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T08:48:43.388798,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T08:48:43.388802,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T08:48:43.388805,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T08:48:43.388809,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T08:48:43.388812,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T08:48:43.388816,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T08:48:43.388819,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T08:48:43.388823,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T08:48:43.388826,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T08:48:43.388829,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T08:48:43.388833,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T08:48:43.388836,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T08:48:43.388840,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T08:48:43.388843,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T08:48:43.388847,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T08:48:43.388850,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T08:48:43.388854,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T08:48:43.388857,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T08:48:43.388861,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T08:48:43.388864,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T08:48:43.388868,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T08:48:43.388871,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T08:48:43.388875,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T08:48:43.388878,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T08:48:43.388882,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T08:48:43.388885,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T08:48:43.388889,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T08:48:43.388893,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T08:48:43.388896,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T08:48:43.388900,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T08:48:43.388903,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T08:48:43.388907,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T08:48:43.388910,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T08:48:43.388914,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T08:48:43.388917,gemini,stale quote for RSG (44204.258267s old; limit 180s),1
2026-08-26T08:48:43.388921,gemini,stale quote for RSG (44323.049169s old; limit 180s),1
2026-08-26T08:48:43.388924,gemini,stale quote for RSG (44573.004896s old; limit 180s),1
2026-08-26T08:48:43.388928,gemini,stale quote for RSG (44681.190773s old; limit 180s),1
2026-08-26T08:48:43.388931,gemini,stale quote for RSG (44804.167612s old; limit 180s),1
2026-08-26T08:48:43.388935,gemini,stale quote for RSG (45053.07063s old; limit 180s),1
2026-08-26T08:48:43.388944,gemini,stale quote for RSG (45408.239251s old; limit 180s),1
2026-08-26T08:48:43.388948,gemini,stale quote for RSG (45549.378395s old; limit 180s),1
2026-08-26T08:48:43.388951,gemini,stale quote for RSG (45653.050244s old; limit 180s),1
2026-08-26T08:48:43.388955,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T08:48:43.388958,gemini,stale quote for RVTY (43265.853345s old; limit 180s),1
2026-08-26T08:48:43.388962,gemini,stale quote for RVTY (43368.818802s old; limit 180s),1
2026-08-26T08:48:43.388966,gemini,stale quote for RVTY (43476.766731s old; limit 180s),1
2026-08-26T08:48:43.388969,gemini,stale quote for RVTY (45404.342662s old; limit 180s),1
2026-08-26T08:48:43.388973,gemini,stale quote for RVTY (45545.028014s old; limit 180s),1
2026-08-26T08:48:43.388976,gemini,stale quote for RVTY (45649.161065s old; limit 180s),1
2026-08-26T08:48:43.388980,gemini,stale quote for SCHW (46117.805634s old; limit 180s),1
2026-08-26T08:48:43.388983,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T08:48:43.388987,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T08:48:43.388990,gemini,stale quote for SLB (46119.101143s old; limit 180s),1
2026-08-26T08:48:43.388994,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T08:48:43.388997,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T08:48:43.389001,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T08:48:43.389004,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T08:48:43.389008,technical_fallback,liquidity filter,36
2026-08-26T08:48:43.389011,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T08:48:43.389015,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T08:48:43.389019,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),6
2026-08-26T08:48:43.389023,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T08:48:43.389027,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-26T08:48:43.389031,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T08:48:43.389035,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T08:48:43.389039,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
