timestamp,engine,reason,count
2026-08-26T10:38:46.035908,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:38:46.035993,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T10:38:46.035996,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T10:38:46.035999,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T10:38:46.036001,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T10:38:46.036004,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T10:38:46.036007,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T10:38:46.036009,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T10:38:46.036012,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T10:38:46.036015,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T10:38:46.036018,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T10:38:46.036020,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T10:38:46.036023,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T10:38:46.036026,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T10:38:46.036029,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T10:38:46.036031,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T10:38:46.036034,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T10:38:46.036037,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T10:38:46.036040,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T10:38:46.036042,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T10:38:46.036045,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T10:38:46.036048,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T10:38:46.036050,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T10:38:46.036053,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T10:38:46.036056,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T10:38:46.036058,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T10:38:46.036061,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T10:38:46.036064,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T10:38:46.036067,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T10:38:46.036069,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T10:38:46.036072,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T10:38:46.036075,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T10:38:46.036078,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T10:38:46.036080,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T10:38:46.036083,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T10:38:46.036086,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T10:38:46.036088,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T10:38:46.036091,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T10:38:46.036095,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T10:38:46.036098,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T10:38:46.036101,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T10:38:46.036104,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T10:38:46.036106,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T10:38:46.036109,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T10:38:46.036111,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T10:38:46.036114,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T10:38:46.036117,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T10:38:46.036119,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T10:38:46.036122,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T10:38:46.036124,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T10:38:46.036127,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T10:38:46.036130,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T10:38:46.036133,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T10:38:46.036135,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T10:38:46.036138,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T10:38:46.036140,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T10:38:46.036143,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T10:38:46.036145,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T10:38:46.036148,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T10:38:46.036152,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T10:38:46.036155,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T10:38:46.036157,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T10:38:46.036160,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T10:38:46.036162,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T10:38:46.036165,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T10:38:46.036167,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T10:38:46.036186,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T10:38:46.036189,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T10:38:46.036191,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T10:38:46.036194,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T10:38:46.036196,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T10:38:46.036199,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T10:38:46.036202,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T10:38:46.036204,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T10:38:46.036207,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T10:38:46.036209,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T10:38:46.036212,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T10:38:46.036214,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T10:38:46.036217,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T10:38:46.036219,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T10:38:46.036222,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T10:38:46.036224,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T10:38:46.036227,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T10:38:46.036229,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T10:38:46.036232,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T10:38:46.036234,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T10:38:46.036237,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T10:38:46.036240,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T10:38:46.036242,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T10:38:46.036245,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T10:38:46.036247,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T10:38:46.036250,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T10:38:46.036252,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T10:38:46.036255,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T10:38:46.036257,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T10:38:46.036260,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T10:38:46.036262,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T10:38:46.036265,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T10:38:46.036267,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T10:38:46.036270,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T10:38:46.036272,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T10:38:46.036275,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T10:38:46.036277,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T10:38:46.036280,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T10:38:46.036283,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T10:38:46.036285,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T10:38:46.036288,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T10:38:46.036290,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T10:38:46.036293,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T10:38:46.036295,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T10:38:46.036298,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T10:38:46.036300,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T10:38:46.036303,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T10:38:46.036305,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T10:38:46.036308,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T10:38:46.036310,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T10:38:46.036313,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T10:38:46.036315,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T10:38:46.036318,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T10:38:46.036320,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T10:38:46.036323,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T10:38:46.036325,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T10:38:46.036328,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T10:38:46.036330,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T10:38:46.036333,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T10:38:46.036335,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T10:38:46.036338,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T10:38:46.036340,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T10:38:46.036343,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T10:38:46.036346,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T10:38:46.036348,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T10:38:46.036351,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T10:38:46.036353,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T10:38:46.036356,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T10:38:46.036358,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T10:38:46.036361,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T10:38:46.036363,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T10:38:46.036366,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T10:38:46.036368,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T10:38:46.036371,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T10:38:46.036373,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T10:38:46.036376,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T10:38:46.036379,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T10:38:46.036381,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T10:38:46.036384,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T10:38:46.036386,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T10:38:46.036389,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T10:38:46.036391,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T10:38:46.036394,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T10:38:46.036397,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T10:38:46.036399,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T10:38:46.036402,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T10:38:46.036404,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T10:38:46.036407,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T10:38:46.036409,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T10:38:46.036412,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T10:38:46.036414,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T10:38:46.036417,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T10:38:46.036419,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T10:38:46.036427,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T10:38:46.036430,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T10:38:46.036433,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T10:38:46.036435,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T10:38:46.036438,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T10:38:46.036440,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T10:38:46.036443,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T10:38:46.036445,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T10:38:46.036448,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T10:38:46.036450,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T10:38:46.036453,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T10:38:46.036456,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T10:38:46.036458,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T10:38:46.036461,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T10:38:46.036463,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T10:38:46.036466,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T10:38:46.036468,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T10:38:46.036471,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T10:38:46.036474,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T10:38:46.036476,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T10:38:46.036479,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T10:38:46.036481,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T10:38:46.036484,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T10:38:46.036486,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T10:38:46.036489,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T10:38:46.036491,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T10:38:46.036494,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T10:38:46.036496,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T10:38:46.036499,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T10:38:46.036501,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T10:38:46.036504,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T10:38:46.036507,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T10:38:46.036509,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T10:38:46.036512,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T10:38:46.036514,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T10:38:46.036517,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T10:38:46.036519,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T10:38:46.036522,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T10:38:46.036524,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T10:38:46.036527,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T10:38:46.036529,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T10:38:46.036532,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T10:38:46.036535,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T10:38:46.036537,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T10:38:46.036539,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T10:38:46.036542,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T10:38:46.036545,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T10:38:46.036547,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T10:38:46.036550,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T10:38:46.036552,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T10:38:46.036555,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T10:38:46.036557,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T10:38:46.036560,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T10:38:46.036562,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T10:38:46.036565,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T10:38:46.036567,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T10:38:46.036570,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T10:38:46.036572,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T10:38:46.036575,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T10:38:46.036577,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T10:38:46.036580,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T10:38:46.036582,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T10:38:46.036585,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T10:38:46.036588,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T10:38:46.036590,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T10:38:46.036593,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T10:38:46.036595,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T10:38:46.036598,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T10:38:46.036600,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T10:38:46.036603,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T10:38:46.036605,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T10:38:46.036608,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T10:38:46.036610,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T10:38:46.036613,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T10:38:46.036615,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T10:38:46.036618,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T10:38:46.036620,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T10:38:46.036623,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T10:38:46.036625,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T10:38:46.036628,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T10:38:46.036630,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T10:38:46.036633,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T10:38:46.036635,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T10:38:46.036638,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T10:38:46.036641,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T10:38:46.036643,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T10:38:46.036645,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T10:38:46.036648,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T10:38:46.036651,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T10:38:46.036653,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T10:38:46.036656,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T10:38:46.036658,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T10:38:46.036665,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T10:38:46.036668,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T10:38:46.036670,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T10:38:46.036673,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T10:38:46.036676,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T10:38:46.036678,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T10:38:46.036681,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T10:38:46.036683,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T10:38:46.036686,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T10:38:46.036688,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T10:38:46.036691,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T10:38:46.036694,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T10:38:46.036701,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T10:38:46.036703,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T10:38:46.036706,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T10:38:46.036708,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T10:38:46.036711,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T10:38:46.036714,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T10:38:46.036716,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T10:38:46.036719,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T10:38:46.036721,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T10:38:46.036724,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T10:38:46.036726,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T10:38:46.036729,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T10:38:46.036731,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T10:38:46.036734,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T10:38:46.036736,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T10:38:46.036739,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T10:38:46.036741,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T10:38:46.036744,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T10:38:46.036746,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T10:38:46.036749,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T10:38:46.036751,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
