timestamp,engine,reason,count
2026-09-09T14:52:51.085542,gemini,liquidity filter,28
2026-09-09T14:52:51.085557,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:52:51.085562,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:52:51.085567,gemini,market data unavailable for SLB (bid/ask spread missing),23
2026-09-09T14:52:51.085572,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T14:52:51.085576,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:52:51.085838,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T14:52:51.085842,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T14:52:51.085846,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T14:52:51.085849,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T14:52:51.085853,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T14:52:51.085857,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T14:52:51.085861,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T14:52:51.085864,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T14:52:51.085869,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T14:52:51.085872,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T14:52:51.085876,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T14:52:51.085880,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T14:52:51.085884,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T14:52:51.085887,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T14:52:51.085891,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T14:52:51.085895,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T14:52:51.085898,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T14:52:51.085902,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T14:52:51.085906,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T14:52:51.085914,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T14:52:51.085917,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T14:52:51.085921,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T14:52:51.085925,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T14:52:51.085929,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T14:52:51.085958,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T14:52:51.085964,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T14:52:51.085968,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T14:52:51.085971,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T14:52:51.085975,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T14:52:51.085979,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T14:52:51.085983,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T14:52:51.085987,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T14:52:51.085990,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T14:52:51.085994,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T14:52:51.085998,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T14:52:51.086001,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T14:52:51.086005,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T14:52:51.086009,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T14:52:51.086013,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T14:52:51.086016,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T14:52:51.086020,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T14:52:51.086024,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T14:52:51.086027,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T14:52:51.086031,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T14:52:51.086035,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T14:52:51.086038,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T14:52:51.086042,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T14:52:51.086046,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T14:52:51.086049,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T14:52:51.086053,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T14:52:51.086057,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T14:52:51.086061,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T14:52:51.086064,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T14:52:51.086068,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T14:52:51.086072,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T14:52:51.086075,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T14:52:51.086079,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T14:52:51.086083,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T14:52:51.086087,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T14:52:51.086090,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T14:52:51.086094,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T14:52:51.086098,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T14:52:51.086101,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T14:52:51.086105,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T14:52:51.086109,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T14:52:51.086113,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T14:52:51.086116,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T14:52:51.086120,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T14:52:51.086124,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T14:52:51.086128,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T14:52:51.086131,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T14:52:51.086135,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T14:52:51.086139,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T14:52:51.086142,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T14:52:51.086146,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T14:52:51.086150,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T14:52:51.086153,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T14:52:51.086157,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T14:52:51.086161,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T14:52:51.086165,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T14:52:51.086168,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T14:52:51.086172,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T14:52:51.086176,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T14:52:51.086180,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T14:52:51.086183,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T14:52:51.086187,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T14:52:51.086191,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T14:52:51.086194,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T14:52:51.086198,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T14:52:51.086202,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T14:52:51.086205,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T14:52:51.086209,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T14:52:51.086213,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T14:52:51.086216,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T14:52:51.086220,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T14:52:51.086224,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T14:52:51.086228,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T14:52:51.086231,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T14:52:51.086235,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T14:52:51.086239,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T14:52:51.086242,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T14:52:51.086246,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T14:52:51.086250,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T14:52:51.086254,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T14:52:51.086257,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T14:52:51.086261,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T14:52:51.086265,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T14:52:51.086268,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T14:52:51.086272,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T14:52:51.086276,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T14:52:51.086280,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T14:52:51.086283,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T14:52:51.086287,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T14:52:51.086291,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T14:52:51.086294,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T14:52:51.086298,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T14:52:51.086312,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T14:52:51.086316,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T14:52:51.086320,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T14:52:51.086324,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T14:52:51.086327,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T14:52:51.086331,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T14:52:51.086335,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T14:52:51.086339,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T14:52:51.086342,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T14:52:51.086346,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T14:52:51.086350,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T14:52:51.086353,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T14:52:51.086357,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T14:52:51.086361,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T14:52:51.086365,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T14:52:51.086368,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T14:52:51.086372,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T14:52:51.086376,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T14:52:51.086379,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T14:52:51.086383,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T14:52:51.086387,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T14:52:51.086391,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T14:52:51.086394,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T14:52:51.086398,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T14:52:51.086402,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T14:52:51.086405,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T14:52:51.086409,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T14:52:51.086413,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T14:52:51.086416,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T14:52:51.086420,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T14:52:51.086424,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T14:52:51.086428,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T14:52:51.086431,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T14:52:51.086435,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T14:52:51.086439,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T14:52:51.086443,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T14:52:51.086446,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T14:52:51.086450,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T14:52:51.086454,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T14:52:51.086458,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T14:52:51.086461,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T14:52:51.086465,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T14:52:51.086469,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T14:52:51.086473,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T14:52:51.086477,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T14:52:51.086480,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T14:52:51.086484,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T14:52:51.086488,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T14:52:51.086491,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T14:52:51.086495,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T14:52:51.086499,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T14:52:51.086502,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T14:52:51.086506,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T14:52:51.086510,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T14:52:51.086514,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T14:52:51.086517,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T14:52:51.086521,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T14:52:51.086525,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T14:52:51.086528,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T14:52:51.086532,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T14:52:51.086536,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T14:52:51.086539,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T14:52:51.086543,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T14:52:51.086547,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T14:52:51.086550,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T14:52:51.086554,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T14:52:51.086558,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T14:52:51.086562,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T14:52:51.086565,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T14:52:51.086569,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T14:52:51.086573,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T14:52:51.086576,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T14:52:51.086580,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T14:52:51.086584,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T14:52:51.086587,technical_fallback,liquidity filter,25
2026-09-09T14:52:51.086591,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T14:52:51.086595,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T14:52:51.086599,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T14:52:51.086603,technical_fallback,market data unavailable for SLB (bid/ask spread missing),8
2026-09-09T14:52:51.086607,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),7
2026-09-09T14:52:51.086611,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T14:52:51.086615,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T14:52:51.086619,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T14:52:51.086623,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T14:52:51.086628,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T14:52:51.086631,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T14:52:51.086635,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T14:52:51.086639,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T14:52:51.086643,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T14:52:51.086647,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T14:52:51.086660,technical_fallback,stale quote for PSKY (44826.092158s old; limit 180s),1
2026-09-09T14:52:51.086664,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T14:52:51.086668,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T14:52:51.086672,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T14:52:51.086676,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T14:52:51.086680,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T14:52:51.086684,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T14:52:51.086688,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T14:52:51.086706,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T14:52:51.086711,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T14:52:51.086715,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T14:52:51.086719,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T14:52:51.086723,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T14:52:51.086727,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T14:52:51.086731,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T14:52:51.086735,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T14:52:51.086738,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T14:52:51.086742,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T14:52:51.086746,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T14:52:51.086750,technical_fallback,stale quote for RSG (44820.431653s old; limit 180s),1
2026-09-09T14:52:51.086754,technical_fallback,stale quote for RSG (46494.698566s old; limit 180s),1
2026-09-09T14:52:51.086758,technical_fallback,stale quote for RSG (46730.461781s old; limit 180s),1
2026-09-09T14:52:51.086762,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T14:52:51.086766,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T14:52:51.086769,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T14:52:51.086773,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T14:52:51.086777,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
