timestamp,engine,reason,count
2026-09-01T10:22:32.778853,gemini,liquidity filter,17
2026-09-01T10:22:32.778867,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:22:32.779025,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T10:22:32.779028,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T10:22:32.779031,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T10:22:32.779034,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T10:22:32.779037,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T10:22:32.779040,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T10:22:32.779043,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T10:22:32.779045,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T10:22:32.779048,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T10:22:32.779051,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T10:22:32.779054,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T10:22:32.779057,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T10:22:32.779060,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T10:22:32.779063,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T10:22:32.779066,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T10:22:32.779069,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T10:22:32.779072,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T10:22:32.779075,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T10:22:32.779077,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T10:22:32.779080,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T10:22:32.779083,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T10:22:32.779086,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T10:22:32.779089,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T10:22:32.779092,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T10:22:32.779095,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T10:22:32.779098,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T10:22:32.779101,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T10:22:32.779104,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T10:22:32.779107,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T10:22:32.779109,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T10:22:32.779112,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T10:22:32.779115,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T10:22:32.779118,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T10:22:32.779121,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T10:22:32.779124,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T10:22:32.779127,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T10:22:32.779130,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T10:22:32.779132,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T10:22:32.779135,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T10:22:32.779158,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T10:22:32.779162,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T10:22:32.779165,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T10:22:32.779168,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T10:22:32.779170,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T10:22:32.779173,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T10:22:32.779176,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T10:22:32.779179,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T10:22:32.779182,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T10:22:32.779185,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T10:22:32.779188,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T10:22:32.779191,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T10:22:32.779194,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T10:22:32.779197,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T10:22:32.779200,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T10:22:32.779202,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T10:22:32.779205,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T10:22:32.779209,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T10:22:32.779212,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T10:22:32.779215,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T10:22:32.779218,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T10:22:32.779221,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T10:22:32.779223,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T10:22:32.779226,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T10:22:32.779229,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T10:22:32.779232,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T10:22:32.779235,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T10:22:32.779238,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T10:22:32.779241,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T10:22:32.779244,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T10:22:32.779258,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T10:22:32.779261,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T10:22:32.779264,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T10:22:32.779267,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T10:22:32.779270,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T10:22:32.779273,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T10:22:32.779276,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T10:22:32.779279,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T10:22:32.779281,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T10:22:32.779284,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T10:22:32.779287,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T10:22:32.779290,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T10:22:32.779293,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T10:22:32.779296,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T10:22:32.779299,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T10:22:32.779301,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T10:22:32.779304,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T10:22:32.779307,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T10:22:32.779310,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T10:22:32.779313,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T10:22:32.779316,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T10:22:32.779319,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T10:22:32.779322,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T10:22:32.779325,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T10:22:32.779328,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T10:22:32.779331,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T10:22:32.779333,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T10:22:32.779336,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T10:22:32.779339,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T10:22:32.779342,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T10:22:32.779345,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T10:22:32.779348,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T10:22:32.779351,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T10:22:32.779354,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T10:22:32.779356,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T10:22:32.779359,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T10:22:32.779362,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T10:22:32.779365,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T10:22:32.779368,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T10:22:32.779371,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T10:22:32.779374,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T10:22:32.779377,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T10:22:32.779380,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T10:22:32.779383,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T10:22:32.779385,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T10:22:32.779388,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T10:22:32.779391,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T10:22:32.779394,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T10:22:32.779397,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T10:22:32.779400,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T10:22:32.779403,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T10:22:32.779406,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T10:22:32.779408,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T10:22:32.779411,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T10:22:32.779414,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T10:22:32.779417,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T10:22:32.779420,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T10:22:32.779423,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T10:22:32.779426,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T10:22:32.779429,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T10:22:32.779431,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T10:22:32.779434,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T10:22:32.779437,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T10:22:32.779449,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T10:22:32.779452,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T10:22:32.779455,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T10:22:32.779458,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T10:22:32.779461,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T10:22:32.779464,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T10:22:32.779467,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T10:22:32.779470,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T10:22:32.779472,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T10:22:32.779475,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T10:22:32.779478,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T10:22:32.779481,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T10:22:32.779484,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T10:22:32.779487,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T10:22:32.779489,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T10:22:32.779492,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T10:22:32.779495,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T10:22:32.779498,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T10:22:32.779501,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T10:22:32.779504,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T10:22:32.779507,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T10:22:32.779510,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T10:22:32.779512,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T10:22:32.779515,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T10:22:32.779518,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T10:22:32.779521,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T10:22:32.779524,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T10:22:32.779527,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T10:22:32.779530,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T10:22:32.779533,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T10:22:32.779535,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T10:22:32.779538,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T10:22:32.779541,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T10:22:32.779544,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T10:22:32.779547,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T10:22:32.779550,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T10:22:32.779553,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T10:22:32.779556,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T10:22:32.779559,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T10:22:32.779561,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T10:22:32.779564,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T10:22:32.779567,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T10:22:32.779570,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T10:22:32.779573,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T10:22:32.779576,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T10:22:32.779579,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T10:22:32.779582,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T10:22:32.779585,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T10:22:32.779587,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T10:22:32.779590,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T10:22:32.779593,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T10:22:32.779596,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T10:22:32.779599,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T10:22:32.779602,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T10:22:32.779605,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T10:22:32.779607,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T10:22:32.779610,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T10:22:32.779613,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T10:22:32.779616,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T10:22:32.779619,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T10:22:32.779622,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T10:22:32.779625,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T10:22:32.779628,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T10:22:32.779630,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T10:22:32.779633,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T10:22:32.779636,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T10:22:32.779639,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T10:22:32.779642,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T10:22:32.779645,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T10:22:32.779648,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T10:22:32.779651,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T10:22:32.779654,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T10:22:32.779657,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T10:22:32.779660,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T10:22:32.779662,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T10:22:32.779665,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T10:22:32.779668,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T10:22:32.779671,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T10:22:32.779674,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T10:22:32.779677,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T10:22:32.779680,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T10:22:32.779683,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T10:22:32.779686,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T10:22:32.779689,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T10:22:32.779692,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T10:22:32.779695,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T10:22:32.779697,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T10:22:32.779700,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T10:22:32.779703,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T10:22:32.779706,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T10:22:32.779709,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T10:22:32.779712,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T10:22:32.779722,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T10:22:32.779725,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T10:22:32.779728,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T10:22:32.779731,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T10:22:32.779734,technical_fallback,liquidity filter,14
2026-09-01T10:22:32.779736,technical_fallback,market data unavailable for BMY (bid/ask spread missing),2
2026-09-01T10:22:32.779740,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T10:22:32.779743,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T10:22:32.779746,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T10:22:32.779749,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T10:22:32.779752,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T10:22:32.779755,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T10:22:32.779758,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T10:22:32.779762,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T10:22:32.779765,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T10:22:32.779768,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T10:22:32.779771,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T10:22:32.779774,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T10:22:32.779777,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T10:22:32.779780,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T10:22:32.779783,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T10:22:32.779786,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T10:22:32.779789,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T10:22:32.779793,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T10:22:32.779796,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T10:22:32.779799,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T10:22:32.779802,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T10:22:32.779805,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T10:22:32.779808,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
