timestamp,engine,reason,count
2026-08-26T14:06:34.519578,gemini,liquidity filter,38
2026-08-26T14:06:34.519596,gemini,market data unavailable for CPRT (bid/ask spread missing),8
2026-08-26T14:06:34.519603,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:06:34.519607,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:06:34.519700,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T14:06:34.519704,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T14:06:34.519708,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T14:06:34.519711,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T14:06:34.519715,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T14:06:34.519719,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T14:06:34.519723,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T14:06:34.519726,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T14:06:34.519730,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T14:06:34.519734,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T14:06:34.519738,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T14:06:34.519741,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T14:06:34.519745,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T14:06:34.519749,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T14:06:34.519753,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T14:06:34.519757,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T14:06:34.519761,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T14:06:34.519765,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T14:06:34.519768,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T14:06:34.519772,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T14:06:34.519776,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T14:06:34.519779,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T14:06:34.519783,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T14:06:34.519787,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T14:06:34.519791,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T14:06:34.519795,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T14:06:34.519799,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T14:06:34.519802,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T14:06:34.519806,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T14:06:34.519810,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T14:06:34.519814,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T14:06:34.519818,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T14:06:34.519821,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T14:06:34.519825,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T14:06:34.519829,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T14:06:34.519833,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T14:06:34.519836,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T14:06:34.519840,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T14:06:34.519844,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T14:06:34.519848,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T14:06:34.519852,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T14:06:34.519856,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T14:06:34.519860,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T14:06:34.519864,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T14:06:34.519868,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T14:06:34.519871,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T14:06:34.519875,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T14:06:34.519879,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T14:06:34.519883,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T14:06:34.519888,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T14:06:34.519891,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T14:06:34.519895,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T14:06:34.519899,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T14:06:34.519903,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T14:06:34.519907,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T14:06:34.519910,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T14:06:34.519914,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T14:06:34.519918,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T14:06:34.519922,gemini,stale quote for COP (59673.414552s old; limit 180s),1
2026-08-26T14:06:34.519926,gemini,stale quote for COP (59800.378038s old; limit 180s),1
2026-08-26T14:06:34.519933,gemini,stale quote for COP (59914.240811s old; limit 180s),1
2026-08-26T14:06:34.519937,gemini,stale quote for COP (60167.29126s old; limit 180s),1
2026-08-26T14:06:34.519941,gemini,stale quote for COP (60277.602578s old; limit 180s),1
2026-08-26T14:06:34.519944,gemini,stale quote for COP (60394.320612s old; limit 180s),1
2026-08-26T14:06:34.519948,gemini,stale quote for COP (60517.616338s old; limit 180s),1
2026-08-26T14:06:34.519952,gemini,stale quote for COP (60640.299653s old; limit 180s),1
2026-08-26T14:06:34.519984,gemini,stale quote for COP (60752.599918s old; limit 180s),1
2026-08-26T14:06:34.519988,gemini,stale quote for COP (61004.966034s old; limit 180s),1
2026-08-26T14:06:34.519992,gemini,stale quote for COP (61115.690473s old; limit 180s),1
2026-08-26T14:06:34.519996,gemini,stale quote for COST (61358.356171s old; limit 180s),1
2026-08-26T14:06:34.520000,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T14:06:34.520004,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T14:06:34.520007,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T14:06:34.520011,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T14:06:34.520015,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T14:06:34.520019,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T14:06:34.520023,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T14:06:34.520026,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T14:06:34.520030,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T14:06:34.520034,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T14:06:34.520038,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T14:06:34.520042,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T14:06:34.520045,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T14:06:34.520049,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T14:06:34.520053,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T14:06:34.520057,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T14:06:34.520061,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T14:06:34.520064,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T14:06:34.520068,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T14:06:34.520072,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T14:06:34.520076,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T14:06:34.520079,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T14:06:34.520083,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T14:06:34.520087,gemini,stale quote for CPB (56326.265409s old; limit 180s),1
2026-08-26T14:06:34.520091,gemini,stale quote for CPB (56564.192728s old; limit 180s),1
2026-08-26T14:06:34.520095,gemini,stale quote for CPB (57156.471834s old; limit 180s),1
2026-08-26T14:06:34.520099,gemini,stale quote for CPB (57276.817528s old; limit 180s),1
2026-08-26T14:06:34.520102,gemini,stale quote for CPB (57529.658155s old; limit 180s),1
2026-08-26T14:06:34.520106,gemini,stale quote for CPB (57654.420292s old; limit 180s),1
2026-08-26T14:06:34.520110,gemini,stale quote for CPB (59507.578008s old; limit 180s),1
2026-08-26T14:06:34.520114,gemini,stale quote for CPB (59565.109568s old; limit 180s),1
2026-08-26T14:06:34.520118,gemini,stale quote for CPB (59919.402925s old; limit 180s),1
2026-08-26T14:06:34.520121,gemini,stale quote for CPB (60399.519318s old; limit 180s),1
2026-08-26T14:06:34.520125,gemini,stale quote for CPB (60523.217846s old; limit 180s),1
2026-08-26T14:06:34.520129,gemini,stale quote for CPB (61256.247067s old; limit 180s),1
2026-08-26T14:06:34.520133,gemini,stale quote for CPB (61358.266358s old; limit 180s),1
2026-08-26T14:06:34.520137,gemini,stale quote for CPB (61609.566546s old; limit 180s),1
2026-08-26T14:06:34.520140,gemini,stale quote for CPB (61731.783878s old; limit 180s),1
2026-08-26T14:06:34.520144,gemini,stale quote for CPB (61845.671107s old; limit 180s),1
2026-08-26T14:06:34.520148,gemini,stale quote for CPB (61959.770376s old; limit 180s),1
2026-08-26T14:06:34.520152,gemini,stale quote for CPB (62086.015059s old; limit 180s),1
2026-08-26T14:06:34.520156,gemini,stale quote for CPB (62325.20647s old; limit 180s),1
2026-08-26T14:06:34.520159,gemini,stale quote for CPB (62445.135506s old; limit 180s),1
2026-08-26T14:06:34.520163,gemini,stale quote for CPB (62565.681142s old; limit 180s),1
2026-08-26T14:06:34.520167,gemini,stale quote for CPB (62695.239965s old; limit 180s),1
2026-08-26T14:06:34.520171,gemini,stale quote for CPB (62799.268099s old; limit 180s),1
2026-08-26T14:06:34.520174,gemini,stale quote for CPB (62920.16523s old; limit 180s),1
2026-08-26T14:06:34.520178,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T14:06:34.520182,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T14:06:34.520186,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T14:06:34.520189,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T14:06:34.520193,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T14:06:34.520197,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T14:06:34.520201,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T14:06:34.520204,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T14:06:34.520208,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T14:06:34.520212,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T14:06:34.520216,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T14:06:34.520219,gemini,stale quote for CPRT (55837.74018s old; limit 180s),1
2026-08-26T14:06:34.520254,gemini,stale quote for CPRT (56082.72053s old; limit 180s),1
2026-08-26T14:06:34.520261,gemini,stale quote for CPRT (56442.709199s old; limit 180s),1
2026-08-26T14:06:34.520268,gemini,stale quote for CPRT (57392.597749s old; limit 180s),1
2026-08-26T14:06:34.520276,gemini,stale quote for CPRT (57758.877136s old; limit 180s),1
2026-08-26T14:06:34.520281,gemini,stale quote for CPRT (57870.916103s old; limit 180s),1
2026-08-26T14:06:34.520285,gemini,stale quote for CVNA (57753.993938s old; limit 180s),1
2026-08-26T14:06:34.520289,gemini,stale quote for CVNA (59671.484461s old; limit 180s),1
2026-08-26T14:06:34.520293,gemini,stale quote for CVNA (61492.095684s old; limit 180s),1
2026-08-26T14:06:34.520297,gemini,stale quote for CVX (263.340387s old; limit 180s),1
2026-08-26T14:06:34.520301,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T14:06:34.520304,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T14:06:34.520308,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T14:06:34.520312,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T14:06:34.520316,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T14:06:34.520320,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T14:06:34.520324,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T14:06:34.520328,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T14:06:34.520332,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T14:06:34.520335,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T14:06:34.520339,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T14:06:34.520343,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T14:06:34.520347,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T14:06:34.520351,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T14:06:34.520354,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T14:06:34.520358,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T14:06:34.520362,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T14:06:34.520366,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T14:06:34.520370,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T14:06:34.520373,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T14:06:34.520390,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T14:06:34.520394,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T14:06:34.520397,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T14:06:34.520401,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T14:06:34.520405,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T14:06:34.520409,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T14:06:34.520413,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T14:06:34.520416,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T14:06:34.520420,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T14:06:34.520424,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T14:06:34.520428,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T14:06:34.520431,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T14:06:34.520435,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T14:06:34.520439,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T14:06:34.520443,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T14:06:34.520447,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T14:06:34.520451,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T14:06:34.520454,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T14:06:34.520458,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T14:06:34.520462,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T14:06:34.520466,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T14:06:34.520469,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T14:06:34.520473,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T14:06:34.520477,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T14:06:34.520481,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T14:06:34.520485,gemini,stale quote for CVX (55256.170575s old; limit 180s),1
2026-08-26T14:06:34.520490,gemini,stale quote for CVX (55360.629121s old; limit 180s),1
2026-08-26T14:06:34.520494,gemini,stale quote for CVX (55478.10473s old; limit 180s),1
2026-08-26T14:06:34.520498,gemini,stale quote for CVX (55592.515488s old; limit 180s),1
2026-08-26T14:06:34.520502,gemini,stale quote for CVX (55711.65863s old; limit 180s),1
2026-08-26T14:06:34.520505,gemini,stale quote for CVX (55837.373522s old; limit 180s),1
2026-08-26T14:06:34.520509,gemini,stale quote for CVX (55958.692487s old; limit 180s),1
2026-08-26T14:06:34.520513,gemini,stale quote for CVX (56189.220673s old; limit 180s),1
2026-08-26T14:06:34.520517,gemini,stale quote for CVX (56320.128103s old; limit 180s),1
2026-08-26T14:06:34.520521,gemini,stale quote for CVX (56558.081357s old; limit 180s),1
2026-08-26T14:06:34.520524,gemini,stale quote for CVX (56788.680971s old; limit 180s),1
2026-08-26T14:06:34.520528,gemini,stale quote for CVX (56915.789746s old; limit 180s),1
2026-08-26T14:06:34.520532,gemini,stale quote for CVX (57034.294543s old; limit 180s),1
2026-08-26T14:06:34.520536,gemini,stale quote for CVX (57150.639499s old; limit 180s),1
2026-08-26T14:06:34.520540,gemini,stale quote for CVX (57270.878653s old; limit 180s),1
2026-08-26T14:06:34.520543,gemini,stale quote for CVX (57392.078096s old; limit 180s),1
2026-08-26T14:06:34.520547,gemini,stale quote for CVX (57524.06905s old; limit 180s),1
2026-08-26T14:06:34.520551,gemini,stale quote for CVX (57867.674535s old; limit 180s),1
2026-08-26T14:06:34.520555,gemini,stale quote for CVX (58004.756747s old; limit 180s),1
2026-08-26T14:06:34.520559,gemini,stale quote for CVX (58235.474074s old; limit 180s),1
2026-08-26T14:06:34.520562,gemini,stale quote for CVX (58474.429638s old; limit 180s),1
2026-08-26T14:06:34.520566,gemini,stale quote for CVX (58589.025331s old; limit 180s),1
2026-08-26T14:06:34.520570,gemini,stale quote for CVX (58708.951515s old; limit 180s),1
2026-08-26T14:06:34.520574,gemini,stale quote for CVX (58842.30261s old; limit 180s),1
2026-08-26T14:06:34.520578,gemini,stale quote for CVX (58960.602442s old; limit 180s),1
2026-08-26T14:06:34.520581,gemini,stale quote for CVX (59080.05574s old; limit 180s),1
2026-08-26T14:06:34.520585,gemini,stale quote for CVX (59230.686746s old; limit 180s),1
2026-08-26T14:06:34.520589,gemini,stale quote for CVX (59314.294949s old; limit 180s),1
2026-08-26T14:06:34.520593,gemini,stale quote for CVX (59502.289348s old; limit 180s),1
2026-08-26T14:06:34.520597,gemini,stale quote for CVX (59558.927115s old; limit 180s),1
2026-08-26T14:06:34.520600,gemini,stale quote for CVX (59799.3726s old; limit 180s),1
2026-08-26T14:06:34.520604,gemini,stale quote for CVX (59913.46741s old; limit 180s),1
2026-08-26T14:06:34.520608,gemini,stale quote for CVX (60166.755332s old; limit 180s),1
2026-08-26T14:06:34.520612,gemini,stale quote for CVX (60276.487095s old; limit 180s),1
2026-08-26T14:06:34.520616,gemini,stale quote for CVX (60393.782292s old; limit 180s),1
2026-08-26T14:06:34.520619,gemini,stale quote for CVX (60517.06253s old; limit 180s),1
2026-08-26T14:06:34.520623,gemini,stale quote for CVX (60639.731422s old; limit 180s),1
2026-08-26T14:06:34.520627,gemini,stale quote for CVX (61004.37601s old; limit 180s),1
2026-08-26T14:06:34.520631,gemini,stale quote for CVX (61114.792845s old; limit 180s),1
2026-08-26T14:06:34.520635,gemini,stale quote for CVX (61349.557624s old; limit 180s),1
2026-08-26T14:06:34.520638,gemini,stale quote for CVX (61492.777258s old; limit 180s),1
2026-08-26T14:06:34.520642,gemini,stale quote for CVX (61604.010549s old; limit 180s),1
2026-08-26T14:06:34.520646,gemini,stale quote for CVX (61725.32629s old; limit 180s),1
2026-08-26T14:06:34.520650,gemini,stale quote for CVX (61839.598206s old; limit 180s),1
2026-08-26T14:06:34.520654,gemini,stale quote for CVX (61953.769625s old; limit 180s),1
2026-08-26T14:06:34.520657,gemini,stale quote for CVX (62080.43283s old; limit 180s),1
2026-08-26T14:06:34.520661,gemini,stale quote for CVX (62319.007815s old; limit 180s),1
2026-08-26T14:06:34.520665,gemini,stale quote for CVX (62439.32637s old; limit 180s),1
2026-08-26T14:06:34.520669,gemini,stale quote for CVX (62559.986786s old; limit 180s),1
2026-08-26T14:06:34.520673,gemini,stale quote for CVX (62689.055222s old; limit 180s),1
2026-08-26T14:06:34.520676,gemini,stale quote for CVX (62793.308518s old; limit 180s),1
2026-08-26T14:06:34.520680,gemini,stale quote for CVX (62914.098983s old; limit 180s),1
2026-08-26T14:06:34.520684,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T14:06:34.520688,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T14:06:34.520692,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T14:06:34.520695,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T14:06:34.520699,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T14:06:34.520703,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T14:06:34.520707,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T14:06:34.520711,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T14:06:34.520714,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T14:06:34.520718,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T14:06:34.520722,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T14:06:34.520726,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T14:06:34.520730,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T14:06:34.520733,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T14:06:34.520737,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T14:06:34.520741,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T14:06:34.520755,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T14:06:34.520759,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T14:06:34.520763,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
2026-08-26T14:06:34.520766,gemini,stale quote for DLTR (55479.955427s old; limit 180s),1
2026-08-26T14:06:34.520770,gemini,stale quote for DLTR (55713.352915s old; limit 180s),1
2026-08-26T14:06:34.520774,gemini,stale quote for DLTR (56443.931725s old; limit 180s),1
2026-08-26T14:06:34.520778,gemini,stale quote for DLTR (56790.348246s old; limit 180s),1
2026-08-26T14:06:34.520782,gemini,stale quote for DLTR (57525.991579s old; limit 180s),1
2026-08-26T14:06:34.520786,gemini,stale quote for DLTR (58237.190415s old; limit 180s),1
2026-08-26T14:06:34.520790,gemini,stale quote for DLTR (58351.495537s old; limit 180s),1
2026-08-26T14:06:34.520793,gemini,stale quote for DLTR (58844.23026s old; limit 180s),1
2026-08-26T14:06:34.520797,gemini,stale quote for DLTR (58962.474457s old; limit 180s),1
2026-08-26T14:06:34.520801,gemini,stale quote for DLTR (59316.017647s old; limit 180s),1
2026-08-26T14:06:34.520805,gemini,stale quote for DLTR (59674.313484s old; limit 180s),1
2026-08-26T14:06:34.520808,gemini,stale quote for DLTR (59801.366327s old; limit 180s),1
2026-08-26T14:06:34.520812,gemini,stale quote for DLTR (60168.690999s old; limit 180s),1
2026-08-26T14:06:34.520816,gemini,stale quote for DLTR (60278.649359s old; limit 180s),1
2026-08-26T14:06:34.520820,gemini,stale quote for DLTR (60641.620518s old; limit 180s),1
2026-08-26T14:06:34.520824,gemini,stale quote for DLTR (60753.500766s old; limit 180s),1
2026-08-26T14:06:34.520828,gemini,stale quote for DLTR (61006.232637s old; limit 180s),1
2026-08-26T14:06:34.520831,gemini,stale quote for DLTR (61116.552069s old; limit 180s),1
2026-08-26T14:06:34.520835,gemini,stale quote for DLTR (61597.501432s old; limit 180s),1
2026-08-26T14:06:34.520839,gemini,stale quote for DLTR (61841.584227s old; limit 180s),1
2026-08-26T14:06:34.520843,gemini,stale quote for DLTR (61955.633177s old; limit 180s),1
2026-08-26T14:06:34.520846,gemini,stale quote for DLTR (62082.357126s old; limit 180s),1
2026-08-26T14:06:34.520850,gemini,stale quote for DLTR (62441.014689s old; limit 180s),1
2026-08-26T14:06:34.520854,gemini,stale quote for DLTR (62561.793698s old; limit 180s),1
2026-08-26T14:06:34.520858,gemini,stale quote for DLTR (63053.134713s old; limit 180s),1
2026-08-26T14:06:34.520862,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
