timestamp,engine,reason,count
2026-08-24T13:36:41.236228,gemini,liquidity filter,12
2026-08-24T13:36:41.236244,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-24T13:36:41.236250,gemini,market data unavailable for TSLA (bid/ask spread missing),4
2026-08-24T13:36:41.236255,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T13:36:41.236532,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T13:36:41.236536,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T13:36:41.236540,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T13:36:41.236545,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T13:36:41.236549,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T13:36:41.236553,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T13:36:41.236557,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T13:36:41.236561,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T13:36:41.236565,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T13:36:41.236569,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T13:36:41.236573,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T13:36:41.236577,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T13:36:41.236582,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T13:36:41.236586,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T13:36:41.236590,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T13:36:41.236594,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T13:36:41.236598,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T13:36:41.236602,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T13:36:41.236606,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T13:36:41.236610,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T13:36:41.236614,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T13:36:41.236617,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T13:36:41.236621,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T13:36:41.236625,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T13:36:41.236629,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T13:36:41.236633,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T13:36:41.236637,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T13:36:41.236665,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T13:36:41.236669,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T13:36:41.236673,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T13:36:41.236677,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T13:36:41.236681,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T13:36:41.236685,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T13:36:41.236688,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T13:36:41.236692,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T13:36:41.236696,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T13:36:41.236700,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T13:36:41.236704,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T13:36:41.236708,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T13:36:41.236711,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T13:36:41.236715,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T13:36:41.236719,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T13:36:41.236723,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T13:36:41.236726,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T13:36:41.236730,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T13:36:41.236734,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T13:36:41.236738,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T13:36:41.236742,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T13:36:41.236745,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T13:36:41.236749,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T13:36:41.236753,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T13:36:41.236757,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T13:36:41.236761,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T13:36:41.236764,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T13:36:41.236768,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T13:36:41.236772,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T13:36:41.236776,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T13:36:41.236780,gemini,stale quote for SPGI (216162.558953s old; limit 180s),1
2026-08-24T13:36:41.236783,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T13:36:41.236787,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T13:36:41.236791,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T13:36:41.236795,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T13:36:41.236799,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T13:36:41.236802,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T13:36:41.236806,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T13:36:41.236810,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T13:36:41.236814,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T13:36:41.236818,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T13:36:41.236822,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T13:36:41.236825,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T13:36:41.236829,gemini,stale quote for TGT (216277.421035s old; limit 180s),1
2026-08-24T13:36:41.236833,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T13:36:41.236837,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T13:36:41.236841,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T13:36:41.236845,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T13:36:41.236848,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T13:36:41.236852,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T13:36:41.236856,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T13:36:41.236860,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T13:36:41.236863,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T13:36:41.236867,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T13:36:41.236871,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T13:36:41.236875,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T13:36:41.236878,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T13:36:41.236882,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T13:36:41.236886,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T13:36:41.236890,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T13:36:41.236894,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T13:36:41.236897,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T13:36:41.236901,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T13:36:41.236905,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T13:36:41.236909,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T13:36:41.236913,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T13:36:41.236917,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T13:36:41.236920,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T13:36:41.236924,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T13:36:41.236928,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T13:36:41.236932,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T13:36:41.236936,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T13:36:41.236940,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T13:36:41.236943,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T13:36:41.236947,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T13:36:41.236951,gemini,stale quote for TRGP (216278.590103s old; limit 180s),1
2026-08-24T13:36:41.236955,gemini,stale quote for TRGP (216637.553533s old; limit 180s),1
2026-08-24T13:36:41.236959,gemini,stale quote for TRGP (216755.251444s old; limit 180s),1
2026-08-24T13:36:41.236963,gemini,stale quote for TRGP (216992.736907s old; limit 180s),1
2026-08-24T13:36:41.236966,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T13:36:41.236970,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T13:36:41.236974,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
2026-08-24T13:36:41.236978,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T13:36:41.236982,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T13:36:41.236986,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T13:36:41.236989,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T13:36:41.236993,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T13:36:41.236997,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T13:36:41.237001,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T13:36:41.237005,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T13:36:41.237009,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T13:36:41.237019,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T13:36:41.237023,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T13:36:41.237027,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T13:36:41.237030,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T13:36:41.237034,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T13:36:41.237038,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T13:36:41.237042,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T13:36:41.237045,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T13:36:41.237049,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T13:36:41.237053,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T13:36:41.237057,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T13:36:41.237060,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T13:36:41.237064,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T13:36:41.237068,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T13:36:41.237072,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T13:36:41.237076,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T13:36:41.237080,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T13:36:41.237083,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T13:36:41.237087,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T13:36:41.237091,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T13:36:41.237095,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T13:36:41.237099,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T13:36:41.237102,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T13:36:41.237106,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T13:36:41.237110,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T13:36:41.237114,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T13:36:41.237118,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T13:36:41.237121,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T13:36:41.237125,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T13:36:41.237129,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T13:36:41.237133,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T13:36:41.237136,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T13:36:41.237140,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T13:36:41.237144,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T13:36:41.237148,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T13:36:41.237152,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T13:36:41.237156,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T13:36:41.237160,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T13:36:41.237163,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T13:36:41.237167,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T13:36:41.237171,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T13:36:41.237175,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T13:36:41.237179,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T13:36:41.237182,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T13:36:41.237186,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T13:36:41.237190,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T13:36:41.237194,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T13:36:41.237198,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T13:36:41.237201,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T13:36:41.237205,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T13:36:41.237209,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T13:36:41.237213,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T13:36:41.237216,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T13:36:41.237220,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T13:36:41.237224,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T13:36:41.237228,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T13:36:41.237231,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T13:36:41.237235,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T13:36:41.237239,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T13:36:41.237243,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T13:36:41.237247,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T13:36:41.237250,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T13:36:41.237254,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T13:36:41.237258,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T13:36:41.237262,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T13:36:41.237266,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T13:36:41.237269,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T13:36:41.237273,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T13:36:41.237277,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T13:36:41.237281,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T13:36:41.237285,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T13:36:41.237288,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T13:36:41.237292,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T13:36:41.237296,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T13:36:41.237300,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T13:36:41.237304,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T13:36:41.237307,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T13:36:41.237311,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T13:36:41.237315,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T13:36:41.237319,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T13:36:41.237322,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T13:36:41.237326,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T13:36:41.237330,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T13:36:41.237333,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T13:36:41.237337,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T13:36:41.237349,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T13:36:41.237353,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T13:36:41.237357,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T13:36:41.237361,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T13:36:41.237365,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T13:36:41.237368,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T13:36:41.237379,technical_fallback,stale quote for MSI (216395.253022s old; limit 180s),1
2026-08-24T13:36:41.237383,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T13:36:41.237387,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T13:36:41.237392,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T13:36:41.237396,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T13:36:41.237400,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T13:36:41.237404,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T13:36:41.237408,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T13:36:41.237412,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T13:36:41.237417,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
2026-08-24T13:36:41.237421,technical_fallback,stale quote for MSI (225156.588746s old; limit 180s),1
2026-08-24T13:36:41.237425,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
2026-08-24T13:36:41.237429,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
2026-08-24T13:36:41.237433,technical_fallback,stale quote for MSI (225518.639934s old; limit 180s),1
2026-08-24T13:36:41.237437,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T13:36:41.237441,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T13:36:41.237445,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T13:36:41.237449,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T13:36:41.237454,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T13:36:41.237458,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T13:36:41.237462,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T13:36:41.237466,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T13:36:41.237470,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T13:36:41.237474,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T13:36:41.237478,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T13:36:41.237482,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T13:36:41.237486,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
