timestamp,engine,reason,count
2026-08-24T13:42:41.170484,gemini,liquidity filter,8
2026-08-24T13:42:41.170495,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-08-24T13:42:41.170500,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T13:42:41.170711,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T13:42:41.170715,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T13:42:41.170719,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T13:42:41.170723,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T13:42:41.170726,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T13:42:41.170730,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T13:42:41.170734,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T13:42:41.170738,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T13:42:41.170742,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T13:42:41.170745,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T13:42:41.170749,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T13:42:41.170753,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T13:42:41.170757,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T13:42:41.170760,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T13:42:41.170764,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T13:42:41.170768,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T13:42:41.170772,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T13:42:41.170775,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T13:42:41.170779,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T13:42:41.170783,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T13:42:41.170787,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T13:42:41.170791,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T13:42:41.170794,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T13:42:41.170798,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T13:42:41.170802,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T13:42:41.170805,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T13:42:41.170809,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T13:42:41.170813,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T13:42:41.170817,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T13:42:41.170821,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T13:42:41.170824,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T13:42:41.170828,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T13:42:41.170832,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T13:42:41.170836,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T13:42:41.170861,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T13:42:41.170866,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T13:42:41.170870,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T13:42:41.170874,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T13:42:41.170877,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T13:42:41.170881,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T13:42:41.170885,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T13:42:41.170889,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T13:42:41.170892,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T13:42:41.170896,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T13:42:41.170900,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T13:42:41.170904,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T13:42:41.170907,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T13:42:41.170911,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T13:42:41.170915,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T13:42:41.170918,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T13:42:41.170922,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T13:42:41.170926,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T13:42:41.170930,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T13:42:41.170933,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T13:42:41.170937,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T13:42:41.170941,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T13:42:41.170945,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T13:42:41.170948,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T13:42:41.170952,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T13:42:41.170956,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T13:42:41.170960,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T13:42:41.170963,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T13:42:41.170967,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T13:42:41.170971,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T13:42:41.170975,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T13:42:41.170978,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T13:42:41.170982,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T13:42:41.170986,gemini,stale quote for SPGI (216162.558953s old; limit 180s),1
2026-08-24T13:42:41.170990,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T13:42:41.170993,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T13:42:41.170997,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T13:42:41.171001,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T13:42:41.171005,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T13:42:41.171008,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T13:42:41.171012,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T13:42:41.171016,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T13:42:41.171020,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T13:42:41.171023,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T13:42:41.171027,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T13:42:41.171031,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T13:42:41.171035,gemini,stale quote for TGT (216277.421035s old; limit 180s),1
2026-08-24T13:42:41.171038,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T13:42:41.171042,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T13:42:41.171046,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T13:42:41.171049,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T13:42:41.171053,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T13:42:41.171083,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T13:42:41.171088,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T13:42:41.171092,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T13:42:41.171095,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T13:42:41.171099,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T13:42:41.171103,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T13:42:41.171107,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T13:42:41.171110,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T13:42:41.171114,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T13:42:41.171118,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T13:42:41.171121,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T13:42:41.171125,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T13:42:41.171129,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T13:42:41.171133,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T13:42:41.171136,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T13:42:41.171140,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T13:42:41.171144,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T13:42:41.171148,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T13:42:41.171151,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T13:42:41.171155,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T13:42:41.171159,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T13:42:41.171162,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T13:42:41.171167,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T13:42:41.171171,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T13:42:41.171175,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T13:42:41.171179,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T13:42:41.171183,gemini,stale quote for TRGP (195.077778s old; limit 180s),1
2026-08-24T13:42:41.171187,gemini,stale quote for TRGP (216278.590103s old; limit 180s),1
2026-08-24T13:42:41.171191,gemini,stale quote for TRGP (216637.553533s old; limit 180s),1
2026-08-24T13:42:41.171194,gemini,stale quote for TRGP (216755.251444s old; limit 180s),1
2026-08-24T13:42:41.171198,gemini,stale quote for TRGP (216992.736907s old; limit 180s),1
2026-08-24T13:42:41.171202,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T13:42:41.171205,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T13:42:41.171209,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
2026-08-24T13:42:41.171213,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T13:42:41.171217,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T13:42:41.171220,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T13:42:41.171224,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T13:42:41.171228,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T13:42:41.171246,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T13:42:41.171250,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T13:42:41.171254,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T13:42:41.171258,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T13:42:41.171261,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T13:42:41.171265,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T13:42:41.171269,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T13:42:41.171273,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T13:42:41.171276,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T13:42:41.171280,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T13:42:41.171284,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T13:42:41.171288,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T13:42:41.171291,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T13:42:41.171295,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T13:42:41.171299,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T13:42:41.171302,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T13:42:41.171306,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T13:42:41.171310,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T13:42:41.171314,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T13:42:41.171317,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T13:42:41.171321,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T13:42:41.171325,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T13:42:41.171329,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T13:42:41.171332,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T13:42:41.171336,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T13:42:41.171340,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T13:42:41.171343,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T13:42:41.171347,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T13:42:41.171351,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T13:42:41.171355,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T13:42:41.171358,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T13:42:41.171362,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T13:42:41.171366,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T13:42:41.171369,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T13:42:41.171373,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T13:42:41.171377,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T13:42:41.171381,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T13:42:41.171384,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T13:42:41.171388,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T13:42:41.171392,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T13:42:41.171395,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T13:42:41.171399,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T13:42:41.171403,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T13:42:41.171407,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T13:42:41.171410,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T13:42:41.171414,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T13:42:41.171418,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T13:42:41.171421,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T13:42:41.171425,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T13:42:41.171429,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T13:42:41.171432,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T13:42:41.171436,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T13:42:41.171440,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T13:42:41.171444,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T13:42:41.171447,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T13:42:41.171451,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T13:42:41.171455,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T13:42:41.171459,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T13:42:41.171462,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T13:42:41.171466,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T13:42:41.171470,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T13:42:41.171473,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T13:42:41.171477,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T13:42:41.171481,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T13:42:41.171485,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T13:42:41.171488,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T13:42:41.171492,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T13:42:41.171496,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T13:42:41.171500,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T13:42:41.171503,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T13:42:41.171507,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T13:42:41.171511,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T13:42:41.171514,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T13:42:41.171518,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T13:42:41.171522,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T13:42:41.171526,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T13:42:41.171529,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T13:42:41.171533,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T13:42:41.171537,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T13:42:41.171541,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T13:42:41.171544,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T13:42:41.171548,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T13:42:41.171552,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T13:42:41.171556,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T13:42:41.171559,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T13:42:41.171563,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T13:42:41.171567,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T13:42:41.171570,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T13:42:41.171574,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T13:42:41.171578,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T13:42:41.171582,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T13:42:41.171594,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T13:42:41.171598,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T13:42:41.171602,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T13:42:41.171606,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T13:42:41.171610,technical_fallback,stale quote for MSI (216395.253022s old; limit 180s),1
2026-08-24T13:42:41.171614,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T13:42:41.171618,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T13:42:41.171622,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T13:42:41.171626,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T13:42:41.171630,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T13:42:41.171634,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T13:42:41.171638,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T13:42:41.171642,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T13:42:41.171645,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
2026-08-24T13:42:41.171649,technical_fallback,stale quote for MSI (225156.588746s old; limit 180s),1
2026-08-24T13:42:41.171653,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
2026-08-24T13:42:41.171657,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
2026-08-24T13:42:41.171661,technical_fallback,stale quote for MSI (225518.639934s old; limit 180s),1
2026-08-24T13:42:41.171665,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T13:42:41.171669,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T13:42:41.171673,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T13:42:41.171677,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T13:42:41.171681,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T13:42:41.171684,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T13:42:41.171688,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T13:42:41.171692,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T13:42:41.171696,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
