timestamp,engine,reason,count
2026-09-18T14:52:39.131741,gemini,liquidity filter,53
2026-09-18T14:52:39.131758,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-18T14:52:39.131764,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T14:52:39.131769,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:52:39.132594,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T14:52:39.132597,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T14:52:39.132601,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T14:52:39.132605,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T14:52:39.132609,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T14:52:39.132612,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T14:52:39.132616,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T14:52:39.132620,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T14:52:39.132623,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T14:52:39.132627,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T14:52:39.132631,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T14:52:39.132634,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T14:52:39.132638,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T14:52:39.132642,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T14:52:39.132645,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T14:52:39.132649,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T14:52:39.132653,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T14:52:39.132656,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T14:52:39.132660,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T14:52:39.132664,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T14:52:39.132667,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T14:52:39.132671,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T14:52:39.132675,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T14:52:39.132678,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T14:52:39.132682,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T14:52:39.132686,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T14:52:39.132689,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T14:52:39.132693,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T14:52:39.132697,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T14:52:39.132700,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T14:52:39.132704,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T14:52:39.132708,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T14:52:39.132711,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T14:52:39.132715,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T14:52:39.132719,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T14:52:39.132722,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T14:52:39.132726,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T14:52:39.132730,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T14:52:39.132734,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T14:52:39.132737,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T14:52:39.132741,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T14:52:39.132745,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T14:52:39.132748,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T14:52:39.132752,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T14:52:39.132756,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T14:52:39.132759,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T14:52:39.132763,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T14:52:39.132767,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T14:52:39.132770,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T14:52:39.132774,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T14:52:39.132778,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T14:52:39.132781,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T14:52:39.132785,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T14:52:39.132789,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T14:52:39.132792,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T14:52:39.132796,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T14:52:39.132800,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T14:52:39.132804,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T14:52:39.132807,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T14:52:39.132811,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T14:52:39.132815,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T14:52:39.132818,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T14:52:39.132822,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T14:52:39.132826,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T14:52:39.132829,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T14:52:39.132833,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T14:52:39.132837,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T14:52:39.132840,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T14:52:39.132844,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T14:52:39.132848,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T14:52:39.132851,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T14:52:39.132855,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T14:52:39.132868,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T14:52:39.132872,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T14:52:39.132876,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T14:52:39.132880,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T14:52:39.132883,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T14:52:39.132887,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T14:52:39.132891,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T14:52:39.132894,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T14:52:39.132898,technical_fallback,liquidity filter,16
2026-09-18T14:52:39.132902,technical_fallback,market data unavailable for META (bid/ask spread missing),8
2026-09-18T14:52:39.132906,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T14:52:39.132910,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T14:52:39.132914,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T14:52:39.132918,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T14:52:39.132922,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T14:52:39.132926,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T14:52:39.132930,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T14:52:39.132934,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T14:52:39.132938,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T14:52:39.132941,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T14:52:39.132945,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T14:52:39.132949,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T14:52:39.132953,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T14:52:39.132957,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T14:52:39.132961,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T14:52:39.132965,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T14:52:39.132969,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T14:52:39.132972,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T14:52:39.132976,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T14:52:39.132980,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
