timestamp,engine,reason,count
2026-08-31T11:52:33.152385,gemini,liquidity filter,122
2026-08-31T11:52:33.152400,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T11:52:33.152406,gemini,market data unavailable for CRM (bid/ask spread missing),55
2026-08-31T11:52:33.152411,gemini,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-31T11:52:33.152415,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-08-31T11:52:33.152419,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T11:52:33.152817,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T11:52:33.152821,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T11:52:33.152824,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T11:52:33.152828,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T11:52:33.152832,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T11:52:33.152835,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T11:52:33.152839,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T11:52:33.152843,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T11:52:33.152847,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T11:52:33.152850,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T11:52:33.152854,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T11:52:33.152858,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T11:52:33.152861,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T11:52:33.152865,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T11:52:33.152869,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T11:52:33.152872,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T11:52:33.152876,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T11:52:33.152880,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T11:52:33.152884,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T11:52:33.152887,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T11:52:33.152891,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T11:52:33.152895,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T11:52:33.152898,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T11:52:33.152902,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T11:52:33.152906,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T11:52:33.152909,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T11:52:33.152913,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T11:52:33.152917,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T11:52:33.152921,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T11:52:33.152924,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T11:52:33.152928,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T11:52:33.152932,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T11:52:33.152935,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T11:52:33.152939,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T11:52:33.152942,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T11:52:33.152946,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T11:52:33.152950,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-31T11:52:33.152953,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T11:52:33.152957,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T11:52:33.152961,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-31T11:52:33.152964,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T11:52:33.152968,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T11:52:33.152972,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T11:52:33.152975,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T11:52:33.152979,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T11:52:33.152983,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T11:52:33.152986,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T11:52:33.152990,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T11:52:33.152993,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T11:52:33.152997,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T11:52:33.153001,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T11:52:33.153004,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T11:52:33.153008,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T11:52:33.153011,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T11:52:33.153015,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T11:52:33.153019,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T11:52:33.153022,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T11:52:33.153026,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T11:52:33.153030,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T11:52:33.153033,technical_fallback,liquidity filter,48
2026-08-31T11:52:33.153037,technical_fallback,market data unavailable for CRM (bid/ask spread missing),6
2026-08-31T11:52:33.153041,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-31T11:52:33.153045,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),7
2026-08-31T11:52:33.153049,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T11:52:33.153053,technical_fallback,market data unavailable for PFE (bid/ask spread missing),1
2026-08-31T11:52:33.153057,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T11:52:33.153061,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T11:52:33.153065,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T11:52:33.153069,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T11:52:33.153073,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T11:52:33.153077,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T11:52:33.153081,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T11:52:33.153085,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T11:52:33.153089,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T11:52:33.153093,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T11:52:33.153097,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T11:52:33.153101,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T11:52:33.153104,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T11:52:33.153118,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T11:52:33.153123,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T11:52:33.153127,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T11:52:33.153131,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T11:52:33.153135,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T11:52:33.153138,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T11:52:33.153142,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T11:52:33.153146,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T11:52:33.153150,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T11:52:33.153154,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T11:52:33.153158,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T11:52:33.153162,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T11:52:33.153166,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T11:52:33.153170,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T11:52:33.153173,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T11:52:33.153177,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T11:52:33.153198,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T11:52:33.153202,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T11:52:33.153206,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T11:52:33.153210,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T11:52:33.153214,technical_fallback,stale quote for NSC (262.173387s old; limit 180s),1
2026-08-31T11:52:33.153218,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-31T11:52:33.153222,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T11:52:33.153226,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T11:52:33.153230,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T11:52:33.153233,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T11:52:33.153237,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T11:52:33.153241,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T11:52:33.153245,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T11:52:33.153249,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T11:52:33.153253,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T11:52:33.153257,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T11:52:33.153261,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T11:52:33.153265,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T11:52:33.153269,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T11:52:33.153272,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T11:52:33.153276,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T11:52:33.153280,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T11:52:33.153284,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T11:52:33.153288,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
