timestamp,engine,reason,count
2026-08-21T15:26:36.070291,gemini,liquidity filter,46
2026-08-21T15:26:36.070302,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:26:36.070308,gemini,market data unavailable for SLB (bid/ask spread missing),25
2026-08-21T15:26:36.070313,gemini,market data unavailable for T (bid/ask spread missing),7
2026-08-21T15:26:36.070317,gemini,market data unavailable for TSLA (bid/ask spread missing),20
2026-08-21T15:26:36.070321,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:26:36.071118,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T15:26:36.071121,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T15:26:36.071125,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T15:26:36.071129,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T15:26:36.071132,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T15:26:36.071136,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T15:26:36.071140,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T15:26:36.071144,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T15:26:36.071148,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T15:26:36.071151,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T15:26:36.071155,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T15:26:36.071159,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T15:26:36.071163,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T15:26:36.071167,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T15:26:36.071170,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T15:26:36.071174,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T15:26:36.071178,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T15:26:36.071182,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T15:26:36.071186,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T15:26:36.071189,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T15:26:36.071193,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T15:26:36.071197,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T15:26:36.071201,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T15:26:36.071204,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T15:26:36.071208,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T15:26:36.071212,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T15:26:36.071217,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T15:26:36.071221,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T15:26:36.071225,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T15:26:36.071228,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T15:26:36.071232,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T15:26:36.071236,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T15:26:36.071239,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T15:26:36.071243,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T15:26:36.071247,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T15:26:36.071251,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T15:26:36.071254,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T15:26:36.071258,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T15:26:36.071262,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T15:26:36.071266,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T15:26:36.071269,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T15:26:36.071273,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T15:26:36.071277,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T15:26:36.071281,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T15:26:36.071284,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T15:26:36.071288,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T15:26:36.071292,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T15:26:36.071296,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T15:26:36.071300,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T15:26:36.071303,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T15:26:36.071307,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T15:26:36.071311,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T15:26:36.071314,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T15:26:36.071318,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T15:26:36.071322,technical_fallback,liquidity filter,15
2026-08-21T15:26:36.071326,technical_fallback,market data unavailable for SLB (bid/ask spread missing),3
2026-08-21T15:26:36.071330,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-21T15:26:36.071334,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-21T15:26:36.071338,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T15:26:36.071342,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T15:26:36.071357,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T15:26:36.071361,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T15:26:36.071365,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T15:26:36.071369,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T15:26:36.071373,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T15:26:36.071377,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T15:26:36.071381,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T15:26:36.071385,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T15:26:36.071388,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T15:26:36.071392,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T15:26:36.071397,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T15:26:36.071401,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T15:26:36.071404,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T15:26:36.071422,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T15:26:36.071426,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T15:26:36.071430,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T15:26:36.071434,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T15:26:36.071438,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T15:26:36.071442,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T15:26:36.071446,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T15:26:36.071450,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T15:26:36.071454,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T15:26:36.071458,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T15:26:36.071462,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T15:26:36.071465,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T15:26:36.071469,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T15:26:36.071473,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T15:26:36.071477,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T15:26:36.071481,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T15:26:36.071485,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T15:26:36.071489,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T15:26:36.071493,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T15:26:36.071497,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T15:26:36.071500,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T15:26:36.071504,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T15:26:36.071508,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T15:26:36.071512,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T15:26:36.071516,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T15:26:36.071520,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
