timestamp,engine,reason,count
2026-08-28T11:12:55.463358,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:12:55.463771,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T11:12:55.463775,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T11:12:55.463779,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T11:12:55.463783,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T11:12:55.463787,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T11:12:55.463791,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T11:12:55.463795,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T11:12:55.463798,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T11:12:55.463802,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T11:12:55.463806,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T11:12:55.463810,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T11:12:55.463813,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T11:12:55.463817,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T11:12:55.463821,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T11:12:55.463825,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T11:12:55.463828,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T11:12:55.463832,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T11:12:55.463836,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T11:12:55.463840,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T11:12:55.463843,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T11:12:55.463847,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T11:12:55.463851,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T11:12:55.463855,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T11:12:55.463859,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T11:12:55.463862,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T11:12:55.463866,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T11:12:55.463870,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T11:12:55.463874,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T11:12:55.463878,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T11:12:55.463881,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T11:12:55.463885,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T11:12:55.463889,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T11:12:55.463893,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T11:12:55.463896,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T11:12:55.463900,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T11:12:55.463904,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T11:12:55.463908,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T11:12:55.463911,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T11:12:55.463915,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T11:12:55.463919,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T11:12:55.463923,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T11:12:55.463927,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T11:12:55.463930,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T11:12:55.463934,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T11:12:55.463938,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T11:12:55.463942,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T11:12:55.463945,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T11:12:55.463949,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T11:12:55.463953,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T11:12:55.463972,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T11:12:55.463976,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T11:12:55.463980,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T11:12:55.463983,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T11:12:55.463987,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T11:12:55.463991,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T11:12:55.463995,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T11:12:55.463998,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T11:12:55.464002,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T11:12:55.464006,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T11:12:55.464010,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T11:12:55.464013,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T11:12:55.464017,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T11:12:55.464021,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T11:12:55.464025,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T11:12:55.464028,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T11:12:55.464032,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T11:12:55.464036,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T11:12:55.464040,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T11:12:55.464043,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T11:12:55.464047,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T11:12:55.464051,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T11:12:55.464055,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T11:12:55.464059,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T11:12:55.464063,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T11:12:55.464066,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T11:12:55.464070,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T11:12:55.464074,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T11:12:55.464078,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T11:12:55.464082,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T11:12:55.464085,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T11:12:55.464089,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T11:12:55.464093,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T11:12:55.464097,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T11:12:55.464100,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T11:12:55.464104,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T11:12:55.464108,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T11:12:55.464119,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T11:12:55.464123,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T11:12:55.464127,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T11:12:55.464131,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T11:12:55.464135,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T11:12:55.464139,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T11:12:55.464142,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T11:12:55.464146,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T11:12:55.464150,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T11:12:55.464154,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T11:12:55.464157,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T11:12:55.464161,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T11:12:55.464165,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T11:12:55.464169,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T11:12:55.464173,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T11:12:55.464176,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T11:12:55.464180,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T11:12:55.464184,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T11:12:55.464188,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T11:12:55.464192,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T11:12:55.464195,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T11:12:55.464199,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T11:12:55.464203,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T11:12:55.464207,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T11:12:55.464211,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T11:12:55.464214,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T11:12:55.464218,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T11:12:55.464222,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T11:12:55.464226,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T11:12:55.464229,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T11:12:55.464233,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T11:12:55.464237,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T11:12:55.464241,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T11:12:55.464245,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T11:12:55.464248,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T11:12:55.464252,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T11:12:55.464256,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T11:12:55.464260,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T11:12:55.464263,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T11:12:55.464267,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T11:12:55.464271,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T11:12:55.464275,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T11:12:55.464279,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T11:12:55.464283,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T11:12:55.464287,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T11:12:55.464292,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T11:12:55.464296,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T11:12:55.464300,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T11:12:55.464304,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T11:12:55.464308,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-28T11:12:55.464312,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T11:12:55.464317,technical_fallback,stale quote for JNJ (12541.0053s old; limit 180s),1
2026-08-28T11:12:55.464321,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-28T11:12:55.464326,technical_fallback,stale quote for KMB (12534.829202s old; limit 180s),1
2026-08-28T11:12:55.464330,technical_fallback,stale quote for KMB (13863.333114s old; limit 180s),1
2026-08-28T11:12:55.464334,technical_fallback,stale quote for KO (12532.87528s old; limit 180s),1
2026-08-28T11:12:55.464338,technical_fallback,stale quote for KO (13861.267199s old; limit 180s),1
2026-08-28T11:12:55.464342,technical_fallback,stale quote for KVUE (12533.764963s old; limit 180s),1
2026-08-28T11:12:55.464346,technical_fallback,stale quote for KVUE (13862.317675s old; limit 180s),1
2026-08-28T11:12:55.464350,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T11:12:55.464354,technical_fallback,stale quote for MOS (43729.589484s old; limit 180s),1
2026-08-28T11:12:55.464357,technical_fallback,stale quote for MOS (43981.525837s old; limit 180s),1
2026-08-28T11:12:55.464361,technical_fallback,stale quote for MOS (44944.197798s old; limit 180s),1
2026-08-28T11:12:55.464365,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T11:12:55.464369,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T11:12:55.464373,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T11:12:55.464377,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T11:12:55.464381,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T11:12:55.464385,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T11:12:55.464389,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T11:12:55.464393,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T11:12:55.464397,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T11:12:55.464401,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T11:12:55.464405,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T11:12:55.464409,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T11:12:55.464413,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T11:12:55.464417,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T11:12:55.464421,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T11:12:55.464425,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T11:12:55.464429,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T11:12:55.464433,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T11:12:55.464437,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T11:12:55.464441,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T11:12:55.464445,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T11:12:55.464449,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T11:12:55.464453,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T11:12:55.464463,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T11:12:55.464468,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T11:12:55.464472,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T11:12:55.464476,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T11:12:55.464480,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T11:12:55.464484,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T11:12:55.464488,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T11:12:55.464492,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T11:12:55.464496,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T11:12:55.464500,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T11:12:55.464504,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T11:12:55.464508,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T11:12:55.464512,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T11:12:55.464516,technical_fallback,stale quote for MRNA (43731.352009s old; limit 180s),1
2026-08-28T11:12:55.464520,technical_fallback,stale quote for MRNA (43983.35274s old; limit 180s),1
2026-08-28T11:12:55.464524,technical_fallback,stale quote for MRNA (44946.022672s old; limit 180s),1
2026-08-28T11:12:55.464528,technical_fallback,stale quote for MRNA (45301.618009s old; limit 180s),1
2026-08-28T11:12:55.464532,technical_fallback,stale quote for MRNA (45411.021873s old; limit 180s),1
2026-08-28T11:12:55.464536,technical_fallback,stale quote for MRNA (46614.20785s old; limit 180s),1
2026-08-28T11:12:55.464540,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T11:12:55.464544,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T11:12:55.464548,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T11:12:55.464552,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T11:12:55.464556,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T11:12:55.464560,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T11:12:55.464564,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T11:12:55.464568,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T11:12:55.464572,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T11:12:55.464576,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T11:12:55.464580,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
