timestamp,engine,reason,count
2026-09-01T21:02:27.034068,gemini,liquidity filter,74
2026-09-01T21:02:27.034080,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T21:02:27.034086,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T21:02:27.034380,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T21:02:27.034383,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T21:02:27.034387,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T21:02:27.034391,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T21:02:27.034394,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T21:02:27.034398,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T21:02:27.034402,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T21:02:27.034408,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T21:02:27.034412,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T21:02:27.034415,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T21:02:27.034419,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T21:02:27.034423,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T21:02:27.034451,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T21:02:27.034456,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T21:02:27.034460,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T21:02:27.034464,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-01T21:02:27.034468,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T21:02:27.034472,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T21:02:27.034475,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T21:02:27.034479,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T21:02:27.034483,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T21:02:27.034486,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T21:02:27.034490,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T21:02:27.034494,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T21:02:27.034497,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T21:02:27.034501,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T21:02:27.034505,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T21:02:27.034508,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T21:02:27.034512,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-01T21:02:27.034516,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-01T21:02:27.034519,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T21:02:27.034523,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T21:02:27.034527,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T21:02:27.034530,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T21:02:27.034534,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T21:02:27.034538,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T21:02:27.034541,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T21:02:27.034545,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T21:02:27.034549,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T21:02:27.034553,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T21:02:27.034556,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T21:02:27.034560,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T21:02:27.034564,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T21:02:27.034568,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T21:02:27.034571,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T21:02:27.034575,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T21:02:27.034579,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T21:02:27.034582,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T21:02:27.034586,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T21:02:27.034590,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T21:02:27.034593,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T21:02:27.034597,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T21:02:27.034601,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T21:02:27.034629,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T21:02:27.034639,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T21:02:27.034648,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T21:02:27.034656,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T21:02:27.034664,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T21:02:27.034668,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T21:02:27.034671,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T21:02:27.034675,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T21:02:27.034679,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T21:02:27.034682,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T21:02:27.034686,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T21:02:27.034690,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T21:02:27.034694,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T21:02:27.034697,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T21:02:27.034701,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T21:02:27.034705,technical_fallback,liquidity filter,141
2026-09-01T21:02:27.034708,technical_fallback,market data unavailable for BMY (bid/ask spread missing),12
2026-09-01T21:02:27.034712,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T21:02:27.034716,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T21:02:27.034720,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T21:02:27.034724,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-09-01T21:02:27.034728,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T21:02:27.034732,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T21:02:27.034736,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T21:02:27.034740,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T21:02:27.034744,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T21:02:27.034748,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T21:02:27.034752,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T21:02:27.034756,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T21:02:27.034760,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T21:02:27.034764,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T21:02:27.034768,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T21:02:27.034772,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T21:02:27.034775,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-01T21:02:27.034779,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-01T21:02:27.034783,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-01T21:02:27.034788,technical_fallback,stale quote for ALB (339.587295s old; limit 180s),1
2026-09-01T21:02:27.034791,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-01T21:02:27.034795,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T21:02:27.034799,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T21:02:27.034803,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T21:02:27.034807,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T21:02:27.034811,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T21:02:27.034814,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T21:02:27.034818,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T21:02:27.034822,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T21:02:27.034826,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T21:02:27.034843,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T21:02:27.034848,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T21:02:27.034852,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T21:02:27.034856,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-01T21:02:27.034860,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T21:02:27.034864,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-01T21:02:27.034867,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T21:02:27.034871,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T21:02:27.034875,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T21:02:27.034879,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T21:02:27.034883,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T21:02:27.034887,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T21:02:27.034891,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T21:02:27.034894,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T21:02:27.034898,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T21:02:27.034902,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T21:02:27.034906,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T21:02:27.034910,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-01T21:02:27.034914,technical_fallback,stale quote for APD (53339.887526s old; limit 180s),1
2026-09-01T21:02:27.034918,technical_fallback,stale quote for APD (53466.141801s old; limit 180s),1
2026-09-01T21:02:27.034921,technical_fallback,stale quote for APD (53580.781534s old; limit 180s),1
2026-09-01T21:02:27.034925,technical_fallback,stale quote for APD (56355.745555s old; limit 180s),1
2026-09-01T21:02:27.034930,technical_fallback,stale quote for APD (57067.123839s old; limit 180s),1
2026-09-01T21:02:27.034934,technical_fallback,stale quote for APD (57178.454544s old; limit 180s),1
2026-09-01T21:02:27.034939,technical_fallback,stale quote for APD (58000.794715s old; limit 180s),1
2026-09-01T21:02:27.034943,technical_fallback,stale quote for APD (59220.550595s old; limit 180s),1
2026-09-01T21:02:27.034947,technical_fallback,stale quote for APD (60299.545377s old; limit 180s),1
2026-09-01T21:02:27.034951,technical_fallback,stale quote for APD (60781.514857s old; limit 180s),1
2026-09-01T21:02:27.034955,technical_fallback,stale quote for APD (62472.018839s old; limit 180s),1
2026-09-01T21:02:27.034959,technical_fallback,stale quote for APO (58004.982225s old; limit 180s),1
2026-09-01T21:02:27.034962,technical_fallback,stale quote for ARES (57997.068392s old; limit 180s),1
2026-09-01T21:02:27.034966,technical_fallback,stale quote for BALL (352.866899s old; limit 180s),1
2026-09-01T21:02:27.034970,technical_fallback,stale quote for BALL (53346.692475s old; limit 180s),1
2026-09-01T21:02:27.034974,technical_fallback,stale quote for BALL (53472.554341s old; limit 180s),1
2026-09-01T21:02:27.034978,technical_fallback,stale quote for BALL (53587.772641s old; limit 180s),1
2026-09-01T21:02:27.034982,technical_fallback,stale quote for BALL (56362.881304s old; limit 180s),1
2026-09-01T21:02:27.034985,technical_fallback,stale quote for BALL (57073.831443s old; limit 180s),1
2026-09-01T21:02:27.034989,technical_fallback,stale quote for BALL (57185.24117s old; limit 180s),1
2026-09-01T21:02:27.034993,technical_fallback,stale quote for BALL (59227.088877s old; limit 180s),1
2026-09-01T21:02:27.034997,technical_fallback,stale quote for BALL (60305.612189s old; limit 180s),1
2026-09-01T21:02:27.035001,technical_fallback,stale quote for BALL (60788.761385s old; limit 180s),1
2026-09-01T21:02:27.035005,technical_fallback,stale quote for BALL (62479.001081s old; limit 180s),1
2026-09-01T21:02:27.035009,technical_fallback,stale quote for BIIB (212.578833s old; limit 180s),1
2026-09-01T21:02:27.035012,technical_fallback,stale quote for BIIB (53352.999885s old; limit 180s),1
2026-09-01T21:02:27.035016,technical_fallback,stale quote for BIIB (53478.55671s old; limit 180s),1
2026-09-01T21:02:27.035020,technical_fallback,stale quote for BIIB (53594.453238s old; limit 180s),1
2026-09-01T21:02:27.035024,technical_fallback,stale quote for BIIB (56369.444187s old; limit 180s),1
2026-09-01T21:02:27.035028,technical_fallback,stale quote for BIIB (57080.10955s old; limit 180s),1
2026-09-01T21:02:27.035032,technical_fallback,stale quote for BIIB (57191.538805s old; limit 180s),1
2026-09-01T21:02:27.035036,technical_fallback,stale quote for BIIB (59233.288141s old; limit 180s),1
2026-09-01T21:02:27.035039,technical_fallback,stale quote for BIIB (60311.392977s old; limit 180s),1
2026-09-01T21:02:27.035043,technical_fallback,stale quote for BIIB (60795.458742s old; limit 180s),1
2026-09-01T21:02:27.035047,technical_fallback,stale quote for BIIB (62485.44553s old; limit 180s),1
2026-09-01T21:02:27.035051,technical_fallback,stale quote for BIIB (704.017132s old; limit 180s),1
2026-09-01T21:02:27.035055,technical_fallback,stale quote for BIIB (791.772929s old; limit 180s),1
2026-09-01T21:02:27.035059,technical_fallback,stale quote for BLK (53344.806723s old; limit 180s),1
2026-09-01T21:02:27.035062,technical_fallback,stale quote for BLK (53470.56925s old; limit 180s),1
2026-09-01T21:02:27.035066,technical_fallback,stale quote for BLK (53586.101438s old; limit 180s),1
2026-09-01T21:02:27.035070,technical_fallback,stale quote for BLK (56361.082666s old; limit 180s),1
2026-09-01T21:02:27.035074,technical_fallback,stale quote for BLK (57071.951602s old; limit 180s),1
2026-09-01T21:02:27.035078,technical_fallback,stale quote for BLK (57183.35003s old; limit 180s),1
2026-09-01T21:02:27.035082,technical_fallback,stale quote for BLK (59225.270298s old; limit 180s),1
2026-09-01T21:02:27.035086,technical_fallback,stale quote for BLK (60303.546489s old; limit 180s),1
2026-09-01T21:02:27.035090,technical_fallback,stale quote for BLK (60787.038034s old; limit 180s),1
2026-09-01T21:02:27.035093,technical_fallback,stale quote for BLK (62477.166421s old; limit 180s),1
2026-09-01T21:02:27.035097,technical_fallback,stale quote for BR (364.149904s old; limit 180s),1
2026-09-01T21:02:27.035101,technical_fallback,stale quote for BR (53363.01875s old; limit 180s),1
2026-09-01T21:02:27.035105,technical_fallback,stale quote for BR (53488.693933s old; limit 180s),1
2026-09-01T21:02:27.035109,technical_fallback,stale quote for BR (53604.422315s old; limit 180s),1
2026-09-01T21:02:27.035113,technical_fallback,stale quote for BR (56379.372751s old; limit 180s),1
2026-09-01T21:02:27.035117,technical_fallback,stale quote for BR (57090.152982s old; limit 180s),1
2026-09-01T21:02:27.035120,technical_fallback,stale quote for BR (57201.569132s old; limit 180s),1
2026-09-01T21:02:27.035124,technical_fallback,stale quote for BR (59243.399698s old; limit 180s),1
2026-09-01T21:02:27.035128,technical_fallback,stale quote for BR (60321.622322s old; limit 180s),1
2026-09-01T21:02:27.035132,technical_fallback,stale quote for BR (60805.412192s old; limit 180s),1
2026-09-01T21:02:27.035136,technical_fallback,stale quote for BR (62495.416414s old; limit 180s),1
2026-09-01T21:02:27.035139,technical_fallback,stale quote for BRO (225.569549s old; limit 180s),1
2026-09-01T21:02:27.035143,technical_fallback,stale quote for BRO (359.715332s old; limit 180s),1
2026-09-01T21:02:27.035147,technical_fallback,stale quote for CAH (217.233406s old; limit 180s),1
2026-09-01T21:02:27.035151,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-01T21:02:27.035155,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-01T21:02:27.035159,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-01T21:02:27.035172,technical_fallback,stale quote for COR (61614.745524s old; limit 180s),1
2026-09-01T21:02:27.035176,technical_fallback,stale quote for CPB (61604.065793s old; limit 180s),1
2026-09-01T21:02:27.035180,technical_fallback,stale quote for CPRT (61604.56693s old; limit 180s),1
2026-09-01T21:02:27.035184,technical_fallback,stale quote for CRL (61616.844839s old; limit 180s),1
2026-09-01T21:02:27.035188,technical_fallback,stale quote for CRM (563.640104s old; limit 180s),1
2026-09-01T21:02:27.035192,technical_fallback,stale quote for CSGP (61605.535508s old; limit 180s),1
2026-09-01T21:02:27.035196,technical_fallback,stale quote for EPAM (221.371915s old; limit 180s),1
2026-09-01T21:02:27.035200,technical_fallback,stale quote for EPAM (54051.098426s old; limit 180s),1
2026-09-01T21:02:27.035204,technical_fallback,stale quote for EPAM (58020.131951s old; limit 180s),1
2026-09-01T21:02:27.035207,technical_fallback,stale quote for EPAM (61630.758991s old; limit 180s),1
2026-09-01T21:02:27.035211,technical_fallback,stale quote for NDAQ (61610.885597s old; limit 180s),1
