timestamp,engine,reason,count
2026-08-31T12:24:45.379521,gemini,liquidity filter,120
2026-08-31T12:24:45.379532,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:24:45.379537,gemini,market data unavailable for CRM (bid/ask spread missing),52
2026-08-31T12:24:45.379541,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T12:24:45.379544,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T12:24:45.379547,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T12:24:45.379689,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T12:24:45.379693,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T12:24:45.379696,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T12:24:45.379699,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T12:24:45.379702,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T12:24:45.379705,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T12:24:45.379708,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T12:24:45.379711,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T12:24:45.379714,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T12:24:45.379717,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T12:24:45.379720,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T12:24:45.379723,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T12:24:45.379726,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T12:24:45.379729,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T12:24:45.379732,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T12:24:45.379735,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T12:24:45.379738,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T12:24:45.379741,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T12:24:45.379744,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T12:24:45.379747,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T12:24:45.379750,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T12:24:45.379753,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T12:24:45.379756,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T12:24:45.379759,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T12:24:45.379763,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T12:24:45.379766,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T12:24:45.379769,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T12:24:45.379772,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T12:24:45.379775,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T12:24:45.379778,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T12:24:45.379781,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T12:24:45.379784,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T12:24:45.379787,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T12:24:45.379790,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T12:24:45.379793,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T12:24:45.379796,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T12:24:45.379799,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T12:24:45.379802,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T12:24:45.379805,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T12:24:45.379808,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T12:24:45.379811,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T12:24:45.379814,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T12:24:45.379819,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T12:24:45.379822,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T12:24:45.379825,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T12:24:45.379845,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T12:24:45.379848,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T12:24:45.379852,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T12:24:45.379854,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T12:24:45.379857,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T12:24:45.379860,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T12:24:45.379864,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T12:24:45.379867,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T12:24:45.379870,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T12:24:45.379873,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T12:24:45.379876,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T12:24:45.379879,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T12:24:45.379882,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T12:24:45.379885,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T12:24:45.379888,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T12:24:45.379891,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T12:24:45.379894,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T12:24:45.379897,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T12:24:45.379900,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T12:24:45.379903,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T12:24:45.379906,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T12:24:45.379909,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T12:24:45.379911,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T12:24:45.379914,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T12:24:45.379917,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T12:24:45.379920,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T12:24:45.379923,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T12:24:45.379926,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T12:24:45.379929,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T12:24:45.379932,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T12:24:45.379935,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T12:24:45.379938,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T12:24:45.379941,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T12:24:45.379944,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T12:24:45.379947,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T12:24:45.379950,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T12:24:45.379953,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T12:24:45.379956,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T12:24:45.379959,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T12:24:45.379962,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T12:24:45.379965,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T12:24:45.379968,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T12:24:45.379971,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T12:24:45.379974,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T12:24:45.379977,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T12:24:45.379979,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T12:24:45.379982,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T12:24:45.379985,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T12:24:45.379988,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T12:24:45.379991,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T12:24:45.379994,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T12:24:45.379997,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T12:24:45.380000,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T12:24:45.380003,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T12:24:45.380006,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T12:24:45.380009,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T12:24:45.380012,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T12:24:45.380015,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T12:24:45.380018,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T12:24:45.380021,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T12:24:45.380024,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T12:24:45.380027,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T12:24:45.380029,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T12:24:45.380032,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-31T12:24:45.380035,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T12:24:45.380038,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T12:24:45.380041,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T12:24:45.380044,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T12:24:45.380047,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T12:24:45.380050,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T12:24:45.380053,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T12:24:45.380056,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T12:24:45.380059,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T12:24:45.380061,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T12:24:45.380064,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T12:24:45.380067,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T12:24:45.380070,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T12:24:45.380073,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T12:24:45.380076,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T12:24:45.380079,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T12:24:45.380082,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T12:24:45.380085,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T12:24:45.380088,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T12:24:45.380091,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T12:24:45.380094,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T12:24:45.380097,technical_fallback,liquidity filter,46
2026-08-31T12:24:45.380100,technical_fallback,market data unavailable for CRM (bid/ask spread missing),6
2026-08-31T12:24:45.380103,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),6
2026-08-31T12:24:45.380106,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),7
2026-08-31T12:24:45.380110,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T12:24:45.380113,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T12:24:45.380116,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T12:24:45.380126,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T12:24:45.380129,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T12:24:45.380132,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T12:24:45.380135,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T12:24:45.380139,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T12:24:45.380142,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T12:24:45.380145,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T12:24:45.380149,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T12:24:45.380152,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T12:24:45.380155,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T12:24:45.380158,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T12:24:45.380162,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T12:24:45.380165,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T12:24:45.380168,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T12:24:45.380171,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T12:24:45.380174,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T12:24:45.380177,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T12:24:45.380180,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T12:24:45.380183,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T12:24:45.380187,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T12:24:45.380190,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T12:24:45.380193,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T12:24:45.380197,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T12:24:45.380200,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T12:24:45.380203,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T12:24:45.380206,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T12:24:45.380210,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T12:24:45.380213,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T12:24:45.380216,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T12:24:45.380219,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T12:24:45.380222,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T12:24:45.380225,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T12:24:45.380228,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T12:24:45.380231,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T12:24:45.380234,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T12:24:45.380237,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T12:24:45.380241,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T12:24:45.380244,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T12:24:45.380247,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T12:24:45.380250,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T12:24:45.380253,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T12:24:45.380256,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T12:24:45.380260,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T12:24:45.380263,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T12:24:45.380266,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T12:24:45.380269,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T12:24:45.380272,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T12:24:45.380275,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T12:24:45.380278,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
