timestamp,engine,reason,count
2026-09-01T19:20:51.764861,gemini,liquidity filter,65
2026-09-01T19:20:51.764877,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:20:51.764882,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T19:20:51.765604,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-01T19:20:51.765607,technical_fallback,stale quote for ALB (339.587295s old; limit 180s),1
2026-09-01T19:20:51.765611,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-01T19:20:51.765615,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T19:20:51.765619,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T19:20:51.765623,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T19:20:51.765626,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T19:20:51.765630,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T19:20:51.765634,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T19:20:51.765638,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T19:20:51.765641,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T19:20:51.765645,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T19:20:51.765649,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T19:20:51.765652,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T19:20:51.765656,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T19:20:51.765660,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T19:20:51.765664,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T19:20:51.765668,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-01T19:20:51.765671,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T19:20:51.765675,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-01T19:20:51.765679,technical_fallback,stale quote for AMT (51676.039303s old; limit 180s),1
2026-09-01T19:20:51.765683,technical_fallback,stale quote for AMT (52157.354544s old; limit 180s),1
2026-09-01T19:20:51.765686,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T19:20:51.765690,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T19:20:51.765694,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T19:20:51.765697,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T19:20:51.765701,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T19:20:51.765705,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T19:20:51.765708,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T19:20:51.765712,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T19:20:51.765716,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T19:20:51.765720,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T19:20:51.765723,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T19:20:51.765727,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-01T19:20:51.765731,technical_fallback,stale quote for APD (51665.046799s old; limit 180s),1
2026-09-01T19:20:51.765734,technical_fallback,stale quote for APD (52146.136538s old; limit 180s),1
2026-09-01T19:20:51.765738,technical_fallback,stale quote for APD (53339.887526s old; limit 180s),1
2026-09-01T19:20:51.765742,technical_fallback,stale quote for APD (53466.141801s old; limit 180s),1
2026-09-01T19:20:51.765746,technical_fallback,stale quote for APD (53580.781534s old; limit 180s),1
2026-09-01T19:20:51.765749,technical_fallback,stale quote for APD (56355.745555s old; limit 180s),1
2026-09-01T19:20:51.765753,technical_fallback,stale quote for APD (57067.123839s old; limit 180s),1
2026-09-01T19:20:51.765757,technical_fallback,stale quote for APD (57178.454544s old; limit 180s),1
2026-09-01T19:20:51.765760,technical_fallback,stale quote for APD (58000.794715s old; limit 180s),1
2026-09-01T19:20:51.765764,technical_fallback,stale quote for APD (59220.550595s old; limit 180s),1
2026-09-01T19:20:51.765768,technical_fallback,stale quote for APD (60299.545377s old; limit 180s),1
2026-09-01T19:20:51.765772,technical_fallback,stale quote for APD (60781.514857s old; limit 180s),1
2026-09-01T19:20:51.765775,technical_fallback,stale quote for APD (62472.018839s old; limit 180s),1
2026-09-01T19:20:51.765779,technical_fallback,stale quote for APO (58004.982225s old; limit 180s),1
2026-09-01T19:20:51.765783,technical_fallback,stale quote for ARES (57997.068392s old; limit 180s),1
2026-09-01T19:20:51.765786,technical_fallback,stale quote for BALL (352.866899s old; limit 180s),1
2026-09-01T19:20:51.765790,technical_fallback,stale quote for BALL (51671.79135s old; limit 180s),1
2026-09-01T19:20:51.765794,technical_fallback,stale quote for BALL (52153.188789s old; limit 180s),1
2026-09-01T19:20:51.765797,technical_fallback,stale quote for BALL (53346.692475s old; limit 180s),1
2026-09-01T19:20:51.765801,technical_fallback,stale quote for BALL (53472.554341s old; limit 180s),1
2026-09-01T19:20:51.765805,technical_fallback,stale quote for BALL (53587.772641s old; limit 180s),1
2026-09-01T19:20:51.765809,technical_fallback,stale quote for BALL (56362.881304s old; limit 180s),1
2026-09-01T19:20:51.765812,technical_fallback,stale quote for BALL (57073.831443s old; limit 180s),1
2026-09-01T19:20:51.765816,technical_fallback,stale quote for BALL (57185.24117s old; limit 180s),1
2026-09-01T19:20:51.765820,technical_fallback,stale quote for BALL (59227.088877s old; limit 180s),1
2026-09-01T19:20:51.765824,technical_fallback,stale quote for BALL (60305.612189s old; limit 180s),1
2026-09-01T19:20:51.765827,technical_fallback,stale quote for BALL (60788.761385s old; limit 180s),1
2026-09-01T19:20:51.765831,technical_fallback,stale quote for BALL (62479.001081s old; limit 180s),1
2026-09-01T19:20:51.765835,technical_fallback,stale quote for BIIB (212.578833s old; limit 180s),1
2026-09-01T19:20:51.765839,technical_fallback,stale quote for BIIB (51678.096008s old; limit 180s),1
2026-09-01T19:20:51.765842,technical_fallback,stale quote for BIIB (52159.704775s old; limit 180s),1
2026-09-01T19:20:51.765846,technical_fallback,stale quote for BIIB (53352.999885s old; limit 180s),1
2026-09-01T19:20:51.765850,technical_fallback,stale quote for BIIB (53478.55671s old; limit 180s),1
2026-09-01T19:20:51.765854,technical_fallback,stale quote for BIIB (53594.453238s old; limit 180s),1
2026-09-01T19:20:51.765857,technical_fallback,stale quote for BIIB (56369.444187s old; limit 180s),1
2026-09-01T19:20:51.765861,technical_fallback,stale quote for BIIB (57080.10955s old; limit 180s),1
2026-09-01T19:20:51.765865,technical_fallback,stale quote for BIIB (57191.538805s old; limit 180s),1
2026-09-01T19:20:51.765868,technical_fallback,stale quote for BIIB (59233.288141s old; limit 180s),1
2026-09-01T19:20:51.765872,technical_fallback,stale quote for BIIB (60311.392977s old; limit 180s),1
2026-09-01T19:20:51.765876,technical_fallback,stale quote for BIIB (60795.458742s old; limit 180s),1
2026-09-01T19:20:51.765880,technical_fallback,stale quote for BIIB (62485.44553s old; limit 180s),1
2026-09-01T19:20:51.765884,technical_fallback,stale quote for BIIB (704.017132s old; limit 180s),1
2026-09-01T19:20:51.765887,technical_fallback,stale quote for BIIB (791.772929s old; limit 180s),1
2026-09-01T19:20:51.765891,technical_fallback,stale quote for BLK (51669.915866s old; limit 180s),1
2026-09-01T19:20:51.765900,technical_fallback,stale quote for BLK (52151.379168s old; limit 180s),1
2026-09-01T19:20:51.765905,technical_fallback,stale quote for BLK (53344.806723s old; limit 180s),1
2026-09-01T19:20:51.765909,technical_fallback,stale quote for BLK (53470.56925s old; limit 180s),1
2026-09-01T19:20:51.765912,technical_fallback,stale quote for BLK (53586.101438s old; limit 180s),1
2026-09-01T19:20:51.765916,technical_fallback,stale quote for BLK (56361.082666s old; limit 180s),1
2026-09-01T19:20:51.765920,technical_fallback,stale quote for BLK (57071.951602s old; limit 180s),1
2026-09-01T19:20:51.765924,technical_fallback,stale quote for BLK (57183.35003s old; limit 180s),1
2026-09-01T19:20:51.765927,technical_fallback,stale quote for BLK (59225.270298s old; limit 180s),1
2026-09-01T19:20:51.765931,technical_fallback,stale quote for BLK (60303.546489s old; limit 180s),1
2026-09-01T19:20:51.765935,technical_fallback,stale quote for BLK (60787.038034s old; limit 180s),1
2026-09-01T19:20:51.765939,technical_fallback,stale quote for BLK (62477.166421s old; limit 180s),1
2026-09-01T19:20:51.765943,technical_fallback,stale quote for BR (364.149904s old; limit 180s),1
2026-09-01T19:20:51.765946,technical_fallback,stale quote for BR (51688.133505s old; limit 180s),1
2026-09-01T19:20:51.765950,technical_fallback,stale quote for BR (52169.659394s old; limit 180s),1
2026-09-01T19:20:51.765954,technical_fallback,stale quote for BR (53363.01875s old; limit 180s),1
2026-09-01T19:20:51.765958,technical_fallback,stale quote for BR (53488.693933s old; limit 180s),1
2026-09-01T19:20:51.765961,technical_fallback,stale quote for BR (53604.422315s old; limit 180s),1
2026-09-01T19:20:51.765965,technical_fallback,stale quote for BR (56379.372751s old; limit 180s),1
2026-09-01T19:20:51.765969,technical_fallback,stale quote for BR (57090.152982s old; limit 180s),1
2026-09-01T19:20:51.765972,technical_fallback,stale quote for BR (57201.569132s old; limit 180s),1
2026-09-01T19:20:51.765976,technical_fallback,stale quote for BR (59243.399698s old; limit 180s),1
2026-09-01T19:20:51.765980,technical_fallback,stale quote for BR (60321.622322s old; limit 180s),1
2026-09-01T19:20:51.765984,technical_fallback,stale quote for BR (60805.412192s old; limit 180s),1
2026-09-01T19:20:51.765987,technical_fallback,stale quote for BR (62495.416414s old; limit 180s),1
2026-09-01T19:20:51.765991,technical_fallback,stale quote for BRO (225.569549s old; limit 180s),1
2026-09-01T19:20:51.765995,technical_fallback,stale quote for BRO (359.715332s old; limit 180s),1
2026-09-01T19:20:51.765999,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-01T19:20:51.766002,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-01T19:20:51.766006,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-01T19:20:51.766010,technical_fallback,stale quote for COR (61614.745524s old; limit 180s),1
2026-09-01T19:20:51.766014,technical_fallback,stale quote for CPB (61604.065793s old; limit 180s),1
2026-09-01T19:20:51.766017,technical_fallback,stale quote for CPRT (61604.56693s old; limit 180s),1
2026-09-01T19:20:51.766021,technical_fallback,stale quote for CRL (61616.844839s old; limit 180s),1
2026-09-01T19:20:51.766025,technical_fallback,stale quote for CRM (563.640104s old; limit 180s),1
2026-09-01T19:20:51.766028,technical_fallback,stale quote for CSGP (61605.535508s old; limit 180s),1
2026-09-01T19:20:51.766032,technical_fallback,stale quote for EPAM (221.371915s old; limit 180s),1
