timestamp,engine,reason,count
2026-09-11T15:28:38.601885,gemini,liquidity filter,111
2026-09-11T15:28:38.601899,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:28:38.602003,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T15:28:38.602007,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T15:28:38.602010,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T15:28:38.602014,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T15:28:38.602018,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T15:28:38.602022,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T15:28:38.602025,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T15:28:38.602029,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T15:28:38.602032,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T15:28:38.602036,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T15:28:38.602040,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T15:28:38.602044,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T15:28:38.602048,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T15:28:38.602051,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T15:28:38.602055,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T15:28:38.602059,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T15:28:38.602062,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T15:28:38.602066,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T15:28:38.602070,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T15:28:38.602073,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T15:28:38.602077,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T15:28:38.602081,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T15:28:38.602084,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T15:28:38.602088,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T15:28:38.602092,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T15:28:38.602095,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T15:28:38.602099,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T15:28:38.602103,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T15:28:38.602106,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T15:28:38.602110,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T15:28:38.602114,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T15:28:38.602117,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T15:28:38.602121,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T15:28:38.602125,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T15:28:38.602128,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T15:28:38.602132,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T15:28:38.602136,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T15:28:38.602139,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T15:28:38.602143,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T15:28:38.602147,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T15:28:38.602150,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T15:28:38.602154,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T15:28:38.602158,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T15:28:38.602162,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T15:28:38.602165,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T15:28:38.602169,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T15:28:38.602173,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T15:28:38.602176,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T15:28:38.602180,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T15:28:38.602184,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T15:28:38.602188,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T15:28:38.602191,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T15:28:38.602195,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T15:28:38.602199,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T15:28:38.602202,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T15:28:38.602206,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T15:28:38.602214,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T15:28:38.602218,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T15:28:38.602221,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T15:28:38.602225,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T15:28:38.602229,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T15:28:38.602233,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T15:28:38.602236,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T15:28:38.602240,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T15:28:38.602244,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T15:28:38.602273,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T15:28:38.602278,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T15:28:38.602282,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T15:28:38.602286,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T15:28:38.602290,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T15:28:38.602294,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T15:28:38.602297,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T15:28:38.602301,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T15:28:38.602305,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T15:28:38.602308,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T15:28:38.602312,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T15:28:38.602316,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T15:28:38.602319,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T15:28:38.602323,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T15:28:38.602327,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T15:28:38.602330,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T15:28:38.602334,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T15:28:38.602338,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T15:28:38.602341,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T15:28:38.602345,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T15:28:38.602348,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T15:28:38.602352,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T15:28:38.602356,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T15:28:38.602359,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T15:28:38.602363,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T15:28:38.602367,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T15:28:38.602370,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T15:28:38.602374,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T15:28:38.602378,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T15:28:38.602381,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T15:28:38.602385,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T15:28:38.602389,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T15:28:38.602392,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T15:28:38.602396,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T15:28:38.602400,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T15:28:38.602437,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T15:28:38.602446,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T15:28:38.602455,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T15:28:38.602462,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T15:28:38.602469,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T15:28:38.602473,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T15:28:38.602477,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T15:28:38.602480,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T15:28:38.602484,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T15:28:38.602488,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T15:28:38.602491,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T15:28:38.602495,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T15:28:38.602499,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T15:28:38.602502,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T15:28:38.602506,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T15:28:38.602510,gemini,stale quote for CEG (51280.403521s old; limit 180s),1
2026-09-11T15:28:38.602513,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T15:28:38.602517,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T15:28:38.602521,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T15:28:38.602525,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T15:28:38.602528,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T15:28:38.602532,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T15:28:38.602536,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T15:28:38.602539,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T15:28:38.602543,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T15:28:38.602547,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T15:28:38.602550,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T15:28:38.602554,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T15:28:38.602558,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T15:28:38.602561,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T15:28:38.602565,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T15:28:38.602569,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T15:28:38.602572,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T15:28:38.602576,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T15:28:38.602580,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T15:28:38.602583,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T15:28:38.602587,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T15:28:38.602591,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T15:28:38.602594,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T15:28:38.602598,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T15:28:38.602602,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T15:28:38.602605,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T15:28:38.602609,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T15:28:38.602613,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T15:28:38.602617,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T15:28:38.602620,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T15:28:38.602624,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T15:28:38.602628,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T15:28:38.602632,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T15:28:38.602635,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T15:28:38.602639,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T15:28:38.602643,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T15:28:38.602646,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T15:28:38.602650,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T15:28:38.602654,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T15:28:38.602657,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T15:28:38.602661,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T15:28:38.602665,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T15:28:38.602669,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T15:28:38.602690,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T15:28:38.602694,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T15:28:38.602698,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T15:28:38.602702,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T15:28:38.602705,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T15:28:38.602709,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T15:28:38.602713,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T15:28:38.602717,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T15:28:38.602720,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T15:28:38.602724,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T15:28:38.602728,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T15:28:38.602732,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T15:28:38.602735,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T15:28:38.602739,gemini,stale quote for CF (51165.495376s old; limit 180s),1
2026-09-11T15:28:38.602743,gemini,stale quote for CF (51282.829323s old; limit 180s),1
2026-09-11T15:28:38.602746,gemini,stale quote for CF (51328.675069s old; limit 180s),1
2026-09-11T15:28:38.602750,gemini,stale quote for CF (51401.647926s old; limit 180s),1
2026-09-11T15:28:38.602754,gemini,stale quote for CF (51525.841094s old; limit 180s),1
2026-09-11T15:28:38.602758,gemini,stale quote for CF (51652.952954s old; limit 180s),1
2026-09-11T15:28:38.602761,gemini,stale quote for CF (51768.992277s old; limit 180s),1
2026-09-11T15:28:38.602765,gemini,stale quote for CF (51884.284309s old; limit 180s),1
2026-09-11T15:28:38.602768,gemini,stale quote for CF (52002.136962s old; limit 180s),1
2026-09-11T15:28:38.602772,gemini,stale quote for CF (52122.935452s old; limit 180s),1
2026-09-11T15:28:38.602776,gemini,stale quote for CF (52270.037159s old; limit 180s),1
2026-09-11T15:28:38.602780,gemini,stale quote for CF (52489.043551s old; limit 180s),1
2026-09-11T15:28:38.602783,gemini,stale quote for CF (52748.133424s old; limit 180s),1
2026-09-11T15:28:38.602787,gemini,stale quote for CF (52844.963606s old; limit 180s),1
2026-09-11T15:28:38.602791,gemini,stale quote for CF (52964.637368s old; limit 180s),1
2026-09-11T15:28:38.602794,gemini,stale quote for CF (53089.708128s old; limit 180s),1
2026-09-11T15:28:38.602798,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T15:28:38.602802,gemini,stale quote for CF (53208.850839s old; limit 180s),1
2026-09-11T15:28:38.602806,gemini,stale quote for CF (53330.527088s old; limit 180s),1
2026-09-11T15:28:38.602809,gemini,stale quote for CF (53443.256296s old; limit 180s),1
2026-09-11T15:28:38.602813,gemini,stale quote for CF (53565.193732s old; limit 180s),1
2026-09-11T15:28:38.602817,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T15:28:38.602820,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T15:28:38.602824,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T15:28:38.602828,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T15:28:38.602831,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T15:28:38.602835,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T15:28:38.602839,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T15:28:38.602842,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T15:28:38.602846,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T15:28:38.602850,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T15:28:38.602853,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T15:28:38.602857,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T15:28:38.602860,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T15:28:38.602864,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T15:28:38.602868,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T15:28:38.602872,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T15:28:38.602875,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T15:28:38.602879,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T15:28:38.602883,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T15:28:38.602887,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T15:28:38.602890,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T15:28:38.602894,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T15:28:38.602897,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T15:28:38.602901,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T15:28:38.602905,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T15:28:38.602909,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T15:28:38.602912,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T15:28:38.602916,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T15:28:38.602920,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T15:28:38.602924,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T15:28:38.602927,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T15:28:38.602931,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T15:28:38.602935,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T15:28:38.602938,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T15:28:38.602942,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T15:28:38.602946,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T15:28:38.602950,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T15:28:38.602953,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T15:28:38.602957,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T15:28:38.602960,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T15:28:38.602964,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T15:28:38.602968,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T15:28:38.602972,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T15:28:38.602976,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T15:28:38.602979,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T15:28:38.602983,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T15:28:38.602987,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T15:28:38.602990,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T15:28:38.602994,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T15:28:38.602998,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T15:28:38.603002,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T15:28:38.603005,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T15:28:38.603009,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T15:28:38.603013,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T15:28:38.603016,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T15:28:38.603020,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T15:28:38.603024,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T15:28:38.603027,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T15:28:38.603031,gemini,stale quote for CI (51657.367733s old; limit 180s),1
2026-09-11T15:28:38.603035,gemini,stale quote for CI (52752.478888s old; limit 180s),1
2026-09-11T15:28:38.603048,gemini,stale quote for CI (54418.052343s old; limit 180s),1
2026-09-11T15:28:38.603052,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T15:28:38.603056,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T15:28:38.603059,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T15:28:38.603063,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T15:28:38.603067,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T15:28:38.603071,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T15:28:38.603074,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T15:28:38.603078,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T15:28:38.603082,technical_fallback,liquidity filter,57
2026-09-11T15:28:38.603086,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T15:28:38.603090,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T15:28:38.603094,technical_fallback,stale quote for AES (53695.132324s old; limit 180s),1
2026-09-11T15:28:38.603098,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T15:28:38.603102,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T15:28:38.603106,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T15:28:38.603110,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T15:28:38.603114,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T15:28:38.603117,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T15:28:38.603121,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T15:28:38.603125,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T15:28:38.603129,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T15:28:38.603133,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T15:28:38.603137,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T15:28:38.603141,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T15:28:38.603145,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T15:28:38.603149,technical_fallback,stale quote for BNY (53711.481071s old; limit 180s),1
2026-09-11T15:28:38.603153,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T15:28:38.603157,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T15:28:38.603161,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T15:28:38.603165,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T15:28:38.603169,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T15:28:38.603172,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
